event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260618,1314,中石化,material_information,,low,high,7.78,3.341902313624656,,,,,,,,,,,5.9125964010282805,0.25706940874035134,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,1314,中石化,new_order,,high,high,7.78,3.341902313624656,,,,,,,,,,,5.9125964010282805,0.25706940874035134,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,1449,佳和,material_information,,low,high,14.05,2.1352313167259718,,,,,,,,,,,2.491103202846978,1.0676156583629748,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,1449,佳和,new_order,,high,high,14.05,2.1352313167259718,,,,,,,,,,,2.491103202846978,1.0676156583629748,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,1449,佳和,shareholder_meeting,,low,high,14.05,2.1352313167259718,,,,,,,,,,,2.491103202846978,1.0676156583629748,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,1503,士電,new_order,,high,high,241.5,1.449275362318847,,,,,,,,,,,1.8633540372670732,-1.0351966873705987,,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,1514,亞力,material_information,,low,high,121.5,4.526748971193406,,,,,,,,,,,4.526748971193406,0.0,distribution_warning,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,1605,華新,material_information,,low,high,39.0,4.487179487179493,,,,,,,,,,,8.333333333333325,2.6923076923076827,mild_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2206,三陽工業,new_order,,high,high,61.6,-1.6233766233766267,,,,,,,,,,,-0.16233766233766378,-1.6233766233766267,,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2207,和泰車,material_information,,low,high,482.0,-0.20746887966804906,,,,,,,,,,,0.10373443983402453,-1.4522821576763434,,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2207,和泰車,shareholder_meeting,,low,high,482.0,-0.20746887966804906,,,,,,,,,,,0.10373443983402453,-1.4522821576763434,,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2303,聯電,material_information,,low,high,145.5,9.965635738831624,,,,,,,,,,,9.965635738831624,9.965635738831624,strong_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2308,台達電,new_order,,high,high,2150.0,0.0,,,,,,,,,,,2.0930232558139528,-0.6976744186046546,distribution_warning,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2316,楠梓電,material_information,,low,high,205.5,9.97566909975669,,,,,,,,,,,9.97566909975669,9.97566909975669,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2317,鴻海,investor_conference,,low,high,268.5,0.0,,,,,,,,,,,2.6070763500931182,0.0,strong_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2317,鴻海,shareholder_meeting,,low,high,268.5,0.0,,,,,,,,,,,2.6070763500931182,0.0,strong_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2323,中環,material_information,,low,high,11.75,1.276595744680864,,,,,,,,,,,4.255319148936176,-0.8510638297872353,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2338,光罩,material_information,,low,high,53.3,1.3133208255159623,,,,,,,,,,,3.7523452157598447,0.37523452157599557,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2338,光罩,shareholder_meeting,,low,high,53.3,1.3133208255159623,,,,,,,,,,,3.7523452157598447,0.37523452157599557,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2340,台亞,material_information,,low,high,39.95,7.133917396745915,,,,,,,,,,,9.762202753441795,5.1314142678347885,distribution_warning,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2360,致茂,material_information,,low,high,2310.0,0.0,,,,,,,,,,,5.411255411255422,-3.0303030303030276,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2388,威盛,shareholder_meeting,,low,high,81.4,3.6855036855036882,,,,,,,,,,,8.84520884520883,0.0,distribution_warning,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2404,漢唐,shareholder_meeting,,low,high,1265.0,1.1857707509881354,,,,,,,,,,,1.5810276679841806,-0.7905138339920903,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2481,強茂,material_information,power_discrete_theme;diodes;diode;power discrete,low,high,160.0,10.000000000000009,,,,,,,,,,,10.000000000000009,10.000000000000009,,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2481,強茂,shareholder_meeting,power_discrete_theme;diodes;diode;power discrete,low,high,160.0,10.000000000000009,,,,,,,,,,,10.000000000000009,10.000000000000009,,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2498,宏達電,shareholder_meeting,,low,high,46.4,8.62068965517242,,,,,,,,,,,8.62068965517242,2.37068965517242,strong_accumulation,healthy,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2543,皇昌,material_information,neutral,low,high,44.1,-2.607709750566889,,,,,,,,,,,0.9070294784580435,-2.947845804988669,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2601,益航,material_information,,low,high,5.81,-2.2375215146299476,,,,,,,,,,,3.2702237521514688,-3.6144578313253017,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2601,益航,shareholder_meeting,,low,high,5.81,-2.2375215146299476,,,,,,,,,,,3.2702237521514688,-3.6144578313253017,mild_accumulation,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2801,彰銀,material_information,,low,high,22.85,0.0,,,,,,,,,,,0.0,-0.875273522975939,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2801,彰銀,product_certification,,medium,high,22.85,0.0,,,,,,,,,,,0.0,-0.875273522975939,distribution_warning,quiet,none,pending,2026-06-23 18:05:32 Asia/Taipei
20260618,2801,彰銀,shareholder_meeting,,low,high,22.85,0.0,,,,,,,,,,,0.0,-0.875273522975939,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,2880,華南金,material_information,,low,high,38.35,-1.9556714471968717,,,,,,,,,,,0.39113428943937656,-3.3898305084745894,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,2880,華南金,shareholder_meeting,,low,high,38.35,-1.9556714471968717,,,,,,,,,,,0.39113428943937656,-3.3898305084745894,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,2882,國泰金,investor_conference,,low,high,115.5,-2.164502164502169,,,,,,,,,,,1.7316017316017396,-3.0303030303030276,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,2890,永豐金,investor_conference,,low,high,39.8,0.0,,,,,,,,,,,2.386934673366836,-0.5025125628140614,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,2892,第一金,material_information,,low,high,32.6,-0.920245398773023,,,,,,,,,,,0.4601226993864893,-1.3803680981595123,strong_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,2892,第一金,shareholder_meeting,,low,high,32.6,-0.920245398773023,,,,,,,,,,,0.4601226993864893,-1.3803680981595123,strong_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3008,大立光,material_information,,low,high,5195.0,-0.19249278152069227,,,,,,,,,,,3.1761308950914335,-1.3474494706448459,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3033,威健,shareholder_meeting,,low,high,49.5,3.4343434343434343,,,,,,,,,,,4.444444444444451,1.0101010101010166,strong_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3037,欣興,material_information,,low,high,968.0,3.8223140495867725,,,,,,,,,,,8.987603305785118,2.4793388429751984,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3037,欣興,shareholder_meeting,,low,high,968.0,3.8223140495867725,,,,,,,,,,,8.987603305785118,2.4793388429751984,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3048,益登,material_information,,low,high,73.5,-1.4965986394557707,,,,,,,,,,,1.224489795918382,-1.6326530612244983,strong_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3048,益登,shareholder_meeting,,low,high,73.5,-1.4965986394557707,,,,,,,,,,,1.224489795918382,-1.6326530612244983,strong_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3062,建漢,investor_conference,,low,high,25.95,-0.578034682080919,,,,,,,,,,,1.3487475915221703,-0.9633911368015391,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3088,艾訊,shareholder_meeting,,low,high,145.0,-0.6896551724137945,,,,,,,,,,,1.0344827586206806,-1.7241379310344862,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3094,聯傑,material_information,,low,high,38.25,9.281045751633975,,,,,,,,,,,9.281045751633975,1.9607843137254832,mild_accumulation,explosive,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3131,弘塑,material_information,semiconductor_equipment_theme;wet process,low,high,3520.0,1.8465909090909172,,,,,,,,,,,8.380681818181813,-1.1363636363636354,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3211,順達,material_information,,low,high,436.0,3.7844036697247674,,,,,,,,,,,5.160550458715596,-3.096330275229353,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3231,緯創,shareholder_meeting,,low,high,161.5,0.6191950464396356,,,,,,,,,,,2.786377708978338,0.0,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3264,欣銓,material_information,,low,high,232.5,4.086021505376336,,,,,,,,,,,6.666666666666665,2.3655913978494647,distribution_warning,explosive,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3290,東浦,shareholder_meeting,,low,high,69.8,-1.4326647564469885,,,,,,,,,,,7.163323782234965,-2.5787965616045794,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3294,英濟,material_information,,low,high,39.7,0.7556675062972307,,,,,,,,,,,4.1561712846347465,0.25188916876572875,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3294,英濟,shareholder_meeting,,low,high,39.7,0.7556675062972307,,,,,,,,,,,4.1561712846347465,0.25188916876572875,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3303,岱稜,shareholder_meeting,,low,high,61.0,-1.3114754098360604,,,,,,,,,,,2.622950819672143,-2.1311475409836023,,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3305,昇貿,shareholder_meeting,mainstream_growth,low,high,146.0,0.6849315068493178,,,,,,,,,,,1.7123287671232834,-1.0273972602739767,strong_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3362,先進光,shareholder_meeting,,low,high,211.0,-2.843601895734593,,,,,,,,,,,0.0,-4.502369668246442,,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3587,閎康,material_information,,low,high,304.0,6.25,,,,,,,,,,,7.8947368421052655,5.263157894736836,distribution_warning,explosive,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3587,閎康,shareholder_meeting,,low,high,304.0,6.25,,,,,,,,,,,7.8947368421052655,5.263157894736836,distribution_warning,explosive,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3605,宏致,material_information,,low,high,80.5,-0.3726708074534124,,,,,,,,,,,3.7267080745341685,-0.6211180124223614,,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3624,光頡,material_information,,low,high,160.5,9.968847352024923,,,,,,,,,,,9.968847352024923,3.1152647975077885,strong_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3689,湧德,material_information,,low,high,121.0,-0.4132231404958664,,,,,,,,,,,0.8264462809917328,-0.8264462809917328,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3703,欣陸,new_order,,high,high,21.8,-1.6055045871559703,,,,,,,,,,,0.0,-2.752293577981657,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3706,神達,material_information,,low,high,86.9,0.5753739930955071,,,,,,,,,,,3.1070195627157515,0.3452243958573131,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,3711,日月光投控,material_information,,low,high,613.0,9.951060358890707,,,,,,,,,,,9.951060358890707,6.3621533442087985,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,4551,智伸科,material_information,,low,high,221.5,2.0316027088036037,,,,,,,,,,,6.320541760722342,0.22573363431150906,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,4904,遠傳,shareholder_meeting,,low,high,108.5,-0.4608294930875556,,,,,,,,,,,0.9216589861751112,-3.686635944700456,strong_accumulation,explosive,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,4973,廣穎電通,material_information,,low,high,193.5,-1.033591731266148,,,,,,,,,,,1.8087855297157729,-1.8087855297157618,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,4973,廣穎電通,shareholder_meeting,,low,high,193.5,-1.033591731266148,,,,,,,,,,,1.8087855297157729,-1.8087855297157618,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5227,立凱-KY,material_information,,low,high,39.9,7.769423558897248,,,,,,,,,,,9.2731829573935,0.25062656641603454,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5228,鈺鎧,shareholder_meeting,,low,high,75.5,-7.019867549668868,,,,,,,,,,,2.516556291390737,-8.609271523178808,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5381,光譜,new_order,,high,high,27.8,5.035971223021574,,,,,,,,,,,5.935251798561136,-2.158273381294973,mild_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5388,中磊,material_information,mainstream_growth,low,high,84.2,-2.137767220902609,,,,,,,,,,,0.11876484560569,-2.375296912114011,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5457,宣德,material_information,,low,high,37.1,-0.8086253369272378,,,,,,,,,,,3.2345013477088846,-1.0781671159029615,,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5468,凱鈺,material_information,,low,high,30.0,10.000000000000009,,,,,,,,,,,10.000000000000009,8.666666666666668,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5469,瀚宇博,material_information,,low,high,86.8,4.377880184331784,,,,,,,,,,,6.2211981566820285,0.8064516129032251,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5469,瀚宇博,shareholder_meeting,,low,high,86.8,4.377880184331784,,,,,,,,,,,6.2211981566820285,0.8064516129032251,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5876,上海商銀,material_information,,low,high,42.5,-2.4705882352941133,,,,,,,,,,,0.3529411764705781,-2.5882352941176467,,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5880,合庫金,material_information,,low,high,24.75,-1.21212121212122,,,,,,,,,,,0.0,-1.6161616161616155,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,5880,合庫金,shareholder_meeting,,low,high,24.75,-1.21212121212122,,,,,,,,,,,0.0,-1.6161616161616155,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6166,凌華,shareholder_meeting,,low,high,155.5,1.6077170418006492,,,,,,,,,,,6.109324758842449,-1.9292604501607746,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6175,立敦,shareholder_meeting,,low,high,114.0,-4.385964912280704,,,,,,,,,,,0.8771929824561431,-5.263157894736848,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6182,合晶,material_information,,low,high,120.0,-2.9166666666666674,,,,,,,,,,,2.499999999999991,-4.1666666666666625,mild_accumulation,explosive,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6182,合晶,shareholder_meeting,,low,high,120.0,-2.9166666666666674,,,,,,,,,,,2.499999999999991,-4.1666666666666625,mild_accumulation,explosive,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6191,精成科,material_information,,low,high,100.5,2.9850746268656803,,,,,,,,,,,5.970149253731338,0.0,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6191,精成科,shareholder_meeting,,low,high,100.5,2.9850746268656803,,,,,,,,,,,5.970149253731338,0.0,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6207,雷科,new_order,,high,high,165.5,0.0,,,,,,,,,,,9.667673716012093,-0.30211480362537513,strong_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6224,聚鼎,material_information,,low,high,85.0,-2.2352941176470686,,,,,,,,,,,1.0588235294117787,-4.235294117647048,mild_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6224,聚鼎,shareholder_meeting,,low,high,85.0,-2.2352941176470686,,,,,,,,,,,1.0588235294117787,-4.235294117647048,mild_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6446,藥華藥,material_information,,low,high,1060.0,3.301886792452824,,,,,,,,,,,5.660377358490565,-4.245283018867929,strong_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6472,保瑞,material_information,,low,high,422.5,0.11834319526626835,,,,,,,,,,,3.905325443786989,-2.0118343195266286,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6472,保瑞,new_order,,high,high,422.5,0.11834319526626835,,,,,,,,,,,3.905325443786989,-2.0118343195266286,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6488,環球晶,material_information,,low,high,1110.0,0.45045045045044585,,,,,,,,,,,5.405405405405395,0.0,,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6603,富強鑫,shareholder_meeting,,low,high,24.2,4.752066115702491,,,,,,,,,,,8.264462809917351,4.132231404958686,mild_accumulation,explosive,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6672,騰輝電子-KY,shareholder_meeting,,low,high,245.5,4.073319755600813,,,,,,,,,,,7.331975560081472,-0.40733197556007683,,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6770,力積電,product_certification,,medium,high,74.2,9.97304582210241,,,,,,,,,,,9.97304582210241,5.795148247978443,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,6919,康霈*,product_certification,,medium,high,109.0,9.633027522935777,,,,,,,,,,,9.633027522935777,3.2110091743119185,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,8027,鈦昇,material_information,,low,high,241.0,1.6597510373443924,,,,,,,,,,,2.9045643153526868,-2.4896265560165998,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,8027,鈦昇,shareholder_meeting,,low,high,241.0,1.6597510373443924,,,,,,,,,,,2.9045643153526868,-2.4896265560165998,distribution_warning,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,8043,蜜望實,material_information,,low,high,226.5,-5.960264900662249,,,,,,,,,,,3.7527593818984517,-6.401766004415011,mild_accumulation,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,8096,擎亞,material_information,,low,high,155.5,1.2861736334405238,,,,,,,,,,,4.180064308681675,-0.9646302250803873,distribution_warning,healthy,none,pending,2026-06-23 18:05:33 Asia/Taipei
20260618,8210,勤誠,material_information,,low,high,1365.0,0.366300366300365,,,,,,,,,,,2.93040293040292,-1.46520146520146,mild_accumulation,quiet,none,pending,2026-06-23 18:05:33 Asia/Taipei
