event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260623,2537,聯上發,shareholder_meeting,neutral,low,high,10.8,2.777777777777768,0.4629629629629539,,,,,,,,,,4.166666666666652,-1.388888888888895,strong_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2543,皇昌,material_information,,low,high,41.85,-7.048984468339315,-8.482676224611719,,,,,,,,,,-4.181600955794506,-8.482676224611719,distribution_warning,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2548,華固,material_information,neutral,low,high,101.5,0.0,0.9852216748768461,,,,,,,,,,2.9556650246305383,-0.9852216748768461,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2606,裕民,new_order,,high,high,61.7,-0.4862236628849326,-3.4035656401944947,,,,,,,,,,0.8103727714748876,-4.213938411669371,strong_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2610,華航,new_order,,high,high,22.3,4.260089686098656,4.035874439461873,,,,,,,,,,10.986547085201792,-0.22421524663677195,,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2845,遠東銀,material_information,,low,high,13.1,-0.7633587786259555,-0.7633587786259555,,,,,,,,,,1.1450381679389388,-1.5267175572518998,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2867,三商壽,material_information,,low,high,8.72,-2.40825688073395,-3.669724770642202,,,,,,,,,,-0.5733944954128489,-3.7844036697247674,strong_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2880,華南金,shareholder_meeting,,low,high,37.55,-1.464713715046595,-1.7310252996005304,,,,,,,,,,1.1984021304926928,-3.462050599201061,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2882,國泰金,investor_conference,,low,high,113.5,-3.083700440528636,-6.607929515418498,,,,,,,,,,0.4405286343612369,-7.488986784140971,mild_accumulation,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2884,玉山金,material_information,,low,high,35.8,-2.2346368715083775,-3.4916201117318413,,,,,,,,,,0.0,-3.4916201117318413,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2884,玉山金,shareholder_meeting,,low,high,35.8,-2.2346368715083775,-3.4916201117318413,,,,,,,,,,0.0,-3.4916201117318413,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2886,兆豐金,material_information,,low,high,45.2,-1.4380530973451489,2.101769911504414,,,,,,,,,,3.8716814159291957,-1.7699115044247926,mild_accumulation,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2887,台新新光金,material_information,,low,high,32.15,-1.710730948678063,-0.7776049766718529,,,,,,,,,,0.4665629860031162,-2.6438569206842844,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2887,台新新光金,shareholder_meeting,,low,high,32.15,-1.710730948678063,-0.7776049766718529,,,,,,,,,,0.4665629860031162,-2.6438569206842844,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2889,國票金,material_information,,low,high,15.0,-0.33333333333334103,-1.3333333333333308,,,,,,,,,,0.33333333333334103,-1.3333333333333308,distribution_warning,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2889,國票金,shareholder_meeting,,low,high,15.0,-0.33333333333334103,-1.3333333333333308,,,,,,,,,,0.33333333333334103,-1.3333333333333308,distribution_warning,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2890,永豐金,investor_conference,,low,high,39.8,-0.6281407035175879,-1.6331658291457218,,,,,,,,,,2.7638190954773822,-2.2613065326633097,distribution_warning,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2891,中信金,material_information,,low,high,72.4,-3.4530386740331487,-2.9005524861878573,,,,,,,,,,-0.5524861878453136,-3.5911602209944826,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2891,中信金,shareholder_meeting,,low,high,72.4,-3.4530386740331487,-2.9005524861878573,,,,,,,,,,-0.5524861878453136,-3.5911602209944826,mild_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2892,第一金,material_information,,low,high,32.45,-1.2326656394453184,0.6163328197226425,,,,,,,,,,2.4653312788905923,-1.3867488443759735,strong_accumulation,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,2912,統一超,new_order,,high,high,227.0,-0.8810572687224627,-1.7621145374449365,,,,,,,,,,1.541850220264318,-1.982378854625555,,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,3016,嘉晶,material_information,,low,high,152.5,-9.836065573770492,-18.360655737704924,,,,,,,,,,0.3278688524590123,-18.360655737704924,strong_accumulation,healthy,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,3056,富華新,shareholder_meeting,,low,high,15.25,-3.934426229508192,-4.918032786885251,,,,,,,,,,-0.3278688524590234,-4.918032786885251,,quiet,none,pending,2026-06-28 19:32:22 Asia/Taipei
20260623,3059,華晶科,material_information,,low,high,47.35,0.7391763463569179,2.11193241816261,,,,,,,,,,6.230200633579708,-2.0063357972544993,mild_accumulation,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3059,華晶科,shareholder_meeting,,low,high,47.35,0.7391763463569179,2.11193241816261,,,,,,,,,,6.230200633579708,-2.0063357972544993,mild_accumulation,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3131,弘塑,shareholder_meeting,semiconductor_equipment_theme;wet process,low,high,3495.0,2.8612303290414864,-5.293276108726753,,,,,,,,,,5.293276108726763,-5.579399141630903,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3162,精確,new_order,,high,high,83.7,-0.9557945041815952,-5.495818399044216,,,,,,,,,,0.8363201911589124,-5.6152927120669105,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3162,精確,shareholder_meeting,,low,high,83.7,-0.9557945041815952,-5.495818399044216,,,,,,,,,,0.8363201911589124,-5.6152927120669105,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3189,景碩,material_information,,low,high,727.0,1.6506189821182904,9.62861072902339,,,,,,,,,,22.833562585969737,-2.3383768913342484,mild_accumulation,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3221,台嘉碩,shareholder_meeting,,low,high,55.6,1.7985611510791477,4.136690647482011,,,,,,,,,,8.992805755395693,-0.8992805755395739,,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3372,典範,material_information,,low,high,23.5,-2.127659574468088,-13.829787234042556,,,,,,,,,,0.8510638297872353,-14.04255319148936,,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3484,崧騰,shareholder_meeting,,low,high,52.0,-0.38461538461539435,-1.9230769230769273,,,,,,,,,,0.9615384615384581,-3.26923076923078,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3537,堡達,shareholder_meeting,,low,high,81.2,-0.9852216748768461,-7.881773399014779,,,,,,,,,,2.7093596059113434,-8.251231527093594,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3588,通嘉,investor_conference,,low,high,69.0,10.000000000000009,3.768115942028971,,,,,,,,,,15.94202898550725,-3.0434782608695587,strong_accumulation,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3605,宏致,shareholder_meeting,,low,high,79.0,-3.037974683544309,-6.329113924050633,,,,,,,,,,-0.6329113924050667,-6.455696202531636,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3652,精聯,material_information,,low,high,40.75,0.24539877300613355,-2.944785276073625,,,,,,,,,,3.926380368098159,-4.049079754601226,neutral,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3703,欣陸,material_information,,low,high,21.35,-0.4683840749414636,0.0,,,,,,,,,,0.7025761124121788,-0.7025761124121899,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3711,日月光投控,capacity_expansion,,medium,high,662.0,-1.3595166163142047,-4.53172205438066,,,,,,,,,,4.98489425981874,-6.646525679758309,distribution_warning,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3711,日月光投控,material_information,,low,high,662.0,-1.3595166163142047,-4.53172205438066,,,,,,,,,,4.98489425981874,-6.646525679758309,distribution_warning,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,3711,日月光投控,product_certification,,medium,high,662.0,-1.3595166163142047,-4.53172205438066,,,,,,,,,,4.98489425981874,-6.646525679758309,distribution_warning,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,4123,晟德,shareholder_meeting,,low,high,37.3,2.5469168900804418,-0.2680965147452974,,,,,,,,,,3.887399463806984,-0.5361930294906059,,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,4534,慶騰,material_information,,low,high,32.4,-1.6975308641975273,-8.333333333333337,,,,,,,,,,0.7716049382715973,-13.271604938271597,distribution_warning,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,4534,慶騰,shareholder_meeting,,low,high,32.4,-1.6975308641975273,-8.333333333333337,,,,,,,,,,0.7716049382715973,-13.271604938271597,distribution_warning,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,4764,雙鍵,material_information,,low,high,346.5,-7.359307359307355,-20.490620490620493,,,,,,,,,,-3.3189033189033212,-21.212121212121215,mild_accumulation,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,4956,光鋐,shareholder_meeting,,low,high,42.75,-3.8596491228070184,-14.035087719298245,,,,,,,,,,1.1695906432748648,-14.853801169590641,,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,5011,久陽,material_information,,low,high,22.6,9.95575221238938,13.716814159292024,,,,,,,,,,20.79646017699115,0.0,mild_accumulation,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,5011,久陽,shareholder_meeting,,low,high,22.6,9.95575221238938,13.716814159292024,,,,,,,,,,20.79646017699115,0.0,mild_accumulation,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,5285,界霖,shareholder_meeting,,low,high,100.0,10.000000000000009,-0.20000000000000018,,,,,,,,,,15.500000000000004,-1.9000000000000017,mild_accumulation,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,5471,松翰,investor_conference,,low,high,62.4,0.0,-6.25,,,,,,,,,,4.006410256410264,-6.570512820512819,mild_accumulation,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,5489,彩富,shareholder_meeting,,low,high,56.3,9.946714031971581,11.012433392539966,,,,,,,,,,20.781527531083487,3.9076376554174175,,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6125,廣運,shareholder_meeting,cyclical_turnaround,low,high,60.8,-0.8223684210526327,-6.25,,,,,,,,,,0.8223684210526327,-6.25,mild_accumulation,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6126,信音,material_information,,low,high,39.4,1.0152284263959421,-9.263959390862942,,,,,,,,,,4.314720812182737,-9.517766497461933,mild_accumulation,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6141,柏承,material_information,,low,high,35.25,9.92907801418439,10.63829787234043,,,,,,,,,,21.843971631205683,-0.7092198581560294,distribution_warning,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6182,合晶,shareholder_meeting,,low,high,114.5,1.3100436681222627,4.366812227074246,,,,,,,,,,17.467248908296938,-6.986899563318783,mild_accumulation,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6186,新潤,shareholder_meeting,,low,high,40.6,0.9852216748768461,1.724137931034475,,,,,,,,,,4.187192118226601,0.6157635467980205,,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6202,盛群,material_information,,low,high,70.9,0.7052186177715081,-9.873060648801136,,,,,,,,,,2.961918194640334,-10.578279266572643,mild_accumulation,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6213,聯茂,material_information,,low,high,281.0,9.964412811387891,23.309608540925275,,,,,,,,,,32.74021352313168,7.829181494661919,distribution_warning,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6257,矽格,investor_conference,,low,high,237.0,2.320675105485237,-5.485232067510548,,,,,,,,,,6.7510548523206815,-6.540084388185652,distribution_warning,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6278,台表科,shareholder_meeting,,low,high,204.0,-1.225490196078427,-6.617647058823528,,,,,,,,,,2.2058823529411686,-6.8627450980392135,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6510,精測,shareholder_meeting,,low,high,3665.0,-5.457025920873127,-11.323328785811738,,,,,,,,,,-1.9099590723055893,-11.869031377899042,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6667,信紘科,material_information,,low,high,276.0,-0.9057971014492794,-5.797101449275366,,,,,,,,,,-0.18115942028985588,-5.797101449275366,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6667,信紘科,shareholder_meeting,,low,high,276.0,-0.9057971014492794,-5.797101449275366,,,,,,,,,,-0.18115942028985588,-5.797101449275366,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6695,芯鼎,material_information,,low,high,62.7,9.888357256778324,-3.8277511961722577,,,,,,,,,,10.047846889952151,-5.741626794258369,mild_accumulation,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,6831,邁科,shareholder_meeting,,low,high,830.0,2.650602409638547,-3.975903614457832,,,,,,,,,,9.51807228915662,-4.457831325301209,mild_accumulation,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,7610,聯友金屬-創,investor_conference,,low,high,2415.0,-2.2774327122153215,-16.149068322981364,,,,,,,,,,1.0351966873705987,-16.149068322981364,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,8054,安國,shareholder_meeting,,low,high,124.5,9.63855421686748,-0.40160642570281624,,,,,,,,,,11.244979919678721,-4.417670682730924,distribution_warning,explosive,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,8064,東捷,material_information,,low,high,156.0,-2.564102564102566,-14.102564102564108,,,,,,,,,,3.205128205128216,-14.743589743589746,,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,8071,能率網通,material_information,,low,high,27.0,3.703703703703698,10.555555555555562,,,,,,,,,,22.962962962962962,-1.1111111111111183,distribution_warning,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,8071,能率網通,shareholder_meeting,,low,high,27.0,3.703703703703698,10.555555555555562,,,,,,,,,,22.962962962962962,-1.1111111111111183,distribution_warning,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,8074,鉅橡,material_information,,low,high,73.0,-2.73972602739726,-9.86301369863014,,,,,,,,,,0.0,-9.86301369863014,,healthy,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,8150,南茂,material_information,,low,high,106.5,-3.2863849765258246,-8.450704225352112,,,,,,,,,,3.7558685446009488,-10.140845070422532,distribution_warning,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260623,9945,潤泰新,material_information,neutral,low,high,27.0,-1.4814814814814725,-1.4814814814814725,,,,,,,,,,0.5555555555555536,-1.851851851851849,distribution_warning,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260624,1102,亞泥,material_information,,low,high,36.0,0.2777777777777768,,,,,,,,,,,1.388888888888884,-0.8333333333333304,distribution_warning,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260624,1316,上曜,shareholder_meeting,neutral,low,high,10.35,-0.48309178743960457,,,,,,,,,,,0.9661835748792313,-2.4154589371980673,mild_accumulation,quiet,none,pending,2026-06-28 19:32:23 Asia/Taipei
20260624,1449,佳和,material_information,,low,high,14.95,-1.3377926421404673,,,,,,,,,,,1.3377926421404673,-6.688963210702337,mild_accumulation,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,1449,佳和,shareholder_meeting,,low,high,14.95,-1.3377926421404673,,,,,,,,,,,1.3377926421404673,-6.688963210702337,mild_accumulation,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,1560,中砂,capacity_expansion,,medium,high,749.0,-2.5367156208277675,,,,,,,,,,,1.4686248331108098,-6.408544726301734,mild_accumulation,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,1907,永豐餘,material_information,,low,high,27.5,-1.090909090909098,,,,,,,,,,,0.727272727272732,-2.3636363636363567,distribution_warning,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2002,中鋼,investor_conference,,low,high,19.35,-1.5503875968992276,,,,,,,,,,,1.5503875968992054,-2.3255813953488524,,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2010,春源,shareholder_meeting,,low,high,24.2,1.0330578512396604,,,,,,,,,,,2.066115702479343,-1.4462809917355268,,healthy,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2027,大成鋼,shareholder_meeting,,low,high,40.55,-0.8631319358816114,,,,,,,,,,,1.8495684340320562,-2.5893958076448786,strong_accumulation,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2103,台橡,shareholder_meeting,,low,high,21.95,-2.277904328018221,,,,,,,,,,,0.6833712984054774,-8.428246013667417,,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2323,中環,material_information,,low,high,11.7,-2.1367521367521403,,,,,,,,,,,0.8547008547008739,-7.692307692307676,mild_accumulation,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2353,宏碁,material_information,,low,high,34.2,-1.1695906432748648,,,,,,,,,,,2.485380116959046,-7.017543859649134,strong_accumulation,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2355,敬鵬,material_information,PCB_CCL_theme;auto electronics,low,high,55.9,-1.610017889087656,,,,,,,,,,,0.8944543828264706,-7.692307692307687,,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2355,敬鵬,shareholder_meeting,PCB_CCL_theme;auto electronics,low,high,55.9,-1.610017889087656,,,,,,,,,,,0.8944543828264706,-7.692307692307687,,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2392,正崴,material_information,,low,high,39.25,-1.273885350318471,,,,,,,,,,,1.6560509554140124,-5.987261146496814,,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2392,正崴,shareholder_meeting,,low,high,39.25,-1.273885350318471,,,,,,,,,,,1.6560509554140124,-5.987261146496814,,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2409,友達,shareholder_meeting,,low,high,30.5,-0.3278688524590234,,,,,,,,,,,1.967213114754096,-8.360655737704924,,quiet,none,pending,2026-06-28 19:32:24 Asia/Taipei
20260624,2472,立隆電,shareholder_meeting,,low,high,361.0,9.972299168975063,,,,,,,,,,,9.972299168975063,1.939058171745156,distribution_warning,healthy,none,pending,2026-06-28 19:32:24 Asia/Taipei
