event_date,stock_id,stock_name,event_type,theme_tags,catalyst_strength,catalyst_confidence,close_at_event,return_d1,return_d3,return_d5,return_d10,return_d20,relative_return_vs_twse_d5,relative_return_vs_twse_d20,relative_return_vs_tpex_d5,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d20,mfe_d10,mae_d10,tdcc_status_at_event,volume_reaction,price_reaction_level,success_label,last_updated
20260622,3162,精確,shareholder_meeting,,low,high,84.6,-1.0638297872340274,,,,,,,,,,,2.1276595744680993,-2.8368794326241065,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3209,全科,material_information,,low,high,62.8,-1.4331210191082744,,,,,,,,,,,0.79617834394905,-3.821656050955413,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3211,順達,material_information,,low,high,452.5,-5.524861878453036,,,,,,,,,,,1.6574585635359185,-8.83977900552486,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3293,鈊象,shareholder_meeting,,low,high,778.0,-2.3136246786632397,,,,,,,,,,,1.4138817480719768,-3.3419023136246784,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3296,勝德,material_information,,low,high,30.7,-6.026058631921815,,,,,,,,,,,0.0,-10.749185667752448,,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3324,雙鴻,investor_conference,,low,high,1075.0,-4.651162790697672,,,,,,,,,,,0.46511627906977715,-7.441860465116279,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3481,群創,material_information,consumer electronics;panel;display,low,high,66.0,0.0,,,,,,,,,,,9.999999999999986,-3.1818181818181857,strong_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3522,御嵿,material_information,,low,high,12.95,5.791505791505802,,,,,,,,,,,15.830115830115844,-9.652509652509655,mild_accumulation,explosive,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3522,御嵿,shareholder_meeting,,low,high,12.95,5.791505791505802,,,,,,,,,,,15.830115830115844,-9.652509652509655,mild_accumulation,explosive,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3545,敦泰,material_information,,low,high,61.2,-2.777777777777779,,,,,,,,,,,3.7581699346405095,-4.90196078431373,mild_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3583,辛耘,material_information,,low,high,889.0,-0.7874015748031482,,,,,,,,,,,0.6749156355455588,-4.49943757030371,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3702,大聯大,material_information,,low,high,112.5,-4.0000000000000036,,,,,,,,,,,0.4444444444444473,-6.222222222222218,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3702,大聯大,shareholder_meeting,,low,high,112.5,-4.0000000000000036,,,,,,,,,,,0.4444444444444473,-6.222222222222218,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3703,欣陸,material_information,,low,high,21.45,-0.4662004662004615,,,,,,,,,,,0.2331002331002363,-1.1655011655011704,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3703,欣陸,shareholder_meeting,,low,high,21.45,-0.4662004662004615,,,,,,,,,,,0.2331002331002363,-1.1655011655011704,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3711,日月光投控,investor_conference,,low,high,674.0,-1.7804154302670572,,,,,,,,,,,3.857566765578646,-8.308605341246288,,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3711,日月光投控,material_information,,low,high,674.0,-1.7804154302670572,,,,,,,,,,,3.857566765578646,-8.308605341246288,,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,3711,日月光投控,shareholder_meeting,,low,high,674.0,-1.7804154302670572,,,,,,,,,,,3.857566765578646,-8.308605341246288,,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,4147,中裕,mass_production,,medium,high,57.7,9.878682842287677,,,,,,,,,,,15.597920277296362,-0.5199306759098854,strong_accumulation,explosive,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,4551,智伸科,material_information,,low,high,226.0,8.407079646017701,,,,,,,,,,,8.407079646017701,-1.7699115044247815,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,4741,泓瀚,shareholder_meeting,,low,high,63.1,-2.694136291600635,,,,,,,,,,,1.9017432646592614,-5.863708399366086,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,4934,太極,material_information,,low,high,17.4,3.1609195402298784,,,,,,,,,,,8.908045977011492,-0.8620689655172376,mild_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,4958,臻鼎-KY,material_information,,low,high,622.0,-5.62700964630225,,,,,,,,,,,0.0,-7.556270096463025,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,4958,臻鼎-KY,new_order,,high,high,622.0,-5.62700964630225,,,,,,,,,,,0.0,-7.556270096463025,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,4976,佳凌,material_information,,low,high,40.95,-4.395604395604402,,,,,,,,,,,-0.6105006105006083,-5.7387057387057405,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,4989,榮科,material_information,,low,high,94.0,0.0,,,,,,,,,,,7.446808510638303,-1.8085106382978777,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,5519,隆大,shareholder_meeting,neutral,low,high,33.55,0.44709388971686526,,,,,,,,,,,2.8315946348733245,-0.44709388971683195,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,5522,遠雄,material_information,neutral,low,high,73.8,-1.89701897018969,,,,,,,,,,,-0.13550135501354532,-3.2520325203251876,mild_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6116,彩晶,material_information,,low,high,19.95,-4.761904761904756,,,,,,,,,,,4.761904761904767,-8.020050125313272,strong_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6175,立敦,material_information,,low,high,109.0,1.3761467889908285,,,,,,,,,,,6.422018348623859,0.0,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6182,合晶,material_information,,low,high,116.5,-1.716738197424894,,,,,,,,,,,1.2875536480686733,-8.58369098712446,mild_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6207,雷科,shareholder_meeting,,low,high,165.5,-6.042296072507558,,,,,,,,,,,1.5105740181268867,-8.157099697885196,strong_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6213,聯茂,material_information,,low,high,308.0,-8.766233766233766,,,,,,,,,,,1.298701298701288,-8.766233766233766,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6217,中探針,shareholder_meeting,,low,high,271.5,0.5524861878453136,,,,,,,,,,,6.629834254143652,-6.998158379373853,distribution_warning,explosive,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6223,旺矽,shareholder_meeting,,low,high,6425.0,3.9688715953307474,,,,,,,,,,,12.062256809338523,0.0,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6257,矽格,shareholder_meeting,,low,high,242.5,-2.268041237113405,,,,,,,,,,,4.123711340206193,-5.567010309278353,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6415,矽力*-KY,material_information,,low,high,673.0,-4.160475482912329,,,,,,,,,,,3.1203566121842385,-13.224368499257055,,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6465,威潤,material_information,,low,high,70.5,-2.8368794326241176,,,,,,,,,,,0.0,-6.241134751773059,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6573,虹揚-KY,material_information,,low,high,17.8,9.831460674157299,,,,,,,,,,,20.78651685393258,0.2808988764045006,distribution_warning,explosive,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6573,虹揚-KY,shareholder_meeting,,low,high,17.8,9.831460674157299,,,,,,,,,,,20.78651685393258,0.2808988764045006,distribution_warning,explosive,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,6693,廣閎科,shareholder_meeting,,low,high,236.5,0.0,,,,,,,,,,,9.302325581395344,-5.073995771670193,,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,8074,鉅橡,material_information,,low,high,77.7,-6.048906048906055,,,,,,,,,,,0.9009009009009139,-10.03861003861003,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,8155,博智,shareholder_meeting,,low,high,407.5,-4.66257668711656,,,,,,,,,,,-0.6134969325153339,-6.871165644171784,,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260622,9945,潤泰新,shareholder_meeting,neutral,low,high,26.8,0.746268656716409,,,,,,,,,,,1.4925373134328401,-0.9328358208955279,distribution_warning,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1216,統一,product_certification,,medium,high,75.1,0.0,,,,,,,,,,,0.5326231691078709,-0.798934753661773,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1314,中石化,material_information,,low,high,7.85,1.7834394904458595,,,,,,,,,,,1.7834394904458595,-1.6560509554140124,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1449,佳和,material_information,,low,high,15.0,-0.33333333333334103,,,,,,,,,,,1.0000000000000009,-2.3333333333333317,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1449,佳和,shareholder_meeting,,low,high,15.0,-0.33333333333334103,,,,,,,,,,,1.0000000000000009,-2.3333333333333317,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1560,中砂,material_information,,low,high,705.0,6.241134751773059,,,,,,,,,,,9.219858156028371,1.9858156028368823,mild_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1560,中砂,shareholder_meeting,,low,high,705.0,6.241134751773059,,,,,,,,,,,9.219858156028371,1.9858156028368823,mild_accumulation,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1710,東聯,investor_conference,,low,high,13.5,2.2222222222222365,,,,,,,,,,,2.592592592592591,-1.1111111111111183,mild_accumulation,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1809,中釉,investor_conference,,low,high,53.9,0.7421150278293043,,,,,,,,,,,5.56586270871986,-1.6697588126159513,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1809,中釉,shareholder_meeting,,low,high,53.9,0.7421150278293043,,,,,,,,,,,5.56586270871986,-1.6697588126159513,,quiet,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1815,富喬,material_information,,low,high,100.5,5.970149253731338,,,,,,,,,,,5.970149253731338,-0.8955223880597107,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1815,富喬,new_order,,high,high,100.5,5.970149253731338,,,,,,,,,,,5.970149253731338,-0.8955223880597107,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,1815,富喬,shareholder_meeting,,low,high,100.5,5.970149253731338,,,,,,,,,,,5.970149253731338,-0.8955223880597107,distribution_warning,healthy,none,pending,2026-06-26 18:06:25 Asia/Taipei
20260623,2022,聚亨,investor_conference,,low,high,7.72,0.12953367875647714,,,,,,,,,,,0.5181347150259086,-1.1658031088082832,,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2303,聯電,material_information,,low,high,170.0,4.705882352941182,,,,,,,,,,,9.117647058823518,-2.6470588235294135,strong_accumulation,healthy,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2303,聯電,shareholder_meeting,,low,high,170.0,4.705882352941182,,,,,,,,,,,9.117647058823518,-2.6470588235294135,strong_accumulation,healthy,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2316,楠梓電,material_information,,low,high,217.5,1.379310344827589,,,,,,,,,,,4.367816091954024,-3.4482758620689613,mild_accumulation,healthy,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2323,中環,material_information,,low,high,11.35,3.083700440528636,,,,,,,,,,,3.96475770925111,-1.7621145374449254,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2375,凱美,material_information,passive_component_theme;capacitors;capacitor,low,high,200.5,5.486284289276799,,,,,,,,,,,6.982543640897765,-2.493765586034913,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2383,台光電,investor_conference,,low,high,5700.0,-2.4561403508771895,,,,,,,,,,,-2.1929824561403466,-6.228070175438594,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2408,南亞科,investor_conference,,low,high,454.5,-2.4202420242024236,,,,,,,,,,,0.5500550055005604,-4.290429042904287,,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2454,聯發科,investor_conference,,low,high,4535.0,-5.512679162072764,,,,,,,,,,,-0.4410143329658167,-6.835722160970237,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2460,建通,shareholder_meeting,,low,high,36.8,9.918478260869579,,,,,,,,,,,9.918478260869579,-2.989130434782594,distribution_warning,explosive,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2466,冠西電,material_information,,low,high,56.3,4.795737122557742,,,,,,,,,,,5.683836589698044,-1.7761989342806372,mild_accumulation,healthy,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2467,志聖,material_information,,low,high,580.0,1.379310344827589,,,,,,,,,,,2.4137931034482696,-1.2068965517241348,,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2486,一詮,material_information,,low,high,265.0,-3.7735849056603765,,,,,,,,,,,0.7547169811320753,-6.226415094339622,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2537,聯上發,material_information,neutral,low,high,10.8,2.777777777777768,,,,,,,,,,,4.166666666666652,-1.388888888888895,strong_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2537,聯上發,shareholder_meeting,neutral,low,high,10.8,2.777777777777768,,,,,,,,,,,4.166666666666652,-1.388888888888895,strong_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2543,皇昌,material_information,,low,high,41.85,-7.048984468339315,,,,,,,,,,,-4.301075268817211,-7.526881720430101,distribution_warning,healthy,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2548,華固,material_information,neutral,low,high,101.5,0.0,,,,,,,,,,,0.49261083743843415,-0.9852216748768461,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2606,裕民,new_order,,high,high,61.7,-0.4862236628849326,,,,,,,,,,,0.16207455429497752,-1.296596434359809,strong_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2610,華航,new_order,,high,high,22.3,4.260089686098656,,,,,,,,,,,5.829596412556048,-0.22421524663677195,mild_accumulation,healthy,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2845,遠東銀,material_information,,low,high,13.1,-0.7633587786259555,,,,,,,,,,,0.3816793893129722,-1.5267175572518998,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2867,三商壽,material_information,,low,high,8.72,-2.40825688073395,,,,,,,,,,,-0.6880733944954143,-2.40825688073395,strong_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2880,華南金,shareholder_meeting,,low,high,37.55,-1.464713715046595,,,,,,,,,,,-0.5326231691078487,-3.462050599201061,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2882,國泰金,investor_conference,,low,high,113.5,-3.083700440528636,,,,,,,,,,,0.4405286343612369,-3.083700440528636,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2884,玉山金,material_information,,low,high,35.8,-2.2346368715083775,,,,,,,,,,,-0.8379888268156388,-2.2346368715083775,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2884,玉山金,shareholder_meeting,,low,high,35.8,-2.2346368715083775,,,,,,,,,,,-0.8379888268156388,-2.2346368715083775,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2886,兆豐金,material_information,,low,high,45.2,-1.4380530973451489,,,,,,,,,,,-0.11061946902656272,-1.7699115044247926,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2887,台新新光金,material_information,,low,high,32.15,-1.710730948678063,,,,,,,,,,,0.0,-1.710730948678063,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2887,台新新光金,shareholder_meeting,,low,high,32.15,-1.710730948678063,,,,,,,,,,,0.0,-1.710730948678063,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2889,國票金,material_information,,low,high,15.0,-0.33333333333334103,,,,,,,,,,,0.0,-1.3333333333333308,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2889,國票金,shareholder_meeting,,low,high,15.0,-0.33333333333334103,,,,,,,,,,,0.0,-1.3333333333333308,distribution_warning,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2890,永豐金,investor_conference,,low,high,39.8,-0.6281407035175879,,,,,,,,,,,2.7638190954773822,-2.2613065326633097,,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2891,中信金,material_information,,low,high,72.4,-3.4530386740331487,,,,,,,,,,,-0.5524861878453136,-3.4530386740331487,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2891,中信金,shareholder_meeting,,low,high,72.4,-3.4530386740331487,,,,,,,,,,,-0.5524861878453136,-3.4530386740331487,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2892,第一金,material_information,,low,high,32.45,-1.2326656394453184,,,,,,,,,,,0.6163328197226425,-1.3867488443759735,strong_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,2912,統一超,new_order,,high,high,227.0,-0.8810572687224627,,,,,,,,,,,0.8810572687224738,-0.8810572687224627,,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,3016,嘉晶,material_information,,low,high,152.5,-9.836065573770492,,,,,,,,,,,0.3278688524590123,-9.836065573770492,strong_accumulation,healthy,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,3056,富華新,shareholder_meeting,,low,high,15.25,-3.934426229508192,,,,,,,,,,,-0.3278688524590234,-3.934426229508192,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,3059,華晶科,material_information,,low,high,47.35,0.7391763463569179,,,,,,,,,,,1.7951425554382228,-2.0063357972544993,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,3059,華晶科,shareholder_meeting,,low,high,47.35,0.7391763463569179,,,,,,,,,,,1.7951425554382228,-2.0063357972544993,mild_accumulation,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,3131,弘塑,shareholder_meeting,semiconductor_equipment_theme;wet process,low,high,3495.0,2.8612303290414864,,,,,,,,,,,2.8612303290414864,-2.4320457796852657,,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
20260623,3162,精確,new_order,,high,high,83.7,-0.9557945041815952,,,,,,,,,,,0.8363201911589124,-1.7921146953404965,,quiet,none,pending,2026-06-26 18:06:26 Asia/Taipei
