source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260618,7777,能率亞洲,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,62.5,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,8936,國統,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,62.5,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1432,大魯閣,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,6,rank_006_010,61.9,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2845,遠東銀,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,7,rank_006_010,61.9,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2851,中再保,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,8,rank_006_010,61.7,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9940,信義,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,9,rank_006_010,61.7,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1808,潤隆,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,10,rank_006_010,61.4,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1104,環泥,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,11,rank_011_020,61.3,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6670,復盛應用,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,12,rank_011_020,61.2,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1304,台聚,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,13,rank_011_020,60.6,score_60_70,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2511,太子,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,14,rank_011_020,56.6,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1305,華夏,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,15,rank_011_020,56.5,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6757,台灣虎航,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,16,rank_011_020,56.5,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1319,東陽,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,17,rank_011_020,56.3,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6016,康和證,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,18,rank_011_020,56.3,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1313,聯成,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,19,rank_011_020,56.1,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6026,福邦證,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,20,rank_011_020,56.1,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1229,聯華,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,21,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1314,中石化,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,22,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1434,福懋,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,23,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1440,南紡,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,24,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1449,佳和,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,25,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1709,和益,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,26,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1809,中釉,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,27,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1810,和成,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,28,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1909,榮成,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,29,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2103,台橡,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,30,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2601,益航,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,31,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2801,彰銀,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,32,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2897,王道銀行,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,33,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,3703,欣陸,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,34,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,4306,炎洲,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,35,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,5876,上海商銀,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,36,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,5880,合庫金,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,37,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6005,群益證,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,38,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,8473,山林水,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,39,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9105,泰金寶-DR,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,40,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9921,巨大,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,41,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9941,裕融,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,42,rank_021_plus,56.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1904,正隆,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,100.0,score_90_100,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9910,豐泰,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,100.0,score_90_100,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2887,台新新光金,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,98.9,score_90_100,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2882,國泰金,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,95.9,score_90_100,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1905,華紙,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,90.3,score_90_100,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,2890,永豐金,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,85.2,score_80_90,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,4551,智伸科,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,82.4,score_80_90,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,8476,台境*,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,74.4,score_70_80,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,6177,達麗,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,59.2,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,1447,力鵬,w_bottom_right_side,W底右側模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,59.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
model_signals_for_report,20260618,9958,世紀鋼,w_bottom_right_side,W底右側模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,59.0,score_50_60,,,,20260618,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,6153,嘉聯益,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,70.9,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,25.0000,partial_forward_price,-7.6000,0.0000,-8.2000,-2.2000,0.0000,-10.0000,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,6645,金萬林-創,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,74.0,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,15.0500,partial_forward_price,-3.6545,0.6645,-4.9834,1.9934,3.6545,-4.9834,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,2484,希華,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,70.7,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,74.0000,partial_forward_price,-4.8649,2.8378,-6.2162,-3.7838,2.8378,-7.8378,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,2537,聯上發,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,72.7,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,11.6500,partial_forward_price,-2.1459,1.2876,-3.8627,3.0043,6.4378,-3.8627,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,1714,和桐,volume_range_breakout,放量攻擊模型,,,operation_section,3,rank_001_005,70.6,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,17.4000,partial_forward_price,3.1609,4.5977,-3.4483,16.9540,18.9655,-3.4483,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,6834,天二科技,volume_range_breakout,放量攻擊模型,,,operation_section,3,rank_001_005,70.3,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,89.0000,partial_forward_price,-5.6180,3.9326,-6.4045,14.0449,14.0449,-6.4045,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,2305,全友,volume_range_breakout,放量攻擊模型,,,operation_section,4,rank_001_005,70.0,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,30.3500,partial_forward_price,0.0000,0.0000,0.0000,10.8731,10.8731,-3.9539,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,6904,伯鑫,volume_range_breakout,放量攻擊模型,,,operation_section,4,rank_001_005,66.2,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260617,122.5000,partial_forward_price,0.4082,0.4082,0.0000,,,,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,3285,微端,volume_range_breakout,放量攻擊模型,,,operation_section,5,rank_001_005,67.5,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,48.0500,partial_forward_price,-4.2664,0.0000,-12.9032,6.5557,6.5557,-12.9032,,,,,,,2026-06-21 00:49:19 Asia/Taipei
volume_breakout_operation_section,20260615,4556,旭然,volume_range_breakout,放量攻擊模型,,,operation_section,5,rank_001_005,65.0,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,80.0000,partial_forward_price,-16.8750,0.0000,-17.3750,-3.8750,0.0000,-17.3750,,,,,,,2026-06-21 00:49:19 Asia/Taipei
