source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260703,1301,台塑,volume_range_breakout,放量攻擊模型,non_mainstream,non_mainstream,non_mainstream,30,rank_021_plus,62.4,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,1477,聚陽,w_bottom_right_side,W底右側模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,68.0,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2646,星宇航空,w_bottom_right_side,W底右側模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,68.0,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2101,南港,w_bottom_right_side,W底右側模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,64.9,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
model_signals_for_report,20260703,2348,海悅,w_bottom_right_side,W底右側模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,61.2,score_60_70,,,,20260703,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,6153,嘉聯益,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,70.9,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,25.0000,ready,-7.6000,0.0000,-8.2000,-2.2000,0.0000,-10.0000,-2.8000,3.2000,-10.0000,-14.2000,3.2000,-19.2000,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,6645,金萬林-創,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,74.0,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,15.0500,ready,-3.6545,0.6645,-4.9834,1.9934,3.6545,-4.9834,7.3090,15.6146,-4.9834,6.3123,15.6146,-4.9834,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,2484,希華,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,70.7,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,74.0000,ready,-4.8649,2.8378,-6.2162,-3.7838,2.8378,-7.8378,-14.8649,2.8378,-14.8649,-1.8919,4.3243,-14.8649,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,2537,聯上發,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,72.7,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,11.6500,ready,-2.1459,1.2876,-3.8627,3.0043,6.4378,-3.8627,-7.2961,6.4378,-7.7253,-6.8670,6.4378,-8.5837,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,1714,和桐,volume_range_breakout,放量攻擊模型,,,operation_section,3,rank_001_005,70.6,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,17.4000,ready,3.1609,4.5977,-3.4483,16.9540,18.9655,-3.4483,2.5862,18.9655,-3.4483,12.9310,18.9655,-3.4483,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,6834,天二科技,volume_range_breakout,放量攻擊模型,,,operation_section,3,rank_001_005,70.3,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,89.0000,ready,-5.6180,3.9326,-6.4045,14.0449,14.0449,-6.4045,25.2809,30.8989,-6.4045,33.7079,47.1910,-6.4045,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,2305,全友,volume_range_breakout,放量攻擊模型,,,operation_section,4,rank_001_005,70.0,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,30.3500,ready,0.0000,0.0000,0.0000,10.8731,10.8731,-3.9539,22.2405,24.5470,-3.9539,26.8534,31.7957,-3.9539,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,6904,伯鑫,volume_range_breakout,放量攻擊模型,,,operation_section,4,rank_001_005,66.2,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260617,122.5000,partial_forward_price,0.4082,0.4082,0.0000,1.2245,1.2245,-3.6735,0.4082,2.0408,-3.6735,,,,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,3285,微端,volume_range_breakout,放量攻擊模型,,,operation_section,5,rank_001_005,67.5,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,48.0500,ready,-4.2664,0.0000,-12.9032,6.5557,6.5557,-12.9032,-4.9948,11.3424,-12.9032,2.0812,11.3424,-12.9032,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,4556,旭然,volume_range_breakout,放量攻擊模型,,,operation_section,5,rank_001_005,65.0,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,80.0000,ready,-16.8750,0.0000,-17.3750,-3.8750,0.0000,-17.3750,-8.6250,4.8750,-17.3750,-9.2500,4.8750,-17.3750,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,7631,聚賢研發-創,volume_range_breakout,放量攻擊模型,,,operation_section,6,rank_006_010,66.8,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,131.5000,ready,-1.1407,1.1407,-2.2814,0.0000,2.2814,-2.6616,4.5627,5.7034,-2.6616,21.6730,35.7414,-2.6616,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,3026,禾伸堂,volume_range_breakout,放量攻擊模型,,,operation_section,7,rank_006_010,65.3,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,882.0000,ready,-7.5964,3.7415,-10.9977,2.2676,3.7415,-10.9977,-8.3900,3.7415,-10.9977,-4.5351,3.7415,-17.5737,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,6613,朋億*,volume_range_breakout,放量攻擊模型,,,operation_section,8,rank_006_010,65.3,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,365.0000,ready,-1.3699,3.1507,-2.6027,4.5205,4.6575,-4.9315,0.8219,8.7671,-4.9315,-0.1370,8.7671,-10.1370,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,2493,揚博,volume_range_breakout,放量攻擊模型,,,operation_section,9,rank_006_010,65.0,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,250.0000,ready,0.0000,0.0000,-4.0000,9.4000,9.4000,-4.0000,6.0000,14.6000,-4.0000,17.0000,19.8000,-4.0000,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,5227,立凱-KY,volume_range_breakout,放量攻擊模型,,,operation_section,10,rank_006_010,65.0,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,37.3000,ready,0.0000,0.0000,0.0000,6.9705,10.4558,0.0000,14.2091,25.2011,0.0000,-8.8472,25.2011,-10.0536,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,5468,凱鈺,volume_range_breakout,放量攻擊模型,,,operation_section,11,rank_011_020,65.0,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,26.2500,ready,0.0000,0.0000,-2.8571,14.2857,14.2857,-2.8571,38.2857,38.2857,-2.8571,16.5714,38.2857,-2.8571,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,8042,金山電,volume_range_breakout,放量攻擊模型,,,operation_section,12,rank_011_020,65.0,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,196.5000,ready,-2.0356,4.8346,-6.3613,-0.7634,4.8346,-7.6336,-9.6692,4.8346,-9.9237,-5.5980,4.8346,-13.9949,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,6449,鈺邦,volume_range_breakout,放量攻擊模型,,,operation_section,13,rank_011_020,62.1,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,455.5000,ready,-8.1229,6.1471,-8.4523,-4.9396,6.1471,-12.4040,-16.1361,6.1471,-16.1361,-24.2591,6.1471,-27.0033,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260615,7828,創新服務,volume_range_breakout,放量攻擊模型,,,operation_section,14,rank_011_020,60.8,score_60_70,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,2155.0000,ready,-7.1926,0.0000,-10.4408,-7.1926,0.0000,-10.4408,3.9443,3.9443,-10.4408,-6.4965,9.7448,-13.4571,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,4551,智伸科,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,67.6,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,200.0000,ready,0.7500,0.7500,-3.5000,13.0000,17.7500,-3.5000,22.0000,22.5000,-3.5000,17.0000,30.2500,-3.5000,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,4976,佳凌,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,76.3,score_70_80,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,38.0500,ready,9.5926,9.9869,-2.7595,7.6216,18.0026,-2.7595,2.1025,18.0026,-2.7595,-4.9934,18.0026,-5.1248,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,1905,華紙,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,66.1,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,15.5500,ready,0.0000,0.0000,0.0000,18.6495,20.9003,-0.9646,11.5756,20.9003,-0.9646,3.2154,20.9003,-0.9646,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,6209,今國光,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,75.7,score_70_80,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,95.5000,ready,0.2094,9.4241,-1.7801,1.7801,9.4241,-2.5131,-6.8063,9.4241,-8.7958,-17.0681,9.4241,-18.3246,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,2851,中再保,volume_range_breakout,放量攻擊模型,,,operation_section,3,rank_001_005,65.6,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,40.0000,ready,1.3750,1.8750,-0.7500,-1.7500,1.8750,-3.2500,-3.3750,1.8750,-4.0000,-10.0000,1.8750,-13.6250,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,6668,中揚光,volume_range_breakout,放量攻擊模型,,,operation_section,3,rank_001_005,73.9,score_70_80,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,45.5000,ready,1.4286,5.8242,-0.9890,-0.8791,5.8242,-0.9890,-7.6923,5.8242,-9.1209,-15.4945,5.8242,-16.3736,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,2305,全友,volume_range_breakout,放量攻擊模型,,,operation_section,4,rank_001_005,70.0,score_70_80,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,30.0000,ready,2.0000,11.1667,-2.8333,23.3333,23.3333,-2.8333,29.6667,30.5000,-2.8333,26.6667,36.6667,-2.8333,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,2910,統領,volume_range_breakout,放量攻擊模型,,,operation_section,4,rank_001_005,64.4,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,23.6500,ready,-4.6512,2.1142,-4.6512,-4.0169,2.1142,-4.6512,-4.0169,2.1142,-5.4968,-4.6512,2.1142,-6.5539,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,3019,亞光,volume_range_breakout,放量攻擊模型,,,operation_section,5,rank_001_005,65.4,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,162.0000,ready,-2.1605,4.0123,-2.7778,0.6173,4.3210,-2.7778,-4.0123,4.3210,-7.7160,-13.5802,4.3210,-15.1235,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,7610,聯友金屬-創,volume_range_breakout,放量攻擊模型,,,operation_section,5,rank_001_005,61.8,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,1945.0000,ready,8.2262,8.2262,0.0000,28.7918,30.8483,0.0000,21.3368,30.8483,0.0000,24.9357,30.8483,0.0000,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260616,5227,立凱-KY,volume_range_breakout,放量攻擊模型,,,operation_section,6,rank_006_010,65.0,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,41.0000,ready,0.0000,0.0000,-5.8537,4.8780,6.3415,-5.8537,-4.3902,13.9024,-6.4634,-16.3415,13.9024,-18.1707,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,1905,華紙,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,100.0,score_90_100,pending_confirmation,pending_confirmation,False,20260617,False,False,as_published_volume_operation_state,20260618,15.9500,ready,7.2100,7.2100,-3.4483,5.0157,17.8683,-3.4483,5.6426,17.8683,-3.4483,5.0157,17.8683,-3.4483,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,4976,佳凌,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,95.0,score_90_100,pending_confirmation,pending_confirmation,False,20260617,False,False,as_published_volume_operation_state,20260618,44.6000,ready,-1.5695,0.6726,-5.3812,-12.2197,0.6726,-13.2287,-5.0448,0.6726,-13.7892,-15.4709,0.6726,-20.1794,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,6645,金萬林-創,volume_range_breakout,放量攻擊模型,,,operation_section,1,rank_001_005,74.0,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,15.0500,ready,-3.6545,0.6645,-4.9834,1.9934,3.6545,-4.9834,7.3090,15.6146,-4.9834,6.3123,15.6146,-4.9834,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,2484,希華,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,70.7,score_70_80,pending_confirmation,pending_confirmation,False,20260615,False,False,as_published_volume_operation_state,20260616,74.0000,ready,-4.8649,2.8378,-6.2162,-3.7838,2.8378,-7.8378,-14.8649,2.8378,-14.8649,-1.8919,4.3243,-14.8649,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,2618,長榮航,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,72.7,score_70_80,pending_confirmation,pending_confirmation,False,20260617,False,False,as_published_volume_operation_state,20260618,43.3000,ready,-1.7321,0.9238,-2.4249,-0.8083,0.9238,-6.0046,2.7714,5.4273,-6.0046,1.3857,5.4273,-6.0046,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,5471,松翰,volume_range_breakout,放量攻擊模型,,,operation_section,2,rank_001_005,78.9,score_70_80,pending_confirmation,pending_confirmation,False,20260617,False,False,as_published_volume_operation_state,20260618,61.3000,ready,-0.6525,1.6313,-1.9576,1.7945,8.9723,-1.9576,1.6313,8.9723,-1.9576,3.5889,8.9723,-6.1990,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,2302,麗正,volume_range_breakout,放量攻擊模型,,,operation_section,3,rank_001_005,77.6,score_70_80,pending_confirmation,pending_confirmation,False,20260617,False,False,as_published_volume_operation_state,20260618,45.5000,ready,3.2967,6.5934,-0.2198,0.3297,11.2088,-0.4396,5.4945,20.0000,-1.0989,21.7582,21.7582,-1.0989,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,9928,中視,volume_range_breakout,放量攻擊模型,,,operation_section,3,rank_001_005,70.6,score_70_80,pending_confirmation,pending_confirmation,False,20260617,False,False,as_published_volume_operation_state,20260618,19.0000,ready,-2.1053,0.0000,-2.3684,-1.3158,0.2632,-2.6316,-1.8421,0.2632,-2.6316,-1.5789,0.2632,-2.6316,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,2910,統領,volume_range_breakout,放量攻擊模型,,,operation_section,4,rank_001_005,64.4,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,23.6500,ready,-4.6512,2.1142,-4.6512,-4.0169,2.1142,-4.6512,-4.0169,2.1142,-5.4968,-4.6512,2.1142,-6.5539,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,6742,澤米,volume_range_breakout,放量攻擊模型,,,operation_section,4,rank_001_005,73.3,score_70_80,pending_confirmation,pending_confirmation,False,20260617,False,False,as_published_volume_operation_state,20260618,68.1000,ready,1.3216,4.4053,-3.0837,4.1116,7.9295,-3.0837,4.1116,9.9853,-3.0837,-2.7900,9.9853,-7.7827,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,2332,友訊,volume_range_breakout,放量攻擊模型,,,operation_section,5,rank_001_005,72.8,score_70_80,pending_confirmation,pending_confirmation,False,20260617,False,False,as_published_volume_operation_state,20260618,19.5000,ready,2.8205,2.8205,0.0000,-5.8974,6.6667,-6.6667,-7.1795,6.6667,-7.6923,-6.6667,6.6667,-12.5641,2026-07-05 05:07:42 Asia/Taipei
volume_breakout_operation_section,20260617,3019,亞光,volume_range_breakout,放量攻擊模型,,,operation_section,5,rank_001_005,65.4,score_60_70,pending_confirmation,pending_confirmation,False,20260616,False,False,as_published_volume_operation_state,20260617,162.0000,ready,-2.1605,4.0123,-2.7778,0.6173,4.3210,-2.7778,-4.0123,4.3210,-7.7160,-13.5802,4.3210,-15.1235,2026-07-05 05:07:42 Asia/Taipei
