source_artifact,snapshot_report_date,stock_id,stock_name,model_id,model_name_zh,report_line,report_bucket,mainstream_segment,display_rank,rank_bucket,model_score,score_decile,operation_section,row_action_status,buy_rank_eligible,anchor_date,ranking_evaluation_eligible,trade_eligible,research_note,entry_date,entry_open_price,forward_window_status,return_d1_close_pct,mfe_d1_pct,mae_d1_pct,return_d3_close_pct,mfe_d3_pct,mae_d3_pct,return_d5_close_pct,mfe_d5_pct,mae_d5_pct,return_d10_close_pct,mfe_d10_pct,mae_d10_pct,generated_at
model_signals_for_report,20260616,2542,興富發,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,17,rank_011_020,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2646,星宇航空,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,18,rank_011_020,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3033,威健,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,19,rank_011_020,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,7780,大研生醫*,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,20,rank_011_020,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,9958,世紀鋼,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,21,rank_021_plus,78.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2889,國票金,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,22,rank_021_plus,76.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2820,華票,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,23,rank_021_plus,75.8,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2897,王道銀行,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,24,rank_021_plus,75.4,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2027,大成鋼,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,25,rank_021_plus,75.3,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2258,鴻華先進-創,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,26,rank_021_plus,75.2,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1326,台化,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,27,rank_021_plus,75.1,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,0052,富邦科技,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,28,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1314,中石化,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,29,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1440,南紡,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,30,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1447,力鵬,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,31,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1810,和成,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,32,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2601,益航,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,33,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,8473,山林水,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,34,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,9103,美德醫療-DR,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,35,rank_021_plus,75.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2105,正新,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,36,rank_021_plus,70.1,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1101,台泥,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,37,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1102,亞泥,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,38,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1210,大成,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,39,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1216,統一,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,40,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1229,聯華,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,41,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1313,聯成,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,42,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1434,福懋,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,43,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1722,台肥,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,44,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2006,東和鋼鐵,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,45,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2023,燁輝,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,46,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2201,裕隆,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,47,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2511,太子,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,48,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2633,台灣高鐵,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,49,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2836,高雄銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,50,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2912,統一超,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,51,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,3703,欣陸,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,52,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,4763,材料*-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,53,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5521,工信,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,54,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5608,四維航,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,55,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5871,中租-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,56,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5876,上海商銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,57,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,9941,裕融,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,58,rank_021_plus,70.0,score_70_80,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2852,第一保,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,59,rank_021_plus,69.5,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,9910,豐泰,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,60,rank_021_plus,68.5,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1795,美時,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,61,rank_021_plus,68.0,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2548,華固,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,62,rank_021_plus,68.0,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6550,北極星藥業-KY,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,63,rank_021_plus,68.0,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,9917,中保科,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,64,rank_021_plus,67.9,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2348,海悅,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,65,rank_021_plus,67.6,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2845,遠東銀,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,66,rank_021_plus,67.5,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1460,宏遠,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,67,rank_021_plus,67.3,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2211,長榮鋼,price_pullback_23ema,股價回檔模型,non_mainstream,non_mainstream,non_mainstream,68,rank_021_plus,67.2,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6670,復盛應用,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,1,rank_001_005,65.5,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,9910,豐泰,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,2,rank_001_005,62.9,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1907,永豐餘,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,3,rank_001_005,61.7,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2348,海悅,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,4,rank_001_005,61.1,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1326,台化,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,5,rank_001_005,60.1,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,1802,台玻,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,6,rank_006_010,60.0,score_60_70,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,5880,合庫金,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,7,rank_006_010,59.7,score_50_60,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2258,鴻華先進-創,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,8,rank_006_010,59.5,score_50_60,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2547,日勝生,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,9,rank_006_010,59.5,score_50_60,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,6757,台灣虎航,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,10,rank_006_010,59.4,score_50_60,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2637,慧洋-KY,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,11,rank_011_020,59.3,score_50_60,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
model_signals_for_report,20260616,2838,聯邦銀,pullback_short_reclaim,回檔後短線轉強模型,non_mainstream,non_mainstream,non_mainstream,12,rank_011_020,59.3,score_50_60,,,,20260616,True,False,as_published_model_ranking_truth,,,no_forward_price,,,,,,,,,,,,,2026-06-16 20:46:53 Asia/Taipei
