model_id,ranking_model_version,signal_date,stock_id,stock_name,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_high_pair_effective_streak_weeks,theme,theme_mainstream_status,tdcc_four_threshold_weekly_increase_sum,tdcc_effective_increase_count,tdcc_weighted_weekly_increase_score,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_streak_bonus,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_list_type,tdcc_rank,tdcc_ranking_score,d5_close,d5_return_pct,d5_mfe_pct,d5_mae_pct,d5_mature,d10_close,d10_return_pct,d10_mfe_pct,d10_mae_pct,d10_mature,d20_close,d20_return_pct,d20_mfe_pct,d20_mae_pct,d20_mature,approved_for_daily,theme_context_note,generated_at
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20251128,2606,裕民,1.0699999999999932,1.0999999999999943,1.019999999999996,1.0300000000000011,1,航運業,non_mainstream_latest_taxonomy,4.219999999999985,4,10.45,15.0,0.0,6959.81275,0.0,0.0,25.45,25.45,weekly_increase,1,25.45,63.2,2.931596091205213,13.355048859934836,0.32573289902280145,True,59.1,-3.7459283387622055,13.355048859934836,-4.234527687296419,True,61.4,0.0,13.355048859934836,-4.234527687296419,True,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6126,信音,1.9299999999999997,1.8699999999999974,3.009999999999998,4.429999999999996,2,電子零組件業_待細分,mainstream_latest_taxonomy,11.239999999999991,4,32.42,15.0,5.0,849.25375,10.0,5.0,42.42,47.42,weekly_increase,38,42.42,,,1.0588235294117787,-7.9999999999999964,False,,,1.0588235294117787,-7.9999999999999964,False,,,1.0588235294117787,-7.9999999999999964,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,8088,品安,0.6799999999999997,1.6700000000000017,1.6700000000000017,3.0,2,半導體業_待細分,mainstream_latest_taxonomy,7.020000000000003,4,21.03,15.0,5.0,2575.65625,0.0,5.0,41.03,46.03,weekly_increase,39,41.03,,,0.31847133757962887,-10.350318471337584,False,,,0.31847133757962887,-10.350318471337584,False,,,0.31847133757962887,-10.350318471337584,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3704,合勤控,2.019999999999996,1.759999999999998,2.3200000000000003,2.0799999999999983,3,網通交換器,mainstream_latest_taxonomy,8.179999999999993,4,20.82,15.0,5.0,6751.276,0.0,10.0,40.82,50.82,weekly_increase,40,40.82,,,-0.6289308176100739,-6.918238993710702,False,,,-0.6289308176100739,-6.918238993710702,False,,,-0.6289308176100739,-6.918238993710702,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2478,大毅,1.9400000000000048,2.3599999999999994,1.9799999999999969,2.020000000000003,1,被動元件,mainstream_latest_taxonomy,8.300000000000004,4,20.68,15.0,5.0,7259.46735,0.0,0.0,40.68,40.68,weekly_increase,41,40.68,,,29.666666666666664,8.000000000000007,False,,,29.666666666666664,8.000000000000007,False,,,29.666666666666664,8.000000000000007,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2474,可成,0.7199999999999989,1.8500000000000085,2.010000000000005,2.510000000000005,1,其他電子業_待細分,mainstream_latest_taxonomy,7.090000000000018,4,20.49,15.0,5.0,14350.278849999999,0.0,0.0,40.49,40.49,weekly_increase,42,40.49,,,-8.242950108459867,-13.232104121475052,False,,,-8.242950108459867,-13.232104121475052,False,,,-8.242950108459867,-13.232104121475052,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,1605,華新,1.9200000000000017,1.9100000000000108,1.9699999999999989,2.0700000000000074,1,重電電網,mainstream_latest_taxonomy,7.870000000000019,4,19.93,15.0,5.0,65226.0544,0.0,0.0,39.93,39.93,weekly_increase,43,39.93,,,-4.677623261694041,-16.05562579013905,False,,,-4.677623261694041,-16.05562579013905,False,,,-4.677623261694041,-16.05562579013905,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3376,新日興,1.9200000000000017,1.1299999999999955,2.960000000000001,1.6099999999999994,3,電子零組件業_待細分,mainstream_latest_taxonomy,7.619999999999997,4,19.5,15.0,5.0,6517.0818,0.0,10.0,39.5,49.5,weekly_increase,44,39.5,,,-8.64978902953587,-15.822784810126578,False,,,-8.64978902953587,-15.822784810126578,False,,,-8.64978902953587,-15.822784810126578,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,1608,華榮,1.8400000000000034,1.8099999999999952,1.490000000000002,2.3400000000000034,1,重電電網_電器電纜待細分,mainstream_latest_taxonomy,7.480000000000004,4,19.29,15.0,5.0,6984.7486,0.0,0.0,39.29,39.29,weekly_increase,45,39.29,,,-3.185595567867028,-9.279778393351801,False,,,-3.185595567867028,-9.279778393351801,False,,,-3.185595567867028,-9.279778393351801,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,1563,巧新,2.549999999999997,2.3999999999999986,2.730000000000004,2.049999999999997,1,汽車工業,non_mainstream_latest_taxonomy,9.729999999999997,4,23.74,15.0,0.0,2594.61105,0.0,0.0,38.74,38.74,weekly_increase,46,38.74,,,-5.513016845329243,-12.71056661562021,False,,,-5.513016845329243,-12.71056661562021,False,,,-5.513016845329243,-12.71056661562021,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3290,東浦,2.270000000000003,2.3800000000000026,2.5,3.5500000000000043,1,電子零組件業_待細分,mainstream_latest_taxonomy,10.70000000000001,4,28.73,15.0,5.0,463.50485,10.0,0.0,38.73,38.73,weekly_increase,47,38.73,,,28.486055776892428,13.745019920318713,False,,,28.486055776892428,13.745019920318713,False,,,28.486055776892428,13.745019920318713,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3406,玉晶光,1.279999999999994,0.9499999999999957,2.75,1.8200000000000003,1,車用電子,mainstream_latest_taxonomy,6.79999999999999,4,18.71,15.0,5.0,2814.96265,0.0,0.0,38.71,38.71,weekly_increase,48,38.71,,,8.35777126099706,-3.665689149560114,False,,,8.35777126099706,-3.665689149560114,False,,,8.35777126099706,-3.665689149560114,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2440,太空梭,2.0700000000000074,2.089999999999989,1.75,1.75,1,電子零組件業_待細分,mainstream_latest_taxonomy,7.659999999999997,4,18.5,15.0,5.0,1596.39635,0.0,0.0,38.5,38.5,weekly_increase,49,38.5,,,-3.5230352303523005,-10.569105691056912,False,,,-3.5230352303523005,-10.569105691056912,False,,,-3.5230352303523005,-10.569105691056912,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6456,GIS-KY,1.0800000000000054,1.7199999999999989,1.9200000000000017,2.029999999999994,1,光電業_待細分,mainstream_latest_taxonomy,6.75,4,18.4,15.0,5.0,16504.66305,0.0,0.0,38.4,38.4,weekly_increase,50,38.4,,,-11.636363636363633,-18.666666666666675,False,,,-11.636363636363633,-18.666666666666675,False,,,-11.636363636363633,-18.666666666666675,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4939,亞電,5.449999999999999,4.91,7.119999999999997,6.969999999999999,2,電子零組件業_待細分,mainstream_latest_taxonomy,24.449999999999996,4,64.51,15.0,5.0,1199.9553999999998,0.0,5.0,84.51,89.51,consecutive_accumulation,1,89.51,,,10.887772194304857,-5.527638190954775,False,,,10.887772194304857,-5.527638190954775,False,,,10.887772194304857,-5.527638190954775,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6282,康舒,5.199999999999996,5.079999999999998,5.019999999999996,4.590000000000003,5,電子零組件業_待細分,mainstream_latest_taxonomy,19.889999999999993,4,48.78,15.0,5.0,65289.367399999996,0.0,20.0,68.78,88.78,consecutive_accumulation,2,88.78,,,-4.545454545454541,-13.479623824451403,False,,,-4.545454545454541,-13.479623824451403,False,,,-4.545454545454541,-13.479623824451403,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,1514,亞力,6.1200000000000045,5.200000000000003,6.299999999999997,6.960000000000001,2,重電電網,mainstream_latest_taxonomy,24.580000000000005,4,63.26,15.0,5.0,7762.18445,0.0,5.0,83.26,88.26,consecutive_accumulation,3,88.26,,,-9.259259259259256,-15.555555555555555,False,,,-9.259259259259256,-15.555555555555555,False,,,-9.259259259259256,-15.555555555555555,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2406,國碩,4.07,4.489999999999995,3.6000000000000014,4.1299999999999955,2,光電業_待細分,mainstream_latest_taxonomy,16.289999999999992,4,40.37,15.0,5.0,14971.2791,0.0,5.0,60.37,65.37,consecutive_accumulation,4,65.37,,,24.963924963924967,2.886002886002892,False,,,24.963924963924967,2.886002886002892,False,,,24.963924963924967,2.886002886002892,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6265,方土昶,3.3500000000000014,3.490000000000002,5.07,2.6899999999999977,2,電子通路業_待細分,mainstream_latest_taxonomy,14.600000000000001,4,36.3,15.0,5.0,4771.0558,0.0,5.0,56.3,61.3,consecutive_accumulation,5,61.3,,,7.986111111111116,-4.340277777777779,False,,,7.986111111111116,-4.340277777777779,False,,,7.986111111111116,-4.340277777777779,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3231,緯創,3.4499999999999957,3.4199999999999946,3.450000000000003,3.5,2,AI伺服器,mainstream_latest_taxonomy,13.819999999999993,4,34.64,15.0,5.0,86782.8257,0.0,5.0,54.64,59.64,consecutive_accumulation,6,59.64,,,-7.017543859649122,-11.988304093567248,False,,,-7.017543859649122,-11.988304093567248,False,,,-7.017543859649122,-11.988304093567248,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4720,德淵,4.530000000000001,5.039999999999999,3.8599999999999994,3.190000000000005,2,化學工業,non_mainstream_latest_taxonomy,16.620000000000005,4,38.95,15.0,0.0,5873.82075,0.0,5.0,53.95,58.95,consecutive_accumulation,7,58.95,,,-11.721611721611714,-15.75091575091575,False,,,-11.721611721611714,-15.75091575091575,False,,,-11.721611721611714,-15.75091575091575,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3706,神達,3.299999999999997,3.4200000000000017,3.3500000000000014,3.059999999999995,2,AI伺服器,mainstream_latest_taxonomy,13.129999999999995,4,32.43,15.0,5.0,32498.4119,0.0,5.0,52.43,57.43,consecutive_accumulation,8,57.43,,,-3.0303030303030387,-8.766233766233778,False,,,-3.0303030303030387,-8.766233766233778,False,,,-3.0303030303030387,-8.766233766233778,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,5309,系統電,2.309999999999995,1.6600000000000037,1.3800000000000026,1.7999999999999972,5,電子零組件業_待細分,mainstream_latest_taxonomy,7.149999999999999,4,16.97,15.0,5.0,5158.3577000000005,0.0,20.0,36.97,56.97,consecutive_accumulation,9,56.97,,,-4.4414535666218,-13.055181695827734,False,,,-4.4414535666218,-13.055181695827734,False,,,-4.4414535666218,-13.055181695827734,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2349,錸德,2.4400000000000013,2.66,2.3999999999999986,2.650000000000002,3,光電業_待細分,mainstream_latest_taxonomy,10.150000000000002,4,25.56,15.0,5.0,9783.92635,0.0,10.0,45.56,55.56,consecutive_accumulation,10,55.56,,,-3.214285714285714,-9.285714285714286,False,,,-3.214285714285714,-9.285714285714286,False,,,-3.214285714285714,-9.285714285714286,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4739,康普,1.8699999999999974,2.039999999999999,4.160000000000004,4.059999999999995,2,化學工業,non_mainstream_latest_taxonomy,12.129999999999995,4,34.67,15.0,0.0,5936.0278,0.0,5.0,49.67,54.67,consecutive_accumulation,11,54.67,,,9.322033898305083,1.2711864406779627,False,,,9.322033898305083,1.2711864406779627,False,,,9.322033898305083,1.2711864406779627,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2399,映泰,1.9299999999999997,2.730000000000004,3.1400000000000006,3.1499999999999986,2,電腦及週邊設備業_待細分,mainstream_latest_taxonomy,10.950000000000003,4,29.41,15.0,5.0,15066.591199999999,0.0,5.0,49.41,54.41,consecutive_accumulation,12,54.41,,,-0.9230769230769265,-11.692307692307702,False,,,-0.9230769230769265,-11.692307692307702,False,,,-0.9230769230769265,-11.692307692307702,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2421,建準,2.3500000000000014,2.039999999999999,2.530000000000001,2.229999999999997,3,散熱液冷,mainstream_latest_taxonomy,9.149999999999999,4,22.94,15.0,5.0,7353.31905,0.0,10.0,42.94,52.94,consecutive_accumulation,13,52.94,,,-8.359133126934982,-13.931888544891645,False,,,-8.359133126934982,-13.931888544891645,False,,,-8.359133126934982,-13.931888544891645,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3689,湧德,3.6200000000000045,2.3599999999999994,3.1700000000000017,2.25,2,電子零組件業_待細分,mainstream_latest_taxonomy,11.400000000000006,4,26.85,15.0,5.0,1099.3138000000001,0.0,5.0,46.85,51.85,consecutive_accumulation,14,51.85,,,-16.254416961130747,-22.26148409893993,False,,,-16.254416961130747,-22.26148409893993,False,,,-16.254416961130747,-22.26148409893993,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3704,合勤控,2.019999999999996,1.759999999999998,2.3200000000000003,2.0799999999999983,3,網通交換器,mainstream_latest_taxonomy,8.179999999999993,4,20.82,15.0,5.0,6751.276,0.0,10.0,40.82,50.82,consecutive_accumulation,15,50.82,,,-0.6289308176100739,-6.918238993710702,False,,,-0.6289308176100739,-6.918238993710702,False,,,-0.6289308176100739,-6.918238993710702,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3376,新日興,1.9200000000000017,1.1299999999999955,2.960000000000001,1.6099999999999994,3,電子零組件業_待細分,mainstream_latest_taxonomy,7.619999999999997,4,19.5,15.0,5.0,6517.0818,0.0,10.0,39.5,49.5,consecutive_accumulation,16,49.5,,,-8.64978902953587,-15.822784810126578,False,,,-8.64978902953587,-15.822784810126578,False,,,-8.64978902953587,-15.822784810126578,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,5351,鈺創,2.719999999999999,2.4700000000000024,2.4800000000000004,2.129999999999999,2,記憶體,mainstream_latest_taxonomy,9.8,4,23.62,15.0,5.0,16671.90915,0.0,5.0,43.62,48.62,consecutive_accumulation,17,48.62,,,5.56844547563804,-5.104408352668221,False,,,5.56844547563804,-5.104408352668221,False,,,5.56844547563804,-5.104408352668221,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,3338,泰碩,1.8099999999999987,2.3900000000000006,2.379999999999999,2.379999999999999,2,電子零組件業_待細分,mainstream_latest_taxonomy,8.959999999999997,4,23.25,15.0,5.0,2991.7154,0.0,5.0,43.25,48.25,consecutive_accumulation,18,48.25,,,-3.0534351145038108,-9.03307888040712,False,,,-3.0534351145038108,-9.03307888040712,False,,,-3.0534351145038108,-9.03307888040712,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,6126,信音,1.9299999999999997,1.8699999999999974,3.009999999999998,4.429999999999996,2,電子零組件業_待細分,mainstream_latest_taxonomy,11.239999999999991,4,32.42,15.0,5.0,849.25375,10.0,5.0,42.42,47.42,consecutive_accumulation,19,47.42,,,1.0588235294117787,-7.9999999999999964,False,,,1.0588235294117787,-7.9999999999999964,False,,,1.0588235294117787,-7.9999999999999964,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,8088,品安,0.6799999999999997,1.6700000000000017,1.6700000000000017,3.0,2,半導體業_待細分,mainstream_latest_taxonomy,7.020000000000003,4,21.03,15.0,5.0,2575.65625,0.0,5.0,41.03,46.03,consecutive_accumulation,20,46.03,,,0.31847133757962887,-10.350318471337584,False,,,0.31847133757962887,-10.350318471337584,False,,,0.31847133757962887,-10.350318471337584,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2492,華新科,0.46999999999999886,0.9599999999999937,1.2299999999999898,1.2199999999999989,5,被動元件,mainstream_latest_taxonomy,3.8799999999999812,3,10.96,10.0,5.0,14163.245949999999,0.0,20.0,25.96,45.96,consecutive_accumulation,21,45.96,,,9.975961538461542,-10.697115384615385,False,,,9.975961538461542,-10.697115384615385,False,,,9.975961538461542,-10.697115384615385,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,4919,新唐,0.8499999999999943,1.5300000000000011,1.1599999999999966,1.3900000000000006,3,半導體業_待細分,mainstream_latest_taxonomy,4.929999999999993,4,12.95,15.0,5.0,26504.287800000002,0.0,10.0,32.95,42.95,consecutive_accumulation,22,42.95,,,5.617977528089879,-9.26966292134831,False,,,5.617977528089879,-9.26966292134831,False,,,5.617977528089879,-9.26966292134831,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
tdcc_weekly_ranking_formula,tdcc_weekly_ranking_formula_20260614,20260605,2027,大成鋼,0.5700000000000074,0.6599999999999966,0.5700000000000074,0.5400000000000063,5,鋼鐵工業,non_mainstream_latest_taxonomy,2.3400000000000176,4,5.76,15.0,0.0,33108.26885,0.0,20.0,20.76,40.76,consecutive_accumulation,23,40.76,,,0.5707762557077611,-4.908675799086759,False,,,0.5707762557077611,-4.908675799086759,False,,,0.5707762557077611,-4.908675799086759,False,False,theme bonus uses latest taxonomy context; research only,2026-06-14 20:40:56 Asia/Taipei
