model_id,overlay_model_id,research_id,signal_date,confirmation_date,confirmation_age_trading_days,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,trigger_id,trigger_name_zh,confirmation_rule_zh,matched_trigger_ids,selected_trigger_id,selected_confirmation_date,selected_trigger_priority,selected_for_formal_operation,operation_selection_status,entry_rule_id,entry_date,entry_price,entry_price_source,stop_loss_rule_id,stop_loss_level,exit_rule_id,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,volume_ratio,signal_return_1d_pct,signal_open,signal_high,signal_low,signal_close,confirmation_open,confirmation_high,confirmation_low,confirmation_close,confirmation_ma5,confirmation_ma10,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily,operation_lifecycle_definition_id,operation_lifecycle_state,sample_maturity_status,mature_sample_eligible
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,4561,健椿,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,44.3,confirmation_next_open,signal_low_stop,41.9,signal_low_stop_or_fixed_10d_close,20260519,48.0,fixed_10d_close,10,8.3521,18.5102,-3.7246,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,next_day_continuation,隔日續強,stop_loss_easy_trigger,停損容易被打到,close_at_high,收最高,long_consolidation,長盤整,1.5165,9.9738,41.9,41.9,41.9,41.9,43.0,45.45,42.5,44.5,39.04,36.375,23.764,23.764,57.8947,58.1267,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,4561,健椿,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,44.3,confirmation_next_open,signal_low_stop,41.9,signal_low_stop_or_fixed_10d_close,20260519,48.0,fixed_10d_close,10,8.3521,18.5102,-3.7246,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,next_day_continuation,隔日續強,stop_loss_easy_trigger,停損容易被打到,close_at_high,收最高,long_consolidation,長盤整,1.5165,9.9738,41.9,41.9,41.9,41.9,43.0,45.45,42.5,44.5,39.04,36.375,23.764,23.764,57.8947,58.1267,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,4576,大銀微系統,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,237.0,confirmation_next_open,signal_low_stop,210.0,signal_low_stop_or_fixed_10d_close,20260519,252.0,fixed_10d_close,10,6.3291,15.6118,-8.0169,True,high_position_breakout,高位階突破,volume_attack,放量攻擊,high_position,高位階,next_day_gap_fade,隔日開高走低,normal_risk,一般風險,standard_candle,一般K棒,non_consolidation,非盤整,3.5598,4.955,232.5,243.0,210.0,233.0,242.0,248.0,231.0,236.5,218.5,203.45,71.4286,108.4507,109.434,109.4828,False,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6405,悅城,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,60.0,confirmation_next_open,signal_low_stop,55.9,signal_low_stop_or_fixed_10d_close,20260506,55.9,stop_signal_low,1,-6.8333,1.0,-7.8333,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,0.5375,9.8232,55.9,55.9,55.9,55.9,61.4,61.4,56.1,61.4,51.32,44.035,65.5285,76.1246,77.0435,122.5734,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6405,悅城,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,60.0,confirmation_next_open,signal_low_stop,55.9,signal_low_stop_or_fixed_10d_close,20260506,55.9,stop_signal_low,1,-6.8333,1.0,-7.8333,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,0.5375,9.8232,55.9,55.9,55.9,55.9,61.4,61.4,56.1,61.4,51.32,44.035,65.5285,76.1246,77.0435,122.5734,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6412,群電,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,89.9,confirmation_next_open,signal_low_stop,85.6,signal_low_stop_or_fixed_10d_close,20260508,85.6,stop_signal_low,3,-4.7831,0.0,-5.228,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,short_consolidation,短盤整,5.1091,10.0,85.6,89.1,85.6,89.1,87.9,95.3,87.1,90.4,82.96,80.57,15.4058,35.8726,39.8892,58.6806,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6412,群電,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,89.9,confirmation_next_open,signal_low_stop,85.6,signal_low_stop_or_fixed_10d_close,20260508,85.6,stop_signal_low,3,-4.7831,0.0,-5.228,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,low_position,低位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,short_consolidation,短盤整,5.1091,10.0,85.6,89.1,85.6,89.1,87.9,95.3,87.1,90.4,82.96,80.57,15.4058,35.8726,39.8892,58.6806,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6597,立誠,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,82.7,confirmation_next_open,signal_low_stop,67.5,signal_low_stop_or_fixed_10d_close,20260519,72.9,fixed_10d_close,10,-11.8501,0.1209,-18.2588,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,3.16,9.9359,67.6,68.6,67.5,68.6,69.9,75.4,69.9,75.4,65.14,62.71,12.2302,18.9189,32.7451,105.3892,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6597,立誠,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,82.7,confirmation_next_open,signal_low_stop,67.5,signal_low_stop_or_fixed_10d_close,20260519,72.9,fixed_10d_close,10,-11.8501,0.1209,-18.2588,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,long_consolidation,長盤整,3.16,9.9359,67.6,68.6,67.5,68.6,69.9,75.4,69.9,75.4,65.14,62.71,12.2302,18.9189,32.7451,105.3892,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260423,20260505,7,,,6658,聯策,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260424,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,167.0,confirmation_next_open,signal_low_stop,88.0,signal_low_stop_or_fixed_10d_close,20260519,183.0,fixed_10d_close,10,9.5808,29.3413,-12.5749,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.7518,9.9562,100.0,100.5,88.0,100.5,146.0,157.5,145.0,157.0,146.0,123.7,40.6154,70.8411,81.3492,122.1951,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260424,20260505,6,,,6658,聯策,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260427,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,167.0,confirmation_next_open,signal_low_stop,102.5,signal_low_stop_or_fixed_10d_close,20260519,183.0,fixed_10d_close,10,9.5808,29.3413,-12.5749,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,3.3819,9.9502,103.0,110.5,102.5,110.5,146.0,157.5,145.0,157.0,146.0,123.7,54.6154,86.1111,99.4048,119.9601,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260428,20260505,4,,,6658,聯策,TWSE,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260429,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,167.0,confirmation_next_open,signal_low_stop,133.5,signal_low_stop_or_fixed_10d_close,20260519,183.0,fixed_10d_close,10,9.5808,29.3413,-12.5749,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.2389,9.8765,133.5,133.5,133.5,133.5,146.0,157.5,145.0,157.0,146.0,123.7,86.9231,125.0,141.0714,116.8776,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6683,雍智科技,TPEX,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,2420.0,confirmation_next_open,signal_low_stop,2335.0,signal_low_stop_or_fixed_10d_close,20260506,2335.0,stop_signal_low,1,-3.5124,4.5455,-4.5455,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,0.1155,9.8824,2335.0,2335.0,2335.0,2335.0,2565.0,2565.0,2480.0,2565.0,2161.0,1990.5,55.1095,183.3333,408.982,112.2987,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6683,雍智科技,TPEX,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,2420.0,confirmation_next_open,signal_low_stop,2335.0,signal_low_stop_or_fixed_10d_close,20260506,2335.0,stop_signal_low,1,-3.5124,4.5455,-4.5455,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,0.1155,9.8824,2335.0,2335.0,2335.0,2335.0,2565.0,2565.0,2480.0,2565.0,2161.0,1990.5,55.1095,183.3333,408.982,112.2987,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6706,惠特,TWSE,strong_bull,next_day_break_signal_high_confirmed,隔日突破訊號高點,訊號隔日盤中突破訊號日高點，且收盤仍高於訊號日收盤。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,True,selected_formal_operation,confirmation_next_open,20260506,186.0,confirmation_next_open,signal_low_stop,165.5,signal_low_stop_or_fixed_10d_close,20260506,165.5,stop_signal_low,1,-11.0215,0.8065,-11.2903,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,0.2992,9.901,166.0,166.5,165.5,166.5,173.5,183.0,172.5,183.0,156.4,144.8,39.738,50.9434,50.9434,112.037,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260504,20260505,1,,,6706,惠特,TWSE,strong_bull,next_day_continuation_confirmed,隔日續強確認,訊號隔日收盤高於訊號日收盤，且不低於訊號日高點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed,next_day_break_signal_high_confirmed,20260505,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,186.0,confirmation_next_open,signal_low_stop,165.5,signal_low_stop_or_fixed_10d_close,20260506,165.5,stop_signal_low,1,-11.0215,0.8065,-11.2903,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,0.2992,9.901,166.0,166.5,165.5,166.5,173.5,183.0,172.5,183.0,156.4,144.8,39.738,50.9434,50.9434,112.037,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260420,20260505,10,,,6735,美達科技,TPEX,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260421,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,145.5,confirmation_next_open,signal_low_stop,83.4,signal_low_stop_or_fixed_10d_close,20260519,106.0,fixed_10d_close,10,-27.1478,2.7491,-28.5223,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.9939,9.8814,83.4,83.4,83.4,83.4,122.0,132.5,122.0,132.5,130.3,120.92,38.1125,48.9237,57.3386,110.2389,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260421,20260505,9,,,6735,美達科技,TPEX,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed,next_day_break_signal_high_confirmed,20260422,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,145.5,confirmation_next_open,signal_low_stop,91.7,signal_low_stop_or_fixed_10d_close,20260519,106.0,fixed_10d_close,10,-27.1478,2.7491,-28.5223,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,0.8608,9.952,91.7,91.7,91.7,91.7,122.0,132.5,122.0,132.5,130.3,120.92,51.3612,63.2094,63.2094,125.6966,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,20260422,20260505,8,,,6735,美達科技,TPEX,strong_bull,pullback_5ma_confirmed,回測 5 日線後站回,訊號後 10 個交易日內，回測 5 日線後重新站回，且未跌破訊號日低點。,next_day_break_signal_high_confirmed|next_day_continuation_confirmed|pullback_5ma_confirmed|pullback_10ma_confirmed,next_day_break_signal_high_confirmed,20260423,2,False,research_duplicate_trigger_not_selected,confirmation_next_open,20260506,145.5,confirmation_next_open,signal_low_stop,100.5,signal_low_stop_or_fixed_10d_close,20260519,106.0,fixed_10d_close,10,-27.1478,2.7491,-28.5223,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,2.652,9.5965,100.5,100.5,100.5,100.5,122.0,132.5,122.0,132.5,130.3,120.92,66.4247,79.4521,79.4521,121.6749,True,no_tdcc,,,,,,,,,,,,,False,daily_volume_breakout_operation_lifecycle_v1,expired,mature,True
