model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,surface_id,event_set_id,entry_rule_id,outcome_rule_id,condition_set_id,condition_set_description,horizon_trading_days,sample_size,mature_sample_size,success_count,success_rate_pct,positive_return_count,positive_return_rate_pct,avg_return_pct,median_return_pct,baseline_sample_size,baseline_mature_sample_size,baseline_success_rate_pct,baseline_avg_return_pct,delta_success_rate_pct_vs_baseline,delta_avg_return_pct_vs_baseline,sample_retention_rate_pct,tdcc_any_age7_count,tdcc_any_age14_count,core_mainstream_count,hot_theme_count,bottom_quartile_count,low_level_count,mid_level_count,high_level_count,wv_multiple_turn_count,sharp_v_count,slope_break_count,smooth_count,sample_warning,research_interpretation,approved_for_daily,production_readiness,generated_at
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,40,158,103,38,36.8932,42,40.7767,0.1008,-1.6026,158,103,36.8932,0.1008,0.0000,0.0000,100.0000,0,0,61,6,108,50,0,0,0,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,40,133,80,33,41.2500,32,40.0000,-0.4125,-1.4396,158,103,36.8932,0.1008,4.3568,-0.5133,84.1772,1,1,63,6,88,45,0,0,0,12,69,52,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,tdcc_any_age7,TDCC age<=7 match.,40,2,1,1,100.0000,1,100.0000,9.4614,9.4614,2,1,100.0000,9.4614,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,tdcc_any_age7,TDCC age<=7 match.,40,1,0,0,,0,,,,2,1,100.0000,9.4614,,,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,tdcc_any_age14,TDCC age<=14 match.,40,2,1,1,100.0000,1,100.0000,9.4614,9.4614,2,1,100.0000,9.4614,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,reach_neckline_close_before_right_low_stop_40d,tdcc_any_age14,TDCC age<=14 match.,40,2,1,1,100.0000,1,100.0000,5.5743,5.5743,2,1,100.0000,9.4614,0.0000,-3.8871,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,all,All rows in this surface/entry/outcome group.,40,470,305,29,9.5082,84,27.5410,1.2157,-3.0189,470,305,9.5082,1.2157,0.0000,0.0000,100.0000,2,2,218,24,261,182,27,0,286,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,all,All rows in this surface/entry/outcome group.,40,372,244,29,11.8852,72,29.5082,1.6899,-3.1569,470,305,9.5082,1.2157,2.3770,0.4742,79.1489,1,2,211,25,191,149,32,0,212,20,76,64,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,price_position_252_le_40,price_position_252_pct <= 40.,40,402,247,23,9.3117,67,27.1255,0.0445,-3.0189,402,247,9.3117,0.0445,0.0000,0.0000,100.0000,2,2,179,17,261,141,0,0,244,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,price_position_252_le_40,price_position_252_pct <= 40.,40,298,179,20,11.1732,54,30.1676,0.7960,-3.1888,402,247,9.3117,0.0445,1.8614,0.7515,74.1294,1,1,157,14,191,107,0,0,165,12,69,52,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,bottom_or_low_level,bottom_quartile_level or low_level.,40,443,280,27,9.6429,78,27.8571,1.3890,-2.9806,443,280,9.6429,1.3890,0.0000,0.0000,100.0000,2,2,201,19,261,182,0,0,271,22,101,49,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,bottom_or_low_level,bottom_quartile_level or low_level.,40,340,217,24,11.0599,64,29.4931,2.0584,-3.2215,443,280,9.6429,1.3890,1.4171,0.6693,76.7494,1,1,186,16,191,149,0,0,192,17,74,57,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,core_mainstream,effective_mainstream_label is core_mainstream.,40,218,148,20,13.5135,54,36.4865,4.3547,-2.6723,218,148,13.5135,4.3547,0.0000,0.0000,100.0000,1,1,218,24,109,92,17,0,147,19,33,19,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,core_mainstream,effective_mainstream_label is core_mainstream.,40,211,146,23,15.7534,56,38.3562,4.5083,-3.0663,218,148,13.5135,4.3547,2.2399,0.1536,96.7890,0,1,211,25,95,91,25,0,130,13,35,33,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,40,179,114,15,13.1579,43,37.7193,2.6683,-2.0709,179,114,13.1579,2.6683,0.0000,0.0000,100.0000,1,1,179,17,109,70,0,0,118,15,29,17,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,core_mainstream_price_le40,core_mainstream and price_position_252_pct <= 40.,40,157,99,17,17.1717,42,42.4242,3.6938,-2.9056,179,114,13.1579,2.6683,4.0138,1.0256,87.7095,0,0,157,14,95,62,0,0,94,8,29,26,medium_mature_sample_research_only,directionally_better_than_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,40,184,124,10,8.0645,33,26.6129,2.0276,-2.4428,184,124,8.0645,2.0276,0.0000,0.0000,100.0000,0,0,71,7,108,64,12,0,0,26,104,54,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,exclude_wv_multiple_turn,Exclude WV/WVV multiple-turn path category.,40,160,103,13,12.6214,24,23.3010,1.5044,-3.2445,184,124,8.0645,2.0276,4.5568,-0.5231,86.9565,1,2,81,9,88,60,12,0,0,20,76,64,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,40,158,103,7,6.7961,25,24.2718,-0.3458,-2.6954,158,103,6.7961,-0.3458,0.0000,0.0000,100.0000,0,0,61,6,108,50,0,0,0,18,94,46,medium_mature_sample_research_only,baseline_reference,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,price_le40_exclude_wv,price_position_252_pct <= 40 and exclude WV/WVV.,40,133,80,9,11.2500,17,21.2500,-1.2407,-3.3966,158,103,6.7961,-0.3458,4.4539,-0.8949,84.1772,1,1,63,6,88,45,0,0,0,12,69,52,medium_mature_sample_research_only,mixed_vs_baseline_same_definition,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,tdcc_any_age7,TDCC age<=7 match.,40,2,1,1,100.0000,1,100.0000,18.4862,18.4862,2,1,100.0000,18.4862,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,tdcc_any_age7,TDCC age<=7 match.,40,1,0,0,,0,,,,2,1,100.0000,18.4862,,,50.0000,1,1,0,0,1,0,0,0,0,0,1,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,baseline_current_detector,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,tdcc_any_age14,TDCC age<=14 match.,40,2,1,1,100.0000,1,100.0000,18.4862,18.4862,2,1,100.0000,18.4862,0.0000,0.0000,100.0000,2,2,1,0,2,0,0,0,2,0,0,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_split_entry_outcome_backtest,w_bottom_combined_condition_backtest,warning_research_variant_only,w_bottom_split_entry_outcome_backtest_20260626,warning_research_variant_only,w_bottom_right_low_early_entry,variant_nearest_micro_45d_event_replay,right_low_signal_next_open,volume_breakout_close_before_right_low_stop_40d,tdcc_any_age14,TDCC age<=14 match.,40,2,1,1,100.0000,1,100.0000,5.5743,5.5743,2,1,100.0000,18.4862,0.0000,-12.9119,100.0000,1,2,1,0,1,0,1,0,0,0,2,0,tiny_mature_sample_research_only,too_small_for_directional_read,false,not_production_ready_research_only,2026-06-26 13:47:10 Asia/Taipei
