model_id,overlay_model_id,research_id,tdcc_list_type,tdcc_list_name_zh,rank_bucket,rank_bucket_name_zh,trigger_id,trigger_name_zh,confluence_scope,confluence_scope_zh,confluence_id,confluence_name_zh,entry_rule_id,entry_rule_zh,stop_loss_rule_id,stop_loss_rule_zh,exit_rule_id,exit_rule_zh,metric_sample_scope,sample_size,unique_signal_events,unique_confirmation_events,unique_stocks,win_rate,avg_return,median_return,max_drawdown,avg_mfe,avg_mae,avg_holding_days,profit_factor,avg_tdcc_rank,avg_tdcc_ranking_score,avg_tdcc_signal_age_days,out_of_sample_size,out_of_sample_win_rate,out_of_sample_avg_return,out_of_sample_median_return,out_of_sample_pass,confidence_status,approved_for_daily,ranking_research_score,ranking_research_rank,risk_notes_zh,generated_at,data_start_date,data_end_date,out_of_sample_start_date
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__high_position,鎖量漲停 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,9,9,7,7,77.78,17.364,11.6059,-8.0396,29.5995,-4.9361,8.67,15.4827,20.89,54.9178,3.89,9,77.78,17.364,11.6059,False,low,False,-91.0,19,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,9,9,9,8,55.56,27.2239,2.2727,-18.4765,35.8525,-7.9588,8.89,8.052,21.67,50.8267,3.33,8,62.5,31.0194,22.0682,False,low,False,-91.0,20,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_classification,放量攻擊分類,high_position_breakout,高位階突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,8,8,7,7,62.5,13.5382,10.2239,-17.3913,22.4996,-7.215,8.62,7.3521,14.5,50.78,3.5,7,71.43,15.8892,10.3311,False,low,False,-92.0,21,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,7,7,6,6,71.43,17.4476,10.3311,-17.3913,25.4729,-6.0776,9.29,38.9037,14.86,49.0643,3.29,6,83.33,20.8421,17.5994,False,low,False,-93.0,22,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,7,7,6,6,71.43,17.4476,10.3311,-17.3913,25.4729,-6.0776,9.29,38.9037,14.86,49.0643,3.29,6,83.33,20.8421,17.5994,False,low,False,-93.0,23,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,7,7,7,6,57.14,29.4702,2.2727,-18.4765,38.3156,-8.5775,8.57,7.5273,22.86,55.48,3.71,7,57.14,29.4702,2.2727,False,low,False,-93.0,24,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,volume_attack,放量攻擊,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,6,6,6,6,50.0,4.7955,2.9044,-21.6738,16.8895,-8.2475,8.83,1.7875,17.17,65.515,2.0,5,60.0,6.201,8.0408,False,low,False,-94.0,25,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,volume_attack__high_position,放量攻擊 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,6,6,6,6,50.0,4.7955,2.9044,-21.6738,16.8895,-8.2475,8.83,1.7875,17.17,65.515,2.0,5,60.0,6.201,8.0408,False,low,False,-94.0,26,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,middle_position,中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,4,4,4,4,50.0,10.2438,1.1256,-10.9005,18.0451,-7.0107,10.0,14.0507,17.5,45.795,2.5,3,66.67,14.705,2.2512,False,low,False,-96.0,27,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,next_day_continuation_confirmed,隔日續強確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,3,3,3,3,33.33,20.4365,-7.6415,-14.6667,31.1451,-9.1269,5.33,4.0524,24.67,52.25,5.67,3,33.33,20.4365,-7.6415,False,low,False,-97.0,28,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,next_day_continuation_confirmed,隔日續強確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,3,3,3,3,33.33,20.4365,-7.6415,-14.6667,31.1451,-9.1269,5.33,4.0524,24.67,52.25,5.67,3,33.33,20.4365,-7.6415,False,low,False,-97.0,29,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,wide_range_breakout,寬區間突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2,2,2,2,100.0,22.0574,22.0574,-10.9005,25.6814,-7.3974,10.0,999.0,22.0,54.695,1.5,2,100.0,22.0574,22.0574,False,low,False,-98.0,30,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_price_position,位階,low_position,低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2,2,2,2,50.0,0.8283,0.8283,-6.7545,9.1138,-5.6302,8.0,1.3724,34.0,45.905,2.0,2,50.0,0.8283,0.8283,False,low,False,-98.0,31,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,general_breakout__middle_position,一般突破 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2,2,2,2,50.0,19.362,19.362,-7.6923,27.232,-5.7933,10.0,13.3337,17.5,34.54,2.0,1,100.0,41.8637,41.8637,False,low,False,-98.0,32,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__low_position,鎖量漲停 + 低位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,2,2,2,2,50.0,0.8283,0.8283,-6.7545,9.1138,-5.6302,8.0,1.3724,34.0,45.905,2.0,2,50.0,0.8283,0.8283,False,low,False,-98.0,33,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_attack_method,攻擊方式,general_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,-13.828,-13.828,-15.1771,1.6863,-15.1771,4.0,0.0,12.0,62.79,5.0,1,0.0,-13.828,-13.828,False,low,False,-99.0,34,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_10ma_confirmed,回測10MA確認,operation_attack_position,攻擊方式+位階,general_breakout__high_position,一般突破 + 高位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,-13.828,-13.828,-15.1771,1.6863,-15.1771,4.0,0.0,12.0,62.79,5.0,1,0.0,-13.828,-13.828,False,low,False,-99.0,35,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_classification,放量攻擊分類,standard_breakout,一般突破,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,-3.1397,-3.1397,-7.6923,9.2622,-7.6923,10.0,0.0,1.0,25.45,4.0,0,,,,False,low,False,-99.0,36,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_confirmed_operation,weekly_increase,當週大戶增幅排名,top_50,前50名,pullback_5ma_confirmed,回測5MA確認,operation_attack_position,攻擊方式+位階,locked_limit_up__middle_position,鎖量漲停 + 中位階,confirmation_next_open,確認日收盤後才列入；下一個交易日開盤價進場。,signal_low_stop,持有期間觸及訊號K低點先停損。,signal_low_stop_or_fixed_10d_close,先碰訊號K低點停損，否則持有10個交易日收盤出場。,mature_selected_operation_only,1,1,1,1,0.0,0.0,0.0,-5.5556,11.5556,-5.5556,10.0,,25.0,48.34,3.0,1,0.0,0.0,0.0,False,low,False,-99.0,37,research only; entry uses confirmation next open; tdcc overlay uses confirmation-date as-of data; approved_for_daily remains False,2026-06-18 10:22:37 Asia/Taipei,20250508,20260529,20260129
