label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,665,176,26.47,2467,559,22.66,371,129,4.51,8.06,0.51,mainstream_follow_through=439; mainstream_leader=169; emerging_theme=57,unlabeled=569; non_mainstream_volume_watch=47; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,918,241,26.25,2467,559,22.66,427,164,4.95,8.04,0.4,mainstream_follow_through=649; mainstream_leader=199; emerging_theme=70,unlabeled=824; non_mainstream_volume_watch=45; overheated_volume_theme=28; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,930,244,26.24,2467,559,22.66,448,169,4.65,7.93,0.48,mainstream_follow_through=653; mainstream_leader=204; emerging_theme=73,unlabeled=823; non_mainstream_volume_watch=50; overheated_volume_theme=32; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1284,336,26.17,2467,559,22.66,510,207,4.93,7.77,0.35,mainstream_follow_through=938; mainstream_leader=256; emerging_theme=90,unlabeled=1184; non_mainstream_volume_watch=48; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,539,141,26.16,2467,559,22.66,292,101,4.83,7.81,0.47,mainstream_follow_through=371; mainstream_leader=120; emerging_theme=48,unlabeled=479; non_mainstream_volume_watch=35; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,4823,1261,26.15,9812,2410,24.56,972,450,4.76,7.79,0.57,mainstream_overheated=4823,unlabeled=4406; overheated_volume_theme=400; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1185,309,26.08,2467,559,22.66,507,195,4.62,7.7,0.39,mainstream_follow_through=855; mainstream_leader=243; emerging_theme=87,unlabeled=1072; non_mainstream_volume_watch=53; overheated_volume_theme=33; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,790,203,25.7,2467,559,22.66,371,143,4.95,7.62,0.41,mainstream_follow_through=575; mainstream_leader=159; emerging_theme=56,unlabeled=736; non_mainstream_volume_watch=31; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,177,45,25.42,355,85,23.94,132,31,4.52,8.72,1.74,single_name_signal=177,theme_status_missing=113; single_stock_volume_attack=43; unlabeled=21,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1222,305,24.96,2467,559,22.66,480,188,4.88,7.42,0.34,mainstream_follow_through=905; mainstream_leader=236; emerging_theme=81,unlabeled=1140; non_mainstream_volume_watch=41; overheated_volume_theme=26; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,223,54,24.22,355,85,23.94,165,36,4.26,8.76,1.72,single_name_signal=223,theme_status_missing=145; single_stock_volume_attack=53; unlabeled=25,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,252,61,24.21,355,85,23.94,188,43,4.23,8.69,1.29,single_name_signal=252,theme_status_missing=179; single_stock_volume_attack=46; unlabeled=27,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,207,50,24.15,355,85,23.94,155,35,4.24,8.73,1.32,single_name_signal=207,theme_status_missing=142; single_stock_volume_attack=43; unlabeled=22,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,150,36,24.0,355,85,23.94,113,27,3.6,8.58,1.46,single_name_signal=150,theme_status_missing=97; single_stock_volume_attack=39; unlabeled=14,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,274,65,23.72,355,85,23.94,200,46,4.29,8.47,1.5,single_name_signal=274,theme_status_missing=175; single_stock_volume_attack=56; unlabeled=43,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,237,56,23.63,355,85,23.94,176,38,4.38,8.43,1.54,single_name_signal=237,theme_status_missing=144; single_stock_volume_attack=52; unlabeled=41,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,281,66,23.49,355,85,23.94,204,45,4.26,8.58,1.38,single_name_signal=281,theme_status_missing=193; single_stock_volume_attack=53; unlabeled=35,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,5,1,20.0,2467,559,22.66,5,1,2.25,5.96,0.57,emerging_theme=2; mainstream_follow_through=2; mainstream_leader=1,unlabeled=4; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5,1,20.0,13,2,15.38,3,1,4.95,11.22,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,5,1,20.0,13,2,15.38,3,1,4.95,11.22,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,5,1,20.0,13,2,15.38,3,1,4.95,11.22,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,5,1,20.0,13,2,15.38,3,1,4.95,11.22,0.87,weak_theme=5,unlabeled=5,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,8,0,0.0,355,85,23.94,8,0,0.28,2.36,-1.03,single_name_signal=8,theme_status_missing=6; single_stock_volume_attack=1; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2,0,0.0,13,2,15.38,1,0,2.19,2.19,-0.94,weak_theme=2,unlabeled=2,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2,0,0.0,13,2,15.38,1,0,2.19,2.19,-0.94,weak_theme=2,unlabeled=2,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1,0,0.0,13,2,15.38,1,0,1.27,1.27,-1.87,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,1,0,0.0,13,2,15.38,1,0,1.27,1.27,-1.87,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,13,2,15.38,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,13,2,15.38,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,106,46,43.4,9812,2531,25.79,62,28,7.27,11.01,1.12,mainstream_overheated=106,unlabeled=86; overheated_volume_theme=20,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,428,155,36.21,9812,2531,25.79,207,80,6.44,10.35,0.6,mainstream_overheated=428,unlabeled=339; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,243,85,34.98,2467,596,24.16,160,64,5.91,9.71,0.98,mainstream_follow_through=153; mainstream_leader=65; emerging_theme=25,unlabeled=212; non_mainstream_volume_watch=18; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,43,15,34.88,355,89,25.07,33,11,7.08,12.68,2.4,single_name_signal=43,theme_status_missing=20; single_stock_volume_attack=18; unlabeled=5,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,983,336,34.18,9812,2531,25.79,371,157,6.12,9.53,0.79,mainstream_overheated=983,unlabeled=867; overheated_volume_theme=114; failed_volume_theme=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1433,461,32.17,9812,2531,25.79,510,207,5.85,9.22,0.65,mainstream_overheated=1433,unlabeled=1189; overheated_volume_theme=236; failed_volume_theme=8,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,2148,668,31.1,9812,2531,25.79,663,288,5.79,9.12,0.61,mainstream_overheated=2148,unlabeled=1911; overheated_volume_theme=230; failed_volume_theme=7,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,2602,804,30.9,9812,2531,25.79,767,331,5.71,9.06,0.71,mainstream_overheated=2602,unlabeled=2228; overheated_volume_theme=358; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,1185,356,30.04,9812,2531,25.79,590,211,5.67,9.14,0.89,mainstream_overheated=1185,unlabeled=919; overheated_volume_theme=256; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3857,1143,29.63,9812,2531,25.79,928,432,5.41,8.74,0.67,mainstream_overheated=3857,unlabeled=3397; overheated_volume_theme=442; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,2176,644,29.6,9812,2531,25.79,818,315,5.58,8.98,0.75,mainstream_overheated=2176,unlabeled=1758; overheated_volume_theme=400; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,3193,939,29.41,9812,2531,25.79,949,397,5.43,8.8,0.72,mainstream_overheated=3193,unlabeled=2730; overheated_volume_theme=445; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3489,1023,29.32,9812,2531,25.79,859,397,5.41,8.62,0.61,mainstream_overheated=3489,unlabeled=3146; overheated_volume_theme=327; failed_volume_theme=16,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,401,117,29.18,2467,596,24.16,269,91,4.87,8.91,0.69,mainstream_follow_through=245; mainstream_leader=116; emerging_theme=40,unlabeled=326; non_mainstream_volume_watch=40; overheated_volume_theme=20; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,199,58,29.15,2467,596,24.16,160,50,4.42,9.68,0.1,mainstream_follow_through=122; mainstream_leader=53; emerging_theme=24,unlabeled=159; non_mainstream_volume_watch=26; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,45,13,28.89,2467,596,24.16,33,11,5.12,8.49,-0.64,mainstream_follow_through=24; mainstream_leader=13; emerging_theme=8,unlabeled=36; non_mainstream_volume_watch=6; overheated_volume_theme=2; watch_volume_theme=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,125,36,28.8,355,89,25.07,88,23,5.89,9.73,2.11,single_name_signal=125,theme_status_missing=73; single_stock_volume_attack=34; unlabeled=18,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,447,128,28.64,2467,596,24.16,249,91,5.3,8.33,0.6,mainstream_follow_through=323; mainstream_leader=85; emerging_theme=39,unlabeled=416; non_mainstream_volume_watch=19; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,4062,1157,28.48,9812,2531,25.79,1003,444,5.2,8.56,0.7,mainstream_overheated=4062,unlabeled=3570; overheated_volume_theme=474; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,162,46,28.4,355,89,25.07,119,30,4.94,9.31,1.97,single_name_signal=162,theme_status_missing=98; single_stock_volume_attack=48; unlabeled=16,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,67,19,28.36,355,89,25.07,52,13,5.81,9.54,2.29,single_name_signal=67,theme_status_missing=39; single_stock_volume_attack=21; unlabeled=7,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,5040,1428,28.33,9812,2531,25.79,1011,488,5.13,8.37,0.58,mainstream_overheated=5040,unlabeled=4547; overheated_volume_theme=475; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,665,188,28.27,2467,596,24.16,371,138,4.69,8.33,0.51,mainstream_follow_through=439; mainstream_leader=169; emerging_theme=57,unlabeled=569; non_mainstream_volume_watch=47; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,89,25,28.09,355,89,25.07,68,18,5.0,10.51,1.89,single_name_signal=89,theme_status_missing=49; single_stock_volume_attack=29; unlabeled=11,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,930,261,28.06,2467,596,24.16,448,178,4.88,8.21,0.48,mainstream_follow_through=653; mainstream_leader=204; emerging_theme=73,unlabeled=823; non_mainstream_volume_watch=50; overheated_volume_theme=32; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,4870,1359,27.91,9812,2531,25.79,1031,484,5.08,8.39,0.69,mainstream_overheated=4870,unlabeled=4366; overheated_volume_theme=486; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,918,256,27.89,2467,596,24.16,427,169,5.29,8.32,0.4,mainstream_follow_through=649; mainstream_leader=199; emerging_theme=70,unlabeled=824; non_mainstream_volume_watch=45; overheated_volume_theme=28; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1284,356,27.73,2467,596,24.16,510,215,5.1,8.07,0.35,mainstream_follow_through=938; mainstream_leader=256; emerging_theme=90,unlabeled=1184; non_mainstream_volume_watch=48; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1185,328,27.68,2467,596,24.16,507,204,4.87,7.97,0.39,mainstream_follow_through=855; mainstream_leader=243; emerging_theme=87,unlabeled=1072; non_mainstream_volume_watch=53; overheated_volume_theme=33; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,539,149,27.64,2467,596,24.16,292,106,4.95,8.1,0.47,mainstream_follow_through=371; mainstream_leader=120; emerging_theme=48,unlabeled=479; non_mainstream_volume_watch=35; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,4823,1328,27.53,9812,2531,25.79,972,468,5.0,8.19,0.57,mainstream_overheated=4823,unlabeled=4406; overheated_volume_theme=400; failed_volume_theme=17,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,110,30,27.27,355,89,25.07,81,20,4.94,9.38,2.12,single_name_signal=110,theme_status_missing=58; single_stock_volume_attack=40; unlabeled=12,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,790,214,27.09,2467,596,24.16,371,147,5.3,7.92,0.41,mainstream_follow_through=575; mainstream_leader=159; emerging_theme=56,unlabeled=736; non_mainstream_volume_watch=31; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,161,43,26.71,2467,596,24.16,103,37,5.71,7.89,-0.21,mainstream_follow_through=110; mainstream_leader=35; emerging_theme=16,unlabeled=152; non_mainstream_volume_watch=5; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,1222,324,26.51,2467,596,24.16,480,195,5.05,7.72,0.34,mainstream_follow_through=905; mainstream_leader=236; emerging_theme=81,unlabeled=1140; non_mainstream_volume_watch=41; overheated_volume_theme=26; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,177,45,25.42,355,89,25.07,132,31,4.55,8.8,1.74,single_name_signal=177,theme_status_missing=113; single_stock_volume_attack=43; unlabeled=21,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,237,58,24.47,355,89,25.07,176,40,4.38,8.53,1.54,single_name_signal=237,theme_status_missing=144; single_stock_volume_attack=52; unlabeled=41,ok
