label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1613,407,25.23,5465,1310,23.97,611,219,4.88,7.42,0.73,mainstream_overheated=1613,unlabeled=1368; overheated_volume_theme=230; failed_volume_theme=15,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2366,588,24.85,5465,1310,23.97,816,286,4.77,7.54,0.81,mainstream_overheated=2366,unlabeled=2040; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,682,169,24.78,5465,1310,23.97,416,120,4.67,7.63,0.86,mainstream_overheated=682,unlabeled=527; overheated_volume_theme=146; failed_volume_theme=9,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2338,570,24.38,5465,1310,23.97,742,287,4.77,7.33,0.73,mainstream_overheated=2338,unlabeled=2037; overheated_volume_theme=284; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,644,157,24.38,5465,1310,23.97,289,92,4.67,7.26,0.66,mainstream_overheated=644,unlabeled=566; overheated_volume_theme=76; failed_volume_theme=2,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,2829,689,24.35,5465,1310,23.97,850,317,4.71,7.44,0.82,mainstream_overheated=2829,unlabeled=2492; overheated_volume_theme=320; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3002,724,24.12,5465,1310,23.97,836,328,4.68,7.33,0.67,mainstream_overheated=3002,unlabeled=2676; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,129,31,24.03,300,67,22.33,99,23,3.8,8.34,1.49,single_name_signal=129,theme_status_missing=97; single_stock_volume_attack=22; unlabeled=10,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,155,37,23.87,300,67,22.33,119,25,4.52,8.46,1.59,single_name_signal=155,theme_status_missing=113; single_stock_volume_attack=29; unlabeled=13,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1367,325,23.77,5465,1310,23.97,530,182,4.76,7.21,0.59,mainstream_overheated=1367,unlabeled=1207; overheated_volume_theme=153; failed_volume_theme=7,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,222,52,23.42,300,67,22.33,168,37,4.12,8.45,1.21,single_name_signal=222,theme_status_missing=179; single_stock_volume_attack=25; unlabeled=18,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,194,45,23.2,300,67,22.33,146,30,4.29,8.47,1.64,single_name_signal=194,theme_status_missing=145; single_stock_volume_attack=33; unlabeled=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,181,42,23.2,300,67,22.33,138,30,3.97,8.37,1.27,single_name_signal=181,theme_status_missing=142; single_stock_volume_attack=24; unlabeled=15,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2168,494,22.79,5465,1310,23.97,716,260,4.45,7.05,0.63,mainstream_overheated=2168,unlabeled=1935; overheated_volume_theme=217; failed_volume_theme=16,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,207,47,22.71,300,67,22.33,155,33,4.36,8.09,1.42,single_name_signal=207,theme_status_missing=144; single_stock_volume_attack=33; unlabeled=30,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2927,664,22.69,5465,1310,23.97,823,317,4.4,7.04,0.61,mainstream_overheated=2927,unlabeled=2639; overheated_volume_theme=271; failed_volume_theme=17,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,239,54,22.59,300,67,22.33,176,39,4.26,8.14,1.42,single_name_signal=239,theme_status_missing=175; single_stock_volume_attack=34; unlabeled=30,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,248,55,22.18,300,67,22.33,182,38,4.0,8.1,1.25,single_name_signal=248,theme_status_missing=193; single_stock_volume_attack=29; unlabeled=26,ok
strict_no_lookahead_history,D+6,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,7,0,0.0,300,67,22.33,7,0,0.32,2.7,0.25,single_name_signal=7,theme_status_missing=6; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+6,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,2,20.0,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,25,10,40.0,1842,497,26.98,19,8,7.28,10.97,-0.34,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=3,unlabeled=19; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,180,68,37.78,1842,497,26.98,121,52,6.67,10.35,1.27,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=14,unlabeled=157; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,36,12,33.33,300,67,22.33,29,8,6.63,13.07,2.5,single_name_signal=36,theme_status_missing=20; single_stock_volume_attack=12; unlabeled=4,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,1,33.33,1842,497,26.98,3,1,2.25,8.45,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,79,26,32.91,5465,1352,24.74,47,16,4.53,7.76,1.02,mainstream_overheated=79,unlabeled=63; overheated_volume_theme=16,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,144,47,32.64,1842,497,26.98,122,39,5.57,11.2,0.08,mainstream_follow_through=94; mainstream_leader=38; emerging_theme=12,unlabeled=118; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,299,93,31.1,1842,497,26.98,209,72,5.91,9.69,1.05,mainstream_follow_through=192; mainstream_leader=88; emerging_theme=19,unlabeled=245; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,338,105,31.07,1842,497,26.98,195,77,5.76,8.69,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=25,unlabeled=315; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,899,270,30.03,1842,497,26.98,416,173,5.67,8.64,0.51,mainstream_follow_through=662; mainstream_leader=186; emerging_theme=51,unlabeled=807; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,712,211,29.63,1842,497,26.98,372,149,5.72,8.82,0.64,mainstream_follow_through=511; mainstream_leader=157; emerging_theme=44,unlabeled=626; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1011,299,29.57,1842,497,26.98,422,183,5.75,8.57,0.44,mainstream_follow_through=753; mainstream_leader=199; emerging_theme=59,unlabeled=931; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,510,150,29.41,1842,497,26.98,295,111,5.66,8.91,0.74,mainstream_follow_through=346; mainstream_leader=132; emerging_theme=32,unlabeled=435; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,717,208,29.01,1842,497,26.98,349,141,5.71,8.72,0.52,mainstream_follow_through=524; mainstream_leader=151; emerging_theme=42,unlabeled=643; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,118,34,28.81,1842,497,26.98,77,29,6.14,8.09,-0.35,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=9,unlabeled=111; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,73,21,28.77,300,67,22.33,56,15,5.41,10.68,1.87,single_name_signal=73,theme_status_missing=49; single_stock_volume_attack=17; unlabeled=7,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,412,118,28.64,1842,497,26.98,232,84,5.37,8.45,0.61,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=30,unlabeled=367; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,271,76,28.04,5465,1352,24.74,145,45,4.57,8.02,0.43,mainstream_overheated=271,unlabeled=218; overheated_volume_theme=51; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,621,174,28.02,1842,497,26.98,304,124,5.67,8.15,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=36,unlabeled=578; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,968,269,27.79,1842,497,26.98,400,166,5.61,8.07,0.42,mainstream_follow_through=733; mainstream_leader=182; emerging_theme=53,unlabeled=902; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,139,38,27.34,300,67,22.33,105,25,4.88,9.28,1.94,single_name_signal=139,theme_status_missing=98; single_stock_volume_attack=31; unlabeled=10,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,1851,502,27.12,5465,1352,24.74,739,260,5.13,7.98,0.83,mainstream_overheated=1851,unlabeled=1549; overheated_volume_theme=285; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1242,336,27.05,5465,1352,24.74,603,203,5.04,7.97,0.78,mainstream_overheated=1242,unlabeled=984; overheated_volume_theme=241; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,108,29,26.85,300,67,22.33,79,18,5.66,9.68,1.97,single_name_signal=108,theme_status_missing=73; single_stock_volume_attack=25; unlabeled=10,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,61,16,26.23,300,67,22.33,49,11,5.0,9.49,2.22,single_name_signal=61,theme_status_missing=39; single_stock_volume_attack=16; unlabeled=6,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,909,238,26.18,5465,1352,24.74,388,139,4.71,7.67,0.56,mainstream_overheated=909,unlabeled=752; overheated_volume_theme=149; failed_volume_theme=8,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1613,415,25.73,5465,1352,24.74,611,219,4.97,7.63,0.73,mainstream_overheated=1613,unlabeled=1368; overheated_volume_theme=230; failed_volume_theme=15,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2366,606,25.61,5465,1352,24.74,816,291,4.93,7.78,0.81,mainstream_overheated=2366,unlabeled=2040; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,90,23,25.56,300,67,22.33,68,15,4.94,9.25,2.08,single_name_signal=90,theme_status_missing=58; single_stock_volume_attack=24; unlabeled=8,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2338,590,25.24,5465,1352,24.74,742,292,4.91,7.57,0.73,mainstream_overheated=2338,unlabeled=2037; overheated_volume_theme=284; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,2829,711,25.13,5465,1352,24.74,850,325,4.81,7.68,0.82,mainstream_overheated=2829,unlabeled=2492; overheated_volume_theme=320; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,682,171,25.07,5465,1352,24.74,416,121,4.72,7.84,0.86,mainstream_overheated=682,unlabeled=527; overheated_volume_theme=146; failed_volume_theme=9,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,644,161,25.0,5465,1352,24.74,289,94,4.68,7.43,0.66,mainstream_overheated=644,unlabeled=566; overheated_volume_theme=76; failed_volume_theme=2,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3002,750,24.98,5465,1352,24.74,836,335,4.81,7.57,0.67,mainstream_overheated=3002,unlabeled=2676; overheated_volume_theme=309; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1367,334,24.43,5465,1352,24.74,530,186,4.84,7.4,0.59,mainstream_overheated=1367,unlabeled=1207; overheated_volume_theme=153; failed_volume_theme=7,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,129,31,24.03,300,67,22.33,99,23,3.86,8.72,1.49,single_name_signal=129,theme_status_missing=97; single_stock_volume_attack=22; unlabeled=10,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,155,37,23.87,300,67,22.33,119,25,4.52,8.67,1.59,single_name_signal=155,theme_status_missing=113; single_stock_volume_attack=29; unlabeled=13,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,2927,689,23.54,5465,1352,24.74,823,324,4.51,7.28,0.61,mainstream_overheated=2927,unlabeled=2639; overheated_volume_theme=271; failed_volume_theme=17,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2168,510,23.52,5465,1352,24.74,716,264,4.58,7.27,0.63,mainstream_overheated=2168,unlabeled=1935; overheated_volume_theme=217; failed_volume_theme=16,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,222,52,23.42,300,67,22.33,168,37,4.32,8.8,1.21,single_name_signal=222,theme_status_missing=179; single_stock_volume_attack=25; unlabeled=18,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,194,45,23.2,300,67,22.33,146,30,4.43,8.74,1.64,single_name_signal=194,theme_status_missing=145; single_stock_volume_attack=33; unlabeled=16,ok
strict_no_lookahead_history,D+7,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,181,42,23.2,300,67,22.33,138,30,4.24,8.75,1.27,single_name_signal=181,theme_status_missing=142; single_stock_volume_attack=24; unlabeled=15,ok
