date,stock_id,stock_name,market,open,high,low,close,volume,volume_ma20_prev,start_day_volume_ratio_vs_prev20,prev_day_volume_ratio_vs_prev20,future_5d_high,future_5d_high_day_offset,future_5d_high_from_start_low_pct,signal_day_close_return_pct,signal_day_high_from_low_pct
20260423,6735,美達科技,TPEX,110.5,110.5,107.5,110.5,5982000,222100.0,26.933813597478615,3.036082474226804,146.5,3,36.27906976744186,0.0,2.7906976744185963
20260424,6735,美達科技,TPEX,121.5,121.5,121.5,121.5,1262000,520950.0,2.4224973605912274,26.933813597478615,146.5,2,20.576131687242793,0.0,0.0
20260430,6735,美達科技,TPEX,123.0,126.0,119.5,121.5,1813000,908750.0,1.995048143053645,1.918930313798711,145.5,3,21.757322175732206,-1.2195121951219523,5.439330543933063
20260504,6735,美達科技,TPEX,124.0,124.0,120.0,120.5,799000,998750.0,0.8,1.995048143053645,145.5,2,21.249999999999993,-2.822580645161288,3.3333333333333437
20260511,6735,美達科技,TPEX,126.5,128.0,122.0,125.0,327000,1086250.0,0.3010356731875719,0.3084082303024773,149.5,3,22.540983606557386,-1.1857707509881465,4.918032786885251
20251202,6739,竹陞科技,TPEX,647.0,669.0,644.0,652.0,201000,400900.0,0.5013719131953106,0.43005497861942577,790.0,3,22.670807453416142,0.7727975270479082,3.881987577639756
20251203,6739,竹陞科技,TPEX,658.0,717.0,655.0,717.0,661000,392250.0,1.6851497769279795,0.5013719131953106,829.0,5,26.56488549618321,8.966565349544076,9.465648854961838
20260121,6739,竹陞科技,TPEX,704.0,722.0,693.0,693.0,214000,331500.0,0.6455505279034691,0.39583638762644774,836.0,5,20.63492063492063,-1.5625,4.18470418470418
20260122,6739,竹陞科技,TPEX,712.0,712.0,691.0,694.0,170000,318750.0,0.5333333333333333,0.6455505279034691,918.0,5,32.85094066570189,-2.52808988764045,3.039073806078152
20260123,6739,竹陞科技,TPEX,703.0,735.0,692.0,713.0,367000,310600.0,1.1815840309079202,0.5333333333333333,979.0,5,41.47398843930637,1.4224751066856278,6.213872832369938
20260126,6739,竹陞科技,TPEX,715.0,741.0,696.0,739.0,358000,315800.0,1.1336288790373654,1.1815840309079202,979.0,4,40.66091954022988,3.356643356643363,6.465517241379315
20260127,6739,竹陞科技,TPEX,745.0,788.0,735.0,760.0,760000,325450.0,2.3352281456444923,1.1336288790373654,979.0,3,33.19727891156463,2.0134228187919545,7.210884353741487
20260128,6739,竹陞科技,TPEX,788.0,836.0,785.0,836.0,1296000,353750.0,3.6636042402826856,2.3352281456444923,979.0,2,24.71337579617834,6.091370558375631,6.496815286624202
20260209,6739,竹陞科技,TPEX,883.0,883.0,842.0,850.0,151000,482700.0,0.3128237000207168,0.33261026753434564,1020.0,5,21.14014251781473,-3.737259343148358,4.869358669833734
20260210,6739,竹陞科技,TPEX,855.0,857.0,831.0,844.0,136000,482600.0,0.2818068794032325,0.3128237000207168,1095.0,5,31.768953068592065,-1.2865497076023358,3.128760529482544
20260211,6739,竹陞科技,TPEX,841.0,859.0,841.0,852.0,76000,463850.0,0.16384607092810174,0.2818068794032325,1095.0,4,30.202140309155755,1.3079667063020217,2.1403091557669507
20260223,6739,竹陞科技,TPEX,859.0,937.0,859.0,937.0,411000,456950.0,0.8994419520735311,0.16384607092810174,1095.0,3,27.473806752037255,9.0803259604191,9.0803259604191
20260304,6739,竹陞科技,TPEX,935.0,954.0,877.0,895.0,582000,625850.0,0.9299352880083087,1.9441321456369454,1075.0,2,22.576966932725195,-4.278074866310155,8.779931584948697
20260309,6739,竹陞科技,TPEX,945.0,974.0,945.0,945.0,425000,676800.0,0.6279550827423168,2.0023085802231626,1255.0,5,32.80423280423281,0.0,3.0687830687830653
20260310,6739,竹陞科技,TPEX,990.0,999.0,935.0,935.0,828000,633250.0,1.3075404658507699,0.6279550827423168,1255.0,4,34.224598930481285,-5.555555555555558,6.8449197860962485
20260311,6739,竹陞科技,TPEX,962.0,1020.0,960.0,1005.0,752000,599200.0,1.2550066755674232,1.3075404658507699,1255.0,3,30.729166666666675,4.469854469854462,6.25
20260312,6739,竹陞科技,TPEX,1025.0,1105.0,1015.0,1105.0,1375000,548950.0,2.504781856271063,1.2550066755674232,1270.0,5,25.12315270935961,7.804878048780495,8.866995073891616
20260324,6739,竹陞科技,TPEX,1240.0,1250.0,1085.0,1130.0,827000,825600.0,1.0016957364341086,0.6087712759348988,1320.0,2,21.658986175115214,-8.870967741935488,15.207373271889391
20260330,6739,竹陞科技,TPEX,1180.0,1235.0,1150.0,1185.0,584000,894500.0,0.6528787031861375,0.9679558011049724,1555.0,5,35.21739130434782,0.4237288135593209,7.391304347826089
20260331,6739,竹陞科技,TPEX,1185.0,1225.0,1090.0,1105.0,834000,859100.0,0.9707833779536724,0.6528787031861375,1620.0,5,48.62385321100917,-6.751054852320671,12.385321100917434
20260401,6739,竹陞科技,TPEX,1185.0,1215.0,1185.0,1215.0,221000,844600.0,0.26166232536111766,0.9707833779536724,1620.0,4,36.70886075949367,2.5316455696202445,2.5316455696202445
20260402,6739,竹陞科技,TPEX,1250.0,1315.0,1215.0,1290.0,1262000,826550.0,1.5268283830379288,0.26166232536111766,1620.0,3,33.33333333333333,3.200000000000003,8.230452674897126
20260413,6739,竹陞科技,TPEX,1510.0,1545.0,1365.0,1510.0,1517000,823650.0,1.841801736174346,0.8358533930083465,1670.0,3,22.344322344322354,0.0,13.186813186813184
20260414,6739,竹陞科技,TPEX,1550.0,1550.0,1450.0,1480.0,865000,830750.0,1.0412278061992175,1.841801736174346,1760.0,5,21.379310344827584,-4.516129032258065,6.896551724137923
20260309,6742,澤米,TWSE,37.1,39.7,37.1,38.75,363224,455762.25,0.7969593795888097,0.249681563338724,45.0,5,21.293800539083563,4.447439353099725,7.008086253369283
20260508,6742,澤米,TWSE,38.85,40.0,38.65,38.65,281319,346312.3,0.8123274859137258,0.5094600534672611,46.55,5,20.43984476067271,-0.5148005148005175,3.4928848641655907
20260511,6742,澤米,TWSE,38.7,39.7,38.4,39.5,205041,353569.65,0.5799168565514602,0.8123274859137258,48.35,5,25.91145833333335,2.067183462532296,3.385416666666674
20260512,6742,澤米,TWSE,39.8,40.9,39.0,40.15,352837,355943.1,0.9912736052475803,0.5799168565514602,52.2,5,33.84615384615386,0.8793969849246297,4.871794871794877
20260513,6742,澤米,TWSE,40.5,40.5,38.4,38.6,293431,322484.7,0.9099067335597626,0.9912736052475803,57.4,5,49.47916666666667,-4.69135802469135,5.46875
20260514,6742,澤米,TWSE,39.05,42.45,37.8,42.45,1081887,306918.0,3.525003421109221,0.9099067335597626,61.7,5,63.227513227513256,8.70678617157492,12.301587301587325
20260515,6742,澤米,TWSE,44.55,46.55,43.5,44.0,3992143,341116.85,11.703153919250838,3.525003421109221,63.7,5,46.4367816091954,-1.2345679012345623,7.011494252873551
20260518,6742,澤米,TWSE,44.15,48.35,43.15,47.5,3620133,525846.65,6.884389203582451,11.703153919250838,63.7,4,47.62456546929317,7.587768969422437,12.050984936268838
20260519,6742,澤米,TWSE,46.5,52.2,46.25,52.2,6094432,690225.55,8.829623881642746,6.884389203582451,63.7,3,37.72972972972974,12.25806451612903,12.864864864864867
20260520,6742,澤米,TWSE,53.6,57.4,52.5,56.1,11288669,978446.55,11.537338447358213,8.829623881642746,63.7,2,21.333333333333336,4.664179104477606,9.333333333333327
20260420,6743,安普新,TWSE,22.9,23.35,22.2,22.7,738033,223282.3,3.3053806772861085,1.2947515581286726,27.8,5,25.225225225225234,-0.8733624454148492,5.180180180180183
20260421,6743,安普新,TWSE,22.95,23.25,22.85,23.05,249540,238028.55,1.048361635610518,3.3053806772861085,30.55,5,33.69803063457331,0.43572984749455923,1.7505470459518557
20260422,6743,安普新,TWSE,23.2,23.55,23.0,23.5,253666,235063.25,1.0791393380292325,1.048361635610518,31.7,5,37.82608695652174,1.2931034482758674,2.3913043478260843
20260423,6743,安普新,TWSE,24.7,24.7,22.7,23.0,547304,236966.2,2.30962896818196,1.0791393380292325,31.7,4,39.647577092511014,-6.882591093117407,8.81057268722467
20260424,6743,安普新,TWSE,25.3,25.3,25.3,25.3,365267,259865.9,1.4055980411435283,2.30962896818196,31.7,3,25.296442687747025,0.0,0.0
20260113,6751,智聯服務,TPEX,54.3,54.3,53.6,54.1,27000,65650.0,0.4112718964204113,0.47904191616766467,65.3,5,21.828358208955212,-0.36832412523019054,1.3059701492537323
20260114,6751,智聯服務,TPEX,54.3,57.9,54.3,56.4,116000,65300.0,1.776416539050536,0.4112718964204113,66.6,5,22.651933701657455,3.8674033149171283,6.629834254143652
20260115,6751,智聯服務,TPEX,56.4,62.0,56.4,59.5,297000,70000.0,4.242857142857143,1.776416539050536,69.6,5,23.404255319148938,5.496453900709231,9.92907801418439
20260116,6751,智聯服務,TPEX,60.0,62.9,59.0,59.6,200000,82550.0,2.4227740763173835,4.242857142857143,71.0,5,20.338983050847446,-0.6666666666666599,6.610169491525419
20260119,6751,智聯服務,TPEX,59.6,60.3,58.5,59.4,98000,90400.0,1.084070796460177,2.4227740763173835,71.1,5,21.53846153846153,-0.3355704697986628,3.076923076923066
20260120,6751,智聯服務,TPEX,58.5,65.3,57.2,65.3,361000,93650.0,3.854778430325681,1.084070796460177,71.1,4,24.300699300699293,11.623931623931627,14.160839160839146
20260114,6753,龍德造船,TWSE,134.5,143.0,134.0,139.5,2274689,2476546.45,0.9184923626205355,0.6017319330406338,161.5,5,20.522388059701502,3.7174721189590976,6.7164179104477695
20260115,6753,龍德造船,TWSE,139.5,140.0,136.5,138.5,1022244,2310051.25,0.44252005231485664,0.9184923626205355,164.5,5,20.512820512820507,-0.7168458781361964,2.564102564102555
20260116,6753,龍德造船,TWSE,139.5,140.0,136.0,136.5,986071,2081952.9,0.47362790964195206,0.44252005231485664,164.5,4,20.955882352941167,-2.1505376344086002,2.941176470588225
20260119,6753,龍德造船,TWSE,136.5,139.5,133.0,134.0,1577471,2071497.8,0.7615122738725573,0.47362790964195206,164.5,3,23.684210526315795,-1.831501831501836,4.8872180451127845
20260206,6753,龍德造船,TWSE,134.0,137.0,131.0,136.0,1396159,4006730.95,0.34845339440623035,0.5559026900279176,158.0,5,20.610687022900763,1.4925373134328401,4.580152671755733
20260413,6753,龍德造船,TWSE,126.5,126.5,123.0,125.0,1057145,700775.65,1.508535577684527,0.6714415893638074,151.0,5,22.764227642276413,-1.1857707509881465,2.8455284552845628
20260414,6753,龍德造船,TWSE,125.0,133.0,124.0,129.5,1216090,718427.85,1.6927099916853168,1.508535577684527,151.0,4,21.7741935483871,3.600000000000003,7.258064516129026
20260415,6756,威鋒電子,TWSE,73.1,75.7,73.1,74.6,276913,143893.7,1.9244275461677611,1.1658053224946612,90.4,5,23.666210670314648,2.0519835841313228,3.5567715458276528
20260416,6756,威鋒電子,TWSE,75.0,77.8,75.0,77.0,239829,145864.6,1.6441892001212082,1.9244275461677611,97.0,5,29.33333333333332,2.6666666666666616,3.733333333333322
20260417,6756,威鋒電子,TWSE,77.0,77.1,75.7,76.1,171311,144454.15,1.185919546098191,1.6441892001212082,97.0,4,28.13738441215323,-1.1688311688311748,1.8494055482166427
20260420,6756,威鋒電子,TWSE,76.5,79.5,76.5,79.0,279466,145993.55,1.914235252173812,1.185919546098191,97.0,3,26.797385620915026,3.267973856209161,3.9215686274509887
20260430,6756,威鋒電子,TWSE,83.9,87.7,83.9,84.6,544899,370195.05,1.4719240573313987,0.5619786918426306,101.5,5,20.977353992848613,0.8343265792610133,4.529201430274132
20260506,6756,威鋒電子,TWSE,93.4,93.4,87.7,88.5,589408,445652.15,1.3225741197478795,2.1365760274369174,106.5,5,21.436716077537056,-5.246252676659536,6.4994298745724155
20260518,6756,威鋒電子,TWSE,98.0,98.5,91.8,97.6,606697,746342.95,0.8128930540577894,1.1389143194316362,115.5,5,25.816993464052285,-0.40816326530612734,7.298474945533773
20260519,6756,威鋒電子,TWSE,98.9,99.0,92.9,94.0,354278,768112.25,0.46123206601639277,0.8128930540577894,115.5,4,24.327233584499464,-4.954499494438835,6.566200215285245
20260520,6756,威鋒電子,TWSE,95.5,99.5,93.5,96.2,410008,771852.85,0.5311996969370522,0.46123206601639277,115.5,3,23.529411764705888,0.732984293193728,6.417112299465244
20260430,6757,台灣虎航,TWSE,49.6,49.85,49.1,49.65,798930,982602.75,0.8130752738072431,0.9734039979103496,60.0,5,22.199592668024426,0.10080645161290036,1.527494908350313
20260504,6757,台灣虎航,TWSE,50.0,51.8,49.8,50.9,1513695,955882.4,1.5835577681940791,0.8130752738072431,60.0,4,20.481927710843383,1.8000000000000016,4.016064257028118
20260505,6757,台灣虎航,TWSE,50.6,50.6,49.6,50.3,1048993,976906.2,1.0737909125768677,1.5835577681940791,60.0,3,20.967741935483875,-0.5928853754940788,2.016129032258074
20260506,6757,台灣虎航,TWSE,50.7,50.7,49.6,50.2,864806,943399.85,0.9166908389904874,1.0737909125768677,60.0,2,20.967741935483875,-0.9861932938856066,2.2177419354838745
20251215,6761,穩得,TPEX,119.5,123.0,119.0,123.0,125000,418350.0,0.29879287677781763,0.41740360806508664,143.5,5,20.58823529411764,2.9288702928870203,3.3613445378151363
20251216,6761,穩得,TPEX,123.0,123.0,118.0,121.5,137000,404350.0,0.33881538271299616,0.29879287677781763,147.0,5,24.576271186440678,-1.2195121951219523,4.237288135593231
20251217,6761,穩得,TPEX,121.0,127.5,119.5,125.5,343000,378550.0,0.9060890239070136,0.33881538271299616,147.0,4,23.01255230125523,3.7190082644628086,6.694560669456062
20260119,6761,穩得,TPEX,131.5,134.0,129.5,131.5,193000,566250.0,0.3408388520971302,0.4953451607236958,156.5,5,20.849420849420852,0.0,3.474903474903468
20260120,6761,穩得,TPEX,132.0,139.5,131.5,137.0,530000,568900.0,0.9316224292494287,0.3408388520971302,168.5,5,28.136882129277563,3.7878787878787845,6.083650190114076
20260121,6761,穩得,TPEX,137.0,137.5,131.5,132.5,397000,567500.0,0.6995594713656388,0.9316224292494287,168.5,4,28.136882129277563,-3.284671532846717,4.562737642585546
20260122,6761,穩得,TPEX,135.0,141.0,134.0,139.5,1053000,502050.0,2.0974006573050494,0.6995594713656388,168.5,3,25.74626865671641,3.3333333333333437,5.223880597014929
20260304,6761,穩得,TPEX,157.0,158.0,145.0,149.0,965000,1565900.0,0.6162590203716712,1.176201223301606,179.0,2,23.448275862068968,-5.095541401273884,8.965517241379306
20260323,6761,穩得,TPEX,159.0,164.0,157.0,157.5,609000,1951250.0,0.31210762331838565,0.5764273998281653,189.5,2,20.700636942675168,-0.9433962264150941,4.458598726114649
20260401,6761,穩得,TPEX,163.0,163.5,158.5,159.0,503000,2077500.0,0.2421179302045728,0.5757683635932123,200.0,5,26.182965299684536,-2.4539877300613466,3.154574132492116
20260402,6761,穩得,TPEX,162.0,164.0,157.5,159.0,606000,2054400.0,0.2949766355140187,0.2421179302045728,211.5,5,34.28571428571428,-1.851851851851849,4.1269841269841345
20260407,6761,穩得,TPEX,163.0,164.5,158.0,158.5,575000,1950650.0,0.2947735370261195,0.2949766355140187,211.5,4,33.86075949367089,-2.7607361963190136,4.113924050632911
20260408,6761,穩得,TPEX,163.0,173.0,162.0,166.0,1169000,1587300.0,0.7364707364707365,0.2947735370261195,211.5,3,30.555555555555557,1.8404907975460016,6.790123456790131
20260409,6761,穩得,TPEX,167.0,182.5,163.0,182.5,2119000,1544700.0,1.371787402084547,0.7364707364707365,211.5,2,29.75460122699387,9.281437125748493,11.963190184049077
20260417,6761,穩得,TPEX,194.5,197.5,192.0,195.5,761000,1782300.0,0.42697637883633505,0.9594348222424794,233.5,5,21.614583333333325,0.5141388174807249,2.864583333333326
20260420,6761,穩得,TPEX,196.0,198.0,192.5,194.5,1033000,1709600.0,0.6042349087505849,0.42697637883633505,233.5,4,21.298701298701307,-0.7653061224489832,2.857142857142847
20260421,6761,穩得,TPEX,197.0,205.0,193.5,198.5,1261000,1690600.0,0.7458890334792382,0.6042349087505849,233.5,3,20.671834625323005,0.761421319796951,5.943152454780365
20260518,6761,穩得,TPEX,181.0,187.0,178.0,184.5,396000,1715400.0,0.23084994753410285,0.45,216.5,5,21.62921348314606,1.9337016574585641,5.0561797752809
20260519,6761,穩得,TPEX,184.5,187.0,179.5,180.0,348000,1697150.0,0.20504964204696108,0.23084994753410285,230.0,5,28.133704735376043,-2.4390243902439046,4.178272980501396
20260520,6761,穩得,TPEX,180.0,186.5,180.0,181.5,337000,1662900.0,0.20265800709603704,0.20504964204696108,239.0,5,32.77777777777777,0.8333333333333304,3.6111111111111205
20260521,6761,穩得,TPEX,185.5,198.0,184.5,195.5,854000,1616700.0,0.5282365312055421,0.20265800709603704,239.0,4,29.539295392953925,5.39083557951483,7.317073170731714
20260522,6761,穩得,TPEx,195.0,204.0,195.0,201.5,202000,1482400.0,0.1362655153804641,0.5282365312055421,239.0,3,22.564102564102573,3.3333333333333437,4.615384615384621
20260506,6762,達亞,TPEX,140.0,144.5,138.0,144.5,18000,7300.0,2.4657534246575343,0.6896551724137931,172.0,5,24.63768115942029,3.214285714285725,4.710144927536231
20260507,6762,達亞,TPEX,140.0,147.5,140.0,145.0,5000,8150.0,0.6134969325153374,2.4657534246575343,184.5,5,31.785714285714285,3.571428571428581,5.35714285714286
20260511,6762,達亞,TPEX,150.0,151.0,144.0,144.0,8000,8000.0,1.0,0.6134969325153374,198.0,5,37.5,-4.0000000000000036,4.861111111111116
20260512,6762,達亞,TPEX,144.0,157.5,144.0,156.5,13000,8350.0,1.5568862275449102,1.0,198.0,4,37.5,8.680555555555557,9.375
20260513,6762,達亞,TPEX,156.5,156.5,156.5,156.5,1000,8550.0,0.11695906432748537,1.5568862275449102,198.0,3,26.517571884984026,0.0,0.0
20260514,6762,達亞,TPEX,161.0,172.0,161.0,168.0,12000,8550.0,1.4035087719298245,0.11695906432748537,198.0,2,22.98136645962734,4.347826086956519,6.8322981366459645
20260504,6768,志強-KY,TWSE,78.1,80.5,77.0,79.8,767486,800687.05,0.9585342987625439,0.6840138501038505,92.5,5,20.12987012987013,2.176696542893719,4.545454545454541
20260506,6768,志強-KY,TWSE,81.0,81.0,77.1,79.7,827331,807971.15,1.0239610659365745,0.7950401460686645,95.0,4,23.216601815823612,-1.6049382716049387,5.058365758754868
20260507,6768,志強-KY,TWSE,80.0,84.8,78.8,84.4,1328405,822489.35,1.6151029797528687,1.0239610659365745,95.0,3,20.558375634517766,5.500000000000016,7.614213197969533
20251215,6770,力積電,TWSE,34.3,35.25,33.1,34.95,127423185,242309619.75,0.5258692788650625,0.9142737581074024,40.45,5,22.205438066465266,1.8950437317784452,6.495468277945604
20251216,6770,力積電,TWSE,34.7,34.7,33.2,33.8,123835171,235404036.65,0.5260537277197112,0.5258692788650625,42.2,5,27.108433734939762,-2.5936599423631246,4.518072289156616
20251217,6770,力積電,TWSE,34.1,35.0,33.3,34.8,156274375,218205330.8,0.7161803720699934,0.5260537277197112,42.2,4,26.726726726726735,2.052785923753664,5.105105105105112
20251218,6770,力積電,TWSE,34.75,35.9,34.7,35.5,221716222,200051897.25,1.1082935230697992,0.7161803720699934,42.2,3,21.61383285302594,2.158273381294973,3.458213256484144
20251229,6770,力積電,TWSE,40.45,40.65,39.2,39.65,155446006,231197534.8,0.672351485643955,1.4147110409436248,47.75,5,21.81122448979591,-1.977750309023496,3.698979591836715
20251230,6770,力積電,TWSE,39.7,41.1,39.5,40.25,210185132,228558943.15,0.9196101850281065,0.672351485643955,50.5,5,27.848101265822777,1.3853904282115748,4.0506329113924044
20251231,6770,力積電,TWSE,40.8,41.3,39.55,39.55,194157015,230833179.6,0.8411139825585109,0.9196101850281065,50.5,4,27.686472819216192,-3.0637254901960786,4.424778761061954
20260102,6770,力積電,TWSE,39.85,42.2,39.3,42.1,352857727,229825516.9,1.535328764880067,0.8411139825585109,50.5,3,28.498727735368966,5.646173149309908,7.379134860050907
20260109,6770,力積電,TWSE,48.0,49.45,44.7,47.5,101242544,289268285.45,0.3499953126299418,1.0834379474880702,56.4,5,26.174496644295296,-1.041666666666663,10.626398210290834
20260112,6770,力積電,TWSE,49.0,50.0,48.0,49.8,70940203,281338046.15,0.25215289567404287,0.3499953126299418,62.0,5,29.166666666666675,1.6326530612244872,4.166666666666674
20260113,6770,力積電,TWSE,51.0,51.0,48.0,50.7,73960843,277428819.25,0.2665939436282988,0.25215289567404287,68.2,5,42.08333333333334,-0.588235294117645,6.25
20260114,6770,力積電,TWSE,50.7,51.3,50.1,50.6,46510142,269991441.4,0.17226524573826732,0.2665939436282988,68.5,5,36.72654690618762,-0.19723865877712132,2.39520958083832
20260115,6770,力積電,TWSE,51.0,51.3,49.85,51.3,54236143,265945789.25,0.2039368367250808,0.17226524573826732,68.5,4,37.41223671013039,0.588235294117645,2.9087261785355922
20260116,6770,力積電,TWSE,53.0,56.4,52.5,56.4,110873464,262465837.85,0.4224300766462587,0.2039368367250808,68.5,3,30.476190476190478,6.41509433962264,7.428571428571429
