model_id,event_date,stock_id,stock_name,market,market_regime,classification_id,classification_name_zh,pattern_tags,volume_ratio,signal_return_1d_pct,range_width_20_pct,range_width_40_pct,range_width_60_pct,low_position_60_pct,limit_up_like,out_of_sample
volume_range_breakout,20260421,1721,三晃,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.2695,9.9778,36.6667,44.5513,50.1661,129.1391,True,True
volume_range_breakout,20260421,2254,巨鎧精密-創,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,1.2771,9.9355,13.9706,33.6207,33.6207,139.4872,True,True
volume_range_breakout,20260421,2312,金寶,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|low_position_60,3.1962,9.919,20.6497,21.1137,71.4617,36.3636,True,True
volume_range_breakout,20260421,2340,台亞,TWSE,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.606,10.0,46.6942,47.9167,47.9167,130.8696,True,True
volume_range_breakout,20260421,2436,偉詮電,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.7592,9.9561,20.4861,43.0862,50.3158,115.4812,True,True
volume_range_breakout,20260421,2484,希華,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.5648,5.6867,77.8626,85.6574,124.5783,110.2515,False,True
volume_range_breakout,20260421,3016,嘉晶,TWSE,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,3.3363,6.3733,32.9412,32.9412,50.5882,74.031,False,True
volume_range_breakout,20260421,3024,憶聲,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.2746,10.0,20.7243,20.7243,20.7243,158.2524,True,True
volume_range_breakout,20260421,3035,智原,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.6391,3.1519,25.5396,25.5396,30.2158,97.619,False,True
volume_range_breakout,20260421,3044,健鼎,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.172,7.3761,26.2611,26.2611,37.9254,115.812,False,True
volume_range_breakout,20260421,3095,及成,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,4.8,9.9857,17.8689,17.8689,22.6962,139.0977,True,True
volume_range_breakout,20260421,3138,耀登,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.4771,10.0,20.625,61.4865,74.4526,59.8039,True,True
volume_range_breakout,20260421,3231,緯創,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.3976,2.847,15.102,15.102,20.8163,86.2745,False,True
volume_range_breakout,20260421,3338,泰碩,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,6.289,5.8383,18.8908,37.6238,44.7917,105.5814,False,True
volume_range_breakout,20260421,3388,崇越電,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.6026,9.633,70.3125,77.2358,77.2358,122.1053,True,True
volume_range_breakout,20260421,3581,博磊,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.3335,9.9617,102.0124,111.8506,111.8506,118.8679,True,True
volume_range_breakout,20260421,3605,宏致,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.7973,6.0741,25.6881,25.6881,29.3578,106.875,False,True
volume_range_breakout,20260421,3680,家登,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.4391,6.3425,26.9799,32.493,32.493,125.8621,False,True
volume_range_breakout,20260421,3701,大眾控,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.8627,6.3988,30.2064,58.5106,58.5106,89.0909,False,True
volume_range_breakout,20260421,3709,鑫聯大投控,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,3.2573,9.9573,21.3483,39.6721,47.1503,71.0623,True,True
volume_range_breakout,20260421,4413,飛寶企業,TPEX,strong_bull,standard_breakout,一般突破,volume_ratio_ge_3|long_base|middle_position_60,5.3922,5.7377,8.7977,18.1818,18.8791,75.0,False,True
volume_range_breakout,20260421,4439,冠星-KY,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.8787,4.0404,25.625,30.0,34.375,83.6364,False,True
volume_range_breakout,20260421,4529,淳紳,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.5586,9.9707,25.2669,36.2989,36.2989,92.1569,True,True
volume_range_breakout,20260421,5284,jpp-KY,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,3.1166,8.5714,33.3333,39.4422,40.0,130.0,False,True
volume_range_breakout,20260421,5498,凱崴,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.0765,9.9206,45.6647,45.6647,46.4355,129.4606,True,True
volume_range_breakout,20260421,6153,嘉聯益,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.7735,9.8404,24.8408,37.0629,40.9091,108.547,True,True
volume_range_breakout,20260421,6174,安碁,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.4467,9.9338,44.0476,45.4327,46.8447,130.5699,True,True
volume_range_breakout,20260421,6182,合晶,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.7012,9.9111,27.7597,28.385,40.9462,100.3984,True,True
volume_range_breakout,20260421,6198,瑞築,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,8.0429,9.8824,6.6667,26.3285,32.8502,38.9706,True,True
volume_range_breakout,20260421,6205,詮欣,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.4744,10.0,63.3663,71.875,73.1375,118.9383,True,True
volume_range_breakout,20260421,6231,系微,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.4834,9.8787,19.3878,63.8655,63.8655,121.4912,True,True
volume_range_breakout,20260421,6261,久元,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.1856,7.0848,30.4545,32.4615,32.4615,128.91,False,True
volume_range_breakout,20260421,6415,矽力*-KY,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.9945,7.7975,36.8914,60.6593,73.6342,118.3871,False,True
volume_range_breakout,20260421,6488,環球晶,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.7049,8.3485,36.3636,36.3636,36.3636,128.3784,False,True
volume_range_breakout,20260421,6643,M31,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.8621,3.9568,25.7919,36.7774,37.9653,114.3791,False,True
volume_range_breakout,20260421,6669,緯穎,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.0653,6.0302,20.9726,31.307,31.307,90.2913,False,True
volume_range_breakout,20260421,6829,千附精密,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.4042,9.9307,99.5392,106.1905,107.177,119.1964,True,True
volume_range_breakout,20260421,6861,睿生光電,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.5691,9.8592,43.3735,154.9716,193.3007,113.1023,True,True
volume_range_breakout,20260421,6921,嘉雨思-創,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.135,9.7046,44.5122,44.5122,72.3636,123.1156,True,True
volume_range_breakout,20260421,8054,安國,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.5677,9.6618,21.6667,46.6667,59.4444,43.9252,True,True
volume_range_breakout,20260421,8182,加高,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.08,2.6775,64.5594,64.5594,68.7623,106.5714,False,True
volume_range_breakout,20260421,8271,宇瞻,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.548,9.8985,61.5385,105.7143,113.8614,100.4348,True,True
volume_range_breakout,20260421,8437,大地-KY,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,4.8196,9.7166,9.5833,30.8333,45.4167,28.4404,True,True
volume_range_breakout,20260421,8932,智通*,TPEX,strong_bull,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,4.4631,2.2267,24.5902,165.4477,176.1665,15.5333,False,True
volume_range_breakout,20260422,1441,大東,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.8218,9.7458,21.775,21.775,21.775,154.5024,True,True
volume_range_breakout,20260422,1721,三晃,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.0402,9.879,50.303,58.9744,58.9744,126.6304,True,True
volume_range_breakout,20260422,1727,中華化,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.6327,10.0,28.2655,57.037,60.4035,105.428,True,True
volume_range_breakout,20260422,2231,為升,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|wide_base|high_position_60,2.8152,5.5556,56.25,71.0199,71.0199,108.7566,False,True
volume_range_breakout,20260422,2312,金寶,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|low_position_60,4.6275,9.9448,25.9861,25.9861,71.4617,53.8961,True,True
volume_range_breakout,20260422,2317,鴻海,TWSE,strong_bull,low_position_breakout,低位階突破,volume_ratio_2_3|wide_base|low_position_60,2.5407,4.7393,13.6,35.2,35.2,50.7576,False,True
volume_range_breakout,20260422,2340,台亞,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.2265,9.9872,61.3636,62.7083,62.7083,125.9136,True,True
volume_range_breakout,20260422,2377,微星,TWSE,strong_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base|middle_position_60,2.3588,3.9446,11.0588,17.4118,21.1765,69.4444,False,True
volume_range_breakout,20260422,2436,偉詮電,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,7.4091,4.261,30.3819,50.501,57.113,111.7216,False,True
volume_range_breakout,20260422,2454,聯發科,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.0321,9.8086,46.1538,46.1538,46.1538,131.0606,True,True
volume_range_breakout,20260422,2464,盟立,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.3713,9.1754,37.5951,46.042,46.042,112.6316,True,True
volume_range_breakout,20260422,3011,今皓,TWSE,strong_bull,standard_breakout,一般突破,volume_ratio_2_3|long_base|middle_position_60,2.9741,6.4982,18.8034,18.8034,35.0427,74.3902,False,True
volume_range_breakout,20260422,3013,晟銘電,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|middle_position_60,3.153,10.0,24.8643,29.0503,44.1341,79.7468,True,True
volume_range_breakout,20260422,3016,嘉晶,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.768,9.8431,41.5686,41.5686,50.5882,100.7752,True,True
volume_range_breakout,20260422,3071,協禧,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.9617,9.8684,22.5141,48.0726,48.0726,107.0755,True,True
volume_range_breakout,20260422,3095,及成,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.6256,9.987,26.3934,26.3934,31.3458,141.8478,True,True
volume_range_breakout,20260422,3115,富榮綱,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_2_3|long_base|high_position_60,2.9229,6.2802,10.2236,11.2886,16.0809,106.6225,False,True
volume_range_breakout,20260422,3227,原相,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.3395,10.0,15.0142,18.4136,24.3626,101.1628,True,True
volume_range_breakout,20260422,3312,弘憶股,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,4.8123,9.9768,33.6245,45.7143,45.7143,110.4167,True,True
volume_range_breakout,20260422,3338,泰碩,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.9122,9.901,27.2097,45.3465,52.5988,116.996,True,True
volume_range_breakout,20260422,3430,奇鈦科,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.3163,7.7295,52.2059,62.7358,66.3987,119.3705,False,True
volume_range_breakout,20260422,3438,類比科,TPEX,strong_bull,long_base_low_position,長盤整低位階突破,volume_ratio_ge_3|long_base|low_position_60,4.2305,4.5455,14.7503,16.1816,30.1513,59.0734,False,True
volume_range_breakout,20260422,3516,亞帝歐,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,7.2568,4.9875,14.4068,15.8192,18.6441,101.5152,False,True
volume_range_breakout,20260422,3581,博磊,TPEX,strong_bull,locked_limit_up_breakout,鎖量漲停突破,limit_up_like|volume_ratio_lt_2|wide_base|high_position_60,0.3437,9.7561,122.1362,132.9545,132.9545,117.094,True,True
volume_range_breakout,20260422,3597,映興,TPEX,strong_bull,long_base_low_position,長盤整低位階突破,volume_ratio_ge_3|long_base|low_position_60,3.0972,3.7849,12.2222,15.1786,28.3482,57.4803,False,True
volume_range_breakout,20260422,3652,精聯,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|long_base|high_position_60,4.9547,5.5655,7.7947,11.6279,14.1473,98.6301,False,True
volume_range_breakout,20260422,3701,大眾控,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.0645,9.9301,36.773,58.5106,58.5106,114.9091,True,True
volume_range_breakout,20260422,3707,漢磊,TPEX,strong_bull,wide_range_breakout,寬區間突破,volume_ratio_ge_3|wide_base|middle_position_60,3.0941,6.2606,27.1784,30.2905,45.2282,66.9725,False,True
volume_range_breakout,20260422,4529,淳紳,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,5.0726,9.8667,33.452,36.2989,36.2989,128.4314,True,True
volume_range_breakout,20260422,4961,天鈺,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|long_base|high_position_60,2.6526,9.7403,13.7184,14.1304,15.5797,144.186,True,True
volume_range_breakout,20260422,4968,立積,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,4.1908,6.5574,22.3881,25.8706,30.8458,95.1613,False,True
volume_range_breakout,20260422,5269,祥碩,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|high_position_60,2.4469,9.9602,27.4038,30.7692,37.9808,86.0759,True,True
volume_range_breakout,20260422,5276,達輝-KY,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,5.0182,9.8361,8.6667,10.6667,14.2373,95.2381,True,True
volume_range_breakout,20260422,5455,昇益,TPEX,strong_bull,low_position_breakout,低位階突破,volume_ratio_ge_3|wide_base|low_position_60,5.7915,2.7237,16.8182,38.1818,38.8636,51.462,False,True
volume_range_breakout,20260422,6104,創惟,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|high_position_60,3.6296,9.7046,11.3532,23.2558,23.2558,90.0,True,True
volume_range_breakout,20260422,6158,禾昌,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|long_base|low_position_60,4.3118,9.863,9.6491,23.0994,30.7018,56.1905,True,True
volume_range_breakout,20260422,6176,瑞儀,TWSE,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_2_3|wide_base|low_position_60,2.6403,9.9338,10.2207,59.1173,59.1173,26.5226,True,True
volume_range_breakout,20260422,6182,合晶,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.7727,4.0462,40.4221,41.1093,41.1093,113.8889,False,True
volume_range_breakout,20260422,6202,盛群,TWSE,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,5.5628,5.9545,29.097,46.4883,72.4409,81.1594,False,True
volume_range_breakout,20260422,6234,高僑,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.3333,9.9138,28.8043,48.125,48.125,123.3766,True,True
volume_range_breakout,20260422,6270,倍微,TPEX,strong_bull,high_position_breakout,高位階突破,volume_ratio_ge_3|wide_base|high_position_60,8.8423,7.7586,20.8333,37.1158,37.1158,128.6624,False,True
volume_range_breakout,20260422,6462,神盾,TPEX,strong_bull,limit_up_like_breakout,類漲停放量突破,limit_up_like|volume_ratio_ge_3|wide_base|high_position_60,3.0569,9.9617,35.3734,36.3636,36.3636,137.3563,True,True
