model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260618,68.9,20260623,63.7,stop_signal_low,3,-7.5472,5.6604,-12.0464,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260616,72.0,20260630,68.9,fixed_10d_close,10,-4.3056,1.3889,-15.9722,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260616,72.0,20260616,68.4,stop_fixed_5pct,1,-5.0,1.3889,-9.7222,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260616,72.0,20260630,68.9,fixed_10d_close,10,-4.3056,1.3889,-15.9722,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260616,72.0,20260623,61.0,fixed_5d_close,5,-15.2778,1.3889,-15.8333,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260616,72.0,20260616,65.8,exit_large_black_candle,1,-8.6111,1.3889,-9.7222,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260616,72.0,20260623,63.7,stop_signal_low,5,-11.5278,1.3889,-15.8333,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260616,72.0,20260623,63.7,stop_signal_low,5,-11.5278,1.3889,-15.8333,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260623,63.03,20260706,66.8,fixed_10d_close,10,5.9813,20.1015,-4.014,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,pullback_5ma_hold_10d,20260618,67.32,20260702,70.1,fixed_10d_close,10,4.1295,12.448,-10.1307,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3236,千如,TPEx,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260615,69.5,20260623,61.0,fixed_5d_close,5,-12.2302,5.036,-12.8058,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,36,29.55,29.55,29.55,4,1,0.9699999999999989,0.8299999999999983,1.5600000000000023,0.5600000000000023,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260616,133.5,20260623,159.0,fixed_5d_close,5,19.1011,33.3333,-1.4981,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260617,141.0,20260624,147.5,fixed_5d_close,5,4.6099,26.2411,-5.6738,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260618,160.5,20260625,154.0,fixed_5d_close,5,-4.0498,10.9034,-10.5919,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260616,133.5,20260630,152.5,fixed_10d_close,10,14.2322,33.3333,-1.4981,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260616,133.5,20260630,152.5,fixed_10d_close,10,14.2322,33.3333,-1.4981,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_10d,20260616,133.5,20260630,152.5,fixed_10d_close,10,14.2322,33.3333,-1.4981,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260616,133.5,20260623,159.0,fixed_5d_close,5,19.1011,33.3333,-1.4981,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_large_black_exit_10d,20260616,133.5,20260630,152.5,fixed_10d_close,10,14.2322,33.3333,-1.4981,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_signal_low_stop_10d,20260616,133.5,20260630,152.5,fixed_10d_close,10,14.2322,33.3333,-1.4981,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_tp5_signal_low_stop_10d,20260616,133.5,20260616,140.175,take_profit_5pct,1,5.0,6.367,-1.4981,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,pullback_10ma_hold_10d,20260625,144.3,20260708,140.0,fixed_10d_close,10,-2.9799,12.9591,-13.3749,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,3624,光頡,TPEx,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260615,129.5,20260623,159.0,fixed_5d_close,5,22.7799,37.4517,-9.6525,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,7,52.92,52.92,52.92,4,1,1.509999999999998,3.549999999999997,3.0500000000000043,3.789999999999999,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,8121,越峰,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260616,48.8,20260623,49.0,fixed_5d_close,5,0.4098,17.2131,-3.3811,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,42,28.92,28.92,28.92,4,1,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,8121,越峰,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260617,48.5,20260624,45.5,stop_signal_low,5,-6.1856,17.9381,-7.4227,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,42,28.92,28.92,28.92,4,1,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,8121,越峰,TPEx,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260618,51.9,20260624,45.5,stop_signal_low,4,-12.3314,10.2119,-13.4875,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,42,28.92,28.92,28.92,4,1,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,8121,越峰,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_day_break_signal_high_hold_10d,20260616,48.8,20260630,50.0,fixed_10d_close,10,2.459,17.2131,-8.4016,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,42,28.92,28.92,28.92,4,1,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260615,20260612,3,8121,越峰,TPEx,strong_bull,current_model_hit_all,current_model_hit,next_open_5pct_stop_10d,20260616,48.8,20260624,46.36,stop_fixed_5pct,6,-5.0,17.2131,-7.9918,True,locked_limit_up_breakout,鎖量漲停突破,locked_limit_up,鎖量漲停,high_position,高位階,next_day_continuation,隔日續強,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,42,28.92,28.92,28.92,4,1,0.5799999999999983,0.7800000000000011,0.740000000000002,1.1400000000000006,電子零組件業_待細分,mainstream_latest_taxonomy,False
