model_id,overlay_model_id,research_id,event_date,tdcc_signal_date,tdcc_signal_age_days,stock_id,stock_name,market,market_regime,event_filter_id,model_hit_status,pattern_id,entry_date,entry_price,exit_date,exit_price,exit_reason,holding_days,return_pct,mfe_pct,mae_pct,out_of_sample,classification_id,classification_name_zh,attack_method,attack_method_name_zh,price_position_type,price_position_name_zh,follow_through_type,follow_through_name_zh,risk_type,risk_name_zh,candle_quality,candle_quality_name_zh,consolidation_type,consolidation_name_zh,tdcc_list_type,tdcc_rank,tdcc_ranking_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_effective_increase_count,tdcc_high_pair_effective_streak_weeks,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,theme,theme_mainstream_status,approved_for_daily
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260527,20260522,5,8926,台汽電,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260601,67.0,20260601,67.0,stop_signal_low,1,0.0,4.3284,-1.4925,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,10,65.8,65.8,65.8,4,1,4.25,4.660000000000004,5.089999999999996,5.490000000000002,油電燃氣業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260527,20260522,5,8926,台汽電,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260528,71.0,20260603,70.4,fixed_5d_close,5,-0.8451,0.8451,-8.169,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,10,65.8,65.8,65.8,4,1,4.25,4.660000000000004,5.089999999999996,5.490000000000002,油電燃氣業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260527,20260522,5,8926,台汽電,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260527,72.3,20260603,70.4,fixed_5d_close,5,-2.6279,0.2766,-9.8202,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,false_breakout,假突破,non_consolidation,非盤整,weekly_increase,10,65.8,65.8,65.8,4,1,4.25,4.660000000000004,5.089999999999996,5.490000000000002,油電燃氣業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260529,171.5,20260604,162.5,fixed_5d_close,5,-5.2478,2.9155,-12.5364,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,1,105.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260601,163.5,20260605,142.5,stop_signal_low,5,-12.844,7.0336,-19.2661,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,1,105.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260602,160.5,20260605,142.5,stop_signal_low,4,-11.215,1.2461,-17.757,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,1,105.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260529,171.5,20260604,162.5,fixed_5d_close,5,-5.2478,2.9155,-12.5364,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,1,105.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260528,161.5,20260604,162.5,fixed_5d_close,5,0.6192,9.2879,-10.2167,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,consecutive_accumulation,1,105.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260529,171.5,20260604,162.5,fixed_5d_close,5,-5.2478,2.9155,-12.5364,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,100.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260601,163.5,20260605,142.5,stop_signal_low,5,-12.844,7.0336,-19.2661,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,100.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260602,160.5,20260605,142.5,stop_signal_low,4,-11.215,1.2461,-17.757,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,100.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260529,171.5,20260604,162.5,fixed_5d_close,5,-5.2478,2.9155,-12.5364,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,100.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260528,20260522,6,2375,凱美,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260528,161.5,20260604,162.5,fixed_5d_close,5,0.6192,9.2879,-10.2167,True,limit_up_like_breakout,類漲停放量突破,general_breakout,一般突破,high_position,高位階,next_day_gap_fade,隔日開高走低,high_position_chase,高位階追價,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,2,100.69,100.69,105.69,4,2,7.790000000000003,7.639999999999997,8.18,8.27,被動元件,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260601,46.5,20260605,40.6,stop_signal_low,5,-12.6882,7.5269,-12.6882,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260602,50.0,20260605,40.6,stop_signal_low,4,-18.8,0.0,-18.8,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260603,47.95,20260605,40.6,stop_signal_low,3,-15.3285,4.2753,-15.3285,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260601,46.5,20260605,43.8,fixed_5d_close,5,-5.8065,7.5269,-12.6882,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,1568,倉佑,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260529,45.35,20260605,43.8,fixed_5d_close,5,-3.4179,10.2536,-10.4741,True,limit_up_like_breakout,類漲停放量突破,volume_attack,放量攻擊,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,close_at_high,收最高,non_consolidation,非盤整,weekly_increase,49,43.15,43.15,43.15,4,1,3.6899999999999977,3.730000000000004,2.3999999999999986,2.450000000000003,汽車工業,non_mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260602,42.1,20260602,42.1,stop_signal_low,1,0.0,0.8314,-4.8694,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260603,40.35,20260603,40.35,stop_signal_low,1,0.0,3.3457,-1.487,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260601,46.05,20260605,38.5,fixed_5d_close,5,-16.3952,0.0,-17.9153,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,signal_close_hold_5d,20260529,46.0,20260605,38.5,fixed_5d_close,5,-16.3043,3.1522,-17.8261,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,consecutive_accumulation,10,59.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day1_signal_low_stop_5d,20260601,46.05,20260601,42.2,stop_signal_low,1,-8.3605,0.0,-10.0977,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day2_signal_low_stop_5d,20260602,42.1,20260602,42.1,stop_signal_low,1,0.0,0.8314,-4.8694,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,chase_day3_signal_low_stop_5d,20260603,40.35,20260603,40.35,stop_signal_low,1,0.0,3.3457,-1.487,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
volume_range_breakout,tdcc_weekly_ranking_formula,volume_breakout_tdcc_confluence,20260529,20260529,0,6141,柏承,TWSE,strong_bull,current_model_hit_all,current_model_hit,next_open_hold_5d,20260601,46.05,20260605,38.5,fixed_5d_close,5,-16.3952,0.0,-17.9153,True,high_position_breakout,高位階突破,general_breakout,一般突破,high_position,高位階,break_signal_low,跌破訊號低點,breakout_failure,突破失敗,standard_candle,一般K棒,non_consolidation,非盤整,weekly_increase,25,54.8,54.8,59.8,4,2,5.210000000000001,3.3900000000000006,4.109999999999999,2.6199999999999974,電子零組件業_待細分,mainstream_latest_taxonomy,False
