signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260524_4714_revenue_pullback,20260524,4714,永捷,revenue_pullback,57.0,,,,,mild_accumulation,,13.3,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4739_revenue_pullback,20260524,4739,康普,revenue_pullback,63.0,,,,,mild_accumulation,no_signal,101.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,18,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,18,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,化學工業,,False,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4743_revenue_pullback,20260524,4743,合一,revenue_pullback,70.0,,,,,strong_accumulation,,53.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4764_revenue_pullback,20260524,4764,雙鍵,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,320.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,化學工業,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4768_revenue_pullback,20260524,4768,晶呈科技,revenue_pullback,84.0,,,,,distribution_warning,,455.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4772_revenue_pullback,20260524,4772,台特化,revenue_pullback,70.0,,,,,mild_accumulation,,306.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4903_revenue_pullback,20260524,4903,聯光通,revenue_pullback,62.0,,,,,distribution_warning,,47.55,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4934_revenue_pullback,20260524,4934,太極,revenue_pullback,84.0,,,,,mild_accumulation,,17.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4949_revenue_pullback,20260524,4949,有成精密,revenue_pullback,62.0,,,,,mild_accumulation,,98.2,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,光電業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4967_revenue_pullback,20260524,4967,十銓,revenue_pullback,84.0,,,,,distribution_warning,no_signal,270.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4973_revenue_pullback,20260524,4973,廣穎電通,revenue_pullback,55.0,,,,,mild_accumulation,,115.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_4989_revenue_pullback,20260524,4989,榮科,revenue_pullback,62.0,,,,,distribution_warning,,99.4,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5284_revenue_pullback,20260524,5284,jpp-KY,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,410.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,其他,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5289_revenue_pullback,20260524,5289,宜鼎,revenue_pullback,63.0,,,,,mild_accumulation,,1725.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5291_revenue_pullback,20260524,5291,邑昇,revenue_pullback,55.0,,,,,mild_accumulation,,76.9,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5314_revenue_pullback,20260524,5314,世紀*,revenue_pullback,64.0,,,,,distribution_warning,,67.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5351_revenue_pullback,20260524,5351,鈺創,revenue_pullback,70.0,,,,,strong_accumulation,,80.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5388_revenue_pullback,20260524,5388,中磊,revenue_pullback,70.0,,,,,distribution_warning,no_signal,85.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,通信網路業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5439_revenue_pullback,20260524,5439,高技,revenue_pullback,62.0,,,,,mild_accumulation,,387.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5443_revenue_pullback,20260524,5443,均豪,revenue_pullback,69.0,,,,,mild_accumulation,,121.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5475_revenue_pullback,20260524,5475,德宏,revenue_pullback,69.0,,,,,distribution_warning,,297.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5488_revenue_pullback,20260524,5488,松普,revenue_pullback,55.0,,,,,mild_accumulation,,11.55,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5498_revenue_pullback,20260524,5498,凱崴,revenue_pullback,84.0,,,,,distribution_warning,,66.8,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5864_revenue_pullback,20260524,5864,致和證,revenue_pullback,70.0,,,,,distribution_warning,,33.2,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_5880_revenue_pullback,20260524,5880,合庫金,revenue_pullback,63.0,,,,,distribution_warning,no_signal,22.7,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6005_revenue_pullback,20260524,6005,群益證,revenue_pullback,70.0,,,,,mild_accumulation,,31.9,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,0,,,mild,False,False,False,False,False,False,False,金融保險業,,True,False,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6015_revenue_pullback,20260524,6015,宏遠證,revenue_pullback,70.0,,,,,mild_accumulation,,15.65,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6016_revenue_pullback,20260524,6016,康和證,revenue_pullback,63.0,,,,,mild_accumulation,,22.9,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6026_revenue_pullback,20260524,6026,福邦證,revenue_pullback,84.0,,,,,mild_accumulation,,15.3,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6108_revenue_pullback,20260524,6108,競國,revenue_pullback,55.0,,,,,distribution_warning,,19.45,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,電子零組件業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6125_revenue_pullback,20260524,6125,廣運,revenue_pullback,70.0,,,,,mild_accumulation,,59.5,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6126_revenue_pullback,20260524,6126,信音,revenue_pullback,55.0,,,,,mild_accumulation,,36.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6139_revenue_pullback,20260524,6139,亞翔,revenue_pullback,63.0,,,,,distribution_warning,no_signal,769.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,其他電子業,,False,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6152_revenue_pullback,20260524,6152,百一,revenue_pullback,63.0,,,,,distribution_warning,,16.1,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed,,mild,False,False,False,False,False,True,False,通信網路業,,False,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6177_revenue_pullback,20260524,6177,達麗,revenue_pullback,84.0,,,,,distribution_warning,no_signal,44.25,unknown,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,建材營造,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:06 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6179_revenue_pullback,20260524,6179,亞通,revenue_pullback,70.0,,,,,mild_accumulation,,25.75,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6187_revenue_pullback,20260524,6187,萬潤,revenue_pullback,69.0,,,,,distribution_warning,,1140.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6190_revenue_pullback,20260524,6190,萬泰科,revenue_pullback,55.0,,,,,mild_accumulation,,80.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6214_revenue_pullback,20260524,6214,精誠,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,130.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,資訊服務業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6215_revenue_pullback,20260524,6215,和椿,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,134.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,其他電子業,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6217_revenue_pullback,20260524,6217,中探針,revenue_pullback,82.0,,,,,distribution_warning,,272.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6218_revenue_pullback,20260524,6218,豪勉,revenue_pullback,63.0,,,,,distribution_warning,,40.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6223_revenue_pullback,20260524,6223,旺矽,revenue_pullback,55.0,,,,,mild_accumulation,,6035.0,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6265_revenue_pullback,20260524,6265,方土昶,revenue_pullback,55.0,,,,,distribution_warning,,48.1,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6414_revenue_pullback,20260524,6414,樺漢,revenue_pullback,55.0,,,,,strong_accumulation,no_signal,350.5,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,mild,False,False,False,False,False,True,False,電腦及週邊設備業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6425_revenue_pullback,20260524,6425,易發,revenue_pullback,62.0,,,,,distribution_warning,,90.4,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6426_revenue_pullback,20260524,6426,統新,revenue_pullback,63.0,,,,,mild_accumulation,,268.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,通信網路業,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6438_revenue_pullback,20260524,6438,迅得,revenue_pullback,55.0,,,,,mild_accumulation,no_signal,169.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,28,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,其他電子業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6446_revenue_pullback,20260524,6446,藥華藥,revenue_pullback,55.0,,,,,strong_accumulation,,810.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;生技醫療業,0,revenue_good_eps_unconfirmed,,overheated,False,False,False,False,False,True,False,生技醫療業,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6531_revenue_pullback,20260524,6531,愛普*,revenue_pullback,90.0,,,,,distribution_warning,no_signal,963.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed,,priced_in,False,False,False,False,False,True,False,半導體業,,False,True,needs_eps_confirmation,low,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6533_revenue_pullback,20260524,6533,晶心科,revenue_pullback,55.0,,,,,distribution_warning,no_signal,240.0,unknown,strong_bull,False,,出貨型營收 / 其他,1,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst;monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,revenue_good_eps_unconfirmed;low_reaction_after_catalyst,,,False,False,False,False,False,True,False,半導體業,,True,False,needs_eps_confirmation,low,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260524_6548_revenue_pullback,20260524,6548,長科*,revenue_pullback,55.0,,,,,distribution_warning,,51.9,TPEX,strong_bull,False,,出貨型營收 / 其他,,,,,,,,,,,,,,,,,,,,,2026-05-24 20:21:07 Asia/Taipei,0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
