signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260605_1608_pattern,20260605,1608,華榮,pattern,54.0,,,,,mild_accumulation,,36.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,33.7,-6.648199445983371,34.35,-4.8476454293628795,-8.58725761772854,-8.58725761772854,34.3,-4.986149584487542,34.4,-4.709141274238238,-8.58725761772854,-8.58725761772854,34.4,-4.709141274238238,34.95,-3.185595567867028,-9.279778393351801,-9.279778393351801,,,35.6,-1.3850415512465353,-9.279778393351801,-9.279778393351801,,,35.6,-1.3850415512465353,-9.279778393351801,-9.279778393351801,False,False,False,43502.78,-3.4793150531140515,-3.1688843928693196,44704.44,-0.8131625388775987,-4.172987045609943,44169.04,-2.001067650242039,-2.7080736239961993,,,,,,,412.57,-4.2916463683392525,-2.3565530776441186,424.71,-1.4753984271696052,-3.510751157317937,419.72,-2.632983042197312,-2.076158232040926,,,,,,,-3.1688843928693196,-4.172987045609943,-2.7080736239961993,,
20260605_1609_pattern,20260605,1609,大亞,pattern,54.0,,,,,distribution_warning,,39.1,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,36.95,-5.498721227621484,37.45,-4.21994884910486,-9.718670076726355,-9.718670076726355,37.75,-3.4526854219948833,37.9,-3.069053708439906,-9.718670076726355,-9.718670076726355,37.3,-4.603580562659859,38.05,-2.685421994884918,-9.718670076726355,-9.718670076726355,,,38.95,-0.38363171355498826,-9.718670076726355,-9.718670076726355,,,38.95,-0.38363171355498826,-9.718670076726355,-9.718670076726355,False,False,False,43502.78,-3.4793150531140515,-2.0194061745074325,44704.44,-0.8131625388775987,-2.6395228831172846,44169.04,-2.001067650242039,-2.6025129124178203,,,,,,,412.57,-4.2916463683392525,-1.2070748592822316,424.71,-1.4753984271696052,-1.977286994825278,419.72,-2.632983042197312,-1.970597520462547,,,,,,,-2.0194061745074325,-2.6395228831172846,-2.6025129124178203,,
20260605_1612_pattern,20260605,1612,宏泰,pattern,54.0,,,,,strong_accumulation,,39.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,True,37.75,-4.430379746835444,38.3,-3.037974683544309,-8.607594936708862,-8.607594936708862,38.15,-3.417721518987349,38.4,-2.784810126582282,-8.607594936708862,-8.607594936708862,37.7,-4.556962025316446,38.4,-2.784810126582282,-8.607594936708862,-8.607594936708862,,,38.5,-2.5316455696202556,-8.607594936708862,-8.607594936708862,,,38.5,-2.5316455696202556,-8.607594936708862,-8.607594936708862,False,False,False,43502.78,-3.4793150531140515,-0.9510646937213929,44704.44,-0.8131625388775987,-2.60455898010975,44169.04,-2.001067650242039,-2.5558943750744074,,,,,,,412.57,-4.2916463683392525,-0.13873337849619194,424.71,-1.4753984271696052,-1.9423230918177437,419.72,-2.632983042197312,-1.923978983119134,,,,,,,-0.9510646937213929,-2.60455898010975,-2.5558943750744074,,
20260605_1616_pattern,20260605,1616,億泰,pattern,54.0,,,,,distribution_warning,,23.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,22.4,-3.6559139784946293,22.6,-2.7956989247311714,-8.817204301075277,-8.817204301075277,22.65,-2.580645161290329,23.6,1.505376344086029,-8.817204301075277,-8.817204301075277,22.25,-4.3010752688172005,23.6,1.505376344086029,-8.817204301075277,-8.817204301075277,,,23.6,1.505376344086029,-8.817204301075277,-8.817204301075277,,,23.6,1.505376344086029,-8.817204301075277,-8.817204301075277,False,False,False,43502.78,-3.4793150531140515,-0.17659892538057775,44704.44,-0.8131625388775987,-1.7674826224127305,44169.04,-2.001067650242039,-2.3000076185751617,,,,,,,412.57,-4.2916463683392525,0.6357323898446232,424.71,-1.4753984271696052,-1.105246734120724,419.72,-2.632983042197312,-1.6680922266198883,,,,,,,-0.17659892538057775,-1.7674826224127305,-2.3000076185751617,,
20260605_1618_pattern,20260605,1618,合機,pattern,54.0,,,,,neutral,,42.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電器電纜,0,,,mild,False,False,False,False,False,False,False,電器電纜,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,True,True,False,True,40.85,-2.7380952380952395,41.1,-2.1428571428571352,-9.047619047619037,-9.047619047619037,44.9,6.904761904761902,44.9,6.904761904761902,-9.047619047619037,-9.047619047619037,41.95,-0.11904761904760752,46.5,10.71428571428572,-9.047619047619037,-9.047619047619037,,,46.5,10.71428571428572,-9.047619047619037,-9.047619047619037,,,46.5,10.71428571428572,-9.047619047619037,-9.047619047619037,True,True,True,43502.78,-3.4793150531140515,0.7412198150188121,44704.44,-0.8131625388775987,7.717924443639501,44169.04,-2.001067650242039,1.8820200311944313,,,,,,,412.57,-4.2916463683392525,1.553551130244013,424.71,-1.4753984271696052,8.380160331931508,419.72,-2.632983042197312,2.5139354231497046,,,,,,,0.7412198150188121,7.717924443639501,1.8820200311944313,,
20260605_1717_pattern,20260605,1717,長興,pattern,45.0,,,,,distribution_warning,,77.4,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_right;化學工業,0,,,,False,False,False,False,False,False,False,化學工業,,True,False,,,2026-06-21 21:28:28 Asia/Taipei,9,False,False,False,False,71.3,-7.881136950904399,71.6,-7.493540051679604,-9.948320413436695,-9.948320413436695,72.3,-6.589147286821717,72.3,-6.589147286821717,-9.948320413436695,-9.948320413436695,70.4,-9.043927648578808,72.3,-6.589147286821717,-14.72868217054264,-14.72868217054264,,,73.8,-4.651162790697683,-14.72868217054264,-14.72868217054264,,,73.8,-4.651162790697683,-14.72868217054264,-14.72868217054264,False,False,False,43502.78,-3.4793150531140515,-4.401821897790348,44704.44,-0.8131625388775987,-5.775984747944118,44169.04,-2.001067650242039,-7.04285999833677,,,,,,,412.57,-4.2916463683392525,-3.589490582565147,424.71,-1.4753984271696052,-5.113748859652112,419.72,-2.632983042197312,-6.410944606381497,,,,,,,-4.401821897790348,-5.775984747944118,-7.04285999833677,,
20260605_1727_pattern,20260605,1727,中華化,pattern,53.0,,,,,distribution_warning,,93.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,0,,,mild,False,False,False,False,False,False,False,化學工業,,False,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,True,False,True,92.8,-0.21505376344086446,95.3,2.473118279569886,-9.999999999999998,-9.999999999999998,92.9,-0.10752688172042113,95.3,2.473118279569886,-9.999999999999998,-9.999999999999998,85.4,-8.172043010752683,95.3,2.473118279569886,-10.967741935483877,-10.967741935483877,,,97.9,5.2688172043010795,-10.967741935483877,-10.967741935483877,,,97.9,5.2688172043010795,-10.967741935483877,-10.967741935483877,False,True,False,43502.78,-3.4793150531140515,3.264261289673187,44704.44,-0.8131625388775987,0.7056356571571776,44169.04,-2.001067650242039,-6.170975360510644,,,,,,,412.57,-4.2916463683392525,4.076592604898388,424.71,-1.4753984271696052,1.367871545449184,419.72,-2.632983042197312,-5.539059968555371,,,,,,,3.264261289673187,0.7056356571571776,-6.170975360510644,,
20260605_1802_pattern,20260605,1802,台玻,pattern,35.0,,,,,distribution_warning,,67.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;玻璃陶瓷,0,,,,False,False,False,False,False,False,False,玻璃陶瓷,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,True,False,False,62.0,-8.28402366863904,62.7,-7.248520710059159,-9.911242603550285,-9.911242603550285,63.0,-6.804733727810641,64.2,-5.02958579881656,-9.911242603550285,-9.911242603550285,64.1,-5.177514792899407,64.9,-3.994082840236668,-16.124260355029573,-16.124260355029573,,,73.5,8.72781065088759,-16.124260355029573,-16.124260355029573,,,73.5,8.72781065088759,-16.124260355029573,-16.124260355029573,False,True,False,43502.78,-3.4793150531140515,-4.804708615524989,44704.44,-0.8131625388775987,-5.991571188933042,44169.04,-2.001067650242039,-3.176447142657368,,,,,,,412.57,-4.2916463683392525,-3.992377300299788,424.71,-1.4753984271696052,-5.329335300641036,419.72,-2.632983042197312,-2.544531750702095,,,,,,,-4.804708615524989,-5.991571188933042,-3.176447142657368,,
20260605_1808_pattern,20260605,1808,潤隆,pattern,54.0,,,,,mild_accumulation,,31.6,TWSE,strong_bull,True,營建認列型,營建認列型 / 交屋認列型,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,0,,,mild,False,False,False,False,False,False,False,建材營造,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,False,False,True,30.65,-3.0063291139240556,31.4,-0.6329113924050778,-5.063291139240511,-5.063291139240511,30.95,-2.0569620253164667,31.9,0.9493670886075778,-5.063291139240511,-5.063291139240511,31.9,0.9493670886075778,32.4,2.5316455696202445,-5.063291139240511,-5.063291139240511,,,33.15,4.905063291139222,-5.063291139240511,-5.063291139240511,,,33.15,4.905063291139222,-5.063291139240511,-5.063291139240511,False,False,False,43502.78,-3.4793150531140515,0.472985939189996,44704.44,-0.8131625388775987,-1.243799486438868,44169.04,-2.001067650242039,2.9504347388496166,,,,,,,412.57,-4.2916463683392525,1.285317254415197,424.71,-1.4753984271696052,-0.5815635981468614,419.72,-2.632983042197312,3.58235013080489,,,,,,,0.472985939189996,-1.243799486438868,2.9504347388496166,,
20260605_1905_pattern,20260605,1905,華紙,pattern,54.0,,,,,distribution_warning,,13.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;造紙工業,0,,,mild,False,False,False,False,False,False,False,造紙工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,True,False,True,12.7,-2.6819923371647625,12.95,-0.766283524904221,-7.279693486590045,-7.279693486590045,12.8,-1.9157088122605415,13.25,1.5325670498084198,-7.279693486590045,-7.279693486590045,12.9,-1.1494252873563204,13.4,2.6819923371647514,-7.279693486590045,-7.279693486590045,,,17.1,31.034482758620683,-7.279693486590045,-7.279693486590045,,,17.1,31.034482758620683,-7.279693486590045,-7.279693486590045,False,True,True,43502.78,-3.4793150531140515,0.797322715949289,44704.44,-0.8131625388775987,-1.1025462733829428,44169.04,-2.001067650242039,0.8516423628857184,,,,,,,412.57,-4.2916463683392525,1.60965403117449,424.71,-1.4753984271696052,-0.44031038509093623,419.72,-2.632983042197312,1.4835577548409917,,,,,,,0.797322715949289,-1.1025462733829428,0.8516423628857184,,
20260605_1907_pattern,20260605,1907,永豐餘,pattern,54.0,,,,,distribution_warning,,26.05,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;造紙工業,0,,,mild,False,False,False,False,False,False,False,造紙工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,True,False,True,25.35,-2.6871401151631447,25.8,-0.9596928982725572,-4.0307101727447225,-4.0307101727447225,25.55,-1.9193857965451033,26.2,0.5758157389635254,-4.0307101727447225,-4.0307101727447225,25.8,-0.9596928982725572,26.35,1.151631477927073,-4.0307101727447225,-4.0307101727447225,,,28.3,8.63723608445297,-4.0307101727447225,-4.0307101727447225,,,28.3,8.63723608445297,-4.0307101727447225,-4.0307101727447225,False,True,False,43502.78,-3.4793150531140515,0.7921749379509069,44704.44,-0.8131625388775987,-1.1062232576675046,44169.04,-2.001067650242039,1.0413747519694816,,,,,,,412.57,-4.2916463683392525,1.6045062531761078,424.71,-1.4753984271696052,-0.4439873693754981,419.72,-2.632983042197312,1.673290143924755,,,,,,,0.7921749379509069,-1.1062232576675046,1.0413747519694816,,
20260605_2002_pattern,20260605,2002,中鋼,pattern,54.0,,,,,distribution_warning,,19.3,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,False,False,False,True,18.65,-3.3678756476684057,18.8,-2.590673575129532,-4.145077720207258,-4.145077720207258,18.75,-2.849740932642486,18.85,-2.3316062176165775,-4.145077720207258,-4.145077720207258,18.9,-2.0725388601036343,19.1,-1.036269430051806,-4.6632124352331665,-4.6632124352331665,,,19.3,0.0,-4.6632124352331665,-4.6632124352331665,,,19.3,0.0,-4.6632124352331665,-4.6632124352331665,False,False,False,43502.78,-3.4793150531140515,0.11143940544564579,44704.44,-0.8131625388775987,-2.0365783937648874,44169.04,-2.001067650242039,-0.0714712098615955,,,,,,,412.57,-4.2916463683392525,0.9237707206708468,424.71,-1.4753984271696052,-1.3743425054728808,419.72,-2.632983042197312,0.5604441820936779,,,,,,,0.11143940544564579,-2.0365783937648874,-0.0714712098615955,,
20260605_2006_pattern,20260605,2006,東和鋼鐵,pattern,51.0,,,,,distribution_warning,,67.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,False,False,True,65.4,-2.3880597014925287,65.9,-1.6417910447761086,-5.223880597014929,-5.223880597014929,66.8,-0.29850746268657025,67.0,0.0,-5.223880597014929,-5.223880597014929,68.5,2.238805970149249,69.1,3.1343283582089487,-5.223880597014929,-5.223880597014929,,,70.5,5.223880597014929,-5.223880597014929,-5.223880597014929,,,70.5,5.223880597014929,-5.223880597014929,-5.223880597014929,True,True,False,43502.78,-3.4793150531140515,1.0912553516215229,44704.44,-0.8131625388775987,0.5146550761910285,44169.04,-2.001067650242039,4.239873620391288,,,,,,,412.57,-4.2916463683392525,1.9035866668467238,424.71,-1.4753984271696052,1.176890964483035,419.72,-2.632983042197312,4.871789012346561,,,,,,,1.0912553516215229,0.5146550761910285,4.239873620391288,,
20260605_2009_pattern,20260605,2009,第一銅,pattern,54.0,,,,,mild_accumulation,,42.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,False,False,False,False,39.6,-5.714285714285716,39.7,-5.476190476190467,-9.285714285714286,-9.285714285714286,40.55,-3.4523809523809623,41.0,-2.3809523809523836,-9.285714285714286,-9.285714285714286,40.0,-4.761904761904767,41.0,-2.3809523809523836,-9.285714285714286,-9.285714285714286,,,41.75,-0.5952380952380931,-9.285714285714286,-9.285714285714286,,,41.75,-0.5952380952380931,-9.285714285714286,-9.285714285714286,False,False,False,43502.78,-3.4793150531140515,-2.2349706611716647,44704.44,-0.8131625388775987,-2.6392184135033636,44169.04,-2.001067650242039,-2.7608371116627284,,,,,,,412.57,-4.2916463683392525,-1.4226393459464637,424.71,-1.4753984271696052,-1.976982525211357,419.72,-2.632983042197312,-2.128921719707455,,,,,,,-2.2349706611716647,-2.6392184135033636,-2.7608371116627284,,
20260605_2010_pattern,20260605,2010,春源,pattern,54.0,,,,,distribution_warning,,24.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,False,False,True,23.7,-2.268041237113405,23.85,-1.6494845360824684,-3.711340206185565,-3.711340206185565,24.0,-1.0309278350515427,24.0,-1.0309278350515427,-3.711340206185565,-3.711340206185565,24.6,1.4432989690721598,24.75,2.0618556701030855,-3.711340206185565,-3.711340206185565,,,25.15,3.711340206185554,-3.711340206185565,-3.711340206185565,,,25.15,3.711340206185554,-3.711340206185565,-3.711340206185565,False,False,False,43502.78,-3.4793150531140515,1.2112738160006464,44704.44,-0.8131625388775987,-0.21776529617394402,44169.04,-2.001067650242039,3.4443666193141986,,,,,,,412.57,-4.2916463683392525,2.0236051312258474,424.71,-1.4753984271696052,0.4444705921180625,419.72,-2.632983042197312,4.0762820112694715,,,,,,,1.2112738160006464,-0.21776529617394402,3.4443666193141986,,
20260605_2014_pattern,20260605,2014,中鴻,pattern,54.0,,,,,strong_accumulation,,18.75,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,False,False,False,False,17.65,-5.866666666666676,17.95,-4.266666666666675,-7.200000000000006,-7.200000000000006,17.7,-5.600000000000005,18.0,-4.0000000000000036,-7.200000000000006,-7.200000000000006,18.0,-4.0000000000000036,18.25,-2.6666666666666616,-9.333333333333337,-9.333333333333337,,,18.7,-0.2666666666666706,-9.333333333333337,-9.333333333333337,,,18.7,-0.2666666666666706,-9.333333333333337,-9.333333333333337,False,False,False,43502.78,-3.4793150531140515,-2.3873516135526245,44704.44,-0.8131625388775987,-4.786837461122406,44169.04,-2.001067650242039,-1.9989323497579647,,,,,,,412.57,-4.2916463683392525,-1.5750202983274235,424.71,-1.4753984271696052,-4.1246015728304,419.72,-2.632983042197312,-1.3670169578026914,,,,,,,-2.3873516135526245,-4.786837461122406,-1.9989323497579647,,
20260605_2023_pattern,20260605,2023,燁輝,pattern,54.0,,,,,strong_accumulation,,13.95,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,True,False,False,13.75,-1.4336917562723928,13.9,-0.35842293906809264,-3.584229390681004,-3.584229390681004,13.65,-2.150537634408589,13.9,-0.35842293906809264,-3.584229390681004,-3.584229390681004,13.85,-0.7168458781361964,13.9,-0.35842293906809264,-3.584229390681004,-3.584229390681004,,,14.15,1.433691756272415,-3.584229390681004,-3.584229390681004,,,14.15,1.433691756272415,-3.584229390681004,-3.584229390681004,False,False,False,43502.78,-3.4793150531140515,2.045623296841659,44704.44,-0.8131625388775987,-1.3373750955309904,44169.04,-2.001067650242039,1.2842217721058424,,,,,,,412.57,-4.2916463683392525,2.8579546120668597,424.71,-1.4753984271696052,-0.6751392072389839,419.72,-2.632983042197312,1.9161371640611158,,,,,,,2.045623296841659,-1.3373750955309904,1.2842217721058424,,
20260605_2027_pattern,20260605,2027,大成鋼,pattern,51.0,,,,,strong_accumulation,,43.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,False,False,False,True,41.8,-4.5662100456621,42.2,-3.652968036529669,-7.30593607305935,-7.30593607305935,42.9,-2.0547945205479423,43.4,-0.91324200913242,-7.30593607305935,-7.30593607305935,43.55,-0.5707762557077611,44.05,0.5707762557077611,-7.30593607305935,-7.30593607305935,,,44.3,1.1415525114155223,-7.30593607305935,-7.30593607305935,,,44.3,1.1415525114155223,-7.30593607305935,-7.30593607305935,False,False,False,43502.78,-3.4793150531140515,-1.0868949925480482,44704.44,-0.8131625388775987,-1.2416319816703436,44169.04,-2.001067650242039,1.4302913945342777,,,,,,,412.57,-4.2916463683392525,-0.27456367732284725,424.71,-1.4753984271696052,-0.5793960933783371,419.72,-2.632983042197312,2.062206786489551,,,,,,,-1.0868949925480482,-1.2416319816703436,1.4302913945342777,,
20260605_2030_pattern,20260605,2030,彰源,pattern,51.0,,,,,strong_accumulation,,18.5,TWSE,strong_bull,False,,,1,0,dividend_calendar;calendar_ex_dividend;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-06-21 21:28:29 Asia/Taipei,9,True,True,False,True,18.8,1.6216216216216273,18.9,2.1621621621621623,-5.405405405405405,-5.405405405405405,19.2,3.7837837837837895,19.45,5.135135135135127,-5.405405405405405,-5.405405405405405,18.45,-0.2702702702702786,19.45,5.135135135135127,-5.405405405405405,-5.405405405405405,,,19.45,5.135135135135127,-5.405405405405405,-5.405405405405405,,,19.45,5.135135135135127,-5.405405405405405,-5.405405405405405,True,True,False,43502.78,-3.4793150531140515,5.100936674735679,44704.44,-0.8131625388775987,4.596946322661388,44169.04,-2.001067650242039,1.7307973799717602,,,,,,,412.57,-4.2916463683392525,5.91326798996088,424.71,-1.4753984271696052,5.259182210953394,419.72,-2.632983042197312,2.3627127719270336,,,,,,,5.100936674735679,4.596946322661388,1.7307973799717602,,
