signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260528_1530_true_breakout,20260528,1530,亞崴,true_breakout,86.0,,,,,mild_accumulation,,35.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,overheated,False,False,False,False,False,False,False,電機機械,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,False,True,35.5,-0.8379888268156388,36.8,2.7932960893854775,-4.88826815642458,-4.88826815642458,,,36.8,2.7932960893854775,-4.88826815642458,-4.88826815642458,,,36.8,2.7932960893854775,-4.88826815642458,-4.88826815642458,,,36.8,2.7932960893854775,-4.88826815642458,-4.88826815642458,,,36.8,2.7932960893854775,-4.88826815642458,-4.88826815642458,False,False,False,44732.94,2.5128081025858284,-3.3507969294014672,,,,,,,,,,,,,443.64,2.580466148723626,-3.4184549755392646,,,,,,,,,,,,,-3.3507969294014672,,,,
20260528_1533_true_breakout,20260528,1533,車王電,true_breakout,92.0,,,,,distribution_warning,,40.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,False,False,,,2026-05-30 18:08:49 Asia/Taipei,1,False,False,False,True,38.75,-4.556650246305427,41.0,0.9852216748768461,-4.556650246305427,-4.556650246305427,,,41.0,0.9852216748768461,-4.556650246305427,-4.556650246305427,,,41.0,0.9852216748768461,-4.556650246305427,-4.556650246305427,,,41.0,0.9852216748768461,-4.556650246305427,-4.556650246305427,,,41.0,0.9852216748768461,-4.556650246305427,-4.556650246305427,False,False,False,44732.94,2.5128081025858284,-7.0694583488912555,,,,,,,,,,,,,443.64,2.580466148723626,-7.137116395029053,,,,,,,,,,,,,-7.0694583488912555,,,,
20260528_1563_true_breakout,20260528,1563,巧新,true_breakout,94.0,,,,,mild_accumulation,no_signal,61.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,overheated,False,False,False,False,False,False,False,汽車工業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,66.7,9.165302782324058,67.2,9.983633387888702,4.746317512274967,4.746317512274967,,,67.2,9.983633387888702,4.746317512274967,4.746317512274967,,,67.2,9.983633387888702,4.746317512274967,4.746317512274967,,,67.2,9.983633387888702,4.746317512274967,4.746317512274967,,,67.2,9.983633387888702,4.746317512274967,4.746317512274967,True,True,False,44732.94,2.5128081025858284,6.65249467973823,,,,,,,,,,,,,443.64,2.580466148723626,6.584836633600433,,,,,,,,,,,,,6.65249467973823,,,,
20260528_1568_true_breakout,20260528,1568,倉佑,true_breakout,89.0,,,,,strong_accumulation,,41.25,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,overheated,False,False,False,False,False,False,False,汽車工業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,False,True,45.35,9.939393939393938,45.35,9.939393939393938,6.303030303030299,6.303030303030299,,,45.35,9.939393939393938,6.303030303030299,6.303030303030299,,,45.35,9.939393939393938,6.303030303030299,6.303030303030299,,,45.35,9.939393939393938,6.303030303030299,6.303030303030299,,,45.35,9.939393939393938,6.303030303030299,6.303030303030299,True,True,False,44732.94,2.5128081025858284,7.426585836808109,,,,,,,,,,,,,443.64,2.580466148723626,7.358927790670312,,,,,,,,,,,,,7.426585836808109,,,,
20260528_2305_true_breakout,20260528,2305,全友,true_breakout,74.0,,,,,distribution_warning,,23.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,overheated,False,False,False,False,False,False,False,電腦及週邊設備業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,False,False,False,True,23.8,2.586206896551735,24.6,6.034482758620707,-3.87931034482758,-3.87931034482758,,,24.6,6.034482758620707,-3.87931034482758,-3.87931034482758,,,24.6,6.034482758620707,-3.87931034482758,-3.87931034482758,,,24.6,6.034482758620707,-3.87931034482758,-3.87931034482758,,,24.6,6.034482758620707,-3.87931034482758,-3.87931034482758,True,True,False,44732.94,2.5128081025858284,0.07339879396590643,,,,,,,,,,,,,443.64,2.580466148723626,0.005740747828109072,,,,,,,,,,,,,0.07339879396590643,,,,
20260528_2375_true_breakout,20260528,2375,凱美,true_breakout,87.0,,,,,mild_accumulation,call_inflow,161.5,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;passive_component_theme;capacitors;capacitor,0,,,overheated,False,False,False,False,False,False,False,passive_component_theme;capacitors;capacitor,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,166.5,3.0959752321981338,176.5,9.287925696594424,-1.8575851393188847,-1.8575851393188847,,,176.5,9.287925696594424,-1.8575851393188847,-1.8575851393188847,,,176.5,9.287925696594424,-1.8575851393188847,-1.8575851393188847,,,176.5,9.287925696594424,-1.8575851393188847,-1.8575851393188847,,,176.5,9.287925696594424,-1.8575851393188847,-1.8575851393188847,True,True,False,44732.94,2.5128081025858284,0.5831671296123053,,,,,,,,,,,,,443.64,2.580466148723626,0.515509083474508,,,,,,,,,,,,,0.5831671296123053,,,,
20260528_2428_true_breakout,20260528,2428,興勤,true_breakout,59.0,,,,,mild_accumulation,no_signal,292.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,overheated,False,False,False,False,False,False,False,電子零組件業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,292.0,-0.17094017094017033,321.5,9.914529914529924,-0.512820512820511,-0.512820512820511,,,321.5,9.914529914529924,-0.512820512820511,-0.512820512820511,,,321.5,9.914529914529924,-0.512820512820511,-0.512820512820511,,,321.5,9.914529914529924,-0.512820512820511,-0.512820512820511,,,321.5,9.914529914529924,-0.512820512820511,-0.512820512820511,True,True,False,44732.94,2.5128081025858284,-2.6837482735259988,,,,,,,,,,,,,443.64,2.580466148723626,-2.751406319663796,,,,,,,,,,,,,-2.6837482735259988,,,,
20260528_2438_true_breakout,20260528,2438,翔耀,true_breakout,124.0,,,,,mild_accumulation,,27.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,overheated,False,False,False,False,False,False,False,光電業,,False,False,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,28.2,1.4388489208633004,29.15,4.856115107913661,-8.273381294964032,-8.273381294964032,,,29.15,4.856115107913661,-8.273381294964032,-8.273381294964032,,,29.15,4.856115107913661,-8.273381294964032,-8.273381294964032,,,29.15,4.856115107913661,-8.273381294964032,-8.273381294964032,,,29.15,4.856115107913661,-8.273381294964032,-8.273381294964032,True,False,False,44732.94,2.5128081025858284,-1.073959181722528,,,,,,,,,,,,,443.64,2.580466148723626,-1.1416172278603254,,,,,,,,,,,,,-1.073959181722528,,,,
20260528_2472_true_breakout,20260528,2472,立隆電,true_breakout,61.0,,,,,distribution_warning,call_inflow,371.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,overheated,False,False,False,False,False,False,False,電子零組件業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,371.0,0.0,404.0,8.89487870619947,-2.425876010781669,-2.425876010781669,,,404.0,8.89487870619947,-2.425876010781669,-2.425876010781669,,,404.0,8.89487870619947,-2.425876010781669,-2.425876010781669,,,404.0,8.89487870619947,-2.425876010781669,-2.425876010781669,,,404.0,8.89487870619947,-2.425876010781669,-2.425876010781669,True,True,False,44732.94,2.5128081025858284,-2.5128081025858284,,,,,,,,,,,,,443.64,2.580466148723626,-2.580466148723626,,,,,,,,,,,,,-2.5128081025858284,,,,
20260528_3131_true_breakout,20260528,3131,弘塑,true_breakout,87.0,,,,,mild_accumulation,,3635.0,TPEX,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_equipment_theme;wet process,0,,,overheated,False,False,False,False,False,False,False,semiconductor_equipment_theme;wet process,,False,False,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,3450.0,-5.089408528198069,3865.0,6.327372764786787,-5.089408528198069,-5.089408528198069,,,3865.0,6.327372764786787,-5.089408528198069,-5.089408528198069,,,3865.0,6.327372764786787,-5.089408528198069,-5.089408528198069,,,3865.0,6.327372764786787,-5.089408528198069,-5.089408528198069,,,3865.0,6.327372764786787,-5.089408528198069,-5.089408528198069,True,True,False,44732.94,2.5128081025858284,-7.602216630783897,,,,,,,,,,,,,443.64,2.580466148723626,-7.669874676921695,,,,,,,,,,,,,-7.669874676921695,,,,
20260528_3287_true_breakout,20260528,3287,廣寰科,true_breakout,96.0,,,,,mild_accumulation,,38.1,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,overheated,False,False,False,False,False,False,False,電腦及週邊設備業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,False,False,False,False,38.0,-0.2624671916010568,39.4,3.4120734908136496,-2.2309711286089273,-2.2309711286089273,,,39.4,3.4120734908136496,-2.2309711286089273,-2.2309711286089273,,,39.4,3.4120734908136496,-2.2309711286089273,-2.2309711286089273,,,39.4,3.4120734908136496,-2.2309711286089273,-2.2309711286089273,,,39.4,3.4120734908136496,-2.2309711286089273,-2.2309711286089273,True,False,False,44732.94,2.5128081025858284,-2.7752752941868852,,,,,,,,,,,,,443.64,2.580466148723626,-2.8429333403246826,,,,,,,,,,,,,-2.8429333403246826,,,,
20260528_3321_true_breakout,20260528,3321,同泰,true_breakout,92.0,,,,,strong_accumulation,,19.45,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,overheated,False,False,False,False,False,False,False,電子零組件業,,False,False,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,19.4,-0.25706940874036244,20.6,5.9125964010282805,-0.7712082262210762,-0.7712082262210762,,,20.6,5.9125964010282805,-0.7712082262210762,-0.7712082262210762,,,20.6,5.9125964010282805,-0.7712082262210762,-0.7712082262210762,,,20.6,5.9125964010282805,-0.7712082262210762,-0.7712082262210762,,,20.6,5.9125964010282805,-0.7712082262210762,-0.7712082262210762,True,True,False,44732.94,2.5128081025858284,-2.769877511326191,,,,,,,,,,,,,443.64,2.580466148723626,-2.8375355574639882,,,,,,,,,,,,,-2.769877511326191,,,,
20260528_3528_true_breakout,20260528,3528,安馳,true_breakout,61.0,,,,,mild_accumulation,,113.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子通路業,0,,,overheated,False,False,False,False,False,False,False,電子通路業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,117.5,3.524229074889873,122.5,7.929515418502198,-8.370044052863435,-8.370044052863435,,,122.5,7.929515418502198,-8.370044052863435,-8.370044052863435,,,122.5,7.929515418502198,-8.370044052863435,-8.370044052863435,,,122.5,7.929515418502198,-8.370044052863435,-8.370044052863435,,,122.5,7.929515418502198,-8.370044052863435,-8.370044052863435,True,True,False,44732.94,2.5128081025858284,1.0114209723040446,,,,,,,,,,,,,443.64,2.580466148723626,0.9437629261662472,,,,,,,,,,,,,1.0114209723040446,,,,
20260528_3556_true_breakout,20260528,3556,禾瑞亞,true_breakout,118.0,,,,,neutral,,61.1,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,mild,False,False,False,False,False,False,False,半導體業,,False,False,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,False,False,67.2,9.983633387888702,67.2,9.983633387888702,3.109656301145658,3.109656301145658,,,67.2,9.983633387888702,3.109656301145658,3.109656301145658,,,67.2,9.983633387888702,3.109656301145658,3.109656301145658,,,67.2,9.983633387888702,3.109656301145658,3.109656301145658,,,67.2,9.983633387888702,3.109656301145658,3.109656301145658,True,True,False,44732.94,2.5128081025858284,7.470825285302873,,,,,,,,,,,,,443.64,2.580466148723626,7.403167239165076,,,,,,,,,,,,,7.403167239165076,,,,
20260528_3558_true_breakout,20260528,3558,神準,true_breakout,114.0,,,,,distribution_warning,,141.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,0,,,overheated,False,False,False,False,False,False,False,通信網路業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,False,144.0,1.7667844522968101,154.5,9.18727915194346,0.0,0.0,,,154.5,9.18727915194346,0.0,0.0,,,154.5,9.18727915194346,0.0,0.0,,,154.5,9.18727915194346,0.0,0.0,,,154.5,9.18727915194346,0.0,0.0,True,True,False,44732.94,2.5128081025858284,-0.7460236502890183,,,,,,,,,,,,,443.64,2.580466148723626,-0.8136816964268156,,,,,,,,,,,,,-0.8136816964268156,,,,
20260528_4545_true_breakout,20260528,4545,銘鈺,true_breakout,107.0,,,,,neutral,,38.65,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,overheated,False,False,False,False,False,False,False,電子零組件業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,False,False,False,True,38.5,-0.388098318240615,39.15,1.2936610608020649,-1.4230271668822736,-1.4230271668822736,,,39.15,1.2936610608020649,-1.4230271668822736,-1.4230271668822736,,,39.15,1.2936610608020649,-1.4230271668822736,-1.4230271668822736,,,39.15,1.2936610608020649,-1.4230271668822736,-1.4230271668822736,,,39.15,1.2936610608020649,-1.4230271668822736,-1.4230271668822736,False,False,False,44732.94,2.5128081025858284,-2.9009064208264435,,,,,,,,,,,,,443.64,2.580466148723626,-2.968564466964241,,,,,,,,,,,,,-2.9009064208264435,,,,
20260528_4555_true_breakout,20260528,4555,氣立,true_breakout,89.0,,,,,distribution_warning,,57.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,0,,,overheated,False,False,False,False,False,False,False,電機機械,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,False,58.1,0.519031141868509,61.5,6.401384083044981,-0.34602076124566894,-0.34602076124566894,,,61.5,6.401384083044981,-0.34602076124566894,-0.34602076124566894,,,61.5,6.401384083044981,-0.34602076124566894,-0.34602076124566894,,,61.5,6.401384083044981,-0.34602076124566894,-0.34602076124566894,,,61.5,6.401384083044981,-0.34602076124566894,-0.34602076124566894,True,True,False,44732.94,2.5128081025858284,-1.9937769607173195,,,,,,,,,,,,,443.64,2.580466148723626,-2.061435006855117,,,,,,,,,,,,,-1.9937769607173195,,,,
20260528_4760_true_breakout,20260528,4760,勤凱,true_breakout,84.0,,,,,distribution_warning,,425.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,overheated,False,False,False,False,False,False,False,其他電子業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,False,False,468.0,9.9882491186839,468.0,9.9882491186839,9.9882491186839,9.9882491186839,,,468.0,9.9882491186839,9.9882491186839,9.9882491186839,,,468.0,9.9882491186839,9.9882491186839,9.9882491186839,,,468.0,9.9882491186839,9.9882491186839,9.9882491186839,,,468.0,9.9882491186839,9.9882491186839,9.9882491186839,True,True,False,44732.94,2.5128081025858284,7.475441016098071,,,,,,,,,,,,,443.64,2.580466148723626,7.407782969960274,,,,,,,,,,,,,7.407782969960274,,,,
20260528_4906_true_breakout,20260528,4906,正文,true_breakout,84.0,,,,,strong_accumulation,call_strong_inflow,47.3,TWSE,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;networking_theme;network equipment;wireless,0,,,overheated,False,False,False,False,False,False,False,networking_theme;network equipment;wireless,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,True,49.7,5.073995771670203,51.5,8.879492600422845,0.3171247357294016,0.3171247357294016,,,51.5,8.879492600422845,0.3171247357294016,0.3171247357294016,,,51.5,8.879492600422845,0.3171247357294016,0.3171247357294016,,,51.5,8.879492600422845,0.3171247357294016,0.3171247357294016,,,51.5,8.879492600422845,0.3171247357294016,0.3171247357294016,True,True,False,44732.94,2.5128081025858284,2.561187669084375,,,,,,,,,,,,,443.64,2.580466148723626,2.4935296229465775,,,,,,,,,,,,,2.561187669084375,,,,
20260528_4973_true_breakout,20260528,4973,廣穎,true_breakout,82.0,,,,,mild_accumulation,,152.5,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,overheated,False,False,False,False,False,False,False,半導體業,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,False,160.0,4.918032786885251,165.0,8.196721311475418,-0.6557377049180357,-0.6557377049180357,,,165.0,8.196721311475418,-0.6557377049180357,-0.6557377049180357,,,165.0,8.196721311475418,-0.6557377049180357,-0.6557377049180357,,,165.0,8.196721311475418,-0.6557377049180357,-0.6557377049180357,,,165.0,8.196721311475418,-0.6557377049180357,-0.6557377049180357,True,True,False,44732.94,2.5128081025858284,2.405224684299423,,,,,,,,,,,,,443.64,2.580466148723626,2.3375666381616256,,,,,,,,,,,,,2.3375666381616256,,,,
20260528_4974_true_breakout,20260528,4974,亞泰,true_breakout,150.0,,,,,mild_accumulation,,77.8,TPEX,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-30 18:08:49 Asia/Taipei,1,False,False,False,False,78.0,0.25706940874037354,79.3,1.9280205655527016,-0.7712082262210762,-0.7712082262210762,,,79.3,1.9280205655527016,-0.7712082262210762,-0.7712082262210762,,,79.3,1.9280205655527016,-0.7712082262210762,-0.7712082262210762,,,79.3,1.9280205655527016,-0.7712082262210762,-0.7712082262210762,,,79.3,1.9280205655527016,-0.7712082262210762,-0.7712082262210762,False,False,False,44732.94,2.5128081025858284,-2.255738693845455,,,,,,,,,,,,,443.64,2.580466148723626,-2.3233967399832522,,,,,,,,,,,,,-2.3233967399832522,,,,
20260528_5425_true_breakout,20260528,5425,台半,true_breakout,91.0,,,,,mild_accumulation,,114.5,TPEX,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;power_discrete_theme;diodes;diode;power discrete,0,,,overheated,False,False,False,False,False,False,False,power_discrete_theme;diodes;diode;power discrete,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,True,False,116.5,1.7467248908296984,125.5,9.606986899563319,-1.3100436681222738,-1.3100436681222738,,,125.5,9.606986899563319,-1.3100436681222738,-1.3100436681222738,,,125.5,9.606986899563319,-1.3100436681222738,-1.3100436681222738,,,125.5,9.606986899563319,-1.3100436681222738,-1.3100436681222738,,,125.5,9.606986899563319,-1.3100436681222738,-1.3100436681222738,True,True,False,44732.94,2.5128081025858284,-0.76608321175613,,,,,,,,,,,,,443.64,2.580466148723626,-0.8337412578939274,,,,,,,,,,,,,-0.8337412578939274,,,,
20260528_5464_true_breakout,20260528,5464,霖宏,true_breakout,99.0,,,,,strong_accumulation,,75.5,TPEX,strong_bull,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;PCB_CCL_theme,0,,,overheated,False,False,False,False,False,False,False,PCB_CCL_theme,,False,True,,,2026-05-30 18:08:49 Asia/Taipei,1,True,False,False,False,83.0,9.933774834437092,83.0,9.933774834437092,0.13245033112581073,0.13245033112581073,,,83.0,9.933774834437092,0.13245033112581073,0.13245033112581073,,,83.0,9.933774834437092,0.13245033112581073,0.13245033112581073,,,83.0,9.933774834437092,0.13245033112581073,0.13245033112581073,,,83.0,9.933774834437092,0.13245033112581073,0.13245033112581073,True,True,False,44732.94,2.5128081025858284,7.420966731851263,,,,,,,,,,,,,443.64,2.580466148723626,7.353308685713466,,,,,,,,,,,,,7.353308685713466,,,,
