signal_id,signal_date,stock_id,stock_name,category,score,rank,priority,sector,sub_theme,tdcc_status,warrant_status,close_at_signal,benchmark_index,market_regime,is_construction_recognition,recognition_type,revenue_signal_type,theme_strength_score,catalyst_strength_score,catalyst_tags,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,price_reaction_level,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,updated_at,available_days_after_signal,break_high_after_signal,failed_breakout,gap_up_failed,volume_follow_through,close_d1,return_d1,max_high_d1,mfe_d1,max_drawdown_d1,mae_d1,close_d2,return_d2,max_high_d2,mfe_d2,max_drawdown_d2,mae_d2,close_d5,return_d5,max_high_d5,mfe_d5,max_drawdown_d5,mae_d5,close_d10,return_d10,max_high_d10,mfe_d10,max_drawdown_d10,mae_d10,close_d20,return_d20,max_high_d20,mfe_d20,max_drawdown_d20,mae_d20,hit_3pct_d5,hit_5pct_d10,hit_10pct_d20,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d1,relative_return_vs_benchmark_d2,relative_return_vs_benchmark_d5,relative_return_vs_benchmark_d10,relative_return_vs_benchmark_d20
20260526_2017_range_rebound,20260526,2017,官田鋼,range_rebound,69.0,,,,,mild_accumulation,,9.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,8.91,-3.1521739130434656,8.95,-2.717391304347827,-4.673913043478262,-4.673913043478262,,,8.95,-2.717391304347827,-4.673913043478262,-4.673913043478262,,,8.95,-2.717391304347827,-4.673913043478262,-4.673913043478262,,,8.95,-2.717391304347827,-4.673913043478262,-4.673913043478262,,,8.95,-2.717391304347827,-4.673913043478262,-4.673913043478262,False,False,False,44256.8,1.6804681959050605,-4.8326421089485265,,,,,,,,,,,,,440.19,0.2025950375597496,-3.3547689506032152,,,,,,,,,,,,,-4.8326421089485265,,,,
20260526_2022_range_rebound,20260526,2022,聚亨,range_rebound,69.0,,,,,strong_accumulation,,8.2,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,7.63,-6.951219512195117,7.9,-3.658536585365846,-6.951219512195117,-6.951219512195117,,,7.9,-3.658536585365846,-6.951219512195117,-6.951219512195117,,,7.9,-3.658536585365846,-6.951219512195117,-6.951219512195117,,,7.9,-3.658536585365846,-6.951219512195117,-6.951219512195117,,,7.9,-3.658536585365846,-6.951219512195117,-6.951219512195117,False,False,False,44256.8,1.6804681959050605,-8.631687708100177,,,,,,,,,,,,,440.19,0.2025950375597496,-7.153814549754866,,,,,,,,,,,,,-8.631687708100177,,,,
20260526_2023_range_rebound,20260526,2023,燁輝,range_rebound,69.0,,,,,strong_accumulation,,13.95,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,13.65,-2.150537634408589,13.7,-1.7921146953404965,-3.2258064516129004,-3.2258064516129004,,,13.7,-1.7921146953404965,-3.2258064516129004,-3.2258064516129004,,,13.7,-1.7921146953404965,-3.2258064516129004,-3.2258064516129004,,,13.7,-1.7921146953404965,-3.2258064516129004,-3.2258064516129004,,,13.7,-1.7921146953404965,-3.2258064516129004,-3.2258064516129004,False,False,False,44256.8,1.6804681959050605,-3.8310058303136496,,,,,,,,,,,,,440.19,0.2025950375597496,-2.3531326719683388,,,,,,,,,,,,,-3.8310058303136496,,,,
20260526_2027_range_rebound,20260526,2027,大成鋼,range_rebound,69.0,,,,,strong_accumulation,call_inflow,43.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,42.45,-3.082191780821908,43.25,-1.2557077625570678,-6.278538812785383,-6.278538812785383,,,43.25,-1.2557077625570678,-6.278538812785383,-6.278538812785383,,,43.25,-1.2557077625570678,-6.278538812785383,-6.278538812785383,,,43.25,-1.2557077625570678,-6.278538812785383,-6.278538812785383,,,43.25,-1.2557077625570678,-6.278538812785383,-6.278538812785383,False,False,False,44256.8,1.6804681959050605,-4.762659976726969,,,,,,,,,,,,,440.19,0.2025950375597496,-3.2847868183816575,,,,,,,,,,,,,-4.762659976726969,,,,
20260526_2030_range_rebound,20260526,2030,彰源,range_rebound,69.0,,,,,strong_accumulation,,18.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,18.0,-2.7027027027026973,18.45,-0.2702702702702786,-4.594594594594604,-4.594594594594604,,,18.45,-0.2702702702702786,-4.594594594594604,-4.594594594594604,,,18.45,-0.2702702702702786,-4.594594594594604,-4.594594594594604,,,18.45,-0.2702702702702786,-4.594594594594604,-4.594594594594604,,,18.45,-0.2702702702702786,-4.594594594594604,-4.594594594594604,False,False,False,44256.8,1.6804681959050605,-4.383170898607758,,,,,,,,,,,,,440.19,0.2025950375597496,-2.905297740262447,,,,,,,,,,,,,-4.383170898607758,,,,
20260526_2031_range_rebound,20260526,2031,新光鋼,range_rebound,69.0,,,,,mild_accumulation,no_signal,39.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,38.85,-1.8939393939393923,39.1,-1.2626262626262652,-2.777777777777779,-2.777777777777779,,,39.1,-1.2626262626262652,-2.777777777777779,-2.777777777777779,,,39.1,-1.2626262626262652,-2.777777777777779,-2.777777777777779,,,39.1,-1.2626262626262652,-2.777777777777779,-2.777777777777779,,,39.1,-1.2626262626262652,-2.777777777777779,-2.777777777777779,False,False,False,44256.8,1.6804681959050605,-3.5744075898444527,,,,,,,,,,,,,440.19,0.2025950375597496,-2.096534431499142,,,,,,,,,,,,,-3.5744075898444527,,,,
20260526_2032_range_rebound,20260526,2032,新鋼,range_rebound,69.0,,,,,mild_accumulation,,17.75,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,mild,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,True,18.0,1.4084507042253502,18.6,4.788732394366213,-0.5633802816901512,-0.5633802816901512,,,18.6,4.788732394366213,-0.5633802816901512,-0.5633802816901512,,,18.6,4.788732394366213,-0.5633802816901512,-0.5633802816901512,,,18.6,4.788732394366213,-0.5633802816901512,-0.5633802816901512,,,18.6,4.788732394366213,-0.5633802816901512,-0.5633802816901512,True,False,False,44256.8,1.6804681959050605,-0.27201749167971023,,,,,,,,,,,,,440.19,0.2025950375597496,1.2058556666656006,,,,,,,,,,,,,-0.27201749167971023,,,,
20260526_2034_range_rebound,20260526,2034,允強,range_rebound,69.0,,,,,distribution_warning,no_signal,20.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,20.05,-3.605769230769229,20.2,-2.8846153846153966,-4.086538461538469,-4.086538461538469,,,20.2,-2.8846153846153966,-4.086538461538469,-4.086538461538469,,,20.2,-2.8846153846153966,-4.086538461538469,-4.086538461538469,,,20.2,-2.8846153846153966,-4.086538461538469,-4.086538461538469,,,20.2,-2.8846153846153966,-4.086538461538469,-4.086538461538469,False,False,False,44256.8,1.6804681959050605,-5.2862374266742895,,,,,,,,,,,,,440.19,0.2025950375597496,-3.8083642683289787,,,,,,,,,,,,,-5.2862374266742895,,,,
20260526_2038_range_rebound,20260526,2038,海光,range_rebound,69.0,,,,,distribution_warning,,14.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;鋼鐵工業,0,,,,False,False,False,False,False,False,False,鋼鐵工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,True,13.75,-5.1724137931034475,14.1,-2.758620689655178,-5.862068965517242,-5.862068965517242,,,14.1,-2.758620689655178,-5.862068965517242,-5.862068965517242,,,14.1,-2.758620689655178,-5.862068965517242,-5.862068965517242,,,14.1,-2.758620689655178,-5.862068965517242,-5.862068965517242,,,14.1,-2.758620689655178,-5.862068965517242,-5.862068965517242,False,False,False,44256.8,1.6804681959050605,-6.852881989008508,,,,,,,,,,,,,440.19,0.2025950375597496,-5.375008830663197,,,,,,,,,,,,,-6.852881989008508,,,,
20260526_2201_range_rebound,20260526,2201,裕隆,range_rebound,65.0,,,,,mild_accumulation,no_signal,27.45,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,26.45,-3.642987249544627,27.0,-1.6393442622950838,-3.642987249544627,-3.642987249544627,,,27.0,-1.6393442622950838,-3.642987249544627,-3.642987249544627,,,27.0,-1.6393442622950838,-3.642987249544627,-3.642987249544627,,,27.0,-1.6393442622950838,-3.642987249544627,-3.642987249544627,,,27.0,-1.6393442622950838,-3.642987249544627,-3.642987249544627,False,False,False,44256.8,1.6804681959050605,-5.323455445449687,,,,,,,,,,,,,440.19,0.2025950375597496,-3.8455822871043766,,,,,,,,,,,,,-5.323455445449687,,,,
20260526_2204_range_rebound,20260526,2204,中華,range_rebound,57.0,,,,,mild_accumulation,,53.3,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,True,False,False,False,52.6,-1.31332082551594,53.4,0.18761726078799779,-1.5009380863039379,-1.5009380863039379,,,53.4,0.18761726078799779,-1.5009380863039379,-1.5009380863039379,,,53.4,0.18761726078799779,-1.5009380863039379,-1.5009380863039379,,,53.4,0.18761726078799779,-1.5009380863039379,-1.5009380863039379,,,53.4,0.18761726078799779,-1.5009380863039379,-1.5009380863039379,False,False,False,44256.8,1.6804681959050605,-2.9937890214210006,,,,,,,,,,,,,440.19,0.2025950375597496,-1.5159158630756897,,,,,,,,,,,,,-2.9937890214210006,,,,
20260526_2206_range_rebound,20260526,2206,三陽工業,range_rebound,69.0,,,,,mild_accumulation,,60.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,True,False,False,True,59.8,-0.499168053244603,59.8,-0.499168053244603,-1.830282861896837,-1.830282861896837,,,59.8,-0.499168053244603,-1.830282861896837,-1.830282861896837,,,59.8,-0.499168053244603,-1.830282861896837,-1.830282861896837,,,59.8,-0.499168053244603,-1.830282861896837,-1.830282861896837,,,59.8,-0.499168053244603,-1.830282861896837,-1.830282861896837,False,False,False,44256.8,1.6804681959050605,-2.1796362491496635,,,,,,,,,,,,,440.19,0.2025950375597496,-0.7017630908043526,,,,,,,,,,,,,-2.1796362491496635,,,,
20260526_2233_range_rebound,20260526,2233,宇隆,range_rebound,58.0,,,,,mild_accumulation,call_inflow,377.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,overheated,False,False,False,False,False,False,False,汽車工業,,False,True,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,365.0,-3.183023872679047,381.5,1.1936339522546469,-3.9787798408488118,-3.9787798408488118,,,381.5,1.1936339522546469,-3.9787798408488118,-3.9787798408488118,,,381.5,1.1936339522546469,-3.9787798408488118,-3.9787798408488118,,,381.5,1.1936339522546469,-3.9787798408488118,-3.9787798408488118,,,381.5,1.1936339522546469,-3.9787798408488118,-3.9787798408488118,False,False,False,44256.8,1.6804681959050605,-4.863492068584108,,,,,,,,,,,,,440.19,0.2025950375597496,-3.385618910238797,,,,,,,,,,,,,-4.863492068584108,,,,
20260526_2236_range_rebound,20260526,2236,百達-KY,range_rebound,69.0,,,,,distribution_warning,,146.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,141.5,-3.4129692832764458,144.5,-1.3651877133105783,-4.778156996587035,-4.778156996587035,,,144.5,-1.3651877133105783,-4.778156996587035,-4.778156996587035,,,144.5,-1.3651877133105783,-4.778156996587035,-4.778156996587035,,,144.5,-1.3651877133105783,-4.778156996587035,-4.778156996587035,,,144.5,-1.3651877133105783,-4.778156996587035,-4.778156996587035,False,False,False,44256.8,1.6804681959050605,-5.093437479181507,,,,,,,,,,,,,440.19,0.2025950375597496,-3.6155643208361954,,,,,,,,,,,,,-5.093437479181507,,,,
20260526_2258_range_rebound,20260526,2258,鴻華先進-創,range_rebound,69.0,,,,,distribution_warning,,30.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,0,,,mild,False,False,False,False,False,False,False,汽車工業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,28.65,-5.756578947368418,29.2,-3.9473684210526327,-6.578947368421051,-6.578947368421051,,,29.2,-3.9473684210526327,-6.578947368421051,-6.578947368421051,,,29.2,-3.9473684210526327,-6.578947368421051,-6.578947368421051,,,29.2,-3.9473684210526327,-6.578947368421051,-6.578947368421051,,,29.2,-3.9473684210526327,-6.578947368421051,-6.578947368421051,False,False,False,44256.8,1.6804681959050605,-7.437047143273478,,,,,,,,,,,,,440.19,0.2025950375597496,-5.959173984928167,,,,,,,,,,,,,-7.437047143273478,,,,
20260526_2301_range_rebound,20260526,2301,光寶科,range_rebound,63.0,,,,,strong_accumulation,call_put_bullish,239.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,overheated,False,False,False,False,False,False,False,電腦及週邊設備業,,False,True,,,2026-05-27 21:20:21 Asia/Taipei,1,True,False,True,True,246.0,2.713987473903967,262.0,9.394572025052184,1.2526096033402823,1.2526096033402823,,,262.0,9.394572025052184,1.2526096033402823,1.2526096033402823,,,262.0,9.394572025052184,1.2526096033402823,1.2526096033402823,,,262.0,9.394572025052184,1.2526096033402823,1.2526096033402823,,,262.0,9.394572025052184,1.2526096033402823,1.2526096033402823,True,True,False,44256.8,1.6804681959050605,1.0335192779989066,,,,,,,,,,,,,440.19,0.2025950375597496,2.5113924363442175,,,,,,,,,,,,,1.0335192779989066,,,,
20260526_2305_range_rebound,20260526,2305,全友,range_rebound,69.0,,,,,distribution_warning,,18.8,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,False,False,,,2026-05-27 21:20:21 Asia/Taipei,1,True,False,False,True,22.85,21.542553191489368,22.85,21.542553191489368,13.829787234042534,13.829787234042534,,,22.85,21.542553191489368,13.829787234042534,13.829787234042534,,,22.85,21.542553191489368,13.829787234042534,13.829787234042534,,,22.85,21.542553191489368,13.829787234042534,13.829787234042534,,,22.85,21.542553191489368,13.829787234042534,13.829787234042534,True,True,True,44256.8,1.6804681959050605,19.862084995584308,,,,,,,,,,,,,440.19,0.2025950375597496,21.33995815392962,,,,,,,,,,,,,19.862084995584308,,,,
20260526_2308_range_rebound,20260526,2308,台達電,range_rebound,58.0,,,,,distribution_warning,call_inflow,2350.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,True,False,False,False,2520.0,7.234042553191489,2585.0,10.000000000000009,5.957446808510647,5.957446808510647,,,2585.0,10.000000000000009,5.957446808510647,5.957446808510647,,,2585.0,10.000000000000009,5.957446808510647,5.957446808510647,,,2585.0,10.000000000000009,5.957446808510647,5.957446808510647,,,2585.0,10.000000000000009,5.957446808510647,5.957446808510647,True,True,True,44256.8,1.6804681959050605,5.553574357286428,,,,,,,,,,,,,440.19,0.2025950375597496,7.031447515631739,,,,,,,,,,,,,5.553574357286428,,,,
20260526_2312_range_rebound,20260526,2312,金寶,range_rebound,69.0,,,,,mild_accumulation,no_signal,33.1,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,mild,False,False,False,False,False,False,False,其他電子業,,False,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,True,True,37.35,12.83987915407856,38.85,17.371601208459218,8.761329305135956,8.761329305135956,,,38.85,17.371601208459218,8.761329305135956,8.761329305135956,,,38.85,17.371601208459218,8.761329305135956,8.761329305135956,,,38.85,17.371601208459218,8.761329305135956,8.761329305135956,,,38.85,17.371601208459218,8.761329305135956,8.761329305135956,True,True,True,44256.8,1.6804681959050605,11.159410958173499,,,,,,,,,,,,,440.19,0.2025950375597496,12.63728411651881,,,,,,,,,,,,,11.159410958173499,,,,
20260526_2313_range_rebound,20260526,2313,華通,range_rebound,58.0,,,,,distribution_warning,call_put_bullish,298.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,priced_in,False,False,False,False,False,False,False,電子零組件業,,False,True,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,282.0,-5.527638190954775,291.0,-2.5125628140703515,-7.202680067001676,-7.202680067001676,,,291.0,-2.5125628140703515,-7.202680067001676,-7.202680067001676,,,291.0,-2.5125628140703515,-7.202680067001676,-7.202680067001676,,,291.0,-2.5125628140703515,-7.202680067001676,-7.202680067001676,,,291.0,-2.5125628140703515,-7.202680067001676,-7.202680067001676,False,False,False,44256.8,1.6804681959050605,-7.208106386859836,,,,,,,,,,,,,440.19,0.2025950375597496,-5.730233228514525,,,,,,,,,,,,,-7.208106386859836,,,,
20260526_2317_range_rebound,20260526,2317,鴻海,range_rebound,69.0,,,,,strong_accumulation,call_put_bullish,261.0,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,0,,,mild,False,False,False,False,False,False,False,其他電子業,,False,False,,,2026-05-27 21:20:21 Asia/Taipei,1,True,False,False,False,264.0,1.1494252873563315,269.0,3.065134099616862,0.0,0.0,,,269.0,3.065134099616862,0.0,0.0,,,269.0,3.065134099616862,0.0,0.0,,,269.0,3.065134099616862,0.0,0.0,,,269.0,3.065134099616862,0.0,0.0,True,False,False,44256.8,1.6804681959050605,-0.5310429085487289,,,,,,,,,,,,,440.19,0.2025950375597496,0.9468302497965819,,,,,,,,,,,,,-0.5310429085487289,,,,
20260526_2323_range_rebound,20260526,2323,中環,range_rebound,69.0,,,,,mild_accumulation,call_inflow,10.7,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,0,,,mild,False,False,False,False,False,False,False,光電業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,10.3,-3.738317757009335,10.45,-2.336448598130836,-5.1401869158878455,-5.1401869158878455,,,10.45,-2.336448598130836,-5.1401869158878455,-5.1401869158878455,,,10.45,-2.336448598130836,-5.1401869158878455,-5.1401869158878455,,,10.45,-2.336448598130836,-5.1401869158878455,-5.1401869158878455,,,10.45,-2.336448598130836,-5.1401869158878455,-5.1401869158878455,False,False,False,44256.8,1.6804681959050605,-5.418785952914396,,,,,,,,,,,,,440.19,0.2025950375597496,-3.9409127945690847,,,,,,,,,,,,,-5.418785952914396,,,,
20260526_2324_range_rebound,20260526,2324,仁寶,range_rebound,69.0,,,,,distribution_warning,call_put_bullish,33.6,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,0,,,mild,False,False,False,False,False,False,False,電腦及週邊設備業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,True,33.4,-0.5952380952381042,34.15,1.636904761904745,-3.125000000000011,-3.125000000000011,,,34.15,1.636904761904745,-3.125000000000011,-3.125000000000011,,,34.15,1.636904761904745,-3.125000000000011,-3.125000000000011,,,34.15,1.636904761904745,-3.125000000000011,-3.125000000000011,,,34.15,1.636904761904745,-3.125000000000011,-3.125000000000011,False,False,False,44256.8,1.6804681959050605,-2.2757062911431647,,,,,,,,,,,,,440.19,0.2025950375597496,-0.7978331327978538,,,,,,,,,,,,,-2.2757062911431647,,,,
20260526_2328_range_rebound,20260526,2328,廣宇,range_rebound,69.0,,,,,mild_accumulation,call_strong_inflow,56.5,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,0,,,mild,False,False,False,False,False,False,False,電子零組件業,,False,False,,,2026-05-27 21:20:21 Asia/Taipei,1,False,False,False,False,53.8,-4.778761061946913,55.2,-2.3008849557522026,-6.548672566371683,-6.548672566371683,,,55.2,-2.3008849557522026,-6.548672566371683,-6.548672566371683,,,55.2,-2.3008849557522026,-6.548672566371683,-6.548672566371683,,,55.2,-2.3008849557522026,-6.548672566371683,-6.548672566371683,,,55.2,-2.3008849557522026,-6.548672566371683,-6.548672566371683,False,False,False,44256.8,1.6804681959050605,-6.459229257851973,,,,,,,,,,,,,440.19,0.2025950375597496,-4.981356099506662,,,,,,,,,,,,,-6.459229257851973,,,,
20260526_2329_range_rebound,20260526,2329,華泰,range_rebound,69.0,,,,,distribution_warning,call_inflow,58.4,TWSE,strong_bull,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,0,,,,False,False,False,False,False,False,False,半導體業,,True,False,,,2026-05-27 21:20:21 Asia/Taipei,1,True,False,True,True,58.5,0.1712328767123239,61.0,4.452054794520555,-0.171232876712335,-0.171232876712335,,,61.0,4.452054794520555,-0.171232876712335,-0.171232876712335,,,61.0,4.452054794520555,-0.171232876712335,-0.171232876712335,,,61.0,4.452054794520555,-0.171232876712335,-0.171232876712335,,,61.0,4.452054794520555,-0.171232876712335,-0.171232876712335,True,False,False,44256.8,1.6804681959050605,-1.5092353191927366,,,,,,,,,,,,,440.19,0.2025950375597496,-0.03136216084742571,,,,,,,,,,,,,-1.5092353191927366,,,,
