signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260528_6757_pullback_rebound,20260528,20260528,6757,台灣虎航,listed,航運業,,,pullback_rebound,回檔後短線轉強,55.0,,,,distribution_warning,0.0,-0.24,no_signal,164930.0,26.46,21.15,,54.8,2170904.0,1.25,53.55,51.81,53.21,2.33,5.78,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,航運業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;航運業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,54.8,output/latest/all_candidates_latest.csv
20260528_6805_pullback_rebound,20260528,20260528,6805,富世達,listed,電子零組件業,,,pullback_rebound,回檔後短線轉強,82.0,,,,distribution_warning,-5.12,-2.91,call_inflow,25722800.0,59.05,78.47,,1765.0,3125907.0,1.57,1821.0,1860.58,1820.79,-3.08,-5.14,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,1765.0,output/latest/all_candidates_latest.csv
20260528_7740_pullback_rebound,20260528,20260528,7740,熙特爾-創,listed,綠能環保,,,pullback_rebound,回檔後短線轉強,70.0,,,,distribution_warning,-1.99,-3.5,,,2905.18,1476.0,,179.0,1094666.0,2.82,171.78,181.68,174.68,4.21,-1.47,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,綠能環保,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;綠能環保,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,179.0,output/latest/all_candidates_latest.csv
20260528_8271_pullback_rebound,20260528,20260528,8271,宇瞻,listed,半導體業,,,pullback_rebound,回檔後短線轉強,70.0,,,,distribution_warning,-4.52,-3.18,call_put_bullish,8272160.0,360.82,276.89,,237.0,7539115.0,1.71,236.25,193.47,225.71,0.32,22.5,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,unknown,2026-05-28 19:15:39 Asia/Taipei,2026-05-28 19:15:39 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,237.0,output/latest/all_candidates_latest.csv
20260528_0050_range_rebound,20260528,20260528,0050,元大台灣50,TWSE,,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,,,,mixed_flow,108729650.0,,,,100.5,152915695.0,1.51,96.9,85.84,95.55,3.72,17.08,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,100.5,output/latest/all_candidates_latest.csv
20260528_1312_range_rebound,20260528,20260528,1312,國喬,TWSE,塑膠工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.48,-0.25,no_signal,422940.0,-5.455577751277942,19.97938680424162,,10.95,15134863.0,2.48,10.86,12.59,11.05,0.79,-13.0,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,塑膠工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;塑膠工業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,10.95,output/latest/all_candidates_latest.csv
20260528_1319_range_rebound,20260528,20260528,1319,東陽,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,-0.24,0.27,no_signal,842700.0,-14.111882718688332,-20.66532375308002,,86.5,4171274.0,1.32,80.11,81.02,80.35,7.98,6.76,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,86.5,output/latest/all_candidates_latest.csv
20260528_1444_range_rebound,20260528,20260528,1444,力麗,TWSE,紡織纖維,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.05,-0.25,,,9.205770164123429,10.509089456230772,,6.01,2962558.0,2.51,5.93,6.17,5.99,1.28,-2.53,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,6.01,output/latest/all_candidates_latest.csv
20260528_1455_range_rebound,20260528,20260528,1455,集盛,TWSE,紡織纖維,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.02,0.2,,,-3.062859450411312,-24.77367156719884,,8.61,2101503.0,3.09,8.13,8.56,8.24,5.88,0.54,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,8.61,output/latest/all_candidates_latest.csv
20260528_1476_range_rebound,20260528,20260528,1476,儒鴻,TWSE,紡織纖維,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.21,-0.98,call_strong_inflow,3952930.0,-3.7426037945954618,0.936545231872008,,340.5,1801537.0,1.16,337.93,345.74,338.18,0.76,-1.52,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,紡織纖維,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;紡織纖維,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,340.5,output/latest/all_candidates_latest.csv
20260528_1503_range_rebound,20260528,20260528,1503,士電,TWSE,電機機械,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.5,-0.43,call_put_bullish,30059780.0,32.52726043304489,16.321885777560937,,216.0,24546630.0,4.88,198.38,196.1,199.0,8.88,10.15,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,216.0,output/latest/all_candidates_latest.csv
20260528_1522_range_rebound,20260528,20260528,1522,堤維西,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,-1.43,0.22,no_signal,37830.0,53.32455951906706,40.255746624286246,,31.45,3536658.0,2.31,30.33,32.63,30.4,3.68,-3.61,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,31.45,output/latest/all_candidates_latest.csv
20260528_1570_range_rebound,20260528,20260528,1570,力肯,TPEx,電機機械,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,-0.06,0.03,,,17.38229635737088,3.897299448248829,,52.3,1017086.0,4.09,41.49,35.98,42.14,26.04,45.37,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TPEX,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電機機械,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電機機械,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,52.3,output/latest/all_candidates_latest.csv
20260528_1582_range_rebound,20260528,20260528,1582,信錦,TWSE,電子零組件業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,1.56,1.74,call_strong_inflow,15372730.0,-1.132016430717696,-4.512516665177966,,113.5,21256228.0,1.87,103.55,97.84,105.6,9.6,16.0,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,113.5,output/latest/all_candidates_latest.csv
20260528_1587_range_rebound,20260528,20260528,1587,吉茂,TWSE,汽車工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,distribution_warning,-0.13,0.0,,,-11.76452235459817,21.569974499470707,,32.1,1815261.0,3.67,29.71,33.58,30.25,8.04,-4.41,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,汽車工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;汽車工業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,32.1,output/latest/all_candidates_latest.csv
20260528_1709_range_rebound,20260528,20260528,1709,和益,TWSE,化學工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.16,0.02,,,3.2895033436020737,-5.214506930526602,,19.6,1363298.0,1.74,18.56,18.35,18.68,5.62,6.81,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,19.6,output/latest/all_candidates_latest.csv
20260528_1710_range_rebound,20260528,20260528,1710,東聯,TWSE,化學工業,,,range_rebound,區間內轉強 / 挑戰前高觀察,69.0,,,,mild_accumulation,0.14,-0.17,no_signal,917170.0,12.9044938534726,-6.165185167741184,,13.5,7280790.0,1.64,12.5,13.46,12.84,7.96,0.28,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,e01eae3ce878558d47a0fca800c65c478b141920,44256.8,440.19,10.584440798564357,6.966368173633519,11.980927960390384,11.04131981232026,4.672563846483091,15.214887713971637,True,True,True,True,strong_bull,TWSE,2026-05-28 19:15:38 Asia/Taipei,2026-05-28 19:15:38 Asia/Taipei,0,,,False,False,False,False,False,False,False,化學工業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;化學工業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,4,rule_based_from_Taiwan_monthly_revenue_deadline,13.5,output/latest/all_candidates_latest.csv
