signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260523_4934_revenue_pullback,20260523,20260523,4934,太極,listed,光電業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.08,-0.5,,,108.39,125.75,,17.4,1178901.0,0.68,17.15,17.58,17.16,1.49,-1.04,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4949_revenue_pullback,20260523,20260523,4949,有成精密,listed,光電業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,-2.5,0.05,,,43.92,38.67,,98.2,5882701.0,1.65,94.47,77.34,91.1,3.95,26.97,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4967_revenue_pullback,20260523,20260523,4967,十銓,listed,半導體業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-2.93,-0.52,no_signal,0.0,78.61,70.72,,270.5,4681414.0,0.26,282.05,240.41,269.06,-4.1,12.52,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_4989_revenue_pullback,20260523,20260523,4989,榮科,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,74.0,,,,distribution_warning,-14.14,-15.8,,,28.89,69.29,,99.4,17701543.0,1.64,98.34,83.94,95.15,1.08,18.41,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_5284_revenue_pullback,20260523,20260523,5284,jpp-KY,listed,其他,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,1.31,0.93,no_signal,0.0,54.65,47.78,,410.0,2571356.0,1.18,368.1,315.64,366.18,11.38,29.89,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_5388_revenue_pullback,20260523,20260523,5388,中磊,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-3.18,-3.81,no_signal,0.0,65.53,51.67,,85.1,5975457.0,0.86,80.55,80.15,81.35,5.64,6.17,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_5880_revenue_pullback,20260523,20260523,5880,合庫金,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-0.21,-0.28,no_signal,0.0,65.45,21.78,,22.7,15434059.0,0.91,22.86,23.26,22.94,-0.72,-2.42,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6005_revenue_pullback,20260523,20260523,6005,群益證,listed,金融保險業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.21,0.15,,,301.6,128.82,,31.9,8226812.0,0.5,30.43,29.15,30.44,4.85,9.42,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6108_revenue_pullback,20260523,20260523,6108,競國,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.29,-1.57,,,41.87,14.9,,19.45,1492845.0,0.41,19.87,17.64,19.21,-2.13,10.25,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6139_revenue_pullback,20260523,20260523,6139,亞翔,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.82,-2.35,no_signal,0.0,70.59,68.33,,769.0,6471356.0,1.32,709.1,630.9,708.91,8.45,21.89,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6152_revenue_pullback,20260523,20260523,6152,百一,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,63.0,,,,distribution_warning,-0.38,-0.09,,,116.93,18.06,,16.1,3023462.0,1.58,14.72,16.88,15.39,9.34,-4.63,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6177_revenue_pullback,20260523,20260523,6177,達麗,listed,建材營造,,,revenue_pullback,營收成長股價回檔,84.0,,,C_僅觀察_營建認列型需基本面確認,distribution_warning,-0.43,-0.59,no_signal,0.0,264.83,633.48,,44.25,1750520.0,1.41,45.51,46.32,45.51,-2.76,-4.47,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6214_revenue_pullback,20260523,20260523,6214,精誠,listed,資訊服務業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.24,0.95,no_signal,0.0,28.33,23.35,,130.0,2833110.0,1.88,124.2,117.17,123.78,4.67,10.95,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6414_revenue_pullback,20260523,20260523,6414,樺漢,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,2.55,2.13,no_signal,0.0,22.14,12.21,,350.5,1454615.0,0.72,338.6,300.32,332.51,3.51,16.71,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6426_revenue_pullback,20260523,20260523,6426,統新,listed,通信網路業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-1.04,2.69,,,76.49,61.91,,268.0,2482908.0,0.68,247.5,198.45,244.98,8.28,35.05,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6438_revenue_pullback,20260523,20260523,6438,迅得,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,-1.72,0.52,no_signal,0.0,32.59,17.02,,169.0,1365067.0,0.88,170.7,167.49,169.58,-1.0,0.9,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6446_revenue_pullback,20260523,20260523,6446,藥華藥,listed,生技醫療業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,1.32,1.81,,,68.35,60.27,,810.0,1343716.0,0.42,724.15,677.35,736.85,11.86,19.58,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6531_revenue_pullback,20260523,20260523,6531,愛普*,listed,半導體業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-1.04,-0.52,no_signal,0.0,92.88,109.08,,963.0,8159956.0,1.3,947.95,668.53,907.51,1.59,44.05,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6533_revenue_pullback,20260523,20260523,6533,晶心科,listed,半導體業,,,revenue_pullback,營收成長股價回檔,69.0,,,,distribution_warning,-0.31,-0.02,no_signal,0.0,22.87,20.93,,240.0,1031399.0,0.91,234.72,209.93,229.35,2.25,14.33,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6669_revenue_pullback,20260523,20260523,6669,緯穎,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-1.23,-1.0,no_signal,0.0,29.67,53.22,,5525.0,1969769.0,0.78,5121.0,4274.08,4976.93,7.89,29.27,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6672_revenue_pullback,20260523,20260523,6672,騰輝電子-KY,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,69.0,,,,mild_accumulation,4.15,0.27,no_signal,0.0,36.93,26.19,,193.0,7301038.0,1.13,201.2,153.7,188.76,-4.08,25.57,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6753_revenue_pullback,20260523,20260523,6753,龍德造船,listed,航運業,,,revenue_pullback,營收成長股價回檔,67.0,,,,distribution_warning,-1.74,-1.87,no_signal,0.0,49.52,15.97,,126.5,1590442.0,1.22,133.43,134.57,131.78,-5.19,-6.0,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6757_revenue_pullback,20260523,20260523,6757,台灣虎航,listed,航運業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,0.0,-0.24,no_signal,0.0,26.46,21.15,,54.1,1296273.0,0.81,52.24,52.46,52.43,3.56,3.14,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6770_revenue_pullback,20260523,20260523,6770,力積電,listed,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.15,-0.25,no_signal,0.0,32.46,24.74,,63.8,218295235.0,1.2,59.09,60.66,59.61,7.96,5.18,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6830_revenue_pullback,20260523,20260523,6830,汎銓,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,0.51,-0.2,no_signal,0.0,20.24,23.36,,716.0,1830389.0,0.7,771.45,609.78,738.5,-7.19,17.42,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_6901_revenue_pullback,20260523,20260523,6901,鑽石投資,listed,其他,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-0.47,-0.31,,,331.08,129.06,,14.0,1342642.0,0.82,13.73,14.32,13.88,1.93,-2.24,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_7780_revenue_pullback,20260523,20260523,7780,大研生醫*,listed,食品工業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-0.35,-0.02,no_signal,0.0,40.46,39.06,,18.5,1959926.0,1.02,18.48,19.88,18.92,0.09,-6.92,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_8021_revenue_pullback,20260523,20260523,8021,尖點,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,70.0,,,,mild_accumulation,0.97,0.87,,,63.18,54.21,,422.0,6017069.0,0.91,417.65,331.32,404.13,1.04,27.37,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_8046_revenue_pullback,20260523,20260523,8046,南電,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-2.12,-1.99,no_signal,0.0,39.47,34.15,,934.0,17476938.0,1.0,898.45,692.96,848.0,3.96,34.78,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_8070_revenue_pullback,20260523,20260523,8070,長華*,listed,電子通路業,,,revenue_pullback,營收成長股價回檔,69.0,,,,strong_accumulation,0.54,0.46,no_signal,0.0,28.15,22.43,,44.9,2943940.0,0.97,46.36,45.21,45.75,-3.15,-0.69,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
20260523_8103_revenue_pullback,20260523,20260523,8103,瀚荃,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,68.0,,,,distribution_warning,-2.51,-3.95,no_signal,0.0,21.59,22.78,,105.5,1085574.0,0.31,114.0,97.41,107.23,-7.46,8.3,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,fba98e71ae58c120eaf435f73dd4580973723f5b,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-23 21:52:37 Asia/Taipei,2026-05-23 21:52:37 Asia/Taipei
