signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260611_2801_pattern,20260611,20260611,2801,彰銀,TWSE,金融保險業,,,pattern,型態觀察,54.0,,,,distribution_warning,-0.51,-0.52,,,24.592717387788625,15.860216120916911,,22.35,42757660.0,1.31,20.54,20.77,20.78,8.79,7.59,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,22.35,output/latest/all_candidates_latest.csv
20260611_2812_pattern,20260611,20260611,2812,台中銀,TWSE,金融保險業,,,pattern,型態觀察,51.0,,,,distribution_warning,-0.55,-0.87,,,28.33019680976974,23.88109186118242,,19.2,12756792.0,0.71,18.86,19.8,19.06,1.79,-3.03,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,19.2,output/latest/all_candidates_latest.csv
20260611_2867_pattern,20260611,20260611,2867,三商壽,TWSE,金融保險業,,,pattern,型態觀察,54.0,,,,strong_accumulation,0.32,0.42,no_signal,3600.0,154.9374858432906,414.2343371404926,,8.19,11097862.0,0.89,7.71,7.73,7.78,6.28,5.96,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,8.19,output/latest/all_candidates_latest.csv
20260611_2880_pattern,20260611,20260611,2880,華南金,TWSE,,,,pattern,型態觀察,46.0,,,,distribution_warning,-0.11,-0.08,no_signal,43900.0,,,,35.65,28478851.0,0.42,32.36,33.33,33.14,10.17,6.96,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,35.65,output/latest/all_candidates_latest.csv
20260611_2881_pattern,20260611,20260611,2881,富邦金,TWSE,,,,pattern,型態觀察,46.0,,,,strong_accumulation,0.59,0.67,no_signal,6982540.0,,,,125.5,62123741.0,0.87,105.77,94.97,106.76,18.66,32.15,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,False,True,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,125.5,output/latest/all_candidates_latest.csv
20260611_2884_pattern,20260611,20260611,2884,玉山金,TWSE,金融保險業,,,pattern,型態觀察,54.0,,,,distribution_warning,-0.17,-0.23,no_signal,748020.0,24.75649862484781,24.74742809497833,,33.85,45609225.0,0.75,31.75,32.06,32.08,6.63,5.59,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,33.85,output/latest/all_candidates_latest.csv
20260611_2886_pattern,20260611,20260611,2886,兆豐金,TWSE,,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.0,0.01,no_signal,848870.0,,,,43.4,30307283.0,0.6,40.54,39.76,40.73,7.05,9.14,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,43.4,output/latest/all_candidates_latest.csv
20260611_2890_pattern,20260611,20260611,2890,永豐金,TWSE,金融保險業,,,pattern,型態觀察,54.0,,,,distribution_warning,-0.39,-0.38,no_signal,612050.0,82.69197880820118,56.17182732754353,,33.25,45454788.0,0.94,30.41,31.24,31.03,9.36,6.43,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,33.25,output/latest/all_candidates_latest.csv
20260611_2892_pattern,20260611,20260611,2892,第一金,TWSE,,,,pattern,型態觀察,54.0,,,,strong_accumulation,0.59,0.65,no_signal,189530.0,,,,30.65,46641122.0,0.62,28.14,28.52,28.5,8.93,7.45,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,0,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,30.65,output/latest/all_candidates_latest.csv
20260611_2897_pattern,20260611,20260611,2897,王道銀行,TWSE,金融保險業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.18,0.34,,,39.8639724686473,34.688374610381935,,10.5,6822148.0,1.41,10.05,10.08,10.1,4.47,4.14,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,金融保險業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;金融保險業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,10.5,output/latest/all_candidates_latest.csv
20260611_2903_pattern,20260611,20260611,2903,遠百,TWSE,貿易百貨,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.03,-0.11,,,0.8924875160929806,0.0750012344900902,,23.25,1594277.0,0.61,22.26,22.54,22.41,4.46,3.14,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,貿易百貨,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;貿易百貨,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,23.25,output/latest/all_candidates_latest.csv
20260611_2912_pattern,20260611,20260611,2912,統一超,TWSE,貿易百貨,,,pattern,型態觀察,51.0,,,,mild_accumulation,-0.16,0.06,,,5.273595221841799,4.792599322334471,,229.0,3277215.0,0.31,222.0,224.92,225.1,3.15,1.82,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,貿易百貨,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;貿易百貨,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,229.0,output/latest/all_candidates_latest.csv
20260611_3005_pattern,20260611,20260611,3005,神基,TWSE,電腦及週邊設備業,,,pattern,型態觀察,48.0,,,,distribution_warning,-0.66,-0.85,no_signal,2501600.0,15.066505358534927,3.201989837025376,,104.5,4462776.0,0.7,104.28,103.85,104.67,0.21,0.62,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,104.5,output/latest/all_candidates_latest.csv
20260611_3029_pattern,20260611,20260611,3029,零壹,TWSE,資訊服務業,,,pattern,型態觀察,51.0,,,,distribution_warning,-0.08,-0.19,no_signal,351220.0,27.407179154385464,8.539207093373221,,105.0,1657492.0,0.8,99.99,99.04,101.75,5.01,6.01,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,資訊服務業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;資訊服務業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,105.0,output/latest/all_candidates_latest.csv
20260611_3033_pattern,20260611,20260611,3033,威健,TWSE,電子通路業,,,pattern,型態觀察,43.0,,,,strong_accumulation,5.77,6.46,no_signal,3534490.0,27.80869711746565,20.27372861633104,,49.7,9290157.0,0.46,50.7,41.1,48.61,-1.97,20.92,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,semiconductor_theme;IC distribution,,config/stock_theme_map.csv,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,2,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;semiconductor_theme;IC distribution,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,49.7,output/latest/all_candidates_latest.csv
20260611_3034_pattern,20260611,20260611,3034,聯詠,TWSE,半導體業,,,pattern,型態觀察,54.0,,,,strong_accumulation,1.54,0.72,no_signal,19397220.0,9.35421722188872,-6.832557056991234,,488.0,3877499.0,0.59,485.27,438.11,480.06,0.56,11.39,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,488.0,output/latest/all_candidates_latest.csv
20260611_3044_pattern,20260611,20260611,3044,健鼎,TWSE,電子零組件業,,,pattern,型態觀察,40.0,,,,mild_accumulation,0.3,-0.53,no_signal,2810430.0,46.5691978844015,28.66051169015644,,484.0,3295044.0,0.79,498.4,444.9,495.54,-2.89,8.79,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,1edebe49d7db04bed7a507727ca5235ef89c949a,43149.46,407.09,-5.534458352106264,-1.115993880344046,3.3476680618177657,-7.500568052715306,-5.870791712911593,-4.5666596338232885,False,True,False,True,correction,TWSE,2026-06-12 14:25:51 Asia/Taipei,2026-06-12 14:25:51 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260701; status=expected_window; proximity=within_30d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,0,20260701,monthly_revenue_expected_window,202606 monthly revenue expected window,19,rule_based_from_Taiwan_monthly_revenue_deadline,484.0,output/latest/all_candidates_latest.csv
