signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at,fundamental_catalyst_score,fundamental_catalyst_tags,event_catalyst_tags,similar_to_shihsinko_flag,eps_surprise_flag,earnings_acceleration_flag,margin_improvement_flag,profit_turnaround_flag,revenue_good_eps_unconfirmed_flag,theme_catalyst_flag,theme_catalyst_tags,catalyst_date,catalyst_source,catalyst_summary,low_reaction_after_catalyst,already_reacted_to_catalyst,catalyst_quality,catalyst_confidence,theme_strength_score,catalyst_strength_score,catalyst_tags,price_reaction_level,event_calendar_tags,event_proximity_score,nearest_event_date,nearest_event_type,nearest_event_name,days_to_nearest_event,event_calendar_source,close,source_file
20260526_2385_pattern,20260526,20260526,2385,群光,TWSE,電子零組件業,,,pattern,型態觀察,102.0,3.0,,,strong_accumulation,0.97,0.55,no_signal,240220.0,,,,130.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,130.0,output/latest/all_candidates_latest.csv
20260526_2390_pattern,20260526,20260526,2390,云辰,TWSE,其他電子業,,,pattern,型態觀察,86.0,1.0,,,distribution_warning,-0.01,-0.01,,,,,,10.25,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,10.25,output/latest/all_candidates_latest.csv
20260526_2392_pattern,20260526,20260526,2392,正崴,TWSE,電子零組件業,,,pattern,型態觀察,116.0,2.0,,,distribution_warning,-0.08,-0.42,no_signal,395970.0,,,,36.9,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,36.9,output/latest/all_candidates_latest.csv
20260526_2395_pattern,20260526,20260526,2395,研華,TWSE,電腦及週邊設備業,,,pattern,型態觀察,54.0,,,,mild_accumulation,0.33,0.37,call_strong_inflow,17200270.0,34.61461952586588,21.964540532736468,,469.0,5009787.0,0.9,453.25,380.81,443.6,3.47,23.16,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,priced_in,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,469.0,output/latest/all_candidates_latest.csv
20260526_2399_pattern,20260526,20260526,2399,映泰,TWSE,電腦及週邊設備業,,,pattern,型態觀察,54.0,,,,distribution_warning,-3.51,-1.57,,,21.898074962190424,-4.932558016861272,,46.55,16785786.0,0.92,44.98,36.68,43.92,3.5,26.91,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,46.55,output/latest/all_candidates_latest.csv
20260526_2402_pattern,20260526,20260526,2402,毅嘉,TWSE,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-2.2,-0.55,call_strong_inflow,20675800.0,,,,62.4,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,62.4,output/latest/all_candidates_latest.csv
20260526_2404_pattern,20260526,20260526,2404,漢唐,TWSE,其他電子業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-0.33,-1.25,call_inflow,98020110.0,,,,1100.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,其他電子業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;其他電子業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,1100.0,output/latest/all_candidates_latest.csv
20260526_2405_pattern,20260526,20260526,2405,輔信,TWSE,電腦及週邊設備業,,,pattern,型態觀察,104.0,2.0,,,mild_accumulation,0.53,-0.06,,,,,,16.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,16.0,output/latest/all_candidates_latest.csv
20260526_2408_pattern,20260526,20260526,2408,南亞科,TWSE,半導體業,,,pattern,型態觀察,102.0,3.0,,,strong_accumulation,2.67,2.54,mixed_flow,154257010.0,,,,293.0,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,293.0,output/latest/all_candidates_latest.csv
20260526_2413_pattern,20260526,20260526,2413,環科,TWSE,電子零組件業,,,pattern,型態觀察,122.0,2.0,,,distribution_warning,-0.47,0.0,,,,,,51.1,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,51.1,output/latest/all_candidates_latest.csv
20260526_2417_pattern,20260526,20260526,2417,圓剛,TWSE,電腦及週邊設備業,,,pattern,型態觀察,54.0,,,,distribution_warning,-1.52,-0.71,,,23.45341373564377,18.50719182360398,,50.9,3800453.0,0.71,50.36,41.69,48.34,1.07,22.08,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電腦及週邊設備業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電腦及週邊設備業,mild,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,50.9,output/latest/all_candidates_latest.csv
20260526_2419_pattern,20260526,20260526,2419,仲琦,TWSE,通信網路業,,,pattern,型態觀察,124.0,1.0,,,mild_accumulation,-0.25,0.34,call_inflow,1375130.0,,,,30.7,,,,,,,,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,通信網路業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;通信網路業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,30.7,output/latest/all_candidates_latest.csv
20260526_2426_pattern,20260526,20260526,2426,鼎元,TWSE,光電業,,,pattern,型態觀察,49.0,,,,strong_accumulation,0.35,1.17,,,-9.654173081650343,-9.799707635541289,,83.2,19053495.0,1.1,71.24,49.82,69.2,16.79,67.0,,,False,False,False,True,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,光電業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,False,True,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;光電業,overheated,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,83.2,output/latest/all_candidates_latest.csv
20260526_2436_pattern,20260526,20260526,2436,偉詮電,TWSE,半導體業,,,pattern,型態觀察,100.0,3.0,,,distribution_warning,-2.15,-0.38,call_strong_inflow,17693990.0,,,,74.8,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,74.8,output/latest/all_candidates_latest.csv
20260526_2440_pattern,20260526,20260526,2440,太空梭,TWSE,電子零組件業,,,pattern,型態觀察,54.0,,,,mild_accumulation,-0.39,0.13,,,13.895503257635038,11.800475959884292,,18.0,1090847.0,0.89,17.68,16.02,17.42,1.82,12.35,,,False,False,False,False,False,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,電子零組件業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;電子零組件業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,18.0,output/latest/all_candidates_latest.csv
20260526_2441_pattern,20260526,20260526,2441,超豐,TWSE,半導體業,,,pattern,型態觀察,120.0,3.0,,,distribution_warning,-0.92,-0.87,call_strong_inflow,24402390.0,,,,106.5,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,106.5,output/latest/all_candidates_latest.csv
20260526_2442_pattern,20260526,20260526,2442,新美齊,TWSE,建材營造,,,pattern,型態觀察,48.0,,,,distribution_warning,-0.52,-0.49,,,168.44142686485915,550.3124746524734,,18.5,1394560.0,0.93,18.48,19.36,18.64,0.12,-4.43,,,False,False,False,False,True,,True,營建認列型,營建認列型 / 交屋認列型,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:43 Asia/Taipei,2026-05-26 05:17:43 Asia/Taipei,0,,,False,False,False,False,False,False,False,建材營造,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;建材營造,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,18.5,output/latest/all_candidates_latest.csv
20260526_2449_pattern,20260526,20260526,2449,京元電子,TWSE,半導體業,,,pattern,型態觀察,116.0,1.0,,,distribution_warning,-4.19,-3.94,mixed_flow,82471480.0,,,,286.0,,,,,,,,,,False,False,False,False,True,,False,,,output/latest/all_candidates_latest.csv,59b3b252d7226c6319daf9097660ce9f1f841de7,43644.4,434.99,6.731370724022567,4.437275275508101,12.103029867154348,6.1909528110734025,3.075756498661164,14.00901609267704,True,True,True,True,strong_bull,TWSE,2026-05-26 05:17:44 Asia/Taipei,2026-05-26 05:17:44 Asia/Taipei,0,,,False,False,False,False,False,False,False,半導體業,,,calendar event: monthly_revenue_expected_window on 20260601; status=expected_window; proximity=within_7d,True,False,,,1,0,monthly_revenue_calendar;calendar_monthly_revenue_expected_window;半導體業,,monthly_revenue_calendar;calendar_monthly_revenue_expected_window,2,20260601,monthly_revenue_expected_window,202605 monthly revenue expected window,6,rule_based_from_Taiwan_monthly_revenue_deadline,286.0,output/latest/all_candidates_latest.csv
