signal_id,signal_date,report_date,stock_id,stock_name,market,industry,sector,sub_theme,category,category_cn,score,rank,priority,revaluation_priority,tdcc_status,tdcc_400_delta,tdcc_1000_delta,warrant_status,warrant_call_amount,revenue_yoy,cum_revenue_yoy,recent_revenue_accel,close_at_signal,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20,distance_to_ma60,distance_to_high_20,distance_to_high_60,near_platform,break_prior_high,already_priced_in,overheat_flag,distribution_warning,downgrade_reason,is_construction_recognition,recognition_type,revenue_signal_type,signal_source_file,pipeline_commit_sha,twse_close_at_signal,tpex_close_at_signal,twse_5d_return_at_signal,twse_10d_return_at_signal,twse_20d_return_at_signal,tpex_5d_return_at_signal,tpex_10d_return_at_signal,tpex_20d_return_at_signal,twse_above_ma20,twse_above_ma60,tpex_above_ma20,tpex_above_ma60,market_regime,benchmark_index,created_at,updated_at
20260524_6446_revenue_pullback,20260524,20260524,6446,藥華藥,listed,生技醫療業,,,revenue_pullback,營收成長股價回檔,55.0,,,,strong_accumulation,1.32,1.81,,,68.35,60.27,,810.0,1343716.0,0.43,734.35,678.4,742.94,10.3,19.4,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6531_revenue_pullback,20260524,20260524,6531,愛普*,listed,半導體業,,,revenue_pullback,營收成長股價回檔,90.0,,,,distribution_warning,-1.04,-0.52,no_signal,0.0,92.88,109.08,,963.0,8159956.0,1.27,958.45,677.46,912.13,0.47,42.15,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6533_revenue_pullback,20260524,20260524,6533,晶心科,listed,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.31,-0.02,no_signal,0.0,22.87,20.93,,240.0,1031399.0,0.93,234.75,210.3,230.24,2.24,14.12,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6548_revenue_pullback,20260524,20260524,6548,長科*,otc,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.56,-0.93,,,24.51,17.8,,51.9,3495507.0,0.75,51.44,49.93,51.26,0.89,3.94,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6588_revenue_pullback,20260524,20260524,6588,東典光電,otc,通信網路業,,,revenue_pullback,營收成長股價回檔,84.0,,,,mild_accumulation,0.92,0.0,,,155.82,166.63,,130.5,1330592.0,0.66,137.82,122.92,133.79,-5.31,6.17,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6669_revenue_pullback,20260524,20260524,6669,緯穎,listed,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-1.23,-1.0,no_signal,0.0,29.67,53.22,,5525.0,1969769.0,0.84,5152.75,4298.5,5022.61,7.22,28.53,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6672_revenue_pullback,20260524,20260524,6672,騰輝電子-KY,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,69.0,,,,mild_accumulation,4.15,0.27,no_signal,0.0,36.93,26.19,,193.0,7301038.0,1.19,200.47,155.24,189.11,-3.73,24.33,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6683_revenue_pullback,20260524,20260524,6683,雍智科技,otc,半導體業,,,revenue_pullback,營收成長股價回檔,82.0,,,,distribution_warning,-3.64,0.0,,,20.97,39.13,,1650.0,3317599.0,3.66,2003.25,1581.57,1847.51,-17.63,4.33,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6753_revenue_pullback,20260524,20260524,6753,龍德造船,listed,航運業,,,revenue_pullback,營收成長股價回檔,67.0,,,,distribution_warning,-1.74,-1.87,no_signal,0.0,49.52,15.97,,126.5,1590442.0,1.19,132.68,134.15,131.34,-4.65,-5.7,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6757_revenue_pullback,20260524,20260524,6757,台灣虎航,listed,航運業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,0.0,-0.24,no_signal,0.0,26.46,21.15,,54.1,1296273.0,0.8,52.53,52.29,52.57,2.99,3.45,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6770_revenue_pullback,20260524,20260524,6770,力積電,listed,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-0.15,-0.25,no_signal,0.0,32.46,24.74,,63.8,218295235.0,1.18,59.56,60.44,59.95,7.12,5.55,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6830_revenue_pullback,20260524,20260524,6830,汎銓,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,68.0,,,,mild_accumulation,0.51,-0.2,no_signal,0.0,20.24,23.36,,716.0,1830389.0,0.68,774.7,617.39,736.62,-7.58,15.97,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6901_revenue_pullback,20260524,20260524,6901,鑽石投資,listed,其他,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-0.47,-0.31,,,331.08,129.06,,14.0,1342642.0,0.81,13.75,14.27,13.89,1.82,-1.86,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_6907_revenue_pullback,20260524,20260524,6907,雅特力-KY,otc,半導體業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-0.35,-0.35,,,121.66,86.77,,121.5,1107698.0,0.83,121.65,120.19,120.76,-0.12,1.09,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_7777_revenue_pullback,20260524,20260524,7777,能率亞洲,otc,其他,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.17,-0.03,,,1298.03,202.09,,34.45,2993586.0,0.95,31.2,28.53,31.38,10.43,20.74,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_7780_revenue_pullback,20260524,20260524,7780,大研生醫*,listed,食品工業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-0.35,-0.02,no_signal,0.0,40.46,39.06,,18.5,1959926.0,1.03,18.47,19.77,18.88,0.16,-6.42,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8021_revenue_pullback,20260524,20260524,8021,尖點,listed,其他電子業,,,revenue_pullback,營收成長股價回檔,90.0,,,,mild_accumulation,0.97,0.87,,,63.18,54.21,,422.0,6017069.0,0.89,418.45,333.94,405.62,0.85,26.37,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8046_revenue_pullback,20260524,20260524,8046,南電,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-2.12,-1.99,no_signal,0.0,39.47,34.15,,934.0,17476938.0,1.04,899.5,699.31,855.16,3.84,33.56,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8054_revenue_pullback,20260524,20260524,8054,安國,otc,半導體業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-0.84,-0.46,,,47.7,259.75,,111.5,6784273.0,2.49,106.67,103.85,106.64,4.52,7.37,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8070_revenue_pullback,20260524,20260524,8070,長華*,listed,電子通路業,,,revenue_pullback,營收成長股價回檔,69.0,,,,strong_accumulation,0.54,0.46,no_signal,0.0,28.15,22.43,,44.9,2943940.0,0.97,46.26,45.24,45.67,-2.95,-0.76,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8074_revenue_pullback,20260524,20260524,8074,鉅橡,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,69.0,,,,distribution_warning,-2.02,-0.68,,,26.34,22.57,,78.8,3032458.0,0.68,79.44,69.28,76.81,-0.8,13.75,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8076_revenue_pullback,20260524,20260524,8076,伍豐,otc,電腦及週邊設備業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,0.25,-0.44,,,45.76,50.66,,24.05,1359409.0,1.12,23.59,23.82,23.74,1.95,0.95,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8086_revenue_pullback,20260524,20260524,8086,宏捷科,otc,半導體業,,,revenue_pullback,營收成長股價回檔,62.0,,,,mild_accumulation,3.21,3.29,,,49.39,55.86,,159.5,8438635.0,1.1,152.32,139.57,150.33,4.71,14.28,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8103_revenue_pullback,20260524,20260524,8103,瀚荃,listed,電子零組件業,,,revenue_pullback,營收成長股價回檔,68.0,,,,distribution_warning,-2.51,-3.95,no_signal,0.0,21.59,22.78,,105.5,1085574.0,0.34,113.45,97.56,107.09,-7.01,8.14,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8112_revenue_pullback,20260524,20260524,8112,至上,listed,電子通路業,,,revenue_pullback,營收成長股價回檔,70.0,,,,distribution_warning,-4.85,-5.49,no_signal,0.0,55.96,111.09,,86.2,20963797.0,0.94,84.78,82.39,84.61,1.68,4.62,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8131_revenue_pullback,20260524,20260524,8131,福懋科,listed,半導體業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-0.72,-0.11,no_signal,0.0,40.54,34.09,,64.7,4310944.0,0.54,65.25,63.65,64.16,-0.84,1.65,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8150_revenue_pullback,20260524,20260524,8150,南茂,listed,半導體業,,,revenue_pullback,營收成長股價回檔,75.0,,,,distribution_warning,-1.09,-0.13,no_signal,0.0,32.23,27.09,,79.1,46238424.0,1.23,81.08,69.03,78.22,-2.44,14.59,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8155_revenue_pullback,20260524,20260524,8155,博智,otc,電子零組件業,,,revenue_pullback,營收成長股價回檔,62.0,,,,distribution_warning,-6.68,-3.8,,,29.3,34.32,,413.5,2226688.0,0.75,419.48,322.75,400.82,-1.42,28.12,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8271_revenue_pullback,20260524,20260524,8271,宇瞻,listed,半導體業,,,revenue_pullback,營收成長股價回檔,90.0,,,,distribution_warning,-4.52,-3.18,no_signal,0.0,360.82,276.89,,224.5,3421604.0,0.95,234.12,185.68,222.92,-4.11,20.9,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8299_revenue_pullback,20260524,20260524,8299,群聯,otc,半導體業,,,revenue_pullback,營收成長股價回檔,90.0,,,,mild_accumulation,0.89,0.39,,,236.63,208.32,,2430.0,6123057.0,0.68,2392.25,1954.58,2315.26,1.58,24.32,,,False,False,False,True,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8383_revenue_pullback,20260524,20260524,8383,千附,otc,半導體業,,,revenue_pullback,營收成長股價回檔,55.0,,,,distribution_warning,-2.07,-0.42,,,38.31,27.14,,59.3,2596831.0,1.36,59.31,52.22,57.91,-0.02,13.56,,,False,False,False,False,True,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8438_revenue_pullback,20260524,20260524,8438,昶昕,listed,綠能環保,,,revenue_pullback,營收成長股價回檔,82.0,,,,mild_accumulation,1.69,4.22,,,36.37,35.17,,92.5,1153591.0,0.98,92.74,80.18,90.47,-0.26,15.37,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,unknown,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
20260524_8932_revenue_pullback,20260524,20260524,8932,智通*,otc,其他,,,revenue_pullback,營收成長股價回檔,55.0,,,,mild_accumulation,0.96,1.09,,,27.19,19.66,,101.0,3516696.0,1.28,95.45,100.35,97.01,5.82,0.65,,,False,False,False,False,False,,False,,出貨型營收 / 其他,output/latest/all_candidates_latest.csv,0e76aaf6e747d2c4b562c240e317f192cd9260fd,42267.97,423.25,2.6610327899590835,1.5960747948391418,12.074566177416155,2.935454059049558,3.372899570144594,10.996013846637997,True,True,True,True,strong_bull,TPEX,2026-05-24 08:37:09 Asia/Taipei,2026-05-24 08:37:09 Asia/Taipei
