signal_date,stock_id,stock_name,theme_name,theme_final_status,theme_status_group,candidate_source_type,candidate_line_group,candidate_line,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,volume_breakout_type,volume_breakout_priority,selection_status,volume_attack_bucket,theme_volume_attack_status,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,created_at,source_files
20260601,3701,大眾控,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3702,大聯大,電子通路業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,57.8,mild_accumulation,no_signal,0.61,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3704,合勤控,網通交換器,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3706,神達,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,75.0,distribution_warning,call_put_bullish,2.16,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3711,日月光投控,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,37.8,distribution_warning,no_signal,0.86,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3712,永崴投控,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,26.8,distribution_warning,no_signal,1.85,,continued_overheated,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3714,富采,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.52,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3715,定穎投控,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,C_watch_only,66.0,mild_accumulation,call_inflow,1.27,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,3717,聯嘉投控,汽車工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4510,高鋒,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4526,東台,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,call_inflow,1.46,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4532,瑞智,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,no_signal,1.97,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4540,全球傳動,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,53.8,distribution_warning,,1.62,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4545,銘鈺,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,81.6,neutral,,2.21,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4555,氣立,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4562,穎漢,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,62.2,distribution_warning,,1.18,,continued_many_days,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4566,時碩工業,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,,2.53,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4571,鈞興-KY,機器人自動化_電機機械待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4585,達明,其他電子業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,76.8,neutral,call_inflow,1.64,,first_seen,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4720,德淵,化學工業,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,32.0,distribution_warning,,0.47,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4729,熒茂,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4739,康普,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,66.4,mild_accumulation,call_inflow,2.1,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4749,新應材,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4763,材料*-KY,化學工業,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,53.8,distribution_warning,call_strong_inflow,1.31,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4764,雙鍵,化學工業,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,61.8,mild_accumulation,no_signal,0.97,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4906,正文,網通交換器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,65.8,strong_accumulation,no_signal,1.63,,continued_overheated,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4912,聯德控股-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,B_confirm_needed,80.8,mild_accumulation,,1.76,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4915,致伸,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,67.0,distribution_warning,no_signal,2.1,,continued_2_3d,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4919,新唐,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,35.2,distribution_warning,no_signal,0.12,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4927,泰鼎-KY,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,0.8,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4934,太極,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,False,B_confirm_needed,69.0,mild_accumulation,,1.26,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4938,和碩,AI伺服器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,75.0,distribution_warning,call_inflow,2.07,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4949,有成精密,光電業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,B_confirm_needed,73.0,mild_accumulation,,1.27,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4952,凌通,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.8,mild_accumulation,,0.55,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4956,光鋐,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,32.0,distribution_warning,,0.48,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4958,臻鼎-KY,PCB_CCL_ABF材料,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,19.2,distribution_warning,call_put_bullish,0.31,,first_seen,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4960,誠美材,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,32.0,distribution_warning,,0.76,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4961,天鈺,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,68.0,mild_accumulation,no_signal,1.07,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4967,十銓,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,56.8,distribution_warning,call_inflow,1.53,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4976,佳凌,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,0.83,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,4989,榮科,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,51.0,distribution_warning,,1.07,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5258,虹堡,電腦及週邊設備業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,32.0,distribution_warning,no_signal,0.52,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5269,祥碩,半導體業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,35.2,distribution_warning,call_strong_inflow,0.58,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5309,系統電,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,74.0,strong_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5371,中光電,光電業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,C_watch_only,67.2,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5388,中磊,網通交換器,mainstream_overheated,mainstream_overheated,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,False,C_watch_only,75.0,distribution_warning,call_strong_inflow,1.68,,continued_many_days,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5392,能率,光電業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5443,均豪,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5452,佶優,其他電子業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5469,瀚宇博,電子零組件業_待細分,mainstream_overheated,mainstream_overheated,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,False,C_watch_only,38.8,distribution_warning,call_inflow,0.98,,stale_signal,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5471,松翰,半導體業_待細分,mainstream_overheated,mainstream_overheated,latent_watch_candidate,individual_pattern_watch,型態觀察,False,B_confirm_needed,70.0,mild_accumulation,,0.61,,stale_signal,,,,,,,,,2026-06-01 22:23:32 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
20260601,5483,中美晶,半導體業_待細分,mainstream_overheated,mainstream_overheated,risk_downgraded_candidate,risk,?? / ?? / ??,False,C_watch_only,45.6,distribution_warning,,,,repeated_but_no_breakout,,,,,,,,,2026-06-01 22:23:33 Asia/Taipei,two_line:output/latest/daily_candidate_two_line_view_latest.csv
