generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,known_revenue_or_price_anomaly_flag,feature_context_revenue_anomaly_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,listed,20250814,68,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,989.0,11.22345803842264,win,True,False,True,20,False,False,1.0961737331954498,15,0.9079069767441861,12,False,none,202506,20250717,ready_asof_history_row,21.77,29.34,1.3599999999999994,-1.5300000000000011,25.0,-2.079207920792081,97.91102976285214,6.34408602150538,14.733178654292335,0.6719860391025464,72.54335260115607,8.184466224719497,86.40131456916961,83.57125982850452,92.06142405049982,24.669003221669445,4.642008179057,9.141602115375868,897.65,806.9333333333333,,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,listed,20250918,89,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,1140.0,16.666666666666675,win,True,False,True,20,False,False,1.0844444444444445,16,0.9114155251141552,5,False,none,202508,20250917,ready_asof_history_row,26.66,27.72,6.23,-0.16000000000000014,29.934210526315795,-5.063291139240511,94.91033710533905,4.651162790697683,14.213197969543145,0.30348177238780055,69.67871485943775,10.31567102031012,73.62461693584406,72.33139162600328,76.2110675555256,29.603902781426395,5.305832764915364,10.167693631145092,1012.9,924.4666666666667,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,TWSE,20251125,131,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,1550.0,-5.8064516129032295,failure,False,True,True,20,False,False,1.0454545454545456,3,0.9593750000000001,5,False,none,202510,20251117,ready_asof_history_row,34.01,30.31,-12.100000000000001,0.4599999999999973,34.10852713178294,-10.693641618497107,83.467381590706,-1.5923566878980888,6.92041522491349,2.3292616192991953,60.24096385542169,-9.005387373800431,49.4864203166122,61.5338597814451,25.391541386946386,25.056136618560437,4.365803419859793,4.5906592561987924,1506.25,1228.15,,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,TWSE,20251226,153,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,1555.0,-8.038585209003212,failure,False,True,True,20,False,False,1.0923076923076924,18,0.9079365079365079,7,False,none,202511,20251217,ready_asof_history_row,33.15,30.59,-0.8599999999999994,0.28000000000000114,23.404255319148938,-11.206896551724132,79.64509394572025,7.291666666666674,0.32467532467532756,0.5542535876117419,52.7027027027027,-1.6569654548281587,58.04571207862291,39.362783687118046,95.41156886163266,13.701645268116911,0.12643426126073276,3.31018113577477,1508.25,1402.3666666666666,,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,TWSE,20260127,174,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,1435.0,23.344947735191646,win,True,False,True,20,False,False,1.099601593625498,10,0.9402985074626866,7,False,none,202512,20260117,ready_asof_history_row,43.05,31.66,9.899999999999999,1.0700000000000003,28.627450980392165,-13.414634146341465,65.17954298150164,5.970149253731338,-5.6478405315614655,0.673682854404489,49.18032786885246,0.22685569741367573,48.29520186243313,37.20361062600337,70.47838433529265,21.358565895743048,-1.295152814377576,-0.7434930062923728,1438.0,1489.0,,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,TWSE,20260309,195,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,1605.0,25.545171339563865,win,True,False,True,20,False,False,1.0977011494252873,17,0.925531914893617,16,False,none,202601,20260217,ready_asof_history_row,34.19,34.19,-8.86,2.5299999999999976,43.37349397590362,-10.644257703081228,78.23596792668958,5.980066445182719,10.763888888888884,0.2150242763298161,66.83417085427135,42.42189212353655,78.95489570497699,76.75698454203538,83.35071803086021,44.96528375132842,7.597352686475278,7.896810381288177,1423.75,1452.25,,True,False,False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3665,貿聯-KY,TWSE,20260513,239,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,2250.0,-4.0000000000000036,failure,False,False,True,20,False,False,1.0966921119592876,6,0.9311111111111111,2,False,none,202603,20260417,ready_asof_history_row,22.21,27.98,-5.489999999999998,-3.1400000000000006,50.877192982456144,-16.943521594684384,71.10481586402267,-8.925318761384338,8.932461873638342,0.34617014898593024,48.16053511705686,-43.005782052707445,38.352405039979665,54.24829222538877,6.560630669161469,28.074941505369726,3.6650481800580836,-2.5608338675314646,2657.5,2009.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3669,圓展,TWSE,20260127,174,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.25,-15.031055900621116,failure,False,True,True,20,False,False,1.0554765291607398,6,0.9032258064516129,8,False,none,202512,20260117,ready_asof_history_row,53.51,-3.05,53.43,4.53,54.434782608695656,-11.261261261261257,71.26436781609196,0.0,12.893982808022919,0.4161419312846173,55.38461538461535,-0.3423829157149596,29.500946949165616,30.938016454655326,26.626807938186204,29.04219611054935,2.353926893479419,6.0138823515937245,38.095,32.11083333333333,,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3669,圓展,TWSE,20260417,222,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,39.35,-6.480304955527327,failure,False,True,True,20,False,False,1.0994897959183674,10,0.9414519906323185,12,False,none,202603,20260417,ready_asof_history_row,29.04,23.49,0.14999999999999858,3.879999999999999,30.4075235109718,-5.408653846153843,70.97701149425288,2.3407022106632036,10.845070422535219,0.6364684664464707,70.89041095890408,0.5561730000114837,70.72902874048776,71.282635938693,69.62181434407728,30.985672370109533,4.529385955153953,8.17466581867754,35.705,35.899166666666666,,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3669,圓展,TWSE,20260519,243,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,36.9,-5.1490514905149,failure,False,True,True,20,False,False,1.0890052356020943,9,0.9007352941176471,14,False,none,202604,20260517,ready_asof_history_row,17.04,21.8,-12.0,-1.6899999999999977,21.733149931224194,-17.06214689265536,55.747126436781635,-5.655526992287907,-6.852791878172582,0.3972215413294946,47.670250896057354,-0.5318706104529336,10.692090680796158,18.882638796965757,-5.68900555154304,17.916205844226415,-1.1927211809754978,-4.291590147377001,38.9325,36.2175,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3672,康聯訊,TPEX,20260417,87,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,11.5,-4.347826086956519,failure,False,False,True,20,False,False,1.0963302752293578,9,0.9015151515151515,12,False,none,202603,20260417,ready_asof_history_row,48.97,-37.12,114.34,26.979999999999997,14.00966183574881,-2.5423728813559365,3.533026113671276,5.022831050228316,0.8771929824561431,0.6374501992031872,58.33333333333334,0.10381792071346396,79.59258461006306,68.33524252959191,102.10726877100535,11.890393684156217,0.7627503134361335,2.1253427083872234,11.1075,11.694166666666666,,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3672,康聯訊,TPEX,20260519,108,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,11.1,5.405405405405395,win,False,False,True,20,False,False,1.0967741935483872,15,0.9422222222222222,7,False,none,202604,20260517,ready_asof_history_row,120.07,-21.66,71.1,15.459999999999997,36.49289099526065,-22.916666666666675,2.7777777777777777,-0.8928571428571397,-3.8961038961039085,0.6120612061206121,49.10714285714286,-0.11053383070575251,22.74473298018491,21.175623560384942,25.88295181978485,22.12963699900868,-1.7956923418143478,-3.0452412526072004,11.615,11.538333333333332,0.0,False,False,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3673,TPK-KY,TWSE,20260223,186,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.4,11.633663366336645,win,True,False,True,20,False,False,1.0755441741357235,16,0.9164677804295942,6,False,none,202601,20260217,ready_asof_history_row,49.06,49.06,49.35,57.82,24.966261808367072,-12.742980561555072,46.11872146118721,5.759162303664911,-6.481481481481488,1.5038366256025069,40.88669950738914,-0.05264642458758084,47.848417733934326,30.443300136745172,82.65865292831263,21.233324805716773,-1.624267259480927,0.852223906043581,40.465,41.31166666666666,,True,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3673,TPK-KY,TWSE,20260325,207,TWSE,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,45.3,30.022075055187635,win,True,False,True,20,False,False,1.1,12,0.9348484848484848,19,False,none,202602,20260317,ready_asof_history_row,18.91,34.59,-30.150000000000002,-14.469999999999999,27.860026917900417,-5.789473684210522,77.36625514403292,6.547619047619047,6.294536817102125,1.2714841424055356,69.48529411764706,0.6973382434734702,73.44744591707058,70.27415474751628,79.79402825617919,26.389093427871057,4.716794480192155,7.046738806226993,41.3375,41.134166666666665,,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3673,TPK-KY,TWSE,20260507,235,TWSE,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,61.8,41.747572815533985,win,True,False,True,20,False,False,1.09937106918239,13,0.9215017064846416,15,False,none,202603,20260417,ready_asof_history_row,23.59,30.52,4.68,-4.070000000000004,73.07249712313002,-19.54787234042553,63.1116687578419,0.3316749585406287,17.021276595744684,0.48413279036158885,33.87755102040815,-1.0573508117047976,36.1912680403519,32.960812474785904,42.652179171483894,38.41226688512439,2.066374082320044,3.1559509592559376,61.77,48.325,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3679,新至陞,listed,20250509,1,TWSE,range_bound,signal_date_close_condition_next_open_entry,d20_close_no_stop,135.0,4.074074074074074,neutral,False,False,True,20,False,False,1.0181159420289856,10,0.9927797833935019,6,False,none,202503,20250417,ready_asof_history_row,23.55,31.86,-77.41,-4.810000000000002,241.2639405204461,-70.26143790849673,1.3761467889908259,,,0.673808093156248,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3679,新至陞,listed,20250613,24,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,129.5,-1.9305019305019266,failure,False,False,True,20,False,False,1.0318725099601593,7,0.9805447470817121,17,False,none,202504,20250517,ready_asof_history_row,7.87,25.41,-15.68,-6.449999999999999,8.239700374531832,-10.380622837370247,-1.228878648233487,-7.499999999999996,-6.498194945848379,1.9845131596973047,35.08771929824562,,35.70668210079786,52.86860470744077,1.382836887512056,8.330096756453132,,-5.896415839120683,138.45,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
2026-07-11 23:36:56 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_known_anomalies,False,3679,新至陞,listed,20250714,45,TWSE,mild_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,126.5,-11.462450592885375,failure,False,True,True,20,False,False,1.0387596899224807,7,0.9132075471698113,10,False,none,202505,20250617,ready_asof_history_row,27.81,25.89,19.939999999999998,0.4800000000000004,17.479674796747968,-12.802768166089962,0.8928571428571428,-1.945525291828798,-0.7874015748031482,0.4789912884886417,40.54054054054053,-0.029142429887956567,21.043221218598404,32.6845515299705,-2.2394394041457844,5.475952104263099,-1.2188823565770557,-2.788262967962285,128.325,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False
