generated_at,model_id,research_artifact_id,anomaly_exclusion_basis,decision_basis,stock_id,stock_name,market,_revenue_signal_date,_revenue_stock_sequence_index,benchmark_index,signal_market_regime,entry_rule_id,exit_rule_id,next_open,realized_return_pct,outcome_label,high_return_8_flag,loss_5_flag,same_stock_non_overlap_included,non_overlap_cooldown_days,revenue_or_price_anomaly_candidate_flag,feature_context_revenue_anomaly_candidate_flag,future_close_max_step_ratio,future_close_max_step_day,future_close_min_step_ratio,future_close_min_step_day,future_close_discontinuity_flag,future_close_discontinuity_reason,full_monthly_revenue_period,full_monthly_revenue_source_table_date,full_monthly_revenue_data_status,full_monthly_revenue_latest_yoy_pct,full_monthly_revenue_cumulative_yoy_pct,full_monthly_revenue_latest_yoy_delta_1m_pct_points,full_monthly_revenue_cumulative_yoy_delta_1m_pct_points,range_width_23d_pct,distance_to_range_high_23d_pct,close_position_120d_pct,return_5d_pct,return_20d_pct,volume_ratio_prev20,rsi14,macd_hist,k_value,d_value,kdj_j_value,bb_width_pct,ema23_slope_5d_pct,distance_to_ema23_pct,ma20,ma60,tdcc_consecutive_up_weeks,feature__revenue_latest30_and_cumulative20,feature__revenue_latest50_and_cumulative30,feature__revenue_latest_yoy_ge100,feature__revenue_latest_yoy_improving_2m,feature__revenue_cumulative_yoy_improving_2m,feature__revenue_latest_yoy_delta_ge20,feature__tdcc_high_thresholds_up,feature__tdcc_all_thresholds_up,feature__tdcc_four_thresholds_sync_up,feature__tdcc_consecutive_up_ge1,feature__tdcc_consecutive_up_ge2,feature__technical_macd_hist_gt0,feature__technical_rsi14_ge60,feature__technical_rsi14_40_70,feature__technical_kd_bullish_not_overheated,feature__technical_kdj_bullish_not_extreme,feature__technical_kdj_j_ge100,feature__technical_bb_width_not_extreme,feature__technical_close_above_ma20_ema23,feature__technical_ema23_slope_positive,feature__technical_obv_above_ma20,feature__technical_ma20_above_ma60,feature__shape_range23_width_le10,feature__shape_range23_width_le15,feature__shape_range23_width_le20,feature__shape_near_range23_high,feature__position120_low_le40,feature__position120_mid_40_75,feature__position120_high_gt75,feature__momentum_return20_0_25,feature__volume_ratio_le1_5,feature__volume_ratio_le2,feature__candle_bullish_attack,feature__candle_solid_red,feature__market_strong_bull,feature__market_mild_bull,feature__market_bull,feature__market_correction_or_high_risk,feature__market_range_bound,feature__market_unknown
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5488,,TPEx,20260629,143,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,12.95,0.38610038610038533,neutral,False,False,True,20,False,False,1.099644128113879,4,0.909657320872274,14,False,none,202605,20260617,ready_asof_history_row,19.373946,34.791244,-73.916054,-3.198756000000003,24.782608695652165,-10.801393728222985,71.55963302752295,-4.477611940298509,4.918032786885251,0.925151298108269,52.74725274725275,-0.06838594908964474,58.38019541317258,62.055654434944145,51.029277369629455,18.472113223505318,1.8802861759718015,2.3709371441698712,12.88,11.284666666666668,8.0,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5489,,TPEX,20260417,94,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,40.3,-0.2481389578163684,failure,False,False,True,20,False,False,1.0136476426799008,1,0.9888888888888888,15,False,none,202603,20260417,ready_asof_history_row,35.0,12.48,34.23,11.91,8.05626598465472,-2.8402366863905404,45.05494505494502,-0.6053268765133124,2.8822055137844638,0.9438202247191011,63.999999999999964,0.14458467919974166,61.30739832749609,62.78925613107713,58.343682720334,6.953248629125605,0.7363790043875218,1.434866413293756,40.230000000000004,40.77583333333334,,False,False,False,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5490,,TPEX,20260518,114,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,28.15,4.085257548845478,neutral,False,False,True,20,False,False,1.039249146757679,12,0.9691252144082335,15,False,none,202604,20260517,ready_asof_history_row,32.93,10.33,44.58,5.64,15.116279069767447,-5.05050505050505,67.32673267326729,-1.2259194395796924,6.6162570888468775,0.6357637212296797,72.72727272727276,0.0728473494891898,50.246944661413806,60.976593540968416,28.787646902304587,11.243811076218284,1.1987901320469785,1.932360600617078,27.559999999999995,26.970833333333335,2.0,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5490,,TPEx,20260616,135,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,29.1,4.639175257731942,neutral,False,False,True,20,False,False,1.09927797833935,12,0.9601386481802425,11,False,none,202604,20260517,ready_asof_history_row,32.93,10.33,44.58,5.64,15.229357798165122,-7.3248407643311975,65.15151515151518,1.2173913043478368,4.114490161001805,1.6141358399593382,52.71317829457365,-0.0835376687156929,44.801479853349896,38.39558863803271,57.61326228398427,7.589610771074453,0.12924544176802222,1.120478022032989,29.055,27.965,2.0,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5490,,TPEx,20260717,156,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,28.4,9.6830985915493,win,True,False,True,20,False,False,1.0913793103448275,2,0.9205397301349324,15,False,none,202606,20260717,ready_asof_history_row,50.218286,18.639006,26.276808,5.913583999999998,18.864468864468865,-12.480739599383684,47.058823529411725,-5.175292153589317,-3.071672354948818,1.1973853619887096,48.01980198019801,-0.03949106140352915,37.16843376349654,48.639406338565074,14.226488613359464,13.260374165114,0.6205200349166606,-3.5886540495326913,29.365000000000002,28.725,2.0,False,False,False,False,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5493,,TPEX,20251218,20,TPEX,correction,signal_date_close_condition_next_open_entry,d20_close_no_stop,92.4,-0.6493506493506551,failure,False,False,True,20,False,False,1.0416666666666667,11,0.9564755838641189,13,False,none,202511,20251217,ready_asof_history_row,13.72,21.14,-0.9900000000000002,-0.8399999999999999,19.235668789808912,-2.2435897435897356,86.0927152317881,7.268464243845263,12.54612546125462,1.1703569814731134,72.02797202797203,,70.16888169120224,72.33627134599355,65.83410238161963,17.376121362065245,,,85.735,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5493,,TPEX,20260120,41,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,91.9,-0.6528835690968515,failure,False,False,True,20,False,False,1.0403587443946187,18,0.9628796400449943,7,False,none,202512,20260117,ready_asof_history_row,20.07,21.03,6.35,-0.10999999999999943,9.513023782559472,-4.343329886246128,76.92307692307692,-2.733964248159826,0.872410032715365,0.6133472730440843,54.58715596330275,-0.30295292831802034,50.692330139038646,54.16312556371168,43.75073928969259,7.680034995215937,0.8428677416563612,1.0707322098383543,92.475,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5493,,TPEX,20260302,62,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,88.1,-9.761634506242899,failure,False,True,True,20,False,False,1.045238095238095,12,0.9367541766109785,5,False,none,202601,20260217,ready_asof_history_row,27.06,27.06,6.989999999999998,6.029999999999998,23.316708229426443,-10.01011122345804,51.4705882352941,3.608847497089629,-2.0902090209021007,0.7998392282958199,56.15942028985508,0.8060249224109383,61.33803005087604,65.16778143787965,53.678527276868806,17.139570241508075,1.7376353331167493,0.6507363485339646,87.185,88.86500000000001,,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5498,,TPEX,20260130,49,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,59.0,3.8983050847457568,neutral,False,False,True,20,False,False,1.0991150442477875,2,0.9003267973856209,18,False,none,202512,20260117,ready_asof_history_row,48.26,20.95,7.699999999999996,2.5199999999999996,61.70212765957446,-21.31578947368421,68.84615384615384,-3.8585209003215493,12.83018867924528,0.8498762277409566,57.04225352112677,-1.3435888837492937,27.890662106272053,41.77214108146073,0.12770415589469053,47.93915328475146,4.532131968184494,2.3090952819586175,60.739999999999995,,,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5498,,TPEX,20260312,70,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,59.9,10.016694490818034,win,True,False,True,20,False,False,1.099836333878887,4,0.9303571428571429,13,False,none,202601,20260217,ready_asof_history_row,54.91,54.91,6.649999999999999,33.959999999999994,33.84615384615384,-12.356321839080453,71.15384615384616,2.5210084033613356,7.964601769911495,0.9758698262298067,61.876832844574785,-0.47217869208849117,35.23673880649106,37.229794260401015,31.250627898671155,25.917021351877096,-0.3975735375678635,2.2669821892153053,59.795,53.025,,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5498,,TPEX,20260415,92,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,64.2,16.043613707165093,win,True,False,True,20,False,False,1.099206349206349,4,0.9244755244755244,8,False,none,202602,20260317,ready_asof_history_row,43.82,49.26,-11.089999999999996,-5.649999999999999,33.911368015414254,-9.352517985611508,75.0,6.418918918918903,1.6129032258064502,0.7511418854213054,64.80836236933797,0.9112790574114584,67.1606660707141,63.554631331310745,74.3727355495208,30.63940784207244,3.9443600993116723,4.989587795583894,59.370000000000005,60.41166666666667,,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5498,,TPEX,20260515,113,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,71.4,-2.801120448179273,failure,False,False,True,20,False,False,1.0989583333333333,17,0.9320388349514563,16,False,none,202603,20260417,ready_asof_history_row,47.66,48.68,3.8399999999999963,-0.5799999999999983,41.55844155844155,-19.15137614678899,73.5759493670886,-2.083333333333337,1.7316017316017396,0.9126390583118531,48.670212765957444,-0.7221748961452366,30.2852153194992,35.27190927576455,20.311827406968504,22.534044484833256,0.7486863604635241,-0.6585101925781323,73.58500000000001,64.39166666666667,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5498,,TPEx,20260616,135,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,65.2,-17.177914110429448,failure,False,True,True,20,False,False,1.0446735395189004,9,0.9339774557165862,7,False,none,202604,20260517,ready_asof_history_row,54.63,50.28,6.970000000000006,1.6000000000000014,40.57450628366246,-15.45338441890165,64.55696202531645,4.581358609794628,1.2232415902140525,1.2864145614782416,46.10778443113772,0.5481862647821718,66.30931043817728,57.66760189832671,83.59272751787842,21.00914628500655,0.4728690649888012,0.6274609282737043,64.81,66.12666666666667,1.0,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5498,,TPEx,20260720,157,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,48.0,6.666666666666665,win,False,False,True,20,False,False,1.0996068152031455,9,0.9185185185185185,6,False,none,202606,20260717,ready_asof_history_row,80.279914,61.908152,-6.039441999999994,4.084436000000004,48.45995893223818,-34.85477178423236,-4.155844155844159,-18.9328743545611,-29.806259314456028,0.8194756800236387,27.53036437246962,-1.1925187722468276,17.290990297781242,23.670256859193085,4.532457174957557,34.28095958189263,-5.8439637791004255,-19.50770438895244,59.02750000000001,65.1375,1.0,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5508,,TPEX,20260119,40,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,62.0,-11.129032258064509,failure,False,True,True,20,False,False,1.021015761821366,16,0.968954248366013,9,False,none,202512,20260117,ready_asof_history_row,44.54,-74.75,76.81,2.8799999999999955,28.475711892797317,-19.42633637548893,11.602209944751353,1.980198019801982,-8.579881656804734,0.3494574954204159,29.655172413793082,0.1235428535365628,33.97809125264917,25.682938086141966,50.56839758566359,16.128656169235104,-2.627541012201018,-4.141972739860567,63.470000000000006,,,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5508,,TPEX,20260518,114,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,48.95,15.423901940755869,win,True,False,True,20,False,False,1.0994263862332696,17,0.9481216457960643,15,False,none,202604,20260517,ready_asof_history_row,42.68,-9.51,75.49000000000001,9.139999999999999,10.294117647058808,-7.523809523809533,3.1456953642383967,-2.412060301507546,-5.910852713178305,0.9909148531586731,43.29896907216494,-0.0028260812250492373,32.685328853646915,35.30369504169727,27.448596477546204,7.464449116655635,-1.1963767759143207,-2.1730292664897455,49.4775,51.839166666666664,2.0,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5508,,TPEx,20260616,135,TPEX,strong_bull,signal_date_close_condition_next_open_entry,d20_close_no_stop,55.7,1.4362657091561815,neutral,False,False,True,20,False,False,1.0969479353680431,1,0.912479740680713,3,False,none,202604,20260517,ready_asof_history_row,42.68,-9.51,75.49000000000001,9.139999999999999,30.109890109890113,-6.081081081081086,32.371794871794876,6.309751434034427,15.833333333333343,1.1252688362342904,67.25490196078432,0.682696949608699,68.67650724167173,72.74563508791259,60.538251549189994,32.59191435663324,4.241927548613567,6.23833620290144,51.25,50.57416666666666,1.0,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False
2026-08-23 06:52:41 Asia/Taipei,revenue_unreacted_range,revenue_unreacted_range_feature_contrast_audit,including_unresolved_anomaly_candidates_primary,True,5508,,TPEx,20260717,156,TPEX,high_risk,signal_date_close_condition_next_open_entry,d20_close_no_stop,55.1,-4.174228675136127,failure,False,False,True,20,True,True,1.0308285163776494,15,0.9673321234119782,1,False,none,202606,20260717,ready_asof_history_row,329.338499,32.533018,212.966247,29.396131999999998,19.771863117870716,-13.174603174603172,49.72972972972974,-5.689655172413788,-10.474631751227491,0.5904624970045531,54.47154471544716,-0.36099035814451397,29.367082089555737,43.99355535473473,0.11413555919774865,14.61516451976896,0.22622311363353909,-1.8254918266012554,56.220000000000006,52.44916666666666,2.0,True,True,True,True,True,True,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
