model_id,confirmation_model_id,overlay_model_id,research_id,source_research_id,research_variant_id,parameter_set_id,advisory_status,sample_mode,left_anchor_rule_id,left_anchor_rule_reason,symmetry_ratio,signal_date,stock_id,stock_name,signal_close,left_peak_date,left_low_date,neckline_date,right_low_date,neckline_price,first_rebound_days,right_rebound_days_at_signal,symmetry_deadline_total_days,breakout_date,late_breakout_not_w,second_arc_volume_ratio,tdcc_any_age7,tdcc_any_age14,tdcc_top50_age7,tdcc_top20_age7,tdcc_top10_age7,tdcc_weekly_top20_age7,tdcc_consecutive_top20_age7,tdcc_match_detail_age7,tdcc_match_detail_age14,post_confirmation_trigger_id,post_confirmation_date,a_mature,a_return_pct,a_entry_date,a_exit_date,a_exit_reason,c_mature,c_return_pct,c_entry_date,c_exit_date,c_exit_reason,approved_for_daily,production_readiness,generated_at,dedup_20d_eligible
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260623,6666,羅麗芬-KY,43.3,20260127,20260331,20260422,20260608,42.9,15,11,23,,False,2.1854,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260623,6666,羅麗芬-KY,43.3,20260127,20260331,20260422,20260608,42.9,15,11,30,,False,2.1854,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260505,6668,中揚光,36.35,20260303,20260324,20260420,20260429,42.45,18,4,27,,True,2.2847,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260505,6668,中揚光,36.35,20260303,20260324,20260420,20260429,42.45,18,4,36,20260616,False,2.2847,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260507,6668,中揚光,38.2,20260303,20260324,20260420,20260429,42.45,18,6,27,,True,2.3289,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260507,6668,中揚光,38.2,20260303,20260324,20260420,20260429,42.45,18,6,36,20260616,False,2.3289,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260508,6668,中揚光,36.7,20260303,20260324,20260420,20260429,42.45,18,7,27,,True,2.2584,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260508,6668,中揚光,36.7,20260303,20260324,20260420,20260429,42.45,18,7,36,20260616,False,2.2584,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260511,6668,中揚光,36.6,20260303,20260324,20260420,20260429,42.45,18,8,27,,True,2.1571,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260511,6668,中揚光,36.6,20260303,20260324,20260420,20260429,42.45,18,8,36,20260616,False,2.1571,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260514,6668,中揚光,37.5,20260303,20260324,20260420,20260429,42.45,18,11,27,,True,1.9761,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260514,6668,中揚光,37.5,20260303,20260324,20260420,20260429,42.45,18,11,36,20260616,False,1.9761,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260515,6668,中揚光,37.3,20260303,20260324,20260420,20260429,42.45,18,12,27,,True,1.9971,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260515,6668,中揚光,37.3,20260303,20260324,20260420,20260429,42.45,18,12,36,20260616,False,1.9971,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260520,6668,中揚光,37.85,20260303,20260324,20260420,20260429,42.45,18,15,27,,True,2.1774,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260520,6668,中揚光,37.85,20260303,20260324,20260420,20260429,42.45,18,15,36,20260616,False,2.1774,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260611,6668,中揚光,38.25,20260303,20260324,20260420,20260429,42.45,18,31,27,,True,2.2336,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260611,6668,中揚光,38.25,20260303,20260324,20260420,20260429,42.45,18,31,36,20260616,False,2.2336,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260612,6668,中揚光,38.05,20260303,20260324,20260420,20260429,42.45,18,32,27,,True,2.2035,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260612,6668,中揚光,38.05,20260303,20260324,20260420,20260429,42.45,18,32,36,20260616,False,2.2035,False,False,False,False,False,False,False,,,next_day_break_signal_high_confirmed,20260617,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260430,6674,鋐寶科技,18.65,20260123,20260304,20260421,20260427,20.7,33,4,50,,False,2.0704,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260430,6674,鋐寶科技,18.65,20260123,20260304,20260421,20260427,20.7,33,4,60,,False,2.0704,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260504,6674,鋐寶科技,18.6,20260123,20260304,20260421,20260427,20.7,33,5,50,,False,1.9056,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260504,6674,鋐寶科技,18.6,20260123,20260304,20260421,20260427,20.7,33,5,60,,False,1.9056,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260604,6674,鋐寶科技,18.45,20260123,20260304,20260421,20260601,20.7,33,4,50,,False,1.5859,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,2.0,20260604,6674,鋐寶科技,18.45,20260123,20260304,20260421,20260601,20.7,33,4,60,,False,1.5859,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,True
w_bottom_right_side,neckline_volume_breakout_confirmation,tdcc_weekly_ranking_formula,w_bottom_nearest_micro_anchor_event_replay,w_bottom_left_anchor_rule_replay,warning_research_variant_only,w_bottom_nearest_micro_anchor_event_replay_20260625,warning_research_variant_only,raw_daily_signal,nearest_micro_pressure_45d_min15_before_left_low,selected_nearest_micro_peak_with_min_15pct_drop_and_min_8d_left_leg,1.5,20260605,6674,鋐寶科技,18.4,20260123,20260304,20260421,20260601,20.7,33,5,50,,False,1.5664,False,False,False,False,False,False,False,,,,,False,,,,,False,,,,,False,not_production_ready_research_only,2026-06-25 14:30:19 Asia/Taipei,False
