generated_at,audit_id,audit_version,source_artifact,source_row_index,signal_date,model_id,stock_id,stock_name,coverage_status,matched_revenue_period,matched_source_table_date,history_rows_for_stock,history_rows_asof,matched_revenue_numerical_anomaly_flag,research_join_allowed,formal_model_revenue_gate_ready,blocker_reason
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9343,20260707,pullback_short_reclaim,3014,聯陽,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9344,20260707,pullback_short_reclaim,3015,全漢,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9345,20260707,pullback_short_reclaim,3022,威強電,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9346,20260707,pullback_short_reclaim,3031,佰鴻,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9347,20260707,pullback_short_reclaim,3034,聯詠,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9348,20260707,pullback_short_reclaim,3035,智原,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9349,20260707,pullback_short_reclaim,3041,揚智,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9350,20260707,pullback_short_reclaim,3047,訊舟,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9351,20260707,pullback_short_reclaim,3060,銘異,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9352,20260707,pullback_short_reclaim,3227,原相,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9353,20260707,pullback_short_reclaim,3236,千如,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9354,20260707,pullback_short_reclaim,3257,虹冠電,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9355,20260707,pullback_short_reclaim,3264,欣銓,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9356,20260707,pullback_short_reclaim,3294,英濟,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9357,20260707,pullback_short_reclaim,3321,同泰,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9358,20260707,pullback_short_reclaim,3374,精材,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9359,20260707,pullback_short_reclaim,3402,漢科,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9360,20260707,pullback_short_reclaim,3450,聯鈞,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9361,20260707,pullback_short_reclaim,3479,安勤,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9362,20260707,pullback_short_reclaim,3545,敦泰,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9363,20260707,pullback_short_reclaim,3588,通嘉,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9364,20260707,pullback_short_reclaim,3591,艾笛森,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9365,20260707,pullback_short_reclaim,3596,智易,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9366,20260707,pullback_short_reclaim,3707,漢磊,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9367,20260707,pullback_short_reclaim,3711,日月光投控,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9368,20260707,pullback_short_reclaim,4513,福裕,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9369,20260707,pullback_short_reclaim,4542,科嶠,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9370,20260707,pullback_short_reclaim,4576,大銀微系統,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9371,20260707,pullback_short_reclaim,4961,天鈺,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9372,20260707,pullback_short_reclaim,4976,佳凌,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9373,20260707,pullback_short_reclaim,5269,祥碩,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9374,20260707,pullback_short_reclaim,5285,界霖,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9375,20260707,pullback_short_reclaim,5299,杰力,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9376,20260707,pullback_short_reclaim,5347,世界,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9377,20260707,pullback_short_reclaim,5351,鈺創,ready_asof_history_row,202605,20260617,26,25,True,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9378,20260707,pullback_short_reclaim,5434,崇越,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
2026-07-15 21:40:53 Asia/Taipei,monthly_revenue_coverage_backfill_audit,coverage_backfill_audit_v1,output/history/daily_candidate_models/daily_candidate_model_signal_log.csv,9379,20260707,pullback_short_reclaim,5488,松普,ready_asof_history_row,202605,20260617,26,25,False,True,False,coverage row exists but formal gate still requires sufficient history coverage audit
