stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
1580,新麥,other,TPEX,122.5,30000.0,-0.40650406504064707,0.0,-1.6064257028112428,-8.030313307447944,-3.1042365945848083,-0.24429967426710109,-3.764345986423312,0.40214477211796246,0.730699578728053,1.5,40.0,-2.39043824701195,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0050,元大台灣50,other,TWSE,95.85,62215954.0,-0.20822488287350893,-1.893551688843409,11.001737116386789,1.7887462009670294,7.275909435917004,2.008780098443519,14.828236844469744,0.5434959975837472,1.958949443494607,2.114285714285717,80.75471698113199,-2.591463414634154,False,7.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,132.55,58960.0,0.07550018875048803,0.6836308393467494,6.040000000000001,-3.172990915419758,2.314172319530217,2.668370706014511,12.729360236429766,0.5582878667078249,1.3848062217698418,2.778571428571431,71.88498402555923,-3.2128514056224744,False,12.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,56.4,21841577.0,-0.35335689045936647,-1.9982623805386623,12.238805970149258,3.025815054729499,8.512978289679474,2.2665457842248493,14.369608507152144,0.47817035195766516,2.2259164271021565,1.3821428571428567,80.14018691588782,-2.9259896729776247,False,5.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,222.25,24562.0,-0.6925826630920562,-1.4412416851441234,12.275827229098258,3.062836313678499,8.549999548628474,2.704513684307819,17.64033340514377,0.7185012161749068,2.2339045607519004,5.628571428571424,84.57792207792208,-2.0925110132158586,False,4.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,33.99,192094.0,0.9803921568627638,-0.6721215663354707,1.7664670658682713,-7.446523849551488,-1.9593606146015126,1.1321203826299309,2.5478571751821555,0.612295800064674,0.8270416655824913,0.46428571428571325,68.38709677419382,-1.4211136890951104,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0056,元大高股息,other,TWSE,45.44,50081662.0,0.6423034330011124,1.610017889087656,6.641633419385107,-2.5713574960346524,2.915805738915323,4.762014547718141,12.088763249488776,0.6478320253331016,1.7801209881765165,0.9528571428571441,91.1304347826086,-1.109902067464652,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0057,富邦摩台,other,TWSE,285.1,34595.0,-0.6966213862765636,-2.2625985601645415,10.653987968173894,1.4409970527541347,6.9281602877041095,1.7587379203883424,14.959677419354843,1.1566713809509481,2.0155840228001822,6.0821428571428635,77.41046831955927,-2.7957722468462287,False,7.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0061,元大寶滬深,other,TWSE,24.99,307281.0,-1.3812154696132617,0.2808988764044784,2.8818443804034644,-6.331146535016295,-0.8439833000663195,0.9962212298179285,4.301007950917168,1.011841050456715,0.7176938666796965,0.3078571428571428,55.90062111801235,-2.7626459143968884,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
1101,台泥,other,TWSE,24.2,20020628.0,-1.4256619144602856,-5.098039215686279,-1.224489795918371,-10.43748071133813,-4.950317476388155,-1.4557670772676445,-1.5127158479063318,0.7046541648068152,1.3799285343681407,0.571428571428571,25.0,-5.836575875486383,False,20.0,True,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,35.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
1102,亞泥,other,TWSE,34.95,6909878.0,-0.7102272727272707,0.0,-1.9635343618513157,-11.176525277271075,-5.6893620423210995,-0.22837567799028902,-0.19276076247589646,0.7693373461312059,1.070052334406492,0.539285714285713,41.46341463414647,-3.319502074688785,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
2355,敬鵬,PCB/CCL,TWSE,65.0,50817733.0,20.593692022263443,23.33965844402277,18.181818181818187,8.968827266398428,14.455990501348403,20.47076267259753,31.66343584851008,1.9777181932135126,5.079704554190573,3.95,100.0,0.0,True,14.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,68.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；風險:too_hot_or_overextended
3006,晶豪科,memory,TWSE,222.0,27899797.0,-6.72268907563025,12.977099236641232,32.537313432835816,23.324322517416057,28.811485752366032,9.887390174483347,25.903870693322006,0.9122881858647608,5.86787910921956,19.357142857142858,64.70588235294117,-14.942528735632187,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
6285,啟碁,networking,TWSE,280.5,24906402.0,7.061068702290085,9.5703125,16.149068322981375,6.936077407561616,12.42324064251159,13.310442334881834,32.93315950130873,0.7717940460142995,5.177125810777021,20.678571428571427,73.18181818181819,-9.51612903225807,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,
5439,高技,PCB/CCL,TPEX,376.5,2151000.0,-8.394160583941602,-7.493857493857492,-9.928229665071775,-19.141220580491535,-13.65405734554156,-2.61251939989654,12.721749728973798,0.3264407937170391,4.439534823825992,25.035714285714285,28.97727272727273,-14.236902050113898,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
1240,茂生農經,other,TPEX,58.1,6000.0,-0.34305317324184736,-1.5254237288135575,-2.02360876897133,-11.23659968439109,-5.749436449441114,-0.9968475760415818,-1.703191008802718,0.24193548387096775,0.6889424949821529,0.6571428571428574,37.93103448275869,-3.005008347245408,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,25.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
1259,安心,other,TPEX,56.3,12000.0,-5.378151260504205,-1.0544815465729385,-5.378151260504205,-14.591142175923963,-9.103978940973988,-2.8053517479499357,-5.526292385217801,0.8791208791208791,1.9715295699244937,1.3142857142857132,2.0833333333332162,-7.704918032786889,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEX,273.0,29000.0,0.3676470588235281,0.5524861878453136,-1.0869565217391353,-10.299947437158895,-4.812784202208919,0.10083417361810287,-1.577287066246058,0.8992248062015504,0.3799017994319895,1.8214285714285714,41.66666666666667,-1.2658227848101222,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEX,167.5,494000.0,5.3459119496855445,8.064516129032251,7.028753993610226,-2.184236921809533,3.3029263131404423,6.063004590786769,5.8786346396966005,5.610448608745031,1.3356320295801662,2.75,66.66666666666666,-4.011461318051579,False,20.0,True,True,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
1294,漢田生技,other,TPEX,77.7,23000.0,-0.12853470437017567,-0.6393861892583175,-5.128205128205132,-14.34119604362489,-8.854032808674916,-1.3896820864268022,-4.420167467675684,0.944558521560575,0.720203498894979,1.1214285714285737,11.111111111111162,-6.72268907563025,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEX,51.0,55000.0,0.19646365422396617,-8.92857142857143,-15.282392026578073,-24.495382941997832,-19.008219707047857,-5.607995558023326,-19.492709354473604,0.6117908787541713,2.2276021000443165,1.8571428571428577,10.576923076923093,-15.4228855721393,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1336,台翰,other,TPEX,13.05,59000.0,-4.395604395604391,-5.09090909090909,-8.74125874125874,-17.9542496566785,-12.467086421728524,-4.325513196480935,-8.581436077057791,0.5450346420323325,1.115228113688473,0.26785714285714274,15.625000000000004,-9.375,False,20.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,
1565,精華,other,TPEX,96.5,232000.0,1.2591815320041944,-6.310679611650483,-8.530805687203792,-17.74379660262355,-12.256633367673576,-3.5192961407718437,-7.499091765693766,1.1482306359811927,1.118499205893112,1.807142857142857,31.03448275862069,-9.38967136150235,False,19.0,False,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,13.0,D_weak_or_insufficient,tdcc_price_divergence,量能溫和；風險:tdcc_price_divergence
1569,濱川,other,TPEX,50.9,710000.0,-2.115384615384619,-12.69296740994854,-11.01398601398602,-20.22697692940578,-14.739813694455805,-10.157973700467748,-5.199500108955391,0.23022049286640725,3.4864521807369555,2.942857142857142,4.117647058823504,-24.255952380952383,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
0050,元大台灣50,other,TWSE,97.3,64288280.0,1.991614255765195,0.3092783505154628,12.680949623624782,0.6063834462086266,1.6849357769867854,2.9520685641730937,16.103966149667915,0.5852250022006719,1.9661465246502505,1.921428571428574,89.86175115207367,-1.1178861788617933,False,8.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0051,元大中型100,other,TWSE,136.4,91624.0,5.654531371030225,3.6080516521078687,10.759236703207463,-1.315329474208692,-0.23677714343053324,5.111064018340494,15.54347789256829,0.9071014068764235,1.4339186742061967,2.8892857142857156,96.1937716262977,-0.40160642570279403,False,13.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
0052,富邦科技,other,TWSE,57.65,33005123.0,3.038427167113489,0.9632224168126147,14.498510427010913,2.423944249594758,3.5024965803729167,3.8458074394307706,16.43806565369925,0.7560726059876836,2.2522412863278327,1.2714285714285711,93.52517985611507,-0.7745266781411408,False,6.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0053,元大電子,other,TWSE,225.85,26564.0,2.0560325350203357,1.7113262778653437,14.152135456153658,2.077569278737503,3.1561216095156617,3.6972417038763083,18.964970518178426,0.8192368304996407,2.239362692988796,5.239285714285709,95.3722334004024,-0.5066079295154235,False,5.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0055,元大MSCI金融,other,TWSE,33.9,321516.0,0.7130124777183555,-1.4248328002326338,2.2933011466505615,-9.781265030765594,-8.702712699987435,0.7504272234192699,2.291757818982809,1.0086241702008583,0.80634274694215,0.4535714285714277,62.58064516129036,-1.6821345707656588,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
0056,元大高股息,other,TWSE,46.35,56808210.0,4.2744656917885315,3.3444816053511683,14.022140221402225,1.9475740439860694,3.026126374764228,6.162461778078088,13.994938477165352,0.797496974422456,1.3846476829255778,0.9478571428571441,98.96013864818033,-0.12928248222364713,True,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,
0057,富邦摩台,other,TWSE,289.4,6322.0,1.0298481410368154,0.3641408011097358,12.607003891050583,0.5324377136344278,1.6109900444125866,2.699681503233742,16.22410610048044,0.22547608730154484,2.0182240557239917,5.628571428571433,86.45833333333321,-1.3296965564268737,False,8.0,True,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
0061,元大寶滬深,other,TWSE,24.69,279022.0,-1.2399999999999967,-0.523771152296526,1.7724649629018874,-10.302101214514268,-9.22354888373611,-0.30284675953966556,2.980984596647396,0.9348198812805353,0.776834620079233,0.31428571428571395,37.267080745341715,-3.9299610894941606,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1101,台泥,other,TWSE,24.1,22434398.0,0.0,-3.599999999999992,-1.8329938900203624,-13.907560067436517,-12.829007736658358,-1.772977379254126,-1.7861873071891576,0.8060631458392721,1.3807880728962318,0.553571428571428,20.000000000000107,-6.225680933852129,False,20.0,True,False,False,2,True,True,tdcc_price_divergence,,,,,False,True,10,,,,35.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
1102,亞泥,other,TWSE,34.4,11752214.0,0.14556040756912303,-1.5736766809728353,-4.576976421636614,-16.651542599052767,-15.57299026827461,-1.5666356677873972,-1.7120391323230288,1.3455135199893276,1.0786073492180632,0.5357142857142853,14.634146341463298,-4.8409405255878335,False,20.0,True,False,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,33.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；量能溫和；風險:tdcc_price_divergence
2355,敬鵬,PCB/CCL,TWSE,65.2,68692468.0,24.190476190476208,25.868725868725882,29.36507936507937,17.290513187663215,18.369065518441374,19.20650882164732,30.961037082862997,2.5316609050323864,4.588399156691265,4.064285714285714,89.08045977011498,-2.8315946348733134,True,14.0,False,False,False,3,True,True,price_leading_tdcc,,,,,False,True,10,,,,28.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
3006,晶豪科,memory,TWSE,237.5,29748415.0,-5.378486055776888,17.574257425742566,52.7331189710611,40.658552793644944,41.73710512442311,15.22134627046694,33.652222847495786,0.9733036285742077,5.605269363876171,20.142857142857142,78.73303167420815,-9.00383141762452,False,0.0,False,False,False,2,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
6285,啟碁,networking,TWSE,296.0,30884029.0,13.846153846153841,19.595959595959588,36.0919540229885,24.017387845572348,25.095940176350506,17.705537329754463,39.01066672051765,0.9723822250402655,4.599380017322224,20.821428571428573,87.27272727272727,-4.516129032258065,False,0.0,False,False,False,3,False,True,price_leading_tdcc,,,,,False,True,10,,,,10.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
5439,高技,PCB/CCL,TPEx,387.5,388000.0,-0.8951406649616356,-0.12886597938144284,2.921646746347939,-9.152919431068216,-8.074367100290058,0.09040423608421833,15.487792120782062,0.06483903042253993,3.887844140764376,24.321428571428573,41.47727272727273,-11.731207289293854,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
5351,鈺創,memory,TPEx,80.5,80000.0,-7.9999999999999964,7.190412782956068,22.154779969650985,10.08021379223483,11.158766123012988,4.838184541251556,15.087631010469394,0.002558485376657019,5.204697453548513,6.242857142857143,60.86956521739131,-14.36170212765957,False,0.0,False,False,False,2,True,True,price_leading_tdcc,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
1240,茂生農經,other,TPEx,57.7,58000.0,-1.1986301369862895,-2.203389830508473,-2.368866328257191,-14.443432505673346,-13.364880174895188,-1.5610338650516087,-2.3164709328015176,2.3434343434343434,0.6997028921817308,0.6428571428571429,24.137931034482868,-3.6727879799666074,False,20.0,True,True,False,2,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,C_too_hot,too_hot_or_overextended;tdcc_price_divergence,靠近MA20；風險:too_hot_or_overextended;tdcc_price_divergence
1259,安心,other,TPEx,56.8,57000.0,-0.6993006993007089,-1.2173913043478257,-3.401360544217691,-15.475926721633847,-14.397374390855688,-1.7725897103329058,-4.596660547191911,3.6774193548387095,1.974928885810127,1.3714285714285706,17.64705882352938,-6.8852459016393475,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,靠近MA20
1264,德麥,other,TPEx,273.0,273000.0,0.5524861878453136,0.5524861878453136,-1.0869565217391353,-13.161522699155292,-12.082970368377133,0.15592038888379012,-1.5122025659498606,6.204545454545454,0.3799017994319895,1.6785714285714286,45.45454545454545,-1.0869565217391353,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1268,漢來美食,other,TPEx,171.5,170000.0,8.544303797468356,8.201892744479489,9.584664536741204,-2.489901640674951,-1.4113493098967922,8.08255868914447,8.292968155552893,1.773604590505999,1.4076438641334186,2.9285714285714284,85.71428571428571,-1.7191977077363862,False,20.0,True,False,False,,,,,,,,,False,True,,,,,28.0,D_weak_or_insufficient,,量能溫和
1294,漢田生技,other,TPEx,77.8,78000.0,0.12870012870012104,-0.2564102564102555,-3.9506172839506193,-16.025183461366776,-14.946631130588615,-1.0618681248807937,-4.254049204557897,2.937853107344633,0.6969162807228013,1.0785714285714303,14.545454545454495,-5.696969696969701,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
1295,生合,other,TPEx,51.9,52000.0,2.5691699604742935,-4.066543438077641,-11.282051282051286,-23.356617459467444,-22.278065128689285,-3.3519553072625774,-17.51430387794025,0.6001154068090018,2.2446382749924116,1.7928571428571434,21.739130434782602,-12.182741116751272,False,2.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1336,台翰,other,TPEx,13.1,13000.0,-2.6022304832713727,-5.415162454873645,-6.428571428571428,-18.503137605987583,-17.424585275209424,-3.641044501655022,-7.95196638490131,0.13492475350285418,1.058887572595194,0.2535714285714284,19.99999999999993,-8.391608391608397,False,20.0,True,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,
1565,精華,other,TPEx,94.9,95000.0,1.3888888888889062,-7.414634146341459,-9.186602870813388,-21.261169048229544,-20.182616717451385,-4.6614426361261785,-8.783592196335388,0.4804045512010114,1.146431194692293,1.857142857142856,20.00000000000004,-10.892018779342717,False,19.0,False,False,False,3,False,False,tdcc_price_divergence,,,,,False,True,10,,,,5.0,D_weak_or_insufficient,tdcc_price_divergence,風險:tdcc_price_divergence
