surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260615,20260608,6531,愛普*,other,TWSE,surge_10d,5,29.967776584317928,29.967776584317928,,5,909.0,933349.0,-19.199999999999996,-13.838862559241704,-5.509355509355506,-9.607746370723024,-3.2724416921473867,-13.308855085594384,16.899395916906013,0.10851207418287928,6.5376126357317625,101.21428571428571,7.6923076923076925,-30.3448275862069,False,0.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,TDCC領先股價
20260609,20260608,6538,倉和,other,TPEx,surge_10d,1,7.619047619047614,37.142857142857146,,10,111.0,807000.0,-11.904761904761907,-15.5893536121673,41.581632653061206,37.483241791693686,43.818546470269325,-1.1620141578736587,29.854936827328025,1.5244931933834729,6.642324465916036,10.078571428571426,55.85874799357945,-19.85559566787004,False,0.0,False,True,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260610,20260608,6538,倉和,other,TPEx,surge_10d,2,13.340020060180535,44.43329989969909,,9,111.0,807000.0,-11.904761904761907,-15.5893536121673,41.581632653061206,37.483241791693686,43.818546470269325,-1.1620141578736587,29.854936827328025,1.5244931933834729,6.642324465916036,10.078571428571426,55.85874799357945,-19.85559566787004,False,0.0,False,True,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260611,20260608,6538,倉和,other,TPEx,surge_10d,3,20.908130939809922,52.05913410770855,,8,111.0,807000.0,-11.904761904761907,-15.5893536121673,41.581632653061206,37.483241791693686,43.818546470269325,-1.1620141578736587,29.854936827328025,1.5244931933834729,6.642324465916036,10.078571428571426,55.85874799357945,-19.85559566787004,False,0.0,False,True,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260615,20260608,6538,倉和,other,TPEx,surge_10d,5,32.057416267942585,37.799043062200965,,6,111.0,807000.0,-11.904761904761907,-15.5893536121673,41.581632653061206,37.483241791693686,43.818546470269325,-1.1620141578736587,29.854936827328025,1.5244931933834729,6.642324465916036,10.078571428571426,55.85874799357945,-19.85559566787004,False,0.0,False,True,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260610,20260608,6548,長科*,other,TPEx,surge_10d,2,19.19315403422983,27.139364303178493,,8,82.5,5340000.0,10.000000000000009,50.27322404371586,53.6312849162011,49.532894054833584,55.86819873340922,29.097879665127913,50.04774246351111,2.77654433579756,5.918935145861474,6.178571428571429,69.4417238001959,-15.902140672782872,False,1.0,False,True,False,3,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260608,6573,虹揚-KY,other,TWSE,surge_10d,1,3.934426229508192,40.98360655737705,,10,15.05,405233.0,-4.444444444444439,12.313432835820892,22.357723577235777,18.25933271586826,24.594637394443897,3.2412965186074505,11.357750647428787,0.5874234360544828,5.656787575259254,1.1250000000000002,43.75000000000002,-19.30294906166219,False,5.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260610,20260608,6573,虹揚-KY,other,TWSE,surge_10d,2,5.31561461794019,56.14617940199336,,10,15.05,405233.0,-4.444444444444439,12.313432835820892,22.357723577235777,18.25933271586826,24.594637394443897,3.2412965186074505,11.357750647428787,0.5874234360544828,5.656787575259254,1.1250000000000002,43.75000000000002,-19.30294906166219,False,5.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260611,20260608,6573,虹揚-KY,other,TWSE,surge_10d,3,8.7248322147651,57.71812080536913,,9,15.05,405233.0,-4.444444444444439,12.313432835820892,22.357723577235777,18.25933271586826,24.594637394443897,3.2412965186074505,11.357750647428787,0.5874234360544828,5.656787575259254,1.1250000000000002,43.75000000000002,-19.30294906166219,False,5.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260615,20260608,6573,虹揚-KY,other,TWSE,surge_10d,5,29.470198675496697,55.62913907284768,,7,15.05,405233.0,-4.444444444444439,12.313432835820892,22.357723577235777,18.25933271586826,24.594637394443897,3.2412965186074505,11.357750647428787,0.5874234360544828,5.656787575259254,1.1250000000000002,43.75000000000002,-19.30294906166219,False,5.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260623,20260608,6573,虹揚-KY,other,TWSE,surge_5d,10,20.20460358056266,,,2,15.05,405233.0,-4.444444444444439,12.313432835820892,22.357723577235777,18.25933271586826,24.594637394443897,3.2412965186074505,11.357750647428787,0.5874234360544828,5.656787575259254,1.1250000000000002,43.75000000000002,-19.30294906166219,False,5.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260611,20260608,6584,南俊國際,other,TPEx,surge_10d,3,13.261648745519716,34.05017921146953,,10,624.0,860000.0,-14.6374829001368,-9.170305676855895,-9.170305676855895,-13.268696538223413,-6.9333918596477755,-7.273943086410584,-1.6419334484732206,1.0479703555994944,4.0075570219915955,48.214285714285715,16.738197424892704,-23.716381418092915,False,4.0,False,False,False,3,False,True,tdcc_price_divergence,,,,,False,True,10,,,,13.0,D_weak_or_insufficient,tdcc_price_divergence,量能溫和；風險:tdcc_price_divergence
20260611,20260608,6588,東典光電,other,TPEx,surge_5d,3,20.724346076458744,20.724346076458744,,3,103.0,673000.0,-4.1860465116279055,-21.0727969348659,-28.965517241379313,-33.06390810274683,-26.728603424171194,-16.106699246589294,-18.392118738674924,1.1216561978754866,3.8431132664935266,8.457142857142857,9.262759924385643,-31.78807947019867,False,0.0,False,False,False,,,,,,,,,False,True,,,,,8.0,D_weak_or_insufficient,,量能溫和
20260609,20260608,6613,朋億*,other,TPEx,surge_10d,1,47.64705882352942,55.68627450980392,,8,249.5,243000.0,-4.406130268199238,-8.440366972477065,3.7422037422037313,-0.35618711916378665,5.979117559411851,-3.1819945673263406,7.066243322306298,0.7399222137741849,2.9463995694576144,12.357142857142858,36.03603603603604,-12.456140350877199,False,9.0,False,False,False,3,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,TDCC領先股價
20260610,20260608,6613,朋億*,other,TPEx,surge_10d,2,44.52975047984644,52.39923224568139,,7,249.5,243000.0,-4.406130268199238,-8.440366972477065,3.7422037422037313,-0.35618711916378665,5.979117559411851,-3.1819945673263406,7.066243322306298,0.7399222137741849,2.9463995694576144,12.357142857142858,36.03603603603604,-12.456140350877199,False,9.0,False,False,False,3,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,TDCC領先股價
20260611,20260608,6613,朋億*,other,TPEx,surge_10d,3,33.33333333333333,38.56893542757418,,6,249.5,243000.0,-4.406130268199238,-8.440366972477065,3.7422037422037313,-0.35618711916378665,5.979117559411851,-3.1819945673263406,7.066243322306298,0.7399222137741849,2.9463995694576144,12.357142857142858,36.03603603603604,-12.456140350877199,False,9.0,False,False,False,3,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,TDCC領先股價
20260609,20260608,6620,漢達,other,TPEx,surge_10d,1,4.815864022662897,41.50141643059493,,10,70.4,715000.0,-2.3578363384188505,-2.4930747922437657,0.2849002849002913,-3.8134905764672267,2.521814102108411,-2.5538099522458335,-3.1281089478529145,2.6373681500356323,2.0215659629213865,2.364285714285716,40.38461538461544,-11.668757841907151,False,12.0,False,False,False,5,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260610,20260608,6620,漢達,other,TPEx,surge_10d,2,7.879656160458448,56.16045845272206,,10,70.4,715000.0,-2.3578363384188505,-2.4930747922437657,0.2849002849002913,-3.8134905764672267,2.521814102108411,-2.5538099522458335,-3.1281089478529145,2.6373681500356323,2.0215659629213865,2.364285714285716,40.38461538461544,-11.668757841907151,False,12.0,False,False,False,5,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260611,20260608,6620,漢達,other,TPEx,surge_10d,3,20.29411764705882,60.29411764705883,,9,70.4,715000.0,-2.3578363384188505,-2.4930747922437657,0.2849002849002913,-3.8134905764672267,2.521814102108411,-2.5538099522458335,-3.1281089478529145,2.6373681500356323,2.0215659629213865,2.364285714285716,40.38461538461544,-11.668757841907151,False,12.0,False,False,False,5,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260615,20260608,6620,漢達,other,TPEx,surge_10d,5,32.686980609418285,50.96952908587258,,7,70.4,715000.0,-2.3578363384188505,-2.4930747922437657,0.2849002849002913,-3.8134905764672267,2.521814102108411,-2.5538099522458335,-3.1281089478529145,2.6373681500356323,2.0215659629213865,2.364285714285716,40.38461538461544,-11.668757841907151,False,12.0,False,False,False,5,False,False,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260609,20260608,6645,金萬林-創,other,TWSE,surge_10d,1,16.47940074906369,30.337078651685378,,9,14.2,631325.0,21.36752136752136,20.338983050847446,9.652509652509655,5.5541187911421375,11.889423469717775,16.53672548215017,9.00688585750804,6.434882142252864,3.407613067695117,0.5249999999999996,100.0,0.0,True,19.0,False,False,False,5,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260610,20260608,6645,金萬林-創,other,TWSE,surge_10d,2,17.80303030303032,31.818181818181813,,8,14.2,631325.0,21.36752136752136,20.338983050847446,9.652509652509655,5.5541187911421375,11.889423469717775,16.53672548215017,9.00688585750804,6.434882142252864,3.407613067695117,0.5249999999999996,100.0,0.0,True,19.0,False,False,False,5,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260611,20260608,6645,金萬林-創,other,TWSE,surge_10d,3,20.93023255813953,34.883720930232556,,7,14.2,631325.0,21.36752136752136,20.338983050847446,9.652509652509655,5.5541187911421375,11.889423469717775,16.53672548215017,9.00688585750804,6.434882142252864,3.407613067695117,0.5249999999999996,100.0,0.0,True,19.0,False,False,False,5,False,False,insufficient_price_context,,,,,False,True,10,,,,38.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260609,20260608,6651,全宇昕,other,TPEx,surge_10d,1,1.8382352941176405,25.36764705882353,,8,132.0,336000.0,-6.7137809187279185,-10.508474576271187,-1.1235955056179803,-5.221986366985498,1.1133183115901395,-2.6907482491706602,20.317199890620728,0.8952670746881886,4.899582638909215,10.0,39.39393939393939,-18.518518518518523,False,0.0,False,True,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260610,20260608,6651,全宇昕,other,TPEx,surge_10d,2,11.71875,33.203125,,7,132.0,336000.0,-6.7137809187279185,-10.508474576271187,-1.1235955056179803,-5.221986366985498,1.1133183115901395,-2.6907482491706602,20.317199890620728,0.8952670746881886,4.899582638909215,10.0,39.39393939393939,-18.518518518518523,False,0.0,False,True,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260611,20260608,6651,全宇昕,other,TPEx,surge_10d,3,24.20634920634921,35.31746031746032,,6,132.0,336000.0,-6.7137809187279185,-10.508474576271187,-1.1235955056179803,-5.221986366985498,1.1133183115901395,-2.6907482491706602,20.317199890620728,0.8952670746881886,4.899582638909215,10.0,39.39393939393939,-18.518518518518523,False,0.0,False,True,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260615,20260608,6651,全宇昕,other,TPEx,surge_10d,5,26.296296296296305,26.296296296296305,,4,132.0,336000.0,-6.7137809187279185,-10.508474576271187,-1.1235955056179803,-5.221986366985498,1.1133183115901395,-2.6907482491706602,20.317199890620728,0.8952670746881886,4.899582638909215,10.0,39.39393939393939,-18.518518518518523,False,0.0,False,True,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,40.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended
20260609,20260608,6654,天正國際,other,TPEx,surge_10d,1,21.76470588235293,42.352941176470594,,7,168.5,122000.0,-0.295857988165682,59.71563981042654,85.36853685368536,81.27014599231784,87.60545067089348,33.767316318024854,65.14475403232525,1.125887097518434,4.890791187731048,9.87142857142857,82.08640674394098,-9.164420485175206,False,5.0,False,False,False,5,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260610,20260608,6654,天正國際,other,TPEx,surge_10d,2,37.87878787878789,46.66666666666666,,6,168.5,122000.0,-0.295857988165682,59.71563981042654,85.36853685368536,81.27014599231784,87.60545067089348,33.767316318024854,65.14475403232525,1.125887097518434,4.890791187731048,9.87142857142857,82.08640674394098,-9.164420485175206,False,5.0,False,False,False,5,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260611,20260608,6654,天正國際,other,TPEx,surge_10d,3,44.47761194029851,44.47761194029851,,5,168.5,122000.0,-0.295857988165682,59.71563981042654,85.36853685368536,81.27014599231784,87.60545067089348,33.767316318024854,65.14475403232525,1.125887097518434,4.890791187731048,9.87142857142857,82.08640674394098,-9.164420485175206,False,5.0,False,False,False,5,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260615,20260608,6654,天正國際,other,TPEx,surge_10d,5,28.381962864721476,28.381962864721476,,3,168.5,122000.0,-0.295857988165682,59.71563981042654,85.36853685368536,81.27014599231784,87.60545067089348,33.767316318024854,65.14475403232525,1.125887097518434,4.890791187731048,9.87142857142857,82.08640674394098,-9.164420485175206,False,5.0,False,False,False,5,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260611,20260608,6658,聯策,other,TWSE,surge_10d,3,17.999999999999993,26.285714285714292,,10,188.5,1211250.0,-9.156626506024102,-11.084905660377354,6.798866855524088,2.7004759941565704,9.035780672732209,-6.277190801740207,45.06137211897341,0.8214832328235739,6.826776862387013,16.964285714285715,28.22085889570552,-23.684210526315784,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260615,20260608,6658,聯策,other,TWSE,surge_10d,5,12.228260869565212,27.173913043478272,,10,188.5,1211250.0,-9.156626506024102,-11.084905660377354,6.798866855524088,2.7004759941565704,9.035780672732209,-6.277190801740207,45.06137211897341,0.8214832328235739,6.826776862387013,16.964285714285715,28.22085889570552,-23.684210526315784,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260623,20260608,6658,聯策,other,TWSE,surge_5d,10,24.8,,,5,188.5,1211250.0,-9.156626506024102,-11.084905660377354,6.798866855524088,2.7004759941565704,9.035780672732209,-6.277190801740207,45.06137211897341,0.8214832328235739,6.826776862387013,16.964285714285715,28.22085889570552,-23.684210526315784,False,0.0,False,False,False,1,False,True,insufficient_price_context,,,,,False,True,10,,,,20.0,D_weak_or_insufficient,,
20260609,20260608,6668,中揚光,other,TWSE,surge_10d,1,14.211212516297245,25.5541069100391,,6,36.05,554432.0,-10.545905707196034,-12.180267965895252,-1.5027322404371657,-5.601123101804683,0.7341815767709541,-6.913691821057388,-0.5744891514494643,0.6641394329613955,3.0016154915041993,1.7857142857142867,12.92517006802715,-15.076560659599537,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260610,20260608,6668,中揚光,other,TWSE,surge_10d,2,29.609690444145365,29.609690444145365,,5,36.05,554432.0,-10.545905707196034,-12.180267965895252,-1.5027322404371657,-5.601123101804683,0.7341815767709541,-6.913691821057388,-0.5744891514494643,0.6641394329613955,3.0016154915041993,1.7857142857142867,12.92517006802715,-15.076560659599537,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260611,20260608,6668,中揚光,other,TWSE,surge_10d,3,25.882352941176467,25.882352941176467,,4,36.05,554432.0,-10.545905707196034,-12.180267965895252,-1.5027322404371657,-5.601123101804683,0.7341815767709541,-6.913691821057388,-0.5744891514494643,0.6641394329613955,3.0016154915041993,1.7857142857142867,12.92517006802715,-15.076560659599537,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
