surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260602,20260601,3550,聯穎,other,TWSE,surge_10d,1,23.333333333333318,46.90476190476191,,10,21.45,4852543.0,-0.23255813953488857,4.379562043795615,0.23364485981309802,-11.147645070647783,-11.761333169063224,2.021403091557672,9.490168854768545,1.3495545431784446,3.9102612078126495,1.1821428571428576,37.11340206185567,-12.44897959183674,False,0.0,False,True,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,58.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260603,20260601,3550,聯穎,other,TWSE,surge_10d,2,30.504587155963293,55.50458715596329,,10,21.45,4852543.0,-0.23255813953488857,4.379562043795615,0.23364485981309802,-11.147645070647783,-11.761333169063224,2.021403091557672,9.490168854768545,1.3495545431784446,3.9102612078126495,1.1821428571428576,37.11340206185567,-12.44897959183674,False,0.0,False,True,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,58.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260604,20260601,3550,聯穎,other,TWSE,surge_10d,3,25.67849686847601,55.53235908141963,,10,21.45,4852543.0,-0.23255813953488857,4.379562043795615,0.23364485981309802,-11.147645070647783,-11.761333169063224,2.021403091557672,9.490168854768545,1.3495545431784446,3.9102612078126495,1.1821428571428576,37.11340206185567,-12.44897959183674,False,0.0,False,True,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,58.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260608,20260601,3550,聯穎,other,TWSE,surge_5d,5,29.511677282377914,,,4,21.45,4852543.0,-0.23255813953488857,4.379562043795615,0.23364485981309802,-11.147645070647783,-11.761333169063224,2.021403091557672,9.490168854768545,1.3495545431784446,3.9102612078126495,1.1821428571428576,37.11340206185567,-12.44897959183674,False,0.0,False,True,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,58.0,C_too_hot,too_hot_or_overextended,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended
20260602,20260601,3555,博士旺,other,TPEx,surge_5d,1,21.040189125295505,21.040189125295505,,3,211.0,212000.0,-9.635974304068517,2.4271844660194164,-21.851851851851855,-33.233141782312735,-33.84682988072818,-5.136562886366192,4.291934378130913,0.7604017216642754,5.087179352358129,15.035714285714286,20.481927710843372,-23.826714801444048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260603,20260601,3555,博士旺,other,TPEx,surge_5d,2,20.75471698113207,20.75471698113207,,2,211.0,212000.0,-9.635974304068517,2.4271844660194164,-21.851851851851855,-33.233141782312735,-33.84682988072818,-5.136562886366192,4.291934378130913,0.7604017216642754,5.087179352358129,15.035714285714286,20.481927710843372,-23.826714801444048,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260608,20260601,3557,嘉威,other,TWSE,surge_5d,5,23.49137931034482,,,5,23.9,227325.0,-7.364341085271331,-5.346534653465351,-21.25205930807249,-32.63334923853337,-33.247037336948814,-9.315120470498961,-18.381285750875097,1.0714629115699612,3.7971228294297785,1.2821428571428564,8.10810810810808,-22.149837133550488,False,5.0,False,False,False,4,True,True,tdcc_price_divergence,,,,,False,True,10,,,,13.0,D_weak_or_insufficient,tdcc_price_divergence,量能溫和；風險:tdcc_price_divergence
20260608,20260601,3576,聯合再生,other,TWSE,surge_5d,5,38.53503184713376,,,5,18.5,20929809.0,-4.392764857881149,5.714285714285716,20.12987012987013,8.74858019940925,8.134892100993808,4.078762306610417,-4.20315145740664,0.680937831015709,4.683903844939702,1.2535714285714286,60.17699115044248,-10.843373493975905,False,0.0,False,False,False,2,True,True,tdcc_leading_price,,,,,False,True,10,,,,60.0,B_confirm_needed,,TDCC領先股價；靠近MA20
20260602,20260601,3615,安可,other,TPEx,surge_10d,1,26.44135188866801,26.44135188866801,,3,50.7,51000.0,-3.0592734225621254,23.809523809523814,54.10334346504562,42.72205353458474,42.108365436169294,22.32342119548829,42.70956773356378,0.009975647683595927,5.277867800809382,4.171428571428571,86.97674418604653,-5.23364485981308,False,0.0,False,False,True,2,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260603,20260601,3624,光頡,passive components,TPEx,surge_10d,2,7.391304347826089,27.391304347826086,,10,113.0,117000.0,20.21276595744681,34.844868735083544,115.64885496183206,104.26756503137118,103.65387693295574,39.08548218351897,84.58020254818688,0.010230044854812055,4.160098097168829,8.257142857142856,88.38896952104498,-6.6115702479338845,True,0.0,False,False,False,4,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260604,20260601,3624,光頡,passive components,TPEx,surge_10d,3,19.323671497584538,55.072463768115945,,10,113.0,117000.0,20.21276595744681,34.844868735083544,115.64885496183206,104.26756503137118,103.65387693295574,39.08548218351897,84.58020254818688,0.010230044854812055,4.160098097168829,8.257142857142856,88.38896952104498,-6.6115702479338845,True,0.0,False,False,False,4,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260608,20260601,3624,光頡,passive components,TPEx,surge_5d,5,26.34146341463415,,,5,113.0,117000.0,20.21276595744681,34.844868735083544,115.64885496183206,104.26756503137118,103.65387693295574,39.08548218351897,84.58020254818688,0.010230044854812055,4.160098097168829,8.257142857142856,88.38896952104498,-6.6115702479338845,True,0.0,False,False,False,4,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260603,20260601,3630,新鉅科,other,TPEx,surge_10d,2,23.03473491773307,34.73491773308959,,10,26.5,27000.0,-2.0332717190388205,4.125736738703334,-4.504504504504503,-15.885794434965383,-16.499482533380828,-0.29160003762581654,-6.261054120976295,0.03759922016432252,1.9844025972746302,1.0928571428571434,40.963855421686745,-8.462867012089802,False,7.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260604,20260601,3630,新鉅科,other,TPEx,surge_10d,3,15.437392795883365,26.41509433962266,,9,26.5,27000.0,-2.0332717190388205,4.125736738703334,-4.504504504504503,-15.885794434965383,-16.499482533380828,-0.29160003762581654,-6.261054120976295,0.03759922016432252,1.9844025972746302,1.0928571428571434,40.963855421686745,-8.462867012089802,False,7.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260608,20260601,3630,新鉅科,other,TPEx,surge_5d,5,20.82585278276481,,,2,26.5,27000.0,-2.0332717190388205,4.125736738703334,-4.504504504504503,-15.885794434965383,-16.499482533380828,-0.29160003762581654,-6.261054120976295,0.03759922016432252,1.9844025972746302,1.0928571428571434,40.963855421686745,-8.462867012089802,False,7.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260602,20260601,4113,聯上,other,TPEx,surge_10d,1,8.333333333333325,26.04166666666665,,7,14.45,14000.0,-3.3444816053511683,-1.3651877133105894,-2.3648648648648796,-13.74615479532576,-14.359842893741202,-3.21500334896182,-11.035862705864252,0.055259522399842116,3.0966994130478236,0.48928571428571416,15.942028985507212,-16.714697406340072,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260604,20260601,4113,聯上,other,TPEx,surge_5d,3,20.198675496688743,20.198675496688743,,5,14.45,14000.0,-3.3444816053511683,-1.3651877133105894,-2.3648648648648796,-13.74615479532576,-14.359842893741202,-3.21500334896182,-11.035862705864252,0.055259522399842116,3.0966994130478236,0.48928571428571416,15.942028985507212,-16.714697406340072,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260608,20260601,4113,聯上,other,TPEx,surge_5d,5,20.999999999999996,,,3,14.45,14000.0,-3.3444816053511683,-1.3651877133105894,-2.3648648648648796,-13.74615479532576,-14.359842893741202,-3.21500334896182,-11.035862705864252,0.055259522399842116,3.0966994130478236,0.48928571428571416,15.942028985507212,-16.714697406340072,False,0.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260602,20260601,4402,郡都開發,other,TPEx,surge_10d,1,34.16666666666668,47.499999999999986,,6,12.1,12000.0,0.8333333333333304,-0.8196721311475419,-14.487632508833926,-25.868922439294806,-26.48261053771025,-2.5372533225936356,-21.001260062546113,0.20442930153321975,3.3695746265035686,0.607142857142857,21.212121212121197,-17.68707482993197,False,0.0,False,False,False,4,True,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260603,20260601,4402,郡都開發,other,TPEx,surge_10d,2,46.28099173553719,46.28099173553719,,5,12.1,12000.0,0.8333333333333304,-0.8196721311475419,-14.487632508833926,-25.868922439294806,-26.48261053771025,-2.5372533225936356,-21.001260062546113,0.20442930153321975,3.3695746265035686,0.607142857142857,21.212121212121197,-17.68707482993197,False,0.0,False,False,False,4,True,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260604,20260601,4402,郡都開發,other,TPEx,surge_10d,3,45.67901234567899,45.67901234567899,,4,12.1,12000.0,0.8333333333333304,-0.8196721311475419,-14.487632508833926,-25.868922439294806,-26.48261053771025,-2.5372533225936356,-21.001260062546113,0.20442930153321975,3.3695746265035686,0.607142857142857,21.212121212121197,-17.68707482993197,False,0.0,False,False,False,4,True,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260608,20260601,4402,郡都開發,other,TPEx,surge_5d,5,20.819112627986346,,,2,12.1,12000.0,0.8333333333333304,-0.8196721311475419,-14.487632508833926,-25.868922439294806,-26.48261053771025,-2.5372533225936356,-21.001260062546113,0.20442930153321975,3.3695746265035686,0.607142857142857,21.212121212121197,-17.68707482993197,False,0.0,False,False,False,4,True,True,tdcc_price_divergence,,,,,False,True,10,,,,15.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260602,20260601,4426,利勤,other,TWSE,surge_5d,1,20.802005012531332,20.802005012531332,,2,7.76,653266.0,2.1052631578947434,-1.146496815286624,-5.3658536585365795,-16.74714358899746,-17.360831687412905,-1.1276040007644705,-8.82066105020739,3.0888340144047493,0.8397205481381633,0.1950000000000001,34.48275862068963,-6.842737094837936,False,20.0,True,False,False,4,True,True,tdcc_price_divergence,,,,,False,True,10,,,,35.0,D_weak_or_insufficient,tdcc_price_divergence,靠近MA20；風險:tdcc_price_divergence
20260602,20260601,4534,慶騰,other,TPEx,surge_10d,1,29.629629629629626,34.444444444444436,,9,27.45,28000.0,3.0018761726078758,21.999999999999996,14.853556485355647,3.472266554894766,2.8585784564793233,13.277623026926634,7.5416258570029315,0.0715837913843794,4.300485121521154,1.675,70.55214723926379,-8.040201005025127,False,0.0,False,False,True,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260603,20260601,4534,慶騰,other,TPEx,surge_10d,2,25.0,26.04166666666665,,8,27.45,28000.0,3.0018761726078758,21.999999999999996,14.853556485355647,3.472266554894766,2.8585784564793233,13.277623026926634,7.5416258570029315,0.0715837913843794,4.300485121521154,1.675,70.55214723926379,-8.040201005025127,False,0.0,False,False,True,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260602,20260601,4542,科嶠,other,TPEx,surge_10d,1,46.08879492600422,60.676532769556026,,6,262.0,269000.0,-1.132075471698113,21.86046511627906,19.90846681922196,8.52717688876108,7.913488790345637,10.700327453258684,34.30731769832116,0.48577878103837474,5.9659497728201245,21.25,66.82027649769586,-12.080536912751683,False,0.0,False,False,False,1,False,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,,
20260603,20260601,4542,科嶠,other,TPEx,surge_10d,2,60.676532769556026,60.676532769556026,,5,262.0,269000.0,-1.132075471698113,21.86046511627906,19.90846681922196,8.52717688876108,7.913488790345637,10.700327453258684,34.30731769832116,0.48577878103837474,5.9659497728201245,21.25,66.82027649769586,-12.080536912751683,False,0.0,False,False,False,1,False,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,,
20260604,20260601,4542,科嶠,other,TPEx,surge_10d,3,46.153846153846146,58.46153846153845,,10,262.0,269000.0,-1.132075471698113,21.86046511627906,19.90846681922196,8.52717688876108,7.913488790345637,10.700327453258684,34.30731769832116,0.48577878103837474,5.9659497728201245,21.25,66.82027649769586,-12.080536912751683,False,0.0,False,False,False,1,False,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,,
20260608,20260601,4542,科嶠,other,TPEx,surge_5d,5,20.82670906200319,,,2,262.0,269000.0,-1.132075471698113,21.86046511627906,19.90846681922196,8.52717688876108,7.913488790345637,10.700327453258684,34.30731769832116,0.48577878103837474,5.9659497728201245,21.25,66.82027649769586,-12.080536912751683,False,0.0,False,False,False,1,False,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,D_weak_or_insufficient,,
20260603,20260601,4551,智伸科,other,TWSE,surge_10d,2,0.0,33.003300330033,,10,153.5,908144.0,-2.2292993630573243,5.498281786941583,12.454212454212454,1.0729225237515738,0.4592344253361311,2.5555369968264463,12.228111862547975,0.8202090216905016,3.6734492069146896,7.428571428571429,63.23529411764706,-7.530120481927716,False,5.0,False,False,False,3,True,True,price_leading_tdcc,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260604,20260601,4551,智伸科,other,TWSE,surge_10d,3,3.7931034482758585,52.758620689655174,,10,153.5,908144.0,-2.2292993630573243,5.498281786941583,12.454212454212454,1.0729225237515738,0.4592344253361311,2.5555369968264463,12.228111862547975,0.8202090216905016,3.6734492069146896,7.428571428571429,63.23529411764706,-7.530120481927716,False,5.0,False,False,False,3,True,True,price_leading_tdcc,,,,,False,True,10,,,,40.0,D_weak_or_insufficient,,靠近MA20
20260602,20260601,4556,旭然,other,TPEx,surge_10d,1,28.80921895006403,104.86555697823303,,10,39.95,40000.0,1.6539440203562572,2.9639175257732076,11.592178770949735,0.21088884048885426,-0.40279925792658844,-1.655486491476399,19.05223100006854,0.063441712926249,4.70946844711827,2.096428571428572,35.319148936170265,-15.983175604626698,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260603,20260601,4556,旭然,other,TPEx,surge_10d,2,39.99999999999999,102.53164556962027,,9,39.95,40000.0,1.6539440203562572,2.9639175257732076,11.592178770949735,0.21088884048885426,-0.40279925792658844,-1.655486491476399,19.05223100006854,0.063441712926249,4.70946844711827,2.096428571428572,35.319148936170265,-15.983175604626698,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260604,20260601,4556,旭然,other,TPEx,surge_10d,3,39.930955120828514,84.11967779056386,,8,39.95,40000.0,1.6539440203562572,2.9639175257732076,11.592178770949735,0.21088884048885426,-0.40279925792658844,-1.655486491476399,19.05223100006854,0.063441712926249,4.70946844711827,2.096428571428572,35.319148936170265,-15.983175604626698,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260608,20260601,4556,旭然,other,TPEx,surge_5d,5,60.43715846994537,,,5,39.95,40000.0,1.6539440203562572,2.9639175257732076,11.592178770949735,0.21088884048885426,-0.40279925792658844,-1.655486491476399,19.05223100006854,0.063441712926249,4.70946844711827,2.096428571428572,35.319148936170265,-15.983175604626698,False,0.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260602,20260601,4721,美琪瑪,other,TPEx,surge_10d,1,6.981981981981988,25.0,,10,91.6,94000.0,0.7700770077007535,3.6199095022624306,5.895953757225425,-5.4853361732354555,-6.099024271650898,0.5709266578831862,12.496162112373344,0.03924433775180044,3.203134805309751,4.292857142857144,55.555555555555536,-6.530612244897959,False,1.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價；靠近MA20
20260603,20260601,4721,美琪瑪,other,TPEx,surge_10d,2,12.939841089670834,25.993189557321237,,9,91.6,94000.0,0.7700770077007535,3.6199095022624306,5.895953757225425,-5.4853361732354555,-6.099024271650898,0.5709266578831862,12.496162112373344,0.03924433775180044,3.203134805309751,4.292857142857144,55.555555555555536,-6.530612244897959,False,1.0,False,False,False,2,False,False,tdcc_leading_price,,,,,False,True,10,,,,50.0,D_weak_or_insufficient,,TDCC領先股價；靠近MA20
20260602,20260601,4739,康普,other,TWSE,surge_10d,1,20.93023255813953,25.116279069767433,,6,109.0,12940791.0,2.8301886792452935,16.328708644610444,25.143513203214706,13.762223272753825,13.148535174338383,11.014920812751438,23.87532005859645,2.1964490173052966,4.82197843474428,7.407142857142858,72.22222222222221,-8.016877637130804,True,0.0,False,False,False,3,True,True,insufficient_price_context,,,,,False,True,10,,,,18.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
