surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260508,20260506,6658,聯策,other,TWSE,surge_10d,2,34.57943925233644,34.57943925233644,,4,155.5,779622,16.479400749063664,87.12394705174489,119.01408450704226,95.21308287657902,93.00751222732112,47.7996388176029,104.87483530961792,0.29105990453086394,5.067161050376649,9.642857142857144,87.95811518324608,-6.886227544910184,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260511,20260506,6658,聯策,other,TWSE,surge_5d,3,22.379603399433435,22.379603399433435,,3,155.5,779622,16.479400749063664,87.12394705174489,119.01408450704226,95.21308287657902,93.00751222732112,47.7996388176029,104.87483530961792,0.29105990453086394,5.067161050376649,9.642857142857144,87.95811518324608,-6.886227544910184,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260520,20260506,6658,聯策,other,TWSE,surge_5d,10,24.705882352941178,,,5,155.5,779622,16.479400749063664,87.12394705174489,119.01408450704226,95.21308287657902,93.00751222732112,47.7996388176029,104.87483530961792,0.29105990453086394,5.067161050376649,9.642857142857144,87.95811518324608,-6.886227544910184,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260507,20260506,6669,緯穎,other,TWSE,surge_5d,1,20.28688524590163,20.28688524590163,,3,4970.0,2694820,3.541666666666665,17.77251184834123,46.39175257731958,22.59075094685634,20.38518029759844,17.44550127016009,26.465784885465894,1.0438445950513038,3.3325497503867325,262.5,95.29780564263322,-1.4866204162537144,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260520,20260506,6672,騰輝電子-KY,other,TWSE,surge_5d,10,20.113314447592078,,,5,214.5,7917147,3.3734939759036076,14.399999999999991,66.27906976744187,42.47806813697863,40.27249748772073,15.35358967464373,62.033539809638924,0.8124253809044216,5.033358048195505,18.0,76.9607843137255,-9.873949579831931,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260506,6695,芯鼎,other,TWSE,surge_5d,10,22.92490118577075,,,5,48.9,2175456,18.1159420289855,11.64383561643836,28.346456692913378,4.545455062450138,2.3398844131922374,14.365900719172075,17.383570620980706,1.0452041814393929,4.021852165958908,3.2357142857142875,81.02189781021897,-5.048543689320395,False,9.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260520,20260506,6706,惠特,other,TWSE,surge_5d,10,21.80685358255452,,,5,168.0,16199358,25.373134328358216,13.131313131313128,44.827586206896555,21.026584576433315,18.821013927175414,16.36363636363636,30.875063392608816,1.5773391490055333,6.162486787005043,13.107142857142858,71.94244604316546,-10.399999999999999,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,量能溫和；風險:too_hot_or_overextended;failed_breakout
20260508,20260506,6715,嘉基,other,TWSE,surge_10d,2,15.505617977528097,25.39325842696629,,7,435.0,2231462,16.465863453815267,-2.9017857142857095,26.822157434402328,3.021155803939088,0.8155851546811874,5.015390186492841,48.05990469707284,1.1218806166471669,6.1049469387121,36.785714285714285,61.33828996282528,-10.677618069815198,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260507,20260506,6716,應廣,other,TPEX,surge_10d,1,31.823461091753778,31.823461091753778,,3,81.8,584000,-2.619047619047621,4.603580562659837,21.545319465081715,-2.2556821653815256,-4.461252814639426,3.13307697156906,8.480869968834948,0.9748768884066439,4.585476070879998,5.571428571428572,59.57446808510636,-8.501118568232668,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260507,20260506,6719,力智,other,TWSE,surge_10d,1,13.829787234042556,29.255319148936177,,10,188.0,1374269,8.35734870317002,8.35734870317002,17.868338557993724,-5.932663072469516,-8.138233721727417,9.81308411214954,6.545763672428451,2.034602495172096,2.7348010860070153,7.571428571428571,86.11111111111111,-2.590673575129532,False,18.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260508,20260506,6719,力智,other,TWSE,surge_10d,2,14.438502673796783,29.946524064171133,,9,188.0,1374269,8.35734870317002,8.35734870317002,17.868338557993724,-5.932663072469516,-8.138233721727417,9.81308411214954,6.545763672428451,2.034602495172096,2.7348010860070153,7.571428571428571,86.11111111111111,-2.590673575129532,False,18.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260511,20260506,6719,力智,other,TWSE,surge_10d,3,15.789473684210531,27.89473684210526,,8,188.0,1374269,8.35734870317002,8.35734870317002,17.868338557993724,-5.932663072469516,-8.138233721727417,9.81308411214954,6.545763672428451,2.034602495172096,2.7348010860070153,7.571428571428571,86.11111111111111,-2.590673575129532,False,18.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260513,20260506,6719,力智,other,TWSE,surge_10d,5,14.567901234567904,25.92592592592593,,10,188.0,1374269,8.35734870317002,8.35734870317002,17.868338557993724,-5.932663072469516,-8.138233721727417,9.81308411214954,6.545763672428451,2.034602495172096,2.7348010860070153,7.571428571428571,86.11111111111111,-2.590673575129532,False,18.0,False,False,True,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,failed_breakout,風險:failed_breakout
20260507,20260506,6727,亞泰金屬,other,TPEX,surge_5d,1,23.227917121046882,24.10032715376227,,6,417.0,4677000,6.923076923076921,-3.24825986078886,17.630465444287722,-6.170536186175518,-8.376106835433418,4.445835942391985,43.673359134817645,3.7597974195104307,5.614679872957979,38.785714285714285,40.92526690391459,-16.600000000000005,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260520,20260506,6727,亞泰金屬,other,TPEX,surge_5d,10,32.93051359516617,,,5,417.0,4677000,6.923076923076921,-3.24825986078886,17.630465444287722,-6.170536186175518,-8.376106835433418,4.445835942391985,43.673359134817645,3.7597974195104307,5.614679872957979,38.785714285714285,40.92526690391459,-16.600000000000005,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
20260507,20260506,6742,澤米,other,TWSE,surge_10d,1,9.26640926640927,58.81595881595882,,10,38.95,407603,-2.867830423940143,-11.275626423690198,-3.1094527363184077,-26.910454366781646,-29.116025016039547,-5.832577818071916,-7.372175980975015,1.1775769164266003,2.3088618746806335,1.62857142857143,6.521739130434826,-14.207048458149774,False,20.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260508,20260506,6742,澤米,other,TWSE,surge_10d,2,20.43984476067271,64.81241914618371,,10,38.95,407603,-2.867830423940143,-11.275626423690198,-3.1094527363184077,-26.910454366781646,-29.116025016039547,-5.832577818071916,-7.372175980975015,1.1775769164266003,2.3088618746806335,1.62857142857143,6.521739130434826,-14.207048458149774,False,20.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260511,20260506,6742,澤米,other,TWSE,surge_10d,3,22.40506329113925,61.26582278481014,,9,38.95,407603,-2.867830423940143,-11.275626423690198,-3.1094527363184077,-26.910454366781646,-29.116025016039547,-5.832577818071916,-7.372175980975015,1.1775769164266003,2.3088618746806335,1.62857142857143,6.521739130434826,-14.207048458149774,False,20.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260513,20260506,6742,澤米,other,TWSE,surge_10d,5,48.70466321243523,65.0259067357513,,7,38.95,407603,-2.867830423940143,-11.275626423690198,-3.1094527363184077,-26.910454366781646,-29.116025016039547,-5.832577818071916,-7.372175980975015,1.1775769164266003,2.3088618746806335,1.62857142857143,6.521739130434826,-14.207048458149774,False,20.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260520,20260506,6756,威鋒電子,other,TWSE,surge_5d,10,20.06237006237006,,,5,88.5,589408,6.115107913669049,7.664233576642343,25.531914893617014,1.7309132631537736,-0.474657386104127,9.597523219814242,13.415445261348902,1.2507776138462217,4.1470369890286936,5.400000000000001,67.55725190839695,-8.762886597938147,False,9.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260507,20260506,6762,達亞,other,TPEX,surge_10d,1,27.241379310344826,36.55172413793104,,6,144.5,18000,-3.0201342281879207,-13.47305389221557,-7.667731629392971,-31.46873325985621,-33.674303909114116,-8.904649330181247,-12.754716981132075,2.208588957055215,2.9205394132278304,5.071428571428571,18.055555555555554,-16.954022988505745,False,15.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260511,20260506,6762,達亞,other,TPEX,surge_10d,2,37.5,37.5,,5,144.5,18000,-3.0201342281879207,-13.47305389221557,-7.667731629392971,-31.46873325985621,-33.674303909114116,-8.904649330181247,-12.754716981132075,2.208588957055215,2.9205394132278304,5.071428571428571,18.055555555555554,-16.954022988505745,False,15.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260512,20260506,6762,達亞,other,TPEX,surge_10d,3,26.517571884984026,26.517571884984026,,4,144.5,18000,-3.0201342281879207,-13.47305389221557,-7.667731629392971,-31.46873325985621,-33.674303909114116,-8.904649330181247,-12.754716981132075,2.208588957055215,2.9205394132278304,5.071428571428571,18.055555555555554,-16.954022988505745,False,15.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,
20260511,20260506,6792,詠業,other,TWSE,surge_10d,3,15.508021390374328,25.311942959001765,,9,57.9,85177,-1.8644067796610209,-5.0819672131147575,5.65693430656935,-18.14406732389389,-20.34963797315179,-1.4971078598162713,-0.16088065345479796,1.009133226153086,1.8980238109375096,1.7428571428571442,35.89743589743588,-7.949125596184425,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260513,20260506,6792,詠業,other,TWSE,surge_10d,5,13.913043478260878,25.217391304347835,,10,57.9,85177,-1.8644067796610209,-5.0819672131147575,5.65693430656935,-18.14406732389389,-20.34963797315179,-1.4971078598162713,-0.16088065345479796,1.009133226153086,1.8980238109375096,1.7428571428571442,35.89743589743588,-7.949125596184425,False,20.0,True,False,False,,,,,,,,,False,True,,,,,38.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260513,20260506,6821,聯寶,other,TPEX,surge_10d,5,8.739837398373984,28.252032520325198,,10,54.0,1490000,0.0,-18.918918918918916,3.8461538461538547,-19.954847784309386,-22.160418433567287,-9.766897819366694,14.532231278752361,0.9901319068345682,6.509567578888088,5.0857142857142845,12.93103448275862,-27.223719676549873,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260506,6821,聯寶,other,TPEX,surge_5d,10,21.34615384615386,,,5,54.0,1490000,0.0,-18.918918918918916,3.8461538461538547,-19.954847784309386,-22.160418433567287,-9.766897819366694,14.532231278752361,0.9901319068345682,6.509567578888088,5.0857142857142845,12.93103448275862,-27.223719676549873,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260506,6829,千附精密,other,TPEX,surge_5d,10,22.826086956521728,,,5,265.0,601000,10.416666666666675,11.344537815126055,124.57627118644066,100.77526955597742,98.56969890671952,27.680077089857868,84.94828078359447,0.3171169269734065,5.937894910273168,23.607142857142858,86.68639053254438,-7.826086956521738,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260507,20260506,6831,邁科,other,TWSE,surge_10d,1,35.06261180679786,41.68157423971377,,10,561.0,3268307,18.105263157894736,8.720930232558132,42.74809160305344,18.9470899725902,16.741519323332298,17.832388153749214,53.81801820426648,1.8901271329415583,4.819293450934764,39.392857142857146,95.26627218934911,-1.405975395430581,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260508,20260506,6831,邁科,other,TWSE,surge_10d,2,39.81481481481482,46.66666666666666,,9,561.0,3268307,18.105263157894736,8.720930232558132,42.74809160305344,18.9470899725902,16.741519323332298,17.832388153749214,53.81801820426648,1.8901271329415583,4.819293450934764,39.392857142857146,95.26627218934911,-1.405975395430581,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260511,20260506,6831,邁科,other,TWSE,surge_10d,3,27.104377104377097,33.33333333333333,,8,561.0,3268307,18.105263157894736,8.720930232558132,42.74809160305344,18.9470899725902,16.741519323332298,17.832388153749214,53.81801820426648,1.8901271329415583,4.819293450934764,39.392857142857146,95.26627218934911,-1.405975395430581,True,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260507,20260506,6834,天二科技,other,TWSE,surge_10d,1,13.485714285714279,52.22857142857143,,10,39.8,1337229,4.874835309617898,6.417112299465244,27.359999999999985,3.558998369536745,1.3534277202788445,8.034744842562414,22.151461674211603,1.2517562071373831,4.149887204279603,2.2964285714285717,87.3626373626373,-2.8083028083028205,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260508,20260506,6834,天二科技,other,TWSE,surge_10d,2,10.187110187110182,52.18295218295219,,10,39.8,1337229,4.874835309617898,6.417112299465244,27.359999999999985,3.558998369536745,1.3534277202788445,8.034744842562414,22.151461674211603,1.2517562071373831,4.149887204279603,2.2964285714285717,87.3626373626373,-2.8083028083028205,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260511,20260506,6834,天二科技,other,TWSE,surge_10d,3,11.598746081504686,52.97805642633229,,9,39.8,1337229,4.874835309617898,6.417112299465244,27.359999999999985,3.558998369536745,1.3534277202788445,8.034744842562414,22.151461674211603,1.2517562071373831,4.149887204279603,2.2964285714285717,87.3626373626373,-2.8083028083028205,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260513,20260506,6834,天二科技,other,TWSE,surge_10d,5,38.04100227790435,76.53758542141232,,10,39.8,1337229,4.874835309617898,6.417112299465244,27.359999999999985,3.558998369536745,1.3534277202788445,8.034744842562414,22.151461674211603,1.2517562071373831,4.149887204279603,2.2964285714285717,87.3626373626373,-2.8083028083028205,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260520,20260506,6834,天二科技,other,TWSE,surge_5d,10,27.887788778877876,,,5,39.8,1337229,4.874835309617898,6.417112299465244,27.359999999999985,3.558998369536745,1.3534277202788445,8.034744842562414,22.151461674211603,1.2517562071373831,4.149887204279603,2.2964285714285717,87.3626373626373,-2.8083028083028205,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260520,20260506,6854,錼創科技-KY創,other,TWSE,surge_5d,10,23.024054982817876,,,5,154.0,733138,-1.5974440894568676,-19.160104986876636,11.594202898550732,-12.206798731912508,-14.412369381170409,-3.6144578313253017,7.6609128666675685,0.5692051959506306,4.9610918387482155,10.928571428571429,29.268292682926827,-22.0253164556962,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260508,20260506,6861,睿生光電,other,TWSE,surge_10d,2,30.319148936170205,30.319148936170205,,5,376.0,1046863,37.72893772893773,92.82051282051282,198.41269841269843,174.61169678223519,172.4061261329773,66.2429534652371,141.47453599640355,0.48533873114230236,5.083086015182029,28.142857142857142,80.75040783034257,-13.563218390804598,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260511,20260506,6861,睿生光電,other,TWSE,surge_10d,3,25.96401028277635,25.96401028277635,,4,376.0,1046863,37.72893772893773,92.82051282051282,198.41269841269843,174.61169678223519,172.4061261329773,66.2429534652371,141.47453599640355,0.48533873114230236,5.083086015182029,28.142857142857142,80.75040783034257,-13.563218390804598,False,0.0,False,False,True,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260508,20260506,6870,騰雲,other,TPEX,surge_10d,2,3.4574468085106336,25.265957446808507,,10,182.5,66000,3.9886039886039892,-2.4064171122994638,-0.2732240437158473,-24.074225674179086,-26.279796323436987,-1.1911207363291765,-3.4774560359645545,0.79374624173181,2.382195486323607,6.75,52.54237288135594,-7.124681933842236,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
20260513,20260506,6870,騰雲,other,TPEX,surge_10d,5,11.111111111111116,28.45528455284554,,10,182.5,66000,3.9886039886039892,-2.4064171122994638,-0.2732240437158473,-24.074225674179086,-26.279796323436987,-1.1911207363291765,-3.4774560359645545,0.79374624173181,2.382195486323607,6.75,52.54237288135594,-7.124681933842236,False,20.0,False,False,False,,,,,,,,,False,True,,,,,20.0,D_weak_or_insufficient,,靠近MA20
