signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,effective_primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,model_main_conditions,model_add_score_items,model_forbidden_veto,model_operation_guidance,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260530,352,3533,嘉澤,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.88x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.8,mild_accumulation,no_signal,0.88,2.51,-3.11,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,82,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,387,3591,艾笛森,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.6,strong_accumulation,,0.61,-2.08,5.27,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,83,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,355,3596,智易,通信網路業,低軌衛星,低軌衛星,網通交換器,low_earth_orbit_satellite_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.58,-0.79,10.95,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,84,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,413,3645,達邁,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.31x +0.0 | TDCC positive +8,,pattern,C_watch_only,48.6,mild_accumulation,no_signal,0.31,-9.36,8.34,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,85,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,425,3661,世芯-KY,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.97x +0.0 | TDCC positive +8,,pattern,C_watch_only,46.0,mild_accumulation,put_inflow,0.97,-9.9,-3.29,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,86,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,389,4526,東台,電機機械,機器人自動化_電機機械待細分,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.72,-3.47,5.27,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,87,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,391,4952,凌通,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.62x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,,0.62,-3.47,12.1,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,88,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,361,6133,金橋,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.46x +0.0 | TDCC positive +8,,pattern,C_watch_only,53.8,mild_accumulation,,0.46,-3.32,3.79,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,89,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,394,6202,盛群,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.61,-3.93,3.16,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,90,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,365,6226,光鼎,光電業,光電_CPO光通訊待細分,光電_CPO光通訊待細分,,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.81x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.8,mild_accumulation,,0.81,-7.14,5.26,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,91,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,286,6414,樺漢,電腦及週邊設備業,AI_PC_電腦週邊待細分,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8,,revenue_pullback,C_watch_only,64.0,strong_accumulation,no_signal,0.72,-0.83,3.44,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,92,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,372,6962,奕力-KY,半導體業,半導體_設備材料待細分,半導體_設備材料待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.56,-2.17,9.29,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,93,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,397,8213,志超,電子零組件業,電子零組件_待細分,電子零組件_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.59x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.6,strong_accumulation,no_signal,0.59,-1.39,5.41,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,94,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,375,9914,美利達,運動休閒,運動休閒,運動休閒,,non_mainstream_theme,non_mainstream,non_mainstream,False,True,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.96x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.96,-2.2,18.26,等待量價、TDCC、相對強弱至少一項轉強。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,57,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
20260530,377,9939,宏全,其他,其他,其他,,,theme_unknown,theme_unknown,False,False,False,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.69,-0.8,11.26,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,TDCC連續或溫和增加，股價尚未大漲，且股價仍在近20/23日區間上下10%內；優先tdcc_leading_price。,高級距同步增加、族群擴散、TDCC/權證正向加分。,排除price_leading_tdcc與overheated_after_tdcc，不混入過熱模型。,隔日開盤為進場原點；等待價格開始反應且TDCC未轉弱，若股價先過熱則改列短線/風險觀察。,model_condition_met_rank_by_score_no_theme_veto,58,score_component_only,D+7,48.17,1.09,D+20,7.08,44.94,11599,928,ok_first_pass,單獨模型勝率不足，但平均報酬略正；可當 TDCC、營收、族群或權證共振的加分項。
