signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank,recommended_usage,recommended_close_exit_horizon,best_close_win_rate_pct,best_avg_close_return_pct,recommended_high_exit_horizon,best_avg_high_return_pct,best_high_5pct_hit_rate_pct,recommended_sample_size,recommended_unique_stocks,recommended_sample_status,model_revision_note
20260529,16,1605,華新,電器電纜,電器電纜,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,67.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | warrant bullish +6,,true_breakout,A_priority_watch,100.0,mild_accumulation,call_strong_inflow,1.74,6.16,19.6,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,6,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,103,2882,國泰金,金融保險業,金融保險業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,66.8,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,1.69,7.53,11.01,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,7,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,5,1319,東陽,汽車工業,汽車工業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,66.7,base=50 | volume_ratio:3.17x +8.7 | TDCC positive +8,,true_breakout,C_watch_only,69.0,mild_accumulation,no_signal,3.17,16.54,24.48,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,20,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,104,2883,凱基金,金融保險業,金融保險業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,66.6,base=50 | volume_ratio:1.66x +2.6 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,77.8,strong_accumulation,no_signal,1.66,3.69,3.21,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,8,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,17,2353,宏碁,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,66.4,base=50 | volume_ratio:1.59x +2.4 | TDCC positive +8 | revenue strong +6,,true_breakout,B_confirm_needed,91.0,strong_accumulation,no_signal,1.59,19.12,26.85,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,21,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,88,2428,興勤,電子零組件業,電子零組件業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,66.1,base=50 | volume_ratio:2.77x +7.1 | TDCC positive +8 | warrant bullish +6,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,call_inflow,2.77,20.41,57.41,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,22,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,368,2383,台光電,電子零組件業,電子零組件業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,65.5,base=50 | volume_ratio:1.38x +1.5 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,55.8,mild_accumulation,no_signal,1.38,2.3,8.25,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,23,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,116,3229,晟鈦,電子零組件業,電子零組件業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,65.0,base=50 | volume_ratio:1.24x +1.0 | TDCC positive +8 | revenue strong +6,,range_rebound,C_watch_only,54.8,mild_accumulation,,1.24,25.0,15.25,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,24,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,159,3406,玉晶光,光電業,光電業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,65.0,base=50 | volume_ratio:1.26x +1.0 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,72.6,mild_accumulation,call_put_bullish,1.26,4.69,15.96,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,25,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,124,4739,康普,化學工業,化學工業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,64.8,base=50 | volume_ratio:1.21x +0.8 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.21,6.93,17.78,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,9,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,167,6672,騰輝電子-KY,電子零組件業,電子零組件業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,64.5,base=50 | volume_ratio:1.12x +0.5 | TDCC positive +8 | revenue strong +6,,range_rebound,B_confirm_needed,80.0,mild_accumulation,no_signal,1.12,15.28,0.91,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,26,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,407,5471,松翰,半導體業,半導體業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,64.4,base=50 | volume_ratio:1.09x +0.4 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,55.8,mild_accumulation,,1.09,0.19,21.71,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,27,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,396,3311,閎暉,通信網路業,通信網路業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,64.3,base=50 | volume_ratio:2.58x +6.3 | TDCC positive +8,,pattern,C_watch_only,62.8,strong_accumulation,,2.58,5.76,16.42,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,28,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,112,3022,威強電,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,64.2,base=50 | volume_ratio:1.05x +0.2 | TDCC positive +8 | warrant bullish +6,,range_rebound,B_confirm_needed,73.8,mild_accumulation,call_inflow,1.05,4.47,-0.27,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,29,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,450,6005,群益證,金融保險業,金融保險業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,64.2,base=50 | volume_ratio:1.06x +0.2 | TDCC positive +8 | revenue strong +6,,pattern,C_watch_only,27.8,mild_accumulation,,1.06,20.69,29.63,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,10,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,133,6224,聚鼎,電子零組件業,電子零組件業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,63.6,base=50 | volume_ratio:2.40x +5.6 | TDCC positive +8,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.4,10.34,18.31,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,30,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,144,8039,台虹,電子零組件業,電子零組件業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,63.2,base=50 | volume_ratio:2.29x +5.2 | TDCC positive +8,,range_rebound,B_confirm_needed,73.8,mild_accumulation,no_signal,2.29,7.28,16.55,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,31,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,55,1504,東元,電機機械,電機機械,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:6.69x +15.0 | warrant bullish +6,tdcc_distribution_penalty,range_rebound,C_watch_only,52.8,distribution_warning,call_strong_inflow,6.69,4.02,9.49,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,32,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,14,2324,仁寶,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,63.0,base=50 | volume_ratio:4.83x +15.0 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,C_watch_only,45.0,distribution_warning,call_put_bullish,4.83,16.51,25.26,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,33,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,39,4906,正文,通信網路業,networking,network equipment,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,62.7,base=50 | volume_ratio:1.92x +3.7 | TDCC positive +8 | warrant bullish +6,20d_return_high_score_penalty,true_breakout,C_watch_only,62.4,strong_accumulation,call_strong_inflow,1.92,23.33,40.4,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,34,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,3,1609,大亞,電器電纜,電器電纜,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,62.4,base=50 | volume_ratio:4.60x +14.4 | warrant bullish +6,tdcc_distribution_penalty,true_breakout,B_confirm_needed,79.0,distribution_warning,call_strong_inflow,4.6,10.56,18.94,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,35,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,27,8163,達方,電腦及週邊設備業,電腦及週邊設備業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,61.6,base=50 | volume_ratio:1.65x +2.6 | TDCC positive +8 | warrant bullish +6,20d_return_high_score_penalty,true_breakout,C_watch_only,63.8,mild_accumulation,call_inflow,1.65,10.24,43.43,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,36,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,125,4912,聯德控股-KY,電子零組件業,電子零組件業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,61.5,base=50 | volume_ratio:1.62x +2.5 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,range_rebound,C_watch_only,46.8,mild_accumulation,,1.62,8.49,40.76,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,37,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,451,6446,藥華藥,生技醫療業,生技醫療業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,61.0,base=50 | volume_ratio:1.49x +2.0 | TDCC positive +8 | revenue strong +6,20d_return_high_score_penalty,pattern,C_watch_only,31.8,strong_accumulation,,1.49,14.81,43.74,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,38,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,153,6155,鈞寶,電子零組件業,電子零組件業,,unclassified,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,60.3,base=50 | volume_ratio:1.58x +2.3 | TDCC positive +8,,range_rebound,C_watch_only,46.6,mild_accumulation,,1.58,2.61,30.02,??????????????????????????????????? D+5/D+10 ???,model_condition_met_rank_by_score_no_theme_veto,39,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
20260529,97,2645,長榮航太,航運業,航運業,,non_mainstream,w_bottom_right_side,W底右側模型,pdf_core_model,True,signal_date_next_open,59.8,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8,,range_rebound,B_confirm_needed,70.8,mild_accumulation,no_signal,1.45,3.74,4.06,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,11,intraday_target_watch,D+10,43.44,1.0,D+20,13.22,58.32,48061,1960,ok_first_pass,盤中最高價命中率/高點報酬較好，但收盤勝率不足；只能作短線目標價或移動停利研究，不可寫成收盤持有勝率。
