date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,close,volume,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3324,雙鴻,其他電子業,,6,352,40.9,77.13,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.8,-5.63,-11.83,939.0,2741000.0,0.59,1089.6,1037.25,1044.09,-13.82,-9.47,-10.06,,,,,,,,ok,20260515,48.85,,31.27,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8131,福懋科,半導體業,,6,353,40.54,34.09,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,1.16,-6.6,-6.45,60.9,3044437.0,0.37,64.45,64.04,64.17,-5.5,-4.91,-5.09,,,,,,,,ok,20260515,71.46,,69.37,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1514,亞力,電機機械,,6,354,40.12,29.03,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.44,-3.0,-6.22,113.0,1443425.0,0.28,116.4,114.33,115.77,-2.92,-1.16,-2.39,,,,,,,,ok,20260515,44.25,,35.77,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8383,千附,半導體業,,6,355,38.31,27.14,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.18,0.73,-1.96,54.9,914000.0,0.32,60.96,51.08,57.57,-9.95,7.48,-4.64,,,,,,,,ok,20260515,51.97,,45.16,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3265,台星科,半導體業,,6,356,37.89,24.91,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.29,-7.08,-5.28,170.5,1302000.0,0.42,176.82,156.26,174.1,-3.58,9.11,-2.07,,,,,,,,ok,20260515,63.55,,56.01,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6680,鑫創電子,電腦及週邊設備業,,6,357,36.42,25.42,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.56,-1.65,-1.11,53.5,11000.0,1.05,54.3,57.81,54.62,-1.46,-7.46,-2.06,,,,,,,,ok,20260515,72.63,,64.35,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8358,金居,電子零組件業,,6,358,35.81,43.56,單月營收YoY 30%~50%；累計營收YoY>=30%；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,7.23,18.1,0.88,460.0,7238000.0,0.53,416.23,318.7,405.23,10.52,44.34,13.52,,,,,,,,ok,20260515,58.24,,51.22,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6584,南俊國際,電子零組件業,,6,359,35.13,62.34,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-4.41,-4.56,-7.51,628.0,572000.0,0.44,691.6,574.08,664.35,-9.2,9.39,-5.47,,,,,,,,ok,20260515,77.7,,64.33,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2449,京元電子,半導體業,,6,360,34.56,38.01,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-3.98,-7.35,-9.02,277.5,33608273.0,0.84,301.57,294.98,297.76,-7.98,-5.92,-6.8,,,,,,,,ok,20260515,64.06,,56.9,,,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6770,力積電,半導體業,,6,361,32.46,24.74,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.2,-7.96,-4.46,57.8,84341651.0,0.47,57.9,60.95,58.78,-0.17,-5.16,-1.67,,,,,,,,ok,20260515,43.68,,39.48,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8150,南茂,半導體業,,6,362,32.23,27.09,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-4.12,-8.03,-12.98,74.4,15031169.0,0.37,79.88,67.69,78.14,-6.86,9.91,-4.79,,,,,,,,ok,20260515,71.74,,66.48,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,9958,世紀鋼,鋼鐵工業,,6,363,32.12,20.57,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-2.88,-3.35,-3.35,101.0,2268844.0,1.25,103.83,114.0,105.41,-2.72,-11.4,-4.18,,,,,,,,ok,20260515,56.67,,46.81,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8021,尖點,其他電子業,,5,364,63.18,54.21,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,疑似高位爆量長上影,11504,-7.91,-18.23,-19.06,361.0,16228105.0,2.59,424.65,322.03,402.26,-14.99,12.1,-10.26,,,,,,,,ok,20260515,51.11,,40.3,,,,,單月營收YoY 50%~100%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；疑似高位爆量長上影
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3013,晟銘電,電腦及週邊設備業,,5,365,40.66,27.01,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-1.2,-4.37,-7.94,98.5,1878577.0,0.42,107.73,103.99,105.43,-8.57,-5.28,-6.58,,,,,,,,ok,20260515,46.1,,40.12,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6672,騰輝電子-KY,電子零組件業,,5,366,36.93,26.19,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-1.4,-2.75,-10.86,176.5,1485391.0,0.19,203.38,149.21,188.81,-13.21,18.29,-6.52,,,,,,,,ok,20260515,32.24,,17.75,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3057,喬鼎,電腦及週邊設備業,,5,367,33.62,26.28,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-1.08,-0.82,-8.75,18.25,98463.0,0.14,19.79,17.6,19.22,-7.77,3.72,-5.04,,,,,,,,ok,20260515,33.14,,30.95,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6568,宏觀,半導體業,,5,368,31.74,28.95,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-0.24,1.45,-4.54,210.5,607000.0,0.63,237.1,211.67,225.75,-11.22,-0.55,-6.76,,,,,,,,ok,20260515,41.45,,29.92,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3715,定穎投控,電子零組件業,,5,369,31.22,25.86,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.42,-8.0,-8.78,161.0,7960400.0,0.47,179.07,173.09,177.51,-10.09,-6.99,-9.3,,,,,,,,ok,20260515,35.44,,27.82,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6510,精測,半導體業,,5,370,30.22,21.0,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%,,11504,-2.17,-9.37,-10.33,3385.0,589000.0,0.64,3722.5,3612.67,3672.74,-9.07,-6.3,-7.83,,,,,,,,ok,20260515,52.19,,38.53,,,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7709,榮田,電機機械,,4,371,62.9,26.64,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；站上20MA/23EMA,疑似高位爆量長上影,11504,-3.37,16.8,12.8,89.0,2764000.0,4.12,78.86,68.63,79.16,12.85,29.68,12.43,,,,,,,,ok,20260515,79.48,,77.44,,,,,單月營收YoY 50%~100%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近5日漲幅低於15%；站上20MA/23EMA；疑似高位爆量長上影
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2337,旺宏,半導體業,,90,,153.71,93.46,,,11504,,,,141.0,112446.0,0.57,153.98,134.4,,-8.43,4.91,,,178.5,178.5,,-21.01,-21.01,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2382,廣達,電腦及週邊設備業,,90,,120.71,79.64,,,11504,,,,290.0,36186.0,1.5,323.77,304.9,,-10.43,-4.89,,,352.5,352.5,,-17.73,-17.73,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3231,緯創,電腦及週邊設備業,,90,,111.99,135.27,,,11504,,,,132.5,20643.0,0.47,140.1,134.16,,-5.42,-1.24,,,149.0,149.0,,-11.07,-11.07,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3260,威剛,半導體業,,90,,169.51,165.39,,,11504,,,,405.5,14399.0,0.45,435.82,384.27,,-6.96,5.53,,,516.0,525.0,,-21.41,-22.76,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5498,凱崴,電子零組件業,,90,,54.64,50.29,,,11504,,,,61.3,7048.0,0.56,71.98,64.94,,-14.84,-5.6,,,87.2,87.2,,-29.7,-29.7,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8996,高力,電機機械,,90,,86.03,186.88,,,11504,,,,994.0,3534.0,1.29,1108.7,984.02,,-10.35,1.01,,,1310.0,1310.0,,-24.12,-24.12,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5475,德宏,電子零組件業,,90,,120.59,101.18,,,11504,,,,278.0,2449.0,1.05,334.35,268.78,,-16.85,3.43,,,404.5,404.5,,-31.27,-31.27,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6274,台燿,電子零組件業,,90,,97.97,68.62,,,11504,,,,1205.0,1568.0,0.34,1208.45,821.4,,-0.29,46.7,,,1480.0,1480.0,,-18.58,-18.58,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6805,富世達,電子零組件業,,90,,59.05,78.47,,,11504,,,,1720.0,1088.0,0.45,1925.5,1838.75,,-10.67,-6.46,,,2275.0,2275.0,,-24.4,-24.4,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5351,鈺創,半導體業,,84,,417.06,359.74,,,11504,,,,74.4,20446.0,0.62,75.87,69.24,,-1.94,7.46,,,94.0,94.0,,-20.85,-20.85,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6265,方土昶,電子通路業,,84,,885.82,548.89,,,11504,,,,41.6,5286.0,0.46,42.32,40.4,,-1.71,2.96,,,50.7,50.7,,-17.95,-17.95,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2345,智邦,通信網路業,,84,,53.87,61.04,,,11504,,,,2355.0,4381.0,0.8,2388.5,1868.5,,-1.4,26.04,,,2695.0,2695.0,,-12.62,-12.62,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3443,創意,半導體業,,84,,156.85,81.04,,,11504,,,,4605.0,3290.0,1.4,4682.0,3281.92,,-1.64,40.31,,,5950.0,5950.0,,-22.61,-22.61,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6125,廣運,光電業,,84,,56.78,37.58,,,11504,,,,54.7,1896.0,0.95,57.31,57.99,,-4.55,-5.67,,,62.8,66.8,,-12.9,-18.11,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,6026,福邦證,金融業,,84,,461.7,380.76,,,11504,,,,15.05,1579.0,0.47,15.53,14.84,,-3.09,1.43,,,17.0,17.0,,-11.47,-11.47,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4967,十銓,半導體業,,83,,78.61,70.72,,,11504,,,,261.0,4273.0,0.2,280.2,237.31,,-6.85,9.98,,,323.0,323.0,,-19.2,-19.2,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8271,宇瞻,半導體業,,83,,360.82,276.89,,,11504,,,,215.0,3163.0,0.65,233.0,178.81,,-7.73,20.24,,,271.0,271.0,,-20.66,-20.66,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4743,合一,生技醫療業,,83,,101.83,62.11,,,11504,,,,49.0,2423.0,1.04,51.94,53.54,,-5.65,-8.48,,,59.0,61.2,,-16.95,-19.93,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3030,德律,其他電子業,,83,,62.51,35.38,,,11504,,,,347.0,2338.0,0.44,372.28,297.71,,-6.79,16.56,,,435.5,435.5,,-20.32,-20.32,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2383,台光電,電子零組件業,,83,,93.62,62.74,,,11504,,,,4395.0,1950.0,0.62,4628.25,3429.83,,-5.04,28.14,,,5215.0,5215.0,,-15.72,-15.72,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2360,致茂,其他電子業,,83,,128.89,86.03,,,11504,,,,2065.0,1915.0,0.47,2175.5,1775.75,,-5.08,16.29,,,2530.0,2530.0,,-18.38,-18.38,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2449,京元電子,半導體業,,82,,34.56,38.01,,,11504,,,,277.5,33608.0,0.84,301.58,294.98,,-7.98,-5.92,,,364.5,364.5,,-23.87,-23.87,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2880,華南金,金融保險業,,82,,59.58,30.54,,,11504,,,,32.05,31590.0,1.45,33.12,34.15,,-3.23,-6.16,,,36.75,38.1,,-12.79,-15.88,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3706,神達,電腦及週邊設備業,,82,,31.87,33.89,,,11504,,,,80.3,7924.0,0.56,83.05,81.24,,-3.31,-1.16,,,89.2,89.2,,-9.98,-9.98,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2495,普安,電腦及週邊設備業,,82,,36.72,35.51,,,11504,,,,37.5,7636.0,1.02,39.02,36.26,,-3.89,3.41,,,46.0,46.0,,-18.48,-18.48,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2369,菱生,半導體業,,82,,30.2,37.12,,,11504,,,,28.85,6078.0,0.43,30.53,29.88,,-5.52,-3.44,,,38.75,38.75,,-25.55,-25.55,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3017,奇鋐,電腦及週邊設備業,,82,,71.62,99.34,,,11504,,,,2340.0,3569.0,0.59,2615.0,2205.08,,-10.52,6.12,,,3010.0,3010.0,,-22.26,-22.26,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8131,福懋科,半導體業,,82,,40.54,34.09,,,11504,,,,60.9,3044.0,0.37,64.45,64.04,,-5.5,-4.91,,,75.0,75.0,,-18.8,-18.8,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3689,湧德,電子零組件業,,82,,44.31,33.37,,,11504,,,,118.5,1772.0,0.39,128.12,120.96,,-7.51,-2.03,,,146.0,146.0,,-18.84,-18.84,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2305,全友,電腦及週邊設備業,,82,,81.07,58.26,,,11504,,,,16.6,1366.0,0.42,16.61,15.7,,-0.06,5.71,,,20.2,20.2,,-17.82,-17.82,130.0,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2406,國碩,光電業,,77,,143.29,161.28,,,11504,,,,30.05,7241.0,0.7,31.8,32.92,,-5.5,-8.73,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8086,宏捷科,半導體業,,76,,49.39,55.86,,,11504,,,,144.5,3355.0,0.37,148.8,136.94,,-2.89,5.52,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3680,家登,半導體業,,76,,52.74,20.17,,,11504,,,,506.0,2608.0,0.59,539.4,447.47,,-6.19,13.08,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8021,尖點,其他電子業,,75,,63.18,54.21,,,11504,,,,361.0,16228.0,2.59,424.65,322.03,,-14.99,12.1,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,1815,富喬,電子零組件業,,75,,53.16,40.48,,,11504,,,,99.5,14956.0,0.38,108.25,108.05,,-8.08,-7.91,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,4989,榮科,電子零組件業,,75,,28.89,69.29,,,11504,,,,92.8,13964.0,1.52,100.34,81.79,,-7.51,13.46,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8046,南電,電子零組件業,,75,,39.47,34.15,,,11504,,,,829.0,12893.0,0.7,885.05,670.23,,-6.33,23.69,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3264,欣銓,半導體業,,75,,27.79,24.99,,,11504,,,,206.5,11803.0,0.79,217.15,178.84,,-4.9,15.47,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3715,定穎投控,電子零組件業,,75,,31.22,25.86,,,11504,,,,161.0,7960.0,0.47,179.08,173.09,,-10.09,-6.99,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,2368,金像電,電子零組件業,,75,,58.41,60.84,,,11504,,,,1235.0,5874.0,0.92,1362.0,1078.62,,-9.32,14.5,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,5439,高技,電子零組件業,,75,,26.16,60.19,,,11504,,,,364.5,4677.0,0.68,388.68,332.92,,-6.22,9.49,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,8070,長華*,電子通路業,,75,,28.15,22.43,,,11504,,,,42.8,3682.0,1.05,46.84,45.14,,-8.62,-5.19,,,,,,,,,,20260515,,,,,,,,
20260520,revenue_pullback,營收成長股價回檔,revenue_pullback,3081,聯亞,通信網路業,,75,,115.38,103.7,,,11504,,,,2580.0,2021.0,0.63,2726.0,2052.83,,-5.36,25.68,,,,,,,,,,20260515,,,,,,,,
