date,category,category_cn,breakout_type,stock_id,stock_name,industry,細分族群,theme_group,theme_score,theme_note,revaluation_priority,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,return_10d,return_20d,return_60d,return_120d,off_60d_low_pct,off_120d_low_pct,already_priced_in,priced_in_reason,close,volume,volume_lots,volume_ratio,ma20,ma60,ema23,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,previous_high,previous_40d_high,previous_60d_high,distance_to_previous_high_pct,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,high_20,low_20,high_60,low_60,high_120,low_120,platform_high,platform_low,platform_width_pct,in_platform,near_ma,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,chart_path,chart_url,note,ticker,name,market,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,open,high,low,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_low,previous_60d_low,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,distance_to_high_60_pct,pattern,pattern_stage,pattern_score,a_date,a_low,b_date,neckline,c_date,c_low,second_low_gap_pct,rebound_from_a_pct,current_from_c_pct,distance_to_neckline_pct,attack1_gain_pct,attack2_gain_pct,attack1_avg_volume_lots,attack2_avg_volume_lots,volume_ratio_2_vs_1,attack1_red_count,attack2_red_count,red_body_ratio_2_vs_1,is_mainstream,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge,stage_order,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_turnover,put_turnover,call_put_turnover_ratio,call_turnover_change_1d,call_turnover_change_5d,low_float_call_spike_count,top_issuer,warrant_note
20260521,pattern,型態觀察,,6127,九豪,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,53.0,,69019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.1,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6127,九豪,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,102.0,20260504.0,43.95,20260514.0,51.5,20260515.0,45.25,2.96,17.18,17.13,2.91,4.52,14.1,10947.0,27267.0,2.49,4.0,3.0,1.34,True,21.36,0.03,15.81,-0.01,中大戶增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6139,亞翔,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,784.0,,7819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.82,-2.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6139,亞翔,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260427.0,657.0,20260507.0,740.0,20260511.0,655.0,-0.3,12.63,19.69,5.95,8.26,15.46,3106.0,6361.0,2.05,3.0,5.0,3.16,True,69.44,-0.24,59.21,-1.23,大戶籌碼減少,3.0,no_signal,0.0,,64330430.0,3920.0,16410.82,-26.1,1.7,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,6153,嘉聯益,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,18.35,,6867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.02,-0.86,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6153,嘉聯益,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260209.0,15.3,20260320.0,17.6,20260407.0,15.7,2.61,15.03,16.88,4.26,11.44,16.14,5070.0,7001.0,1.38,11.0,13.0,1.28,True,48.76,-0.03,41.99,-0.68,大戶籌碼減少,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6155,鈞寶,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,59.4,,28329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.71,1.37,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6155,鈞寶,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260211.0,44.35,20260226.0,55.5,20260506.0,45.6,2.82,25.14,30.26,7.03,17.4,28.16,3168.0,8237.0,2.6,4.0,7.0,3.37,True,59.01,-2.14,52.71,-0.5,大戶籌碼減少,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6163,華電網,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,53.2,,3228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-1.58,-1.89,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6163,華電網,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,108.0,20260210.0,50.6,20260224.0,59.7,20260309.0,46.45,-8.2,17.98,14.53,-10.89,7.24,10.6,6344.0,7630.0,1.2,2.0,20.0,15.04,True,49.47,0.04,42.33,-0.38,中大戶增加,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6168,宏齊,光電業,,,,,,,,,,,,,,,,,,,,,,,,28.0,,10920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.55,-1.96,0.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6168,宏齊,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,100.0,20260210.0,20.0,20260325.0,28.1,20260331.0,22.7,13.5,40.5,23.35,-0.36,33.92,22.54,7485.0,9168.0,1.22,15.0,17.0,1.26,True,45.62,-0.38,42.76,0.01,超大戶增加,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6179,亞通,其他,,,,,,,,,,,,,,,,,,,,,,,,25.95,,2768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.39,0.14,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6179,亞通,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,112.0,20260206.0,26.5,20260303.0,28.65,20260306.0,24.05,-9.25,8.11,7.9,-9.42,0.92,3.8,1513.0,2232.0,1.48,3.0,16.0,2.88,False,38.81,0.06,29.55,0.26,中大戶/超大戶同步增加,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6189,豐藝,電子通路業,,,,,,,,,,,,,,,,,,,,,,,,51.5,,2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.04,-0.38,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6189,豐藝,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,112.0,20260331.0,44.4,20260422.0,49.6,20260424.0,45.45,2.36,11.71,13.31,3.83,9.44,10.16,646.0,1201.0,1.86,9.0,9.0,2.17,True,34.02,-0.23,24.38,-0.58,大戶籌碼減少,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6191,精成科,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,95.5,,5789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.04,-3.16,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6191,精成科,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,118.0,20260309.0,88.3,20260318.0,102.5,20260331.0,88.1,-0.23,16.08,8.4,-6.83,10.93,8.4,6276.0,9414.0,1.5,5.0,11.0,2.88,True,55.03,-2.06,50.53,-2.52,大戶籌碼減少,1.0,no_signal,0.0,,2656880.0,47880.0,55.49,25.23,0.1,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,6209,今國光,光電業,,,,,,,,,,,,,,,,,,,,,,,,86.7,,52265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.86,3.28,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6209,今國光,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,104.0,20260113.0,57.0,20260127.0,80.5,20260430.0,62.0,8.77,41.23,39.84,7.7,35.16,39.17,11330.0,15377.0,1.36,7.0,7.0,1.89,True,48.8,-2.1,40.61,-3.05,大戶籌碼減少,3.0,no_signal,0.0,,12321740.0,0.0,,-58.31,-33.16,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,6214,精誠,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,127.5,,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.24,0.95,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6214,精誠,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260106.0,115.0,20260127.0,125.5,20260206.0,106.5,-7.39,9.13,19.72,1.59,5.63,15.38,641.0,1186.0,1.85,5.0,28.0,8.08,True,55.39,0.41,46.25,-0.02,中大戶增加,3.0,call_inflow,1.0,,2966880.0,0.0,,235.31,233.1,0.0,群益,認購權證資金升溫
20260521,pattern,型態觀察,,6215,和椿,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,126.0,,3397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.21,1.28,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6215,和椿,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,106.0,20260109.0,103.5,20260123.0,130.0,20260427.0,98.9,-4.44,25.6,27.4,-3.08,16.83,25.37,4368.0,5634.0,1.29,6.0,8.0,2.62,True,33.12,1.17,27.68,1.28,中大戶/超大戶同步增加,2.0,call_strong_inflow,2.0,,17988470.0,0.0,,104.85,108.13,0.0,元大,認購權證成交金額明顯升溫
20260521,pattern,型態觀察,,6218,豪勉,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,39.55,,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.8,-4.35,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6218,豪勉,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,80.0,20260415.0,34.6,20260430.0,42.8,20260508.0,34.6,0.0,23.7,14.31,-7.59,18.25,1.41,3057.0,3808.0,1.25,4.0,4.0,0.73,True,48.14,-0.04,35.56,0.0,變化不明顯,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6223,旺矽,半導體業,,,,,,,,,,,,,,,,,,,,,,,,5650.0,,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.39,-0.36,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,6223,旺矽,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,88.0,20260427.0,4605.0,20260508.0,5370.0,20260511.0,4710.0,2.28,16.61,19.96,5.21,2.97,13.34,1196.0,1515.0,1.27,5.0,4.0,1.22,True,53.18,-0.1,40.43,-0.56,大戶籌碼減少,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6239,力成,半導體業,,,,,,,,,,,,,,,,,,,,,,,,257.5,,25308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.51,-0.49,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6239,力成,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,116.0,20260202.0,238.0,20260224.0,263.0,20260508.0,217.5,-8.61,10.5,18.39,-2.09,5.32,15.99,10782.0,26372.0,2.45,4.0,5.0,2.62,True,72.61,-0.71,65.13,-1.22,大戶籌碼減少,2.0,no_signal,0.0,,34788560.0,79150.0,439.53,22.79,2.14,0.0,國泰,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,6265,方土昶,電子通路業,,,,,,,,,,,,,,,,,,,,,,,,43.75,,5330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.57,-1.14,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6265,方土昶,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260331.0,35.9,20260413.0,43.6,20260424.0,35.05,-2.37,21.45,24.82,0.34,13.19,22.04,4468.0,11963.0,2.68,1.0,9.0,13.41,True,49.27,3.64,39.08,1.09,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6269,台郡,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,58.7,,2349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-2.81,-2.64,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6269,台郡,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,110.0,20260121.0,56.9,20260224.0,66.5,20260311.0,52.4,-7.91,16.87,12.02,-11.73,12.76,9.31,2488.0,3883.0,1.56,10.0,21.0,2.65,True,32.57,-2.48,26.68,-2.4,大戶籌碼減少,1.0,call_inflow,1.0,,2142430.0,0.0,,47.55,66.04,0.0,元大,認購權證資金升溫
20260521,pattern,型態觀察,,6282,康舒,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,53.6,,44230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.09,2.43,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,6282,康舒,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,122.0,20260309.0,41.8,20260318.0,55.0,20260407.0,42.5,1.67,31.58,26.12,-2.55,22.51,25.53,23326.0,32722.0,1.4,5.0,14.0,2.68,True,45.48,1.41,41.87,1.84,中大戶/超大戶同步增加,2.0,call_put_bullish,3.0,認購權證成交量與成交金額同步偏大，短線資金關注度高,60694540.0,118970.0,510.17,96.88,166.61,0.0,元大,認購成交金額明顯大於認售，且認購資金明顯升溫
20260521,pattern,型態觀察,,6284,佳邦,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,93.4,,7631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.63,0.97,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6284,佳邦,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,116.0,20260202.0,80.6,20260226.0,88.2,20260324.0,80.5,-0.12,9.43,16.02,5.9,6.85,14.46,1103.0,2005.0,1.82,5.0,17.0,5.16,True,50.54,1.79,44.92,1.15,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6411,晶焱,半導體業,,,,,,,,,,,,,,,,,,,,,,,,94.6,,3187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.97,0.04,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6411,晶焱,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,114.0,20260206.0,76.1,20260303.0,90.5,20260508.0,77.1,1.31,18.92,22.7,4.53,9.28,18.55,646.0,1213.0,1.88,5.0,7.0,1.8,True,38.54,0.76,22.41,0.06,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6412,群電,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,97.1,,4712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.48,0.52,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,6412,群電,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,108.0,20260113.0,79.0,20260205.0,101.0,20260423.0,76.1,-3.67,27.85,27.6,-3.86,18.48,25.78,2081.0,3718.0,1.79,8.0,12.0,1.59,True,82.35,0.11,78.8,0.04,中大戶/超大戶同步增加,2.0,no_signal,0.0,,5167670.0,0.0,,36.96,36.33,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,6414,樺漢,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,347.5,,2103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.55,2.13,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,6414,樺漢,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,92.0,20260407.0,270.0,20260423.0,326.0,20260427.0,307.0,13.7,20.74,13.19,6.6,15.04,11.56,1732.0,2072.0,1.2,9.0,12.0,1.93,True,66.03,0.9,52.24,1.67,中大戶/超大戶同步增加,3.0,no_signal,0.0,,3065750.0,0.0,,-2.59,30.19,0.0,元大,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,6425,易發,電機機械,,,,,,,,,,,,,,,,,,,,,,,,90.2,,5332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.09,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6425,易發,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,98.0,20260109.0,80.1,20260421.0,94.5,20260429.0,79.5,-0.75,17.98,13.46,-4.55,12.17,12.47,1330.0,3649.0,2.74,26.0,7.0,0.3,True,44.36,-0.21,34.58,-0.02,大戶籌碼減少,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6443,元晶,光電業,,,,,,,,,,,,,,,,,,,,,,,,40.1,,19776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.18,-0.04,1.0,1.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6443,元晶,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,114.0,20260414.0,34.55,20260416.0,41.7,20260429.0,34.0,-1.59,20.69,17.94,-3.84,9.32,13.44,14264.0,17883.0,1.25,2.0,8.0,2.23,True,18.6,-0.92,16.31,-1.09,大戶籌碼減少,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6446,藥華藥,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,798.0,,1629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,1.32,1.81,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,6446,藥華藥,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,94.0,20260206.0,685.0,20260226.0,766.0,20260303.0,658.0,-3.94,11.82,21.28,4.18,0.14,15.65,1975.0,2371.0,1.2,2.0,21.0,10.58,True,55.92,1.08,42.83,1.44,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6451,訊芯-KY,半導體業,,,,,,,,,,,,,,,,,,,,,,,,499.0,,4554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.29,1.05,1.0,1.0,mild_accumulation,近幾週其中一項大戶級距增加,,,TDCC近幾週大戶溫和增加,6451,訊芯-KY,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,108.0,20260427.0,362.0,20260506.0,556.0,20260511.0,423.0,16.85,53.59,17.97,-10.25,25.82,9.55,3656.0,6474.0,1.77,3.0,6.0,2.32,True,75.61,0.41,70.57,1.38,中大戶/超大戶同步增加,1.0,call_inflow,1.0,,3466330.0,218830.0,15.84,24.85,69.1,0.0,永豐,認購權證資金升溫
20260521,pattern,型態觀察,,6456,GIS-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,69.9,,10397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-3.07,-4.2,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6456,GIS-KY,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,90.0,20260424.0,68.9,20260505.0,81.5,20260511.0,63.9,-7.26,18.29,9.39,-14.23,8.61,4.95,3947.0,7599.0,1.93,3.0,5.0,0.98,True,49.21,-0.77,44.55,-0.5,大戶籌碼減少,1.0,call_strong_inflow,2.0,,17781500.0,0.0,,162.07,186.02,0.0,元大,認購權證成交金額明顯升溫
20260521,pattern,型態觀察,,6462,神盾,半導體業,,,,,,,,,,,,,,,,,,,,,,,,140.5,,3955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.81,1.33,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6462,神盾,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,104.0,20260427.0,117.0,20260506.0,134.5,20260511.0,122.0,4.27,14.96,15.16,4.46,7.5,8.49,2125.0,3344.0,1.57,3.0,7.0,1.5,True,33.96,1.72,22.84,1.4,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6485,點序,半導體業,,,,,,,,,,,,,,,,,,,,,,,,104.5,,5157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,2.97,3.14,1.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6485,點序,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,108.0,20260309.0,75.0,20260318.0,97.0,20260424.0,75.1,0.13,29.33,39.15,7.73,23.55,35.54,1203.0,2426.0,2.02,6.0,7.0,1.31,True,28.66,3.23,21.42,3.22,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6499,益安,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,94.9,,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.99,-0.02,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6499,益安,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,98.0,20260107.0,91.2,20260115.0,103.5,20260123.0,91.9,0.77,13.49,3.26,-8.31,8.66,2.59,771.0,961.0,1.25,4.0,22.0,5.28,True,43.54,0.04,37.24,-0.02,中大戶增加,1.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6505,台塑化,油電燃氣業,,,,,,,,,,,,,,,,,,,,,,,,51.3,,4249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.05,0.07,2.0,2.0,strong_accumulation,近幾週400張與1000張同步累積,,,TDCC近幾週400張與1000張同步累積,6505,台塑化,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,預備發動型,110.0,20260113.0,46.65,20260130.0,54.6,20260202.0,48.4,3.75,17.04,5.99,-6.04,12.9,5.23,12904.0,19480.0,1.51,6.0,22.0,2.55,False,94.63,0.01,94.2,0.03,中大戶/超大戶同步增加,1.0,no_signal,0.0,,779530.0,0.0,,55.9,-15.11,0.0,統一,權證金流未見明顯高於近期平均的變化
20260521,pattern,型態觀察,,6547,高端疫苗,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,48.7,,1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,0.2,0.38,2.0,1.0,mild_accumulation,近幾週400張與1000張合計增加,,,TDCC近幾週大戶溫和增加,6547,高端疫苗,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,120.0,20260107.0,36.0,20260128.0,45.15,20260316.0,36.25,0.69,25.42,34.34,7.86,14.48,34.16,2284.0,4153.0,1.82,7.0,19.0,3.42,True,35.85,0.11,29.08,0.41,中大戶/超大戶同步增加,3.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6548,長科*,半導體業,,,,,,,,,,,,,,,,,,,,,,,,51.4,,4426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.56,-0.93,0.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6548,長科*,TPEX,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,接近突破型,118.0,20260316.0,46.0,20260326.0,51.6,20260407.0,45.1,-1.96,12.17,13.97,-0.39,3.03,8.78,5611.0,9489.0,1.69,4.0,18.0,4.03,True,85.59,-0.38,82.89,-0.58,大戶籌碼減少,2.0,,,,,,,,,,,
20260521,pattern,型態觀察,,6558,興能高,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,31.85,,1783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20260515.0,,,,,,3.0,-0.27,-1.08,1.0,0.0,distribution_warning,近幾週400張與1000張同步減少,,,TDCC近幾週大戶籌碼轉弱,6558,興能高,TWSE,,,,,,,,,,,,,,,,,,,,,,,,,,W底右側攻擊增強・預備發動,已突破但未過熱,110.0,20260309.0,28.05,20260312.0,30.95,20260323.0,28.05,0.0,10.34,13.55,2.91,3.29,10.98,483.0,764.0,1.58,1.0,18.0,26.33,True,41.0,-0.74,38.63,0.0,變化不明顯,3.0,,,,,,,,,,,
