logical_source,stock_id,expected_path,url,source_type,success,status_category,http_status,error_message,rows,columns,line_count,local_file_exists,local_line_count,local_rows,local_columns,file_size,latest_date,empty_table,newline_ok,chatgpt_friendly,sample_status,mature_sample_status,content_preview_hash,checked_at
tdcc_stock_history,2324,data/tdcc_stock_history/2324.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/2324.csv,blob,True,content_not_expanded,200,,,,,True,9,8,29,2588,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:28 Asia/Taipei
tdcc_stock_history,2324,data/tdcc_stock_history/2324.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2324.csv,pages,True,success,200,,5,29,6,True,9,8,29,2588,20260529,False,True,True,ok,,563c8945cf5de3dd,2026-06-20 22:58:28 Asia/Taipei
tdcc_stock_history,2324,data/tdcc_stock_history/2324.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2324.csv,raw,True,success,200,,8,29,9,True,9,8,29,2588,20260618,False,True,True,ok,,332a5d3400677eaf,2026-06-20 22:58:28 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2330.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,9,8,29,2626,20260618,False,True,False,ok,,,2026-06-20 22:58:30 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/2330.csv,blob,True,content_not_expanded,200,,,,,True,9,8,29,2626,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:30 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2330.csv,pages,True,success,200,,5,29,6,True,9,8,29,2626,20260529,False,True,True,ok,,8f9a32f28a74fcde,2026-06-20 22:58:30 Asia/Taipei
tdcc_stock_history,2330,data/tdcc_stock_history/2330.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2330.csv,raw,True,success,200,,8,29,9,True,9,8,29,2626,20260618,False,True,True,ok,,3458825b6434ae49,2026-06-20 22:58:30 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2353.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,9,8,29,2555,20260618,False,True,False,ok,,,2026-06-20 22:58:32 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/2353.csv,blob,True,content_not_expanded,200,,,,,True,9,8,29,2555,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:32 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2353.csv,pages,True,success,200,,5,29,6,True,9,8,29,2555,20260529,False,True,True,ok,,a7857edda415b3b4,2026-06-20 22:58:32 Asia/Taipei
tdcc_stock_history,2353,data/tdcc_stock_history/2353.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2353.csv,raw,True,success,200,,8,29,9,True,9,8,29,2555,20260618,False,True,True,ok,,e07dd29bf3573d62,2026-06-20 22:58:32 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/2484.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,9,8,29,2369,20260618,False,True,False,ok,,,2026-06-20 22:58:35 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/2484.csv,blob,True,content_not_expanded,200,,,,,True,9,8,29,2369,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:35 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/2484.csv,pages,True,success,200,,5,29,6,True,9,8,29,2369,20260529,False,True,True,ok,,5cf49d07db1228e7,2026-06-20 22:58:35 Asia/Taipei
tdcc_stock_history,2484,data/tdcc_stock_history/2484.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/2484.csv,raw,True,success,200,,8,29,9,True,9,8,29,2369,20260618,False,True,True,ok,,f9441a4c6a2915fb,2026-06-20 22:58:35 Asia/Taipei
tdcc_stock_history,3207,data/tdcc_stock_history/3207.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/3207.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,9,8,29,2548,20260618,False,True,False,ok,,,2026-06-20 22:58:37 Asia/Taipei
tdcc_stock_history,3207,data/tdcc_stock_history/3207.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/3207.csv,blob,True,content_not_expanded,200,,,,,True,9,8,29,2548,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:37 Asia/Taipei
tdcc_stock_history,3207,data/tdcc_stock_history/3207.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/3207.csv,pages,True,success,200,,5,29,6,True,9,8,29,2548,20260529,False,True,True,ok,,4fccf2afb75fbdd0,2026-06-20 22:58:37 Asia/Taipei
tdcc_stock_history,3207,data/tdcc_stock_history/3207.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/3207.csv,raw,True,success,200,,8,29,9,True,9,8,29,2548,20260618,False,True,True,ok,,3750fe876fd57ab7,2026-06-20 22:58:37 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/8299.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,9,8,29,2543,20260618,False,True,False,ok,,,2026-06-20 22:58:39 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/8299.csv,blob,True,content_not_expanded,200,,,,,True,9,8,29,2543,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:39 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/8299.csv,pages,True,success,200,,5,29,6,True,9,8,29,2543,20260529,False,True,True,ok,,03b7da281f5c1379,2026-06-20 22:58:39 Asia/Taipei
tdcc_stock_history,8299,data/tdcc_stock_history/8299.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/8299.csv,raw,True,success,200,,8,29,9,True,9,8,29,2543,20260618,False,True,True,ok,,3700d2ac0aa2549e,2026-06-20 22:58:39 Asia/Taipei
tdcc_stock_history,INDIVIDUALSTOCKREADPROTOCOL,data/tdcc_stock_history/INDIVIDUALSTOCKREADPROTOCOL.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/data/tdcc_stock_history/INDIVIDUALSTOCKREADPROTOCOL.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,False,0,0,0,0,,False,True,False,missing_or_unreadable,,,2026-06-20 22:58:41 Asia/Taipei
tdcc_stock_history,INDIVIDUALSTOCKREADPROTOCOL,data/tdcc_stock_history/INDIVIDUALSTOCKREADPROTOCOL.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/data/tdcc_stock_history/INDIVIDUALSTOCKREADPROTOCOL.csv,blob,False,missing_file,404,"<!DOCTYPE html> <html   lang=""en""      data-color-mode=""auto"" data-light-theme=""light"" data-dark-theme=""dark""   data-a11y-animated-images=""system"" data-a11y-link-underlines=""true""      >   <head>     <meta charset=""utf-8"">   <link rel=""dns-prefetch"" href=""https://github.githubassets.com"">",0,0,0,False,0,0,0,0,,False,True,False,missing_or_unreadable,,,2026-06-20 22:58:41 Asia/Taipei
tdcc_stock_history,INDIVIDUALSTOCKREADPROTOCOL,data/tdcc_stock_history/INDIVIDUALSTOCKREADPROTOCOL.csv,https://LeoChen0727.github.io/tdcc-weekly-report/data/tdcc_stock_history/INDIVIDUALSTOCKREADPROTOCOL.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,False,0,0,0,0,,False,True,False,missing_or_unreadable,,,2026-06-20 22:58:41 Asia/Taipei
tdcc_stock_history,INDIVIDUALSTOCKREADPROTOCOL,data/tdcc_stock_history/INDIVIDUALSTOCKREADPROTOCOL.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/data/tdcc_stock_history/INDIVIDUALSTOCKREADPROTOCOL.csv,raw,False,missing_file,404,404: Not Found,0,0,0,False,0,0,0,0,,False,True,False,missing_or_unreadable,,,2026-06-20 22:58:41 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_strength_ranking_top_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,51,50,27,14291,,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_strength_ranking_top_latest.csv,blob,True,content_not_expanded,200,,,,,True,51,50,27,14291,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:22 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_strength_ranking_top_latest.csv,pages,True,success,200,,50,27,51,True,51,50,27,14291,,False,True,True,ok,,bb7018b5e0b2ee60,2026-06-20 22:58:22 Asia/Taipei
tdcc_strength_ranking_top,,output/latest/tdcc_strength_ranking_top_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_strength_ranking_top_latest.csv,raw,True,success,200,,50,27,51,True,51,50,27,14291,,False,True,True,ok,,bb7018b5e0b2ee60,2026-06-20 22:58:22 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_top_risk_list_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,61,60,13,11485,,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_top_risk_list_latest.csv,blob,True,content_not_expanded,200,,,,,True,61,60,13,11485,,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:22 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_top_risk_list_latest.csv,pages,True,success,200,,60,13,61,True,61,60,13,11485,,False,True,True,ok,,28818571d9a39b82,2026-06-20 22:58:22 Asia/Taipei
tdcc_top_risk_list,,output/latest/tdcc_top_risk_list_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_top_risk_list_latest.csv,raw,True,success,200,,60,13,61,True,61,60,13,11485,,False,True,True,ok,,28818571d9a39b82,2026-06-20 22:58:22 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/tdcc_chatgpt_tracking_packet_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,490,490,1,68838,,False,True,False,ok,,,2026-06-20 22:58:21 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/tdcc_chatgpt_tracking_packet_latest.md,blob,True,success,200,,,,,True,490,490,1,68838,,,True,True,ok,,5902839e0ac215e8,2026-06-20 22:58:21 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://LeoChen0727.github.io/tdcc-weekly-report/latest/tdcc_chatgpt_tracking_packet_latest.md,pages,True,success,200,,486,1,486,True,490,490,1,68838,,False,True,True,ok,,6698c88edb8da66c,2026-06-20 22:58:21 Asia/Taipei
tdcc_tracking_packet,,output/latest/tdcc_chatgpt_tracking_packet_latest.md,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/tdcc_chatgpt_tracking_packet_latest.md,raw,True,success,200,,490,1,490,True,490,490,1,68838,,False,True,True,ok,,6698c88edb8da66c,2026-06-20 22:58:21 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/warrant_flow_by_stock_latest.csv?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,452,451,21,57311,20260618,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://github.com/LeoChen0727/tdcc-weekly-report/blob/main/output/latest/warrant_flow_by_stock_latest.csv,blob,True,content_not_expanded,200,,,,,True,452,451,21,57311,20260618,,True,False,ok,,5902839e0ac215e8,2026-06-20 22:58:22 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://LeoChen0727.github.io/tdcc-weekly-report/latest/warrant_flow_by_stock_latest.csv,pages,False,missing_file,404,"<!DOCTYPE html> <html>   <head>     <meta http-equiv=""Content-type"" content=""text/html; charset=utf-8"">     <meta http-equiv=""Content-Security-Policy"" content=""default-src 'none'; style-src 'unsafe-inline'; img-src data:; connect-src 'self'"">     <title>Page not found &middot; GitHub Pages</title>",0,0,0,True,452,451,21,57311,20260618,False,True,False,ok,,,2026-06-20 22:58:22 Asia/Taipei
warrant_flow_by_stock,,output/latest/warrant_flow_by_stock_latest.csv,https://raw.githubusercontent.com/LeoChen0727/tdcc-weekly-report/main/output/latest/warrant_flow_by_stock_latest.csv,raw,True,success,200,,451,21,452,True,452,451,21,57311,20260618,False,True,True,ok,,a528c85cd8b4df6a,2026-06-20 22:58:22 Asia/Taipei
warrant_market_report,,output/latest/warrant_market_report_latest.md,https://api.github.com/repos/LeoChen0727/tdcc-weekly-report/contents/output/latest/warrant_market_report_latest.md?ref=main,api,False,api_fetch_failed,403,"{""message"":""API rate limit exceeded for 61.228.65.26. (But here's the good news: Authenticated requests get a higher rate limit. Check out the documentation for more details.)"",""documentation_url"":""https://docs.github.com/rest/overview/resources-in-the-rest-api#rate-limiting""}",0,0,0,True,171,171,1,10245,,False,True,False,ok,,,2026-06-20 22:58:19 Asia/Taipei
