signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,5484,慧友,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,5498,凱崴,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6120,達運,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6127,九豪,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6153,嘉聯益,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6163,華電網,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6189,豐藝,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,continued_many_days,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6191,精成科,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=118；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6239,力成,pattern,型態觀察,記憶體儲存,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6265,方土昶,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6505,台塑化,pattern,型態觀察,油電燃氣業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6547,高端疫苗,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6548,長科*,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6719,力智,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6770,力積電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6835,圓裕,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6854,錼創科技-KY創,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=114；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6901,鑽石投資,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,7777,能率亞洲,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,7788,松川精密,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,call_strong_inflow,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=預備發動型；分類分數=130；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8054,安國,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8071,能率網通,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8081,致新,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,no_signal,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8086,宏捷科,pattern,型態觀察,低軌衛星,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8088,品安,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=104；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8096,擎亞,pattern,型態觀察,電子通路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8147,正淩,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,46.0,distribution_warning,,,,stale_signal,tdcc_distribution_warning,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
