signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260611,2464,盟立,revenue_pullback,營收成長股價回檔,機器人自動化,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.0,distribution_warning,no_signal,0.44,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=60；量比=0.44；距前高=-29.70%；20日漲幅=12.25%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2486,一詮,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.0,distribution_warning,no_signal,1.21,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=60；量比=1.21；距前高=-22.96%；20日漲幅=-1.61%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3037,欣興,revenue_pullback,營收成長股價回檔,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,44.0,distribution_warning,no_signal,1.01,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=60；量比=1.01；距前高=-24.42%；20日漲幅=4.02%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,1303,南亞,revenue_pullback,營收成長股價回檔,玻纖布,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,no_signal,0.68,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.68；距前高=-18.23%；20日漲幅=13.60%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,single_name_signal；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,1609,大亞,revenue_pullback,營收成長股價回檔,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,no_signal,0.3,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.30；距前高=-18.70%；20日漲幅=8.36%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2330,台積電,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,no_signal,0.86,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.86；距前高=-7.79%；20日漲幅=-0.66%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2548,華固,revenue_pullback,營收成長股價回檔,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,no_signal,1.49,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.49；距前高=-21.51%；20日漲幅=-17.79%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2812,台中銀,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,0.71,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.71；距前高=-9.22%；20日漲幅=2.40%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2855,統一證,revenue_pullback,營收成長股價回檔,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,1.46,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.46；距前高=-14.88%；20日漲幅=24.75%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,5258,虹堡,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,no_signal,0.55,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.55；距前高=-19.68%；20日漲幅=-5.42%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,6805,富世達,revenue_pullback,營收成長股價回檔,散熱液冷,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,no_signal,0.47,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.47；距前高=-23.08%；20日漲幅=0.86%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2382,廣達,revenue_breakout_low_response,營收爆發低反應股,AI伺服器,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,,0.79,20.92,stale_signal,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=14；量比=0.79；距前高=-15.53%；20日漲幅=20.92%；TDCC=大戶轉弱,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3715,定穎投控,revenue_breakout_low_response,營收爆發低反應股,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,no_signal,1.05,-5.14,stale_signal,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=13；量比=1.05；距前高=-18.43%；20日漲幅=-5.14%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2543,皇昌,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,no_signal,0.63,24.97,stale_signal,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=12；量比=0.63；距前高=-36.76%；20日漲幅=24.97%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3048,益登,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,40.2,strong_accumulation,call_strong_inflow,1.53,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=56；量比=1.53；距前高=-8.42%；20日漲幅=33.69%；TDCC=大戶強累積；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2454,聯發科,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,39.6,mild_accumulation,no_signal,1.09,,repeated_but_no_breakout,price_reaction_priced_in,型態觀察；型態=回檔買點區；分類分數=43；量比=1.09；距前高=-17.81%；20日漲幅=25.31%；TDCC=大戶溫和增加；權證=無明確訊號,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3048,益登,pullback_rebound,回檔後短線轉強,半導體業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,39.2,strong_accumulation,call_strong_inflow,1.53,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,回檔後短線轉強；分類分數=56；量比=1.53；距前高=-8.42%；20日漲幅=33.69%；TDCC=大戶強累積；權證=認購強流入,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,3167,大量,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,no_signal,1.49,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.49；距前高=-10.84%；20日漲幅=15.24%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,9933,中鼎,pattern,型態觀察,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.15,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.15；距前高=-5.06%；20日漲幅=9.71%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,4967,十銓,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.2,distribution_warning,no_signal,0.91,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=51；量比=0.91；距前高=-14.09%；20日漲幅=0.54%；TDCC=大戶轉弱；權證=無明確訊號,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,1529,樂事綠能,pattern,型態觀察,機器人自動化_電機機械待細分,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,37.8,distribution_warning,,0.85,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.85；距前高=-21.66%；20日漲幅=15.75%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2108,南帝,pattern,型態觀察,橡膠工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,37.8,distribution_warning,,1.03,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.03；距前高=-8.41%；20日漲幅=10.93%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260611,2313,華通,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,37.8,distribution_warning,call_inflow,1.09,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.09；距前高=-9.98%；20日漲幅=16.77%；TDCC=大戶轉弱；權證=認購偏多,TDCC 大戶轉弱,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
