signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,2404,漢唐,pattern,型態觀察,半導體設備_CoWoS,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,no_signal,0.77,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.77；距前高=-14.50%；20日漲幅=12.20%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2489,瑞軒,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,no_signal,0.69,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.69；距前高=-17.16%；20日漲幅=15.74%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3017,奇鋐,pattern,型態觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,call_inflow,0.73,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.73；距前高=-10.30%；20日漲幅=4.45%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,emerging_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3025,星通,pattern,型態觀察,通信網路業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,,0.62,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.62；距前高=-15.18%；20日漲幅=16.67%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6531,愛普*,pattern,型態觀察,矽智財,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,no_signal,0.7,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.70；距前高=-17.62%；20日漲幅=3.37%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,single_name_signal；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6719,力智,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,33.6,distribution_warning,no_signal,0.68,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=53；量比=0.68；距前高=-15.91%；20日漲幅=18.77%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2313,華通,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,32.6,distribution_warning,no_signal,0.56,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.56；距前高=-11.46%；20日漲幅=14.14%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6278,台表科,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,32.6,distribution_warning,no_signal,0.67,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.67；距前高=-15.72%；20日漲幅=4.38%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6108,競國,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,32.0,distribution_warning,,0.77,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=45；量比=0.77；距前高=-19.21%；20日漲幅=0.00%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6139,亞翔,pattern,型態觀察,其他電子業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,31.6,distribution_warning,no_signal,0.65,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=43；量比=0.65；距前高=-10.67%；20日漲幅=11.08%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,1717,長興,pattern,型態觀察,特化材料,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream|non_mainstream,True,True,True,theme_mainstream_section+industry_non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,31.0,distribution_warning,no_signal,0.69,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.69；距前高=-12.46%；20日漲幅=-2.11%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2436,偉詮電,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,31.0,distribution_warning,no_signal,0.73,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.73；距前高=-12.56%；20日漲幅=1.37%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3605,宏致,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,31.0,distribution_warning,no_signal,0.72,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.72；距前高=-15.58%；20日漲幅=-3.49%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3665,貿聯-KY,pattern,型態觀察,電源_BBU,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,31.0,distribution_warning,call_put_bullish,0.6,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.60；距前高=-27.08%；20日漲幅=-12.20%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4720,德淵,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,31.0,distribution_warning,,0.45,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.45；距前高=-15.14%；20日漲幅=-6.93%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4927,泰鼎-KY,pattern,型態觀察,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,31.0,distribution_warning,,0.95,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=40；量比=0.95；距前高=-20.18%；20日漲幅=3.54%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,1773,勝一,pattern,型態觀察,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,30.0,distribution_warning,no_signal,0.7,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.70；距前高=-12.25%；20日漲幅=-0.28%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2340,台亞,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,30.0,distribution_warning,no_signal,0.94,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.94；距前高=-23.09%；20日漲幅=-1.94%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,2449,京元電子,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,30.0,distribution_warning,no_signal,0.99,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.99；距前高=-15.91%；20日漲幅=0.49%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3443,創意,pattern,型態觀察,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,30.0,distribution_warning,no_signal,0.82,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.82；距前高=-23.78%；20日漲幅=-14.92%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,3714,富采,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,30.0,distribution_warning,,0.62,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.62；距前高=-20.55%；20日漲幅=-1.14%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,4956,光鋐,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,30.0,distribution_warning,,0.62,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.62；距前高=-25.71%；20日漲幅=3.24%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,6168,宏齊,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,30.0,distribution_warning,,0.56,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.56；距前高=-16.18%；20日漲幅=6.40%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；?? / ?? / ??；保留風險標籤，不覆蓋主模型
20260603,8046,南電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,?? / ?? / ??,risk,False,C_watch_only,30.0,distribution_warning,call_inflow,0.79,,stale_signal,tdcc_distribution_warning,型態觀察；型態=pullback_entry_zone；分類分數=35；量比=0.79；距前高=-16.71%；20日漲幅=-2.05%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_follow_through；?? / ?? / ??；保留風險標籤，不覆蓋主模型
