signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260605,2486,一詮,revenue_pullback,營收成長股價回檔,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,1.14,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.14；距前高=-12.11%；20日漲幅=7.92%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2543,皇昌,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,1.42,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.42；距前高=-33.91%；20日漲幅=23.87%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2548,華固,revenue_pullback,營收成長股價回檔,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,1.43,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.43；距前高=-21.89%；20日漲幅=-18.18%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3008,大立光,revenue_pullback,營收成長股價回檔,車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,1.11,,first_seen,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=1.11；距前高=-12.90%；20日漲幅=17.38%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3013,晟銘電,revenue_pullback,營收成長股價回檔,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,0.82,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.82；距前高=-10.29%；20日漲幅=15.64%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3231,緯創,revenue_pullback,營收成長股價回檔,AI伺服器,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,0.9,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.90；距前高=-14.93%；20日漲幅=23.91%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3706,神達,revenue_pullback,營收成長股價回檔,AI伺服器,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,0.9,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.90；距前高=-10.72%；20日漲幅=13.79%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6108,競國,revenue_pullback,營收成長股價回檔,電子零組件業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,0.67,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.67；距前高=-19.01%；20日漲幅=3.43%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6770,力積電,revenue_pullback,營收成長股價回檔,半導體業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,43.0,distribution_warning,,0.32,,stale_signal,tdcc_distribution_warning,營收成長股價回檔；分類分數=55；量比=0.32；距前高=-21.06%；20日漲幅=19.94%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6177,達麗,revenue_breakout_low_response,營收爆發低反應股,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,,0.96,-0.55,stale_signal,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=15；量比=0.96；距前高=-9.46%；20日漲幅=-0.55%；TDCC=大戶轉弱,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2208,台船,revenue_breakout_low_response,營收爆發低反應股,航運業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,,0.6,-7.09,stale_signal,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=14；量比=0.60；距前高=-18.44%；20日漲幅=-7.09%；TDCC=大戶轉弱,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,8112,至上,revenue_breakout_low_response,營收爆發低反應股,電子通路業_待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,,1.31,9.59,stale_signal,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=14；量比=1.31；距前高=-6.46%；20日漲幅=9.59%；TDCC=大戶轉弱,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6805,富世達,revenue_breakout_low_response,營收爆發低反應股,散熱液冷,weak_theme,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,,0.66,9.55,stale_signal,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=13；量比=0.66；距前高=-14.29%；20日漲幅=9.55%；TDCC=大戶轉弱,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,weak_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,9945,潤泰新,revenue_breakout_low_response,營收爆發低反應股,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,,1.1,8.64,stale_signal,tdcc_distribution_warning|revenue_eps_unconfirmed_no_attack,營收爆發低反應股；分類分數=12；量比=1.10；距前高=-7.20%；20日漲幅=8.64%；TDCC=大戶轉弱,TDCC 大戶轉弱；營收成長尚未由 EPS / 毛利或正式催化確認，需等待獲利品質或量價突破。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2543,皇昌,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,,1.42,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=55；量比=1.42；距前高=-33.91%；20日漲幅=23.87%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2548,華固,pullback_rebound,回檔後短線轉強,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,42.0,distribution_warning,,1.43,,stale_signal,tdcc_distribution_warning,回檔後短線轉強；分類分數=55；量比=1.43；距前高=-21.89%；20日漲幅=-18.18%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,6862,三集瑞-KY,pattern,型態觀察,被動元件,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,41.8,neutral,,0.85,,repeated_but_no_breakout,price_reaction_priced_in,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.85；距前高=-16.53%；20日漲幅=26.23%；TDCC=中性,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,8261,富鼎,pattern,型態觀察,功率元件/二極體,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,41.6,mild_accumulation,,0.47,,stale_signal,price_reaction_priced_in,型態觀察；型態=回檔買點區；分類分數=53；量比=0.47；距前高=-19.53%；20日漲幅=25.74%；TDCC=大戶溫和增加,短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,1529,樂事綠能,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,0.97,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.97；距前高=-22.00%；20日漲幅=10.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,1609,大亞,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.35,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.35；距前高=-12.43%；20日漲幅=14.66%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2349,錸德,pattern,型態觀察,光電業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.31,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.31；距前高=-13.31%；20日漲幅=11.11%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,2371,大同,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.17,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.17；距前高=-9.69%；20日漲幅=4.48%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3008,大立光,pattern,型態觀察,車用電子,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.11,,first_seen,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.11；距前高=-12.90%；20日漲幅=17.38%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260605,3515,華擎,pattern,型態觀察,電腦及週邊設備業_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,0.93,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.93；距前高=-8.78%；20日漲幅=9.67%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
