signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260531,1513,中興電,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,no_signal,1.12,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.12；距前高=-5.93%；20日漲幅=6.39%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1519,華城,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,no_signal,1.08,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.08；距前高=-8.19%；20日漲幅=-1.91%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2258,鴻華先進-創,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,,0.97,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.97；距前高=-13.86%；20日漲幅=6.54%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2360,致茂,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,no_signal,1.48,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.48；距前高=-9.84%；20日漲幅=8.39%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2449,京元電子,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,no_signal,1.41,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.41；距前高=-9.88%；20日漲幅=-3.10%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2543,皇昌,pattern,型態觀察,建材營造,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,no_signal,1.1,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=1.10；距前高=-43.75%；20日漲幅=5.40%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3005,神基,pattern,型態觀察,AI_PC_電腦週邊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,call_strong_inflow,0.98,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.98；距前高=-25.45%；20日漲幅=4.94%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3014,聯陽,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,no_signal,0.94,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.94；距前高=-1.28%；20日漲幅=17.11%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3062,建漢,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.8,distribution_warning,no_signal,0.92,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=54；量比=0.92；距前高=-9.97%；20日漲幅=15.63%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,5469,瀚宇博,pattern,型態觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,38.2,distribution_warning,no_signal,0.9,,stale_signal,tdcc_distribution_warning,型態觀察；型態=platform_right_side；分類分數=51；量比=0.90；距前高=-14.80%；20日漲幅=1.07%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1514,亞力,pattern,型態觀察,重電電網,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.87,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.87；距前高=-8.06%；20日漲幅=5.02%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,1533,車王電,pattern,型態觀察,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,theme_unknown,False,False,False,theme_unknown_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,,1.2,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.20；距前高=-7.30%；20日漲幅=14.31%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2002,中鋼,pattern,型態觀察,鋼鐵工業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,no_signal,1.15,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.15；距前高=-9.05%；20日漲幅=1.33%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2390,云辰,pattern,型態觀察,AI伺服器_其他電子待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-8.47%；20日漲幅=13.09%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2413,環科,pattern,型態觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,,0.86,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-16.07%；20日漲幅=13.27%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2436,偉詮電,pattern,型態觀察,半導體_設備材料待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.88,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.88；距前高=-8.53%；20日漲幅=4.32%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2439,美律,pattern,型態觀察,網通_低軌衛星待細分,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.89；距前高=-1.40%；20日漲幅=6.13%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,2489,瑞軒,pattern,型態觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,no_signal,0.85,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.85；距前高=-14.21%；20日漲幅=11.86%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3010,華立,pattern,型態觀察,電子通路_IC通路待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,call_inflow,0.84,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.84；距前高=-7.95%；20日漲幅=5.30%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,3051,力特,pattern,型態觀察,光電_CPO光通訊待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,,0.84,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.84；距前高=-10.00%；20日漲幅=2.76%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,4562,穎漢,pattern,型態觀察,機器人自動化_電機機械待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,,0.86,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.86；距前高=-6.12%；20日漲幅=8.37%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
20260531,6108,競國,pattern,型態觀察,電子零組件_待細分,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,C_watch_only,37.8,distribution_warning,,1.07,,stale_signal,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.07；距前高=-17.77%；20日漲幅=-17.77%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，保留模型命中並揭露風險。
