tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh
weekly_increase,22,20260601,2493,揚博,other electronics,價格資料不足,insufficient_data,31.92,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,20,21,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,26,20260601,2495,普安,other electronics,過熱延續,strong_but_overheated,30.09,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,21,22,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,61,20260601,3042,晶技,semiconductor,過熱延續,strong_but_overheated,22.43,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,22,23,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,49,20260601,3135,凌航,semiconductor,過熱延續,strong_but_overheated,24.48,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,23,24,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,29,20260601,3149,正達,semiconductor,過熱延續,strong_but_overheated,29.02,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,24,25,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,135,20260601,3189,景碩,semiconductor,過熱延續,strong_but_overheated,15.40,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,25,26,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,853,20260601,3229,晟鈦,semiconductor,價格資料不足,insufficient_data,2.09,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,26,27,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,71,20260601,3317,尼克森,other electronics,價格資料不足,insufficient_data,20.51,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,27,28,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,165,20260601,3491,昇達科,other electronics,過熱延續,strong_but_overheated,14.21,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,28,29,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +8 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,211,20260601,3528,安馳,other electronics,價格資料不足,insufficient_data,13.14,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,29,30,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,246,20260601,3532,台勝科,other electronics,過熱延續,strong_but_overheated,12.22,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,30,31,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,495,20260601,3537,堡達,other electronics,價格資料不足,insufficient_data,9.12,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,31,32,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,676,20260601,3556,禾瑞亞,other electronics,價格資料不足,insufficient_data,3.78,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,32,33,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,175,20260601,3673,TPK-KY,other electronics,過熱延續,strong_but_overheated,14.04,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,34,34,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,637,20260601,4555,氣立,other,價格資料不足,insufficient_data,4.86,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,35,35,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,14,20260601,4906,正文,networking,過熱延續,strong_but_overheated,37.36,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,36,36,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,27,20260601,4939,亞電,other electronics,過熱延續,strong_but_overheated,29.67,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,37,37,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,1,20260601,6127,九豪,other electronics,過熱延續,strong_but_overheated,81.34,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,38,38,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,20,20260601,6175,立敦,other electronics,過熱延續,strong_but_overheated,33.29,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,39,39,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,192,20260601,6196,帆宣,other electronics,股價領先 / 追高風險,strong_but_late,13.60,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,40,40,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,127,20260601,6224,聚鼎,other electronics,過熱延續,strong_but_overheated,15.68,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,41,41,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,10,20260601,6265,方土昶,other electronics,股價領先 / 追高風險,strong_but_late,43.21,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,42,42,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,6,20260601,6284,佳邦,other electronics,過熱延續,strong_but_overheated,51.23,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,43,43,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 3週 +6 | MACD柱狀體>0 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,25,20260601,6290,良維,other electronics,過熱延續,strong_but_overheated,31.03,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,44,44,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,483,20260601,6405,悅城,other electronics,價格資料不足,insufficient_data,9.94,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,45,45,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,619,20260601,6435,大中,other electronics,價格資料不足,insufficient_data,5.45,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,46,46,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,12,20260601,6706,惠特,other electronics,股價領先 / 追高風險,strong_but_late,38.75,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,47,47,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,747,20260601,6862,三集瑞-KY,other,價格資料不足,insufficient_data,2.90,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,48,48,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 2週 +6 | MACD柱狀體>0 +8 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,130,20260601,6870,騰雲,other,過熱延續,strong_but_overheated,15.61,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,49,49,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 85.2% +8.8 | D+10相對報酬 11.8% +8.3 | D+5勝率 67.1% +1.7 | 四級距同步過熱 +8 | TDCC連續週數 4週 +3 | MACD柱狀體>0 +8 | KD過熱 -5 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度極端 -3 | 主流 +4 | 強多市場 +3,欄位尚未完成,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
weekly_increase,919,20260601,7709,榮田,other,價格資料不足,insufficient_data,1.27,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,50,50,100.00,daily_candidate_model_signal,短線專項,基礎分=50 | D+10勝率 81.1% +7.8 | D+10相對報酬 8.4% +5.9 | D+5勝率 65.6% +1.6 | TDCC過熱階段 +4 | TDCC連續週數 1週 +6 | MACD柱狀體>0 +6 | KD多方未過熱 +6 | 1週漲幅10-30 +8 | 2週漲幅20-50 +8 | 布林寬度不極端 +4 | 主流 +4 | 強多市場 +3,未見重大風險標籤,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
