tdcc_list_type,tdcc_rank,signal_date,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,model_id,model_name_zh,display_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
weekly_increase,274,20260529,3607,谷崧,電子零組件業,價格資料不足,insufficient_data,資料不足,58.92,volume_range_breakout,帶量突破模型,72,36,63.6,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,285,20260529,3050,鈺德,光電業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,58.0,volume_range_breakout,帶量突破模型,28,37,80.2,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,295,20260529,1449,佳和,紡織纖維,價格資料不足,insufficient_data,資料不足,57.32,volume_range_breakout,帶量突破模型,38,38,69.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,311,20260529,2601,益航,貿易百貨,價格資料不足,insufficient_data,資料不足,55.28,volume_range_breakout,帶量突破模型,20,39,77.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,315,20260529,3338,泰碩,電子零組件業,價格資料不足,insufficient_data,資料不足,55.04,volume_range_breakout,帶量突破模型,26,40,80.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,321,20260529,6164,華興,光電業,價格資料不足,insufficient_data,資料不足,54.36,volume_range_breakout,帶量突破模型,61,41,67.5,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,327,20260529,4938,和碩,AI伺服器,價格資料不足,insufficient_data,資料不足,54.08,volume_range_breakout,帶量突破模型,69,42,64.5,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。具族群題材。,TDCC轉弱扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,344,20260529,8454,富邦媒,數位雲端,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,52.24,volume_range_breakout,帶量突破模型,32,43,76.6,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,20日漲幅偏高扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,349,20260529,3321,同泰,電子零組件業,價格資料不足,insufficient_data,資料不足,51.92,volume_range_breakout,帶量突破模型,46,44,72.9,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,365,20260529,1313,聯成,塑膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,50.68,volume_range_breakout,帶量突破模型,10,45,84.1,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,374,20260529,6226,光鼎,光電業,價格資料不足,insufficient_data,資料不足,50.08,volume_range_breakout,帶量突破模型,81,46,60.2,型態觀察,型態觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,377,20260529,1314,中石化,塑膠工業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,49.84,volume_range_breakout,帶量突破模型,7,47,86.8,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,388,20260529,2646,星宇航空,航運業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,49.24,volume_range_breakout,帶量突破模型,24,48,76.4,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,393,20260529,1455,集盛,紡織纖維,價格資料不足,insufficient_data,資料不足,48.44,volume_range_breakout,帶量突破模型,50,49,64.7,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,欄位尚未完成 / 暫用現有資料,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,395,20260529,3346,麗清,汽車工業,TDCC 後股價過熱,strong_but_overheated,短線過熱,48.28,volume_range_breakout,帶量突破模型,42,50,68.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,20日漲幅偏高扣分,以訊號日隔天開盤為進場原點；跌回突破區 / 爆量長上影或跌破支撐為退出 / 降風險條件。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,404,20260529,2347,聯強,電子通路業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,47.68,volume_range_breakout,帶量突破模型,2,51,96.4,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,414,20260529,2379,瑞昱,半導體業,價格資料不足,insufficient_data,資料不足,46.76,volume_range_breakout,帶量突破模型,19,52,83.8,嚴格突破,嚴格突破,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。權證偏多。具族群題材。,依模型風險欄位管理,確認突破後不跌回平台 / 頸線，量能不要爆量失控或長上影。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
weekly_increase,426,20260529,9912,偉聯,電腦及週邊設備業,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,45.72,volume_range_breakout,帶量突破模型,21,53,83.0,區間內轉強 / 挑戰前高觀察,區間內轉強 / 挑戰前高觀察,符合帶量突破模型，量能明顯放大並突破或挑戰關鍵壓力，後續依突破區與量價延續管理。大戶籌碼正向。具族群題材。,依模型風險欄位管理,確認放量站上頸線 / 平台壓力，且收盤靠近高點。,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。,,以訊號日隔天開盤為進場原點；跌回突破區、爆量長上影或跌破支撐為退出/降風險條件。
