rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
412,20260717,5701,劍湖山,觀光餐旅,single_name_signal,-6.77,-6.77,0.3400000000000034,0.00999999999999801,0.00999999999999801,0.7099999999999937,1.0699999999999932,3.23,1,0.0,0.0,205.75,10.0,0,0.0,5,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-21.4046822742475,-5.069682892344973,0.5659873085608886,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
413,20260717,6944,兆聯實業,綠能環保,single_name_signal,-6.9,-6.9,0.5200000000000031,-0.39000000000000057,0.480000000000004,0.4799999999999969,1.480000000000004,3.1,1,0.0,0.0,593.97,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.780487804878053,-2.61424865296348,5.34681598262069,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
414,20260717,4105,東洋,生技醫療業,single_name_signal,-6.91,-6.91,0.9799999999999969,0.5,0.21000000000000085,0.11999999999999744,1.8099999999999952,3.09,1,0.0,0.0,999.55,10.0,0,0.0,3,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.563093622795101,1.7325923504413199,7.448953092050226,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
415,20260717,4169,泰宗,生技醫療業,single_name_signal,-6.95,-6.95,-0.14000000000000057,-0.03999999999999915,1.1699999999999946,-0.060000000000002274,1.1699999999999946,3.05,1,0.0,0.0,623.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
416,20260717,3176,基亞,生技醫療業,non_mainstream_watch,-7.03,-7.03,1.4400000000000048,0.16999999999999815,0.1700000000000017,0.1700000000000017,1.9500000000000064,2.97,1,0.0,0.0,760.8,10.0,0,0.0,4,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.44910179640718084,-3.529580907195762,4.438289119007011,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
417,20260717,3147,大綜,資訊服務業,non_mainstream_watch,-7.29,-7.29,0.3100000000000023,1.3399999999999963,-0.03999999999999915,-0.03999999999999915,1.6499999999999986,2.71,1,0.0,0.0,882.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
418,20260717,4768,晶呈科技,化學工業,single_name_signal,-7.37,-7.37,0.12999999999999545,1.25,0.0,0.0,1.3799999999999955,2.63,1,0.0,0.0,519.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
419,20260717,9912,偉聯,電腦及週邊設備業,single_name_signal,-7.61,-7.61,0.6700000000000017,0.6700000000000017,-0.6600000000000037,-0.6600000000000037,1.3400000000000034,-2.61,2,5.0,0.0,148.52,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
420,20260717,6854,錼創科技-KY創,半導體業,single_name_signal,-7.73,-7.73,0.09999999999999432,0.04999999999999716,0.6899999999999977,0.0,0.8399999999999892,2.27,1,0.0,0.0,381.17,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
421,20260717,4737,華廣,生技醫療業,single_name_signal,-7.81,-7.81,0.25,0.8299999999999983,0.03999999999999915,0.03999999999999915,1.1599999999999966,2.19,1,0.0,0.0,189.17,10.0,0,0.0,6,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-2.4911032028469893,-4.695652173913045,6.22204941343707,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
422,20260717,4744,皇將,生技醫療業,single_name_signal,-7.98,-7.98,1.1099999999999994,0.18999999999999773,0.19000000000000483,-0.00999999999999801,1.490000000000002,2.02,1,0.0,0.0,123.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
423,20260717,3577,泓格,電腦及週邊設備業,non_mainstream_watch,-8.03,-8.03,1.5300000000000011,0.05000000000000426,0.060000000000002274,0.03999999999999915,1.6800000000000068,1.97,1,0.0,0.0,647.25,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,9.243697478991585,2.807433768287848,-3.4744167318431547,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
424,20260717,7714,創泓科技,數位雲端,single_name_signal,-8.11,-8.11,1.9299999999999926,-0.01999999999999602,0.0,0.0,1.9299999999999926,1.89,1,0.0,0.0,677.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
425,20260717,6732,昇佳電子,半導體業,non_mainstream_watch,-8.27,-8.27,-0.7700000000000031,1.25,0.0,0.0,1.25,1.73,1,0.0,0.0,722.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
426,20260717,3276,宇環,電子零組件業,non_mainstream_watch,-8.52,-8.52,-0.4899999999999949,1.0200000000000031,-0.00999999999999801,-0.00999999999999801,1.0200000000000031,1.48,1,0.0,0.0,437.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
427,20260717,6945,圓祥生技,生技醫療業,mainstream_follow_through,-8.55,-8.55,0.010000000000005116,0.6299999999999955,-0.17999999999999972,-1.0700000000000003,0.6400000000000006,-3.55,1,0.0,5.0,459.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
428,20260717,7715,裕山,綠能環保,single_name_signal,-8.62,-8.62,1.3799999999999955,0.0,0.0,0.0,1.3799999999999955,1.38,1,0.0,0.0,385.95,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
429,20260717,6957,裕慶-KY,其他業,single_name_signal,-8.64,-8.64,1.6299999999999955,-0.030000000000001137,-0.030000000000001137,-0.02999999999999403,1.6299999999999955,1.36,1,0.0,0.0,223.26,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
430,20260717,4770,上品,化學工業,single_name_signal,-8.76,-8.76,0.6299999999999955,0.060000000000002274,0.07000000000000028,0.07000000000000028,0.8299999999999983,1.24,1,0.0,0.0,328.09,10.0,0,0.0,2,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.23419203747072626,-0.7996291574921766,8.248036337214293,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
431,20260717,4166,友霖,生技醫療業,single_name_signal,-8.78,-8.78,0.6700000000000017,0.3100000000000023,-0.009999999999990905,-0.009999999999990905,0.980000000000004,1.22,1,0.0,0.0,282.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
432,20260717,3297,杭特,光電業,non_mainstream_watch,-8.88,-8.88,1.1200000000000045,0.0,0.0,0.0,1.1200000000000045,1.12,1,0.0,0.0,166.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
433,20260717,3533,嘉澤,電子零組件業,mainstream_leader,-8.94,-8.94,-0.28000000000000114,0.5999999999999943,0.21999999999999886,-1.3800000000000026,0.8199999999999932,-3.94,1,0.0,5.0,873.21,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
434,20260717,1336,台翰,電子零組件業,mainstream_leader,-8.95,-8.95,-1.2199999999999989,0.6300000000000026,-1.1700000000000017,-0.11999999999999744,0.6300000000000026,-3.95,1,0.0,5.0,372.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
435,20260717,8438,昶昕,綠能環保,mainstream_follow_through,-8.96,-8.96,-1.3700000000000045,-1.3399999999999892,0.8299999999999983,-0.5999999999999943,0.8299999999999983,-3.96,1,0.0,5.0,870.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
436,20260717,4741,泓瀚,化學工業,single_name_signal,-9.05,-9.05,0.9500000000000028,0.0,0.0,0.0,0.9500000000000028,0.95,1,0.0,0.0,744.25,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
437,20260717,4755,三福化,化學工業,single_name_signal,-9.06,-9.06,0.8499999999999943,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.8799999999999955,0.94,1,0.0,0.0,506.64,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-13.945578231292522,-7.275059556532904,4.910871247462767,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
438,20260717,7828,創新服務,半導體業,single_name_signal,-9.07,-9.07,1.0400000000000063,-0.01999999999999602,-0.00999999999999801,-0.00999999999999801,1.0400000000000063,0.93,1,0.0,0.0,270.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
439,20260717,6862,三集瑞-KY,被動元件,single_name_signal,-9.08,-9.08,0.9200000000000017,0.0,0.0,0.0,0.9200000000000017,0.92,1,0.0,0.0,933.31,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
440,20260717,9942,茂順,其他業,single_name_signal,-9.11,-9.11,1.1600000000000037,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,1.1600000000000037,0.89,1,0.0,0.0,134.53,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
441,20260717,3205,佰研,生技醫療業,non_mainstream_watch,-9.41,-9.41,0.5900000000000034,0.0,0.0,0.0,0.5900000000000034,0.59,1,0.0,0.0,142.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
442,20260717,6533,晶心科,半導體業,non_mainstream_watch,-9.45,-9.45,0.8200000000000003,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,0.8200000000000003,0.55,1,0.0,0.0,791.61,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
443,20260717,4523,永彰,機器人自動化 / 電機機械待細分,single_name_signal,-9.5,-9.5,0.5700000000000003,-0.030000000000001137,-0.030000000000001137,0.020000000000003126,0.5900000000000034,0.5,1,0.0,0.0,175.45,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
444,20260717,3416,融程電,電腦及週邊設備業,mainstream_leader,-9.92,-9.92,0.6300000000000026,-0.519999999999996,-0.6500000000000057,-0.6400000000000006,0.6300000000000026,-4.92,1,0.0,5.0,555.0,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
445,20260717,7732,金興精密,汽車工業,single_name_signal,-10.2,-10.2,1.4200000000000017,0.5300000000000011,-1.6799999999999926,-3.1599999999999966,1.9500000000000028,-15.2,2,5.0,0.0,30881.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；價格資料不足
446,20260717,9924,福興,居家生活,single_name_signal,-10.45,-10.45,0.5600000000000023,-0.11999999999999744,-0.10999999999999943,-0.10999999999999943,0.5600000000000023,-0.45,1,0.0,0.0,135.06,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
447,20260717,4771,望隼,生技醫療業,single_name_signal,-12.35,-12.35,0.6700000000000017,-1.2299999999999969,-0.0800000000000054,-0.0799999999999983,0.6700000000000017,-2.35,1,0.0,0.0,244.22,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
448,20260717,9802,鈺齊-KY,運動休閒,single_name_signal,-12.88,-12.88,0.5999999999999943,0.0799999999999983,-0.5200000000000031,-0.5200000000000031,0.6799999999999926,-2.88,1,0.0,0.0,602.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
449,20260717,8390,金益鼎,綠能環保,single_name_signal,-13.13,-13.13,-0.7899999999999991,-1.3900000000000006,-1.5599999999999952,1.2800000000000011,1.2800000000000011,-3.13,1,0.0,0.0,584.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
450,20260717,3483,力致,電腦及週邊設備業,mainstream_leader,-14.09,-14.09,0.629999999999999,-0.1999999999999993,-0.20000000000000284,-2.1799999999999997,0.629999999999999,-9.09,1,0.0,5.0,463.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
451,20260717,2241,艾姆勒,汽車工業,non_mainstream_watch,-14.84,-14.84,1.1099999999999994,-1.5900000000000034,-1.7899999999999991,-1.8500000000000014,1.1099999999999994,-14.84,1,0.0,0.0,2447.19,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
452,20260717,6937,天虹,半導體業,single_name_signal,-15.46,-15.46,-0.17999999999999972,0.519999999999996,-1.6400000000000006,-0.3500000000000014,0.519999999999996,-5.46,1,0.0,0.0,543.99,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
453,20260717,6805,富世達,散熱液冷,single_name_signal,-16.65,-16.65,-1.1899999999999977,0.6700000000000017,-2.3200000000000003,-2.460000000000001,0.6700000000000017,-16.65,1,0.0,0.0,1168.82,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
454,20260717,4590,富田-創,機器人自動化 / 電機機械待細分,single_name_signal,-17.08,-17.08,0.6499999999999986,-0.8900000000000006,-0.8500000000000014,-0.8500000000000014,0.6499999999999986,-7.08,1,0.0,0.0,542.41,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
455,20260717,8147,正淩,電子零組件業,mainstream_leader,-18.31,-18.31,0.8100000000000023,0.9499999999999957,-0.5399999999999991,-4.849999999999998,1.759999999999998,-18.31,2,5.0,5.0,363.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 2/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
456,20260717,1595,川寶,半導體業,mainstream_leader,-21.89,-21.89,-0.3200000000000003,1.6200000000000045,-1.0300000000000011,-4.18,1.6200000000000045,-16.89,1,0.0,5.0,938.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
457,20260717,8155,博智,電子零組件業,mainstream_leader,-26.75,-26.75,1.1400000000000006,-1.9899999999999949,-1.9699999999999989,-3.25,1.1400000000000006,-21.75,1,0.0,5.0,840.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
