rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
301,20260918,3338,泰碩,電子零組件業,mainstream_leader,-5.77,-5.77,0.7600000000000016,-0.7300000000000004,-0.00999999999999801,-0.010000000000001563,0.7600000000000016,-0.77,1,0.0,5.0,475.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3338.csv,20260911,20260904,20260821,2.2556390977443552,3.9755351681957096,11.475409836065564,4.4065714724397465,>400／600／800／1000張：+0.76／-0.73／-0.01／-0.01百分點；800/1000有效連增：0週,截至20260918；5日：+2.26%；10日：+3.98%；20日：+11.48%；距MA20：+4.41%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
302,20260918,6023,元大期,金融保險業,single_name_signal,-6.29,-6.29,0.21999999999999886,0.21999999999999886,0.6700000000000017,0.2599999999999909,1.3699999999999903,3.71,1,0.0,0.0,823.45,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,5.676328502415462,3.281397544853637,-1.2611392698602009,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6023.csv,20260911,20260904,20260821,3.062426383981154,1.27314814814814,5.676328502415462,3.281397544853637,>400／600／800／1000張：+0.22／+0.22／+0.67／+0.26百分點；800/1000有效連增：0週,截至20260918；5日：+3.06%；10日：+1.27%；20日：+5.68%；距MA20：+3.28%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
303,20260918,3455,由田,機器人自動化,mainstream_follow_through,-6.29,-6.29,0.7900000000000027,-0.3000000000000007,-1.6400000000000006,-1.6400000000000006,0.7900000000000027,-11.29,1,0.0,5.0,2095.85,0.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260918,data/stock_price_history/3455.csv,20260911,20260904,20260821,9.421841541755892,8.033826638477803,8.49256900212314,5.687693898655644,>400／600／800／1000張：+0.79／-0.30／-1.64／-1.64百分點；800/1000有效連增：0週,截至20260918；5日：+9.42%；10日：+8.03%；20日：+8.49%；距MA20：+5.69%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
304,20260918,4577,達航科技,其他電子業,single_name_signal,-6.46,-6.46,0.480000000000004,1.5300000000000011,0.0,0.0,2.010000000000005,3.54,1,0.0,0.0,749.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4577.csv,20260911,20260904,20260821,3.3293697978596937,-0.11494252873562871,14.643799472295527,2.343657990813819,>400／600／800／1000張：+0.48／+1.53／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+3.33%；10日：-0.11%；20日：+14.64%；距MA20：+2.34%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
305,20260918,3050,鈺德,光電業,mainstream_leader,-6.68,-6.68,0.3200000000000003,0.6699999999999946,-0.18000000000000682,-0.6999999999999957,0.9899999999999949,-1.68,1,0.0,5.0,382.12,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3050.csv,20260911,20260904,20260821,2.7027027027027195,-0.8695652173912993,-1.724137931034475,-0.3278688524590123,>400／600／800／1000張：+0.32／+0.67／-0.18／-0.70百分點；800/1000有效連增：0週,截至20260918；5日：+2.70%；10日：-0.87%；20日：-1.72%；距MA20：-0.33%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
306,20260918,6425,易發,機器人自動化 / 電機機械待細分,mainstream_leader,-6.7,-6.7,0.7199999999999989,-1.2100000000000009,0.0,0.0,0.7199999999999989,-1.7,1,0.0,5.0,569.85,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6425.csv,20260911,20260904,20260821,11.43790849673203,8.59872611464969,18.40277777777779,8.142392769364948,>400／600／800／1000張：+0.72／-1.21／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+11.44%；10日：+8.60%；20日：+18.40%；距MA20：+8.14%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
307,20260918,8091,翔名,半導體業,mainstream_leader,-6.82,-6.82,1.1300000000000026,-0.3400000000000034,-0.3300000000000054,-0.3200000000000003,1.1300000000000026,-1.82,1,0.0,5.0,273.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8091.csv,20260911,20260904,20260821,3.864734299516903,0.0,-2.050113895216399,0.42036431574030697,>400／600／800／1000張：+1.13／-0.34／-0.33／-0.32百分點；800/1000有效連增：0週,截至20260918；5日：+3.86%；10日：+0.00%；20日：-2.05%；距MA20：+0.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
308,20260918,4174,浩鼎,生技醫療業,single_name_signal,-7.01,-7.01,0.07000000000000028,0.03999999999999915,0.04000000000000625,0.6799999999999997,0.8300000000000054,2.99,1,0.0,0.0,503.6,10.0,0,0.0,3,True,True,tdcc_price_confirmed,TDCC 與股價初步確認,strong_confirmed,籌碼與股價確認,1.1152416356877248,4.928151219982646,6.04854691332899,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4174.csv,20260911,20260904,20260821,6.876227897838905,8.582834331337331,1.1152416356877248,4.928151219982646,>400／600／800／1000張：+0.07／+0.04／+0.04／+0.68百分點；800/1000有效連增：0週,截至20260918；5日：+6.88%；10日：+8.58%；20日：+1.12%；距MA20：+4.93%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
309,20260918,4771,望隼,生技醫療業,single_name_signal,-7.12,-7.12,0.030000000000001137,0.060000000000002274,1.230000000000004,-0.240000000000002,1.3200000000000074,2.88,1,0.0,0.0,259.23,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4771.csv,20260911,20260904,20260821,6.699751861042191,3.1175059952038398,8.040201005025116,3.0063480656365993,>400／600／800／1000張：+0.03／+0.06／+1.23／-0.24百分點；800/1000有效連增：0週,截至20260918；5日：+6.70%；10日：+3.12%；20日：+8.04%；距MA20：+3.01%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
310,20260918,6821,聯寶,電子零組件業,single_name_signal,-7.36,-7.36,1.2899999999999991,0.14999999999999858,0.14999999999999858,0.14999999999999858,1.7399999999999949,2.64,1,0.0,0.0,101.6,10.0,0,0.0,7,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-3.562945368171022,-1.6055740684641107,-6.779570436876258,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6821.csv,20260911,20260904,20260821,2.5252525252525304,-4.245283018867918,-3.562945368171022,-1.6055740684641107,>400／600／800／1000張：+1.29／+0.15／+0.15／+0.15百分點；800/1000有效連增：0週,截至20260918；5日：+2.53%；10日：-4.25%；20日：-3.56%；距MA20：-1.61%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
311,20260918,1587,吉茂,汽車工業,mainstream_leader,-7.4,-7.4,0.5899999999999963,-0.030000000000001137,-0.990000000000002,0.00999999999999801,0.5999999999999943,-2.4,1,0.0,5.0,122.42,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/1587.csv,20260911,20260904,20260821,0.6355932203389703,-1.2474012474012475,-2.263374485596714,-0.6172193744115484,>400／600／800／1000張：+0.59／-0.03／-0.99／+0.01百分點；800/1000有效連增：0週,截至20260918；5日：+0.64%；10日：-1.25%；20日：-2.26%；距MA20：-0.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
312,20260918,6024,群益期,金融保險業,single_name_signal,-7.55,-7.55,0.06999999999999318,-0.06999999999999318,0.1599999999999966,0.5099999999999909,0.7399999999999807,2.45,1,0.0,0.0,296.95,10.0,0,0.0,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-2.857142857142858,-1.1867280213126663,-4.822565845123517,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6024.csv,20260911,20260904,20260821,0.8237232289950658,-3.4700315457413144,-2.857142857142858,-1.1867280213126663,>400／600／800／1000張：+0.07／-0.07／+0.16／+0.51百分點；800/1000有效連增：0週,截至20260918；5日：+0.82%；10日：-3.47%；20日：-2.86%；距MA20：-1.19%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
313,20260918,6462,神盾,半導體業,mainstream_leader,-7.58,-7.58,0.2699999999999996,0.6799999999999997,0.010000000000001563,-1.0599999999999987,0.9600000000000009,-2.58,1,0.0,5.0,362.5,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/6462.csv,20260911,20260904,20260821,0.9355509355509328,-4.334975369458139,-2.9000000000000026,-2.1218688574164646,>400／600／800／1000張：+0.27／+0.68／+0.01／-1.06百分點；800/1000有效連增：0週,截至20260918；5日：+0.94%；10日：-4.33%；20日：-2.90%；距MA20：-2.12%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
314,20260918,8942,森鉅,其他業,single_name_signal,-7.73,-7.73,0.04000000000000625,0.030000000000001137,0.030000000000001137,0.5200000000000031,0.6200000000000117,2.27,1,0.0,0.0,178.85,10.0,0,0.0,4,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-4.615384615384621,-4.116107542231751,-7.487117606687588,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8942.csv,20260911,20260904,20260821,-3.3573141486810676,-4.952830188679247,-4.615384615384621,-4.116107542231751,>400／600／800／1000張：+0.04／+0.03／+0.03／+0.52百分點；800/1000有效連增：0週,截至20260918；5日：-3.36%；10日：-4.95%；20日：-4.62%；距MA20：-4.12%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
315,20260918,3577,泓格,電腦及週邊設備業,mainstream_leader,-7.91,-7.91,0.6699999999999875,0.010000000000005116,-1.2000000000000028,0.0,0.6799999999999926,-2.91,1,0.0,5.0,306.45,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/3577.csv,20260911,20260904,20260821,6.726457399103136,5.777777777777771,5.3097345132743445,5.286441052864399,>400／600／800／1000張：+0.67／+0.01／-1.20／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+6.73%；10日：+5.78%；20日：+5.31%；距MA20：+5.29%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
316,20260918,7750,新代,機器人自動化 / 電機機械待細分,single_name_signal,-7.97,-7.97,0.15000000000000568,0.9400000000000119,0.0,0.0,1.0900000000000176,2.03,1,0.0,0.0,319.74,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/7750.csv,20260911,20260904,20260821,-2.2556390977443663,-19.254658385093173,-11.963882618510159,-11.171848308848652,>400／600／800／1000張：+0.15／+0.94／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：-2.26%；10日：-19.25%；20日：-11.96%；距MA20：-11.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
317,20260918,4536,拓凱,運動休閒,single_name_signal,-8.1,-8.1,0.5200000000000031,0.12999999999999545,0.1600000000000037,0.1599999999999966,0.9699999999999989,1.9,1,0.0,0.0,149.8,10.0,0,0.0,7,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.488372093023251,0.5755831566192082,-0.4406801960387341,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4536.csv,20260911,20260904,20260821,2.4691358024691468,0.911854103343468,-3.488372093023251,0.5755831566192082,>400／600／800／1000張：+0.52／+0.13／+0.16／+0.16百分點；800/1000有效連增：0週,截至20260918；5日：+2.47%；10日：+0.91%；20日：-3.49%；距MA20：+0.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
318,20260918,4555,氣立,機器人自動化 / 電機機械待細分,single_name_signal,-8.1,-8.1,0.04000000000000625,0.9299999999999926,0.0,0.0,0.9699999999999989,1.9,1,0.0,0.0,132.33,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4555.csv,20260911,20260904,20260821,0.8235294117647118,-7.351351351351343,-7.650862068965514,-3.702455194112031,>400／600／800／1000張：+0.04／+0.93／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+0.82%；10日：-7.35%；20日：-7.65%；距MA20：-3.70%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
319,20260918,4534,慶騰,機器人自動化 / 電機機械待細分,single_name_signal,-8.52,-8.52,0.18999999999999773,0.6899999999999977,-0.030000000000001137,0.0,0.8799999999999955,1.48,1,0.0,0.0,528.35,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/4534.csv,20260911,20260904,20260821,5.5755395683453335,-1.8394648829431315,-1.5100671140939603,1.0674931129476706,>400／600／800／1000張：+0.19／+0.69／-0.03／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+5.58%；10日：-1.84%；20日：-1.51%；距MA20：+1.07%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
320,20260918,7765,中華資安,數位雲端,single_name_signal,-8.91,-8.91,1.0900000000000034,0.0,0.0,0.0,1.0900000000000034,1.09,1,0.0,0.0,238.51,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/7765.csv,20260911,20260904,20260821,11.21281464530892,9.706546275395045,8.482142857142861,7.617360496014158,>400／600／800／1000張：+1.09／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260918；5日：+11.21%；10日：+9.71%；20日：+8.48%；距MA20：+7.62%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
321,20260918,7749,意騰-KY,半導體業,single_name_signal,-9.04,-9.04,1.0499999999999972,-0.00999999999999801,-0.010000000000005116,-0.010000000000001563,1.0499999999999972,0.96,1,0.0,0.0,259.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/7749.csv,20260911,20260904,20260821,3.147353361945626,-2.170963364993217,3.7410071942445944,-0.6750241080038522,>400／600／800／1000張：+1.05／-0.01／-0.01／-0.01百分點；800/1000有效連增：0週,截至20260918；5日：+3.15%；10日：-2.17%；20日：+3.74%；距MA20：-0.68%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
322,20260918,8050,廣積,電腦及週邊設備業,emerging_theme,-9.11,-9.11,0.3299999999999983,0.5700000000000003,-0.10000000000000142,-0.07000000000000028,0.8999999999999986,0.89,1,0.0,0.0,935.7,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260918,data/stock_price_history/8050.csv,20260911,20260904,20260821,5.704099821746866,5.141843971631199,4.217926186291732,4.567095750308581,>400／600／800／1000張：+0.33／+0.57／-0.10／-0.07百分點；800/1000有效連增：0週,截至20260918；5日：+5.70%；10日：+5.14%；20日：+4.22%；距MA20：+4.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
