rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
254,20260904,2816,旺旺保,金融保險業,mainstream_leader,-3.95,-3.95,0.6899999999999977,0.04000000000000625,0.03999999999999204,0.03999999999999204,0.8099999999999881,1.05,1,0.0,5.0,803.45,10.0,0,0.0,6,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,17.647058823529417,8.962135657858884,2.6069870240785775,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2816.csv,20260828,20260821,20260807,2.8277634961439535,5.54089709762533,17.647058823529417,8.962135657858884,>400／600／800／1000張：+0.69／+0.04／+0.04／+0.04百分點；800/1000有效連增：0週,截至20260904；5日：+2.83%；10日：+5.54%；20日：+17.65%；距MA20：+8.96%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
255,20260904,6643,M31,半導體業,mainstream_leader,-3.96,-3.96,1.0399999999999991,0.0,0.0,0.0,1.0399999999999991,1.04,1,0.0,5.0,331.95,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6643.csv,20260828,20260821,20260807,-6.750572082379858,-2.043269230769229,-6.750572082379858,-4.174015285126398,>400／600／800／1000張：+1.04／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-6.75%；10日：-2.04%；20日：-6.75%；距MA20：-4.17%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
256,20260904,2471,資通,資訊服務業,mainstream_leader,-3.99,-3.99,1.009999999999998,0.0,0.0,0.0,1.009999999999998,1.01,1,0.0,5.0,109.29,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2471.csv,20260828,20260821,20260807,0.7021063189568633,2.6584867075664764,3.7190082644628086,0.9958756664319557,>400／600／800／1000張：+1.01／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.70%；10日：+2.66%；20日：+3.72%；距MA20：+1.00%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
257,20260904,2727,王品,觀光餐旅,mainstream_leader,-4.0,-4.0,-0.5700000000000003,0.75,-0.030000000000001137,0.03999999999999915,0.7899999999999991,1.0,1,0.0,5.0,313.91,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2727.csv,20260828,20260821,20260807,-0.8547008547008517,-2.3157894736842155,-1.6949152542372836,-1.0238907849829393,>400／600／800／1000張：-0.57／+0.75／-0.03／+0.04百分點；800/1000有效連增：0週,截至20260904；5日：-0.85%；10日：-2.32%；20日：-1.69%；距MA20：-1.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
258,20260904,3552,同致,其他電子業,mainstream_leader,-4.0,-4.0,0.5400000000000063,0.0800000000000054,0.09999999999999432,0.0,0.720000000000006,1.0,1,0.0,5.0,110.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3552.csv,20260828,20260821,20260807,-2.2727272727272707,-5.908096280087538,-2.714932126696834,-3.446727293140217,>400／600／800／1000張：+0.54／+0.08／+0.10／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-2.27%；10日：-5.91%；20日：-2.71%；距MA20：-3.45%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
259,20260904,6126,信音,電子零組件業,mainstream_leader,-4.01,-4.01,-0.010000000000005116,-0.8500000000000014,0.740000000000002,0.11999999999999744,0.8599999999999994,0.99,1,0.0,5.0,393.85,10.0,0,0.0,6,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-8.188976377952761,-2.4431057563587655,-4.439437839621386,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6126.csv,20260828,20260821,20260807,-2.345058626465668,-0.5119453924914752,-8.188976377952761,-2.4431057563587655,>400／600／800／1000張：-0.01／-0.85／+0.74／+0.12百分點；800/1000有效連增：0週,截至20260904；5日：-2.35%；10日：-0.51%；20日：-8.19%；距MA20：-2.44%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
260,20260904,6165,浪凡,數位雲端,mainstream_leader,-4.02,-4.02,1.4399999999999977,-0.8000000000000043,0.10000000000000142,0.21000000000000085,1.75,0.98,1,0.0,5.0,457.51,10.0,0,0.0,2,False,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-3.359683794466406,0.38491147036181506,-1.2707084103450894,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6165.csv,20260828,20260821,20260807,1.2422360248447228,1.6632016632016633,-3.359683794466406,0.38491147036181506,>400／600／800／1000張：+1.44／-0.80／+0.10／+0.21百分點；800/1000有效連增：0週,截至20260904；5日：+1.24%；10日：+1.66%；20日：-3.36%；距MA20：+0.38%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
261,20260904,3685,元創精密,機器人自動化 / 電機機械待細分,mainstream_leader,-4.04,-4.04,1.2100000000000009,-0.14000000000000057,0.00999999999999801,0.0,1.2199999999999989,0.96,1,0.0,5.0,622.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3685.csv,20260828,20260821,20260807,0.0,0.5449591280653809,-6.935687263556112,-0.4585918532506117,>400／600／800／1000張：+1.21／-0.14／+0.01／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.00%；10日：+0.54%；20日：-6.94%；距MA20：-0.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
262,20260904,6735,美達科技,其他電子業,mainstream_leader,-4.14,-4.14,0.8800000000000026,-0.00999999999999801,0.0,0.0,0.8800000000000026,0.86,1,0.0,5.0,107.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6735.csv,20260828,20260821,20260807,-0.9389671361502372,1.605136436597121,-3.6529680365296913,-0.6357428773251739,>400／600／800／1000張：+0.88／-0.01／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-0.94%；10日：+1.61%；20日：-3.65%；距MA20：-0.64%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
263,20260904,3615,安可,光電業,mainstream_leader,-4.22,-4.22,0.6900000000000013,0.010000000000001563,0.010000000000001563,0.010000000000001563,0.720000000000006,0.78,1,0.0,5.0,603.75,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,5.797101449275366,-1.3513513513513487,-3.92749244712991,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3615.csv,20260828,20260821,20260807,-4.073587385019706,0.0,5.797101449275366,-1.3513513513513487,>400／600／800／1000張：+0.69／+0.01／+0.01／+0.01百分點；800/1000有效連增：0週,截至20260904；5日：-4.07%；10日：+0.00%；20日：+5.80%；距MA20：-1.35%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
264,20260904,3694,海華,通信網路業,mainstream_leader,-4.37,-4.37,-0.09000000000000341,-0.10000000000000142,-0.6000000000000014,0.6799999999999997,0.6799999999999997,0.63,1,0.0,5.0,751.76,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3694.csv,20260828,20260821,20260807,-0.7874015748031482,-0.9823182711198419,-9.35251798561152,-2.561623972933791,>400／600／800／1000張：-0.09／-0.10／-0.60／+0.68百分點；800/1000有效連增：0週,截至20260904；5日：-0.79%；10日：-0.98%；20日：-9.35%；距MA20：-2.56%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
265,20260904,2069,運錩,鋼鐵工業,mainstream_leader,-4.37,-4.37,0.5300000000000011,0.01999999999999602,0.020000000000003126,0.0,0.5700000000000003,0.63,1,0.0,5.0,558.86,10.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/2069.csv,20260828,20260821,20260807,-1.869158878504662,3.1941031941031817,7.14285714285714,2.0904229460379176,>400／600／800／1000張：+0.53／+0.02／+0.02／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-1.87%；10日：+3.19%；20日：+7.14%；距MA20：+2.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
266,20260904,4974,亞泰,電子零組件業,mainstream_leader,-4.39,-4.39,0.6099999999999994,0.0,0.0,0.0,0.6099999999999994,0.61,1,0.0,5.0,124.05,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/4974.csv,20260828,20260821,20260807,4.810495626822164,3.3045977011494365,4.505813953488391,3.520264919732208,>400／600／800／1000張：+0.61／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+4.81%；10日：+3.30%；20日：+4.51%；距MA20：+3.52%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
267,20260904,4968,立積,半導體業,mainstream_leader,-4.42,-4.42,0.5600000000000023,0.009999999999999787,0.0,0.0,0.5700000000000021,0.58,1,0.0,5.0,362.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/4968.csv,20260828,20260821,20260807,-1.0869565217391353,0.22026431718062955,-4.4117647058823595,-1.7225552135644473,>400／600／800／1000張：+0.56／+0.01／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-1.09%；10日：+0.22%；20日：-4.41%；距MA20：-1.72%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
268,20260904,3218,大學光,生技醫療業,mainstream_leader,-4.49,-4.49,0.5100000000000051,0.0,0.0,0.0,0.5100000000000051,0.51,1,0.0,5.0,255.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3218.csv,20260828,20260821,20260807,0.0,1.0948905109489093,-2.8070175438596467,0.01805380032497972,>400／600／800／1000張：+0.51／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.00%；10日：+1.09%；20日：-2.81%；距MA20：+0.02%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
269,20260904,6609,瀧澤科,機器人自動化 / 電機機械待細分,mainstream_leader,-4.51,-4.51,0.6700000000000017,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0.6700000000000017,0.49,1,0.0,5.0,118.7,10.0,0,0.0,11,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6609.csv,20260828,20260821,20260807,0.12547051442910462,2.0460358056265893,3.100775193798433,0.8785791037228874,>400／600／800／1000張：+0.67／-0.02／-0.02／-0.02百分點；800/1000有效連增：0週,截至20260904；5日：+0.13%；10日：+2.05%；20日：+3.10%；距MA20：+0.88%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
270,20260904,3564,其陽,通信網路業,mainstream_follow_through,-4.52,-4.52,0.6600000000000037,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0.6600000000000037,0.48,1,0.0,5.0,278.8,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3564.csv,20260828,20260821,20260807,12.682379349046036,9.84682713347922,8.423326133909303,7.725321888412018,>400／600／800／1000張：+0.66／-0.02／-0.02／-0.02百分點；800/1000有效連增：0週,截至20260904；5日：+12.68%；10日：+9.85%；20日：+8.42%；距MA20：+7.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
271,20260904,6146,耕興,其他電子業,mainstream_leader,-4.56,-4.56,0.7399999999999949,-0.05999999999999517,-0.060000000000002274,0.0,0.7399999999999949,0.44,1,0.0,5.0,274.5,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6146.csv,20260828,20260821,20260807,-5.1948051948051965,-4.699738903394257,-2.92553191489362,-5.046826222684697,>400／600／800／1000張：+0.74／-0.06／-0.06／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：-5.19%；10日：-4.70%；20日：-2.93%；距MA20：-5.05%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
272,20260904,6227,茂綸,電子通路業,mainstream_leader,-4.63,-4.63,-1.3900000000000006,0.8799999999999955,0.0,0.0,0.8799999999999955,0.37,1,0.0,5.0,600.2,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/6227.csv,20260828,20260821,20260807,0.4424778761061843,-4.2194092827004255,-7.72357723577236,-4.88162581185837,>400／600／800／1000張：-1.39／+0.88／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260904；5日：+0.44%；10日：-4.22%；20日：-7.72%；距MA20：-4.88%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
273,20260904,3545,敦泰,半導體業,mainstream_leader,-4.81,-4.81,0.6000000000000014,0.33999999999999986,0.33000000000000185,-0.5199999999999996,1.2700000000000031,0.19,1,0.0,5.0,746.43,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3545.csv,20260828,20260821,20260807,3.469387755102038,1.1976047904191711,0.5952380952380931,1.389861013898619,>400／600／800／1000張：+0.60／+0.34／+0.33／-0.52百分點；800/1000有效連增：0週,截至20260904；5日：+3.47%；10日：+1.20%；20日：+0.60%；距MA20：+1.39%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
274,20260904,3207,耀勝,電子零組件業,mainstream_leader,-4.91,-4.91,0.5900000000000034,-0.05999999999999872,-0.05999999999999872,-0.05000000000000071,0.5900000000000034,0.09,1,0.0,5.0,156.1,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/3207.csv,20260828,20260821,20260807,0.7556675062972307,-3.498190591073591,-3.3816425120772875,-2.230369691414613,>400／600／800／1000張：+0.59／-0.06／-0.06／-0.05百分點；800/1000有效連增：0週,截至20260904；5日：+0.76%；10日：-3.50%；20日：-3.38%；距MA20：-2.23%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
275,20260904,4552,力達-KY,機器人自動化 / 電機機械待細分,single_name_signal,-5.47,-5.47,0.4299999999999997,0.05000000000000426,0.0799999999999983,0.9399999999999977,1.5,4.53,1,0.0,0.0,116.94,10.0,0,0.0,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.779661016949145,-4.596704249783179,-9.976163594673515,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260904,data/stock_price_history/4552.csv,20260828,20260821,20260807,-3.5087719298245723,-7.042253521126762,-6.779661016949145,-4.596704249783179,>400／600／800／1000張：+0.43／+0.05／+0.08／+0.94百分點；800/1000有效連增：0週,截至20260904；5日：-3.51%；10日：-7.04%；20日：-6.78%；距MA20：-4.60%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
