rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
418,20260814,3556,禾瑞亞,半導體業,mainstream_leader,-4.34,-4.34,0.6600000000000001,0.0,0.0,0.0,0.6600000000000001,0.66,1,0.0,5.0,417.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
419,20260814,6416,瑞祺電通,通信網路業,mainstream_leader,-4.37,-4.37,1.5799999999999983,-0.1600000000000037,-0.0899999999999963,-0.09000000000000341,1.5799999999999983,0.63,1,0.0,5.0,970.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
420,20260814,6742,澤米,光電業,mainstream_leader,-4.39,-4.39,0.6099999999999994,0.0,0.0,0.0,0.6099999999999994,0.61,1,0.0,5.0,479.83,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
421,20260814,6270,倍微,電子通路業,mainstream_leader,-4.4,-4.4,0.6000000000000014,0.0,0.0,0.0,0.6000000000000014,0.6,1,0.0,5.0,357.35,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
422,20260814,2440,太空梭,電子零組件業,mainstream_leader,-4.43,-4.43,0.5499999999999972,0.009999999999990905,0.0,0.0,0.5599999999999881,0.57,1,0.0,5.0,410.14,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
423,20260814,6776,展碁國際,電子通路業,mainstream_leader,-4.47,-4.47,0.5300000000000011,0.0,0.0,0.0,0.5300000000000011,0.53,1,0.0,5.0,200.59,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
424,20260814,8071,能率網通,電子零組件業,non_mainstream_watch,-4.47,-4.47,0.6799999999999997,-0.28000000000000114,-1.5300000000000011,0.0,0.6799999999999997,-4.47,1,0.0,0.0,1140.95,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
425,20260814,5202,力新,資訊服務業,mainstream_leader,-4.48,-4.48,0.519999999999996,0.0,0.0,0.0,0.519999999999996,0.52,1,0.0,5.0,225.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
426,20260814,6994,富威電力,綠能環保,single_name_signal,-4.7,-4.7,-0.13000000000000256,0.030000000000001137,-0.00999999999999801,1.3499999999999943,1.3799999999999955,5.3,1,0.0,0.0,492.65,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
427,20260814,8042,金山電,被動元件,non_mainstream_watch,-5.2,-5.2,-1.7399999999999949,-3.1899999999999977,-0.03999999999999915,0.759999999999998,0.759999999999998,-5.2,1,0.0,0.0,5177.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
428,20260814,4129,聯合,生技醫療業,single_name_signal,-5.57,-5.57,0.10000000000000142,0.10000000000000142,0.10999999999999943,0.9500000000000028,1.2600000000000051,4.43,1,0.0,0.0,138.35,10.0,0,0.0,2,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-6.476399560922053,-1.4231169732731752,-9.104188762251898,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
429,20260814,2723,美食-KY,觀光餐旅,mainstream_leader,-5.78,-5.78,-0.6299999999999955,-0.4300000000000068,-0.46999999999999886,0.5300000000000011,0.5300000000000011,-0.78,1,0.0,5.0,262.94,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
430,20260814,6821,聯寶,電子零組件業,single_name_signal,-6.18,-6.18,0.3400000000000034,1.740000000000002,0.0,0.0,2.0800000000000054,3.82,1,0.0,0.0,178.7,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
431,20260814,3324,雙鴻,散熱液冷,mainstream_leader,-6.32,-6.32,-0.14000000000000057,1.6399999999999935,-0.4199999999999946,-3.3000000000000007,1.6399999999999935,-11.32,1,0.0,5.0,2833.15,0.0,0,0.0,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
432,20260814,5464,霖宏,PCB / CCL / ABF材料,non_mainstream_watch,-6.9,-6.9,-0.37999999999999545,1.1100000000000136,0.1799999999999926,0.17999999999999972,1.470000000000006,3.1,1,0.0,0.0,694.65,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-3.457106274007671,7.614358096053686,4.1504029717113635,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
433,20260814,4562,穎漢,機器人自動化 / 電機機械待細分,single_name_signal,-6.99,-6.99,0.0899999999999963,0.09000000000000341,0.9400000000000048,-0.01999999999999602,1.1200000000000045,3.01,1,0.0,0.0,330.41,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
434,20260814,7769,鴻勁,半導體業,single_name_signal,-7.06,-7.06,-0.10000000000000853,0.37000000000000455,0.020000000000003126,0.5600000000000023,0.95000000000001,2.94,1,0.0,0.0,738.14,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
435,20260814,6134,萬旭,電子零組件業,mainstream_leader,-7.42,-7.42,0.529999999999994,-0.04000000000000625,-0.9699999999999989,0.010000000000005116,0.5399999999999991,-2.42,1,0.0,5.0,333.5,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
436,20260814,4771,望隼,生技醫療業,single_name_signal,-7.48,-7.48,0.15000000000000568,1.8500000000000014,-0.18999999999999773,-0.18999999999999773,2.000000000000007,2.52,1,0.0,0.0,242.07,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
437,20260814,4523,永彰,機器人自動化 / 電機機械待細分,single_name_signal,-7.6,-7.6,0.0799999999999983,0.9799999999999969,0.03999999999999915,0.060000000000002274,1.1599999999999966,2.4,1,0.0,0.0,102.25,10.0,0,0.0,3,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,1.0309278350515427,-1.4183683734030783,-13.530555152976442,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離
438,20260814,4966,譜瑞-KY,半導體業,mainstream_leader,-7.85,-7.85,-1.6700000000000017,-0.48999999999999844,0.5999999999999979,-0.5,0.5999999999999979,-2.85,1,0.0,5.0,879.25,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
439,20260814,4106,雃博,生技醫療業,single_name_signal,-7.89,-7.89,1.0300000000000011,0.11999999999999744,0.11999999999999744,0.12000000000000455,1.3900000000000006,2.11,1,0.0,0.0,233.52,10.0,0,0.0,3,True,True,tdcc_leading_price,TDCC 領先股價 / 潛伏吸籌,strong_but_pre_move,籌碼強但尚未發動,-1.4000000000000012,0.7561823012466773,-4.446070624902632,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；TDCC 領先股價 / 潛伏吸籌
440,20260814,4768,晶呈科技,化學工業,single_name_signal,-7.95,-7.95,-0.5499999999999972,1.3000000000000007,0.0,0.0,1.3000000000000007,2.05,1,0.0,0.0,414.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
441,20260814,4555,氣立,機器人自動化 / 電機機械待細分,single_name_signal,-7.96,-7.96,0.20000000000000284,0.9200000000000017,0.0,0.0,1.1200000000000045,2.04,1,0.0,0.0,335.29,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
442,20260814,6510,精測,半導體設備 / CoWoS,mainstream_leader,-8.09,-8.09,0.9600000000000009,-0.4899999999999949,-0.4899999999999949,-0.3999999999999986,0.9600000000000009,-3.09,1,0.0,5.0,461.75,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
443,20260814,6913,鴻呈,電子零組件業,single_name_signal,-8.1,-8.1,2.219999999999999,-0.03999999999999915,-0.03999999999999915,-0.02999999999999403,2.219999999999999,1.9,1,0.0,0.0,465.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
444,20260814,6869,雲豹能源,綠能環保,single_name_signal,-8.47,-8.47,-0.14000000000000057,-0.9200000000000017,0.09000000000000341,0.8100000000000023,0.9000000000000057,1.53,1,0.0,0.0,478.59,10.0,0,0.0,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
445,20260814,2236,百達-KY,汽車工業,mainstream_leader,-8.49,-8.49,0.8499999999999943,0.21999999999999886,0.21999999999999886,-1.3599999999999994,1.289999999999992,-3.49,1,0.0,5.0,712.12,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
446,20260814,8431,匯鑽科,其他電子業,mainstream_leader,-8.51,-8.51,0.629999999999999,-0.46000000000000085,-0.4599999999999973,-0.4599999999999973,0.629999999999999,-3.51,1,0.0,5.0,338.4,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
447,20260814,4746,台耀,生技醫療業,single_name_signal,-8.58,-8.58,1.490000000000002,0.47000000000000597,-0.07000000000000028,-0.20000000000000284,1.960000000000008,1.42,1,0.0,0.0,570.33,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
448,20260814,3483,力致,電腦及週邊設備業,mainstream_leader,-8.58,-8.58,-0.46000000000000085,0.5799999999999983,-0.0400000000000027,-1.0399999999999991,0.5799999999999983,-3.58,1,0.0,5.0,316.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
449,20260814,4760,勤凱,其他電子業,single_name_signal,-8.64,-8.64,1.3599999999999994,0.0,0.0,0.0,1.3599999999999994,1.36,1,0.0,0.0,539.45,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
450,20260814,4536,拓凱,運動休閒,single_name_signal,-8.74,-8.74,-0.35999999999999943,0.7600000000000051,0.01999999999999602,0.010000000000005116,0.7900000000000063,1.26,1,0.0,0.0,283.23,10.0,0,0.0,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
451,20260814,4766,南寶,化學工業,single_name_signal,-9.23,-9.23,-0.6899999999999977,0.5900000000000034,0.04000000000000625,0.03999999999999915,0.6700000000000088,0.77,1,0.0,0.0,317.99,10.0,0,0.0,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
452,20260814,4543,萬在,機器人自動化 / 電機機械待細分,single_name_signal,-9.37,-9.37,0.7199999999999989,-0.010000000000005116,-0.010000000000005116,-0.00999999999999801,0.7199999999999989,0.63,1,0.0,0.0,106.25,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
453,20260814,4164,承業醫,生技醫療業,mainstream_leader,-9.56,-9.56,0.12999999999999545,0.5399999999999991,-0.5499999999999972,-1.0300000000000011,0.6699999999999946,-4.56,1,0.0,5.0,496.26,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
454,20260814,4303,信立,塑膠工業,single_name_signal,-9.59,-9.59,0.8299999999999983,0.4800000000000004,-0.2599999999999998,-0.15000000000000036,1.3099999999999987,0.41,1,0.0,0.0,466.55,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
455,20260814,4542,科嶠,電子零組件業,single_name_signal,-9.75,-9.75,-1.4200000000000017,-1.8699999999999974,2.030000000000001,-0.1700000000000017,2.030000000000001,0.25,1,0.0,0.0,734.55,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
456,20260814,3218,大學光,生技醫療業,mainstream_leader,-9.97,-9.97,0.5200000000000031,-0.13000000000000256,-0.13000000000000256,-1.2100000000000009,0.5200000000000031,-4.97,1,0.0,5.0,294.55,10.0,0,0.0,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
457,20260814,6691,洋基工程,其他電子業,mainstream_leader,-10.73,-10.73,0.5699999999999932,0.23000000000000398,-0.9600000000000009,-0.9699999999999989,0.7999999999999972,-5.73,1,0.0,5.0,622.24,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
458,20260814,6491,晶碩,生技醫療業,mainstream_leader,-11.79,-11.79,1.480000000000004,-0.39000000000000057,-0.46999999999999886,-1.5200000000000031,1.480000000000004,-6.79,1,0.0,5.0,557.65,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
459,20260814,9955,佳龍,綠能環保,single_name_signal,-12.03,-12.03,0.7999999999999972,-0.11000000000000654,-0.8700000000000045,0.0,0.7999999999999972,-2.03,1,0.0,0.0,302.3,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
460,20260814,6515,穎崴,半導體業,mainstream_leader,-13.61,-13.61,-0.2700000000000031,1.1599999999999966,-2.8999999999999986,-0.490000000000002,1.1599999999999966,-8.61,1,0.0,5.0,411.54,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
461,20260814,9960,邁達康,運動休閒,single_name_signal,-25.43,-25.43,1.4300000000000068,-1.4599999999999937,-3.4200000000000017,-3.4200000000000017,1.4300000000000068,-25.43,1,0.0,0.0,13550.0,0.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
462,20260814,2375,凱美,被動元件,non_mainstream_watch,-26.28,-26.28,1.1700000000000017,-0.8999999999999986,-2.710000000000001,-4.380000000000003,1.1700000000000017,-26.28,1,0.0,0.0,6294.22,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；價格資料不足
463,20260814,3131,弘塑,半導體設備 / CoWoS,mainstream_leader,-32.02,-32.02,-0.9600000000000009,0.7100000000000009,-3.9200000000000017,-3.9299999999999997,0.7100000000000009,-27.02,1,0.0,5.0,548.35,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（門檻 >0.5）；20日均量低於1000張；價格資料不足
