股票代號,股票名稱,上市櫃產業,基本族群,主流/非主流,熱門族群1,熱門族群2,熱門族群3,熱門族群4,熱門族群5,備註
7750,新代,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
7751,竑騰,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7753,星亞,光電業,光電業,主流,,,,,,provisional_industry_mapping
7757,金色三麥,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
7760,享溫馨,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
7765,中華資安,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7767,仁大資訊,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
7768,頌勝科技,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7769,鴻勁,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7770,君曜,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7772,耀穎,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7777,能率亞洲,權證/衍生商品,權證/衍生商品,非主流,,,,,,
7780,大研生醫*,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
7782,光速火箭,居家生活,居家生活,非主流,,,,,,
7786,東方風能,綠能環保,綠能環保,非主流,,,,,,
7788,松川精密,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
7791,皇家可口,食品工業,食品工業,非主流,,,,,,provisional_industry_mapping
7792,安葆,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
7794,宏碁智新,居家生活,居家生活,非主流,,,,,,
7795,長廣,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
7799,禾榮科,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
7803,雲象科技-創,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
7805,威聯通,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7810,捷創科技,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7811,民盛,運動休閒,運動休閒,非主流,,,,,,
7818,溢泰實業,綠能環保,綠能環保,非主流,,,,,,
7819,精誠金融,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
7820,立盈,綠能環保,綠能環保,非主流,,,,,,
7821,神數,汽車工業,汽車工業,非主流,,,,,,provisional_industry_mapping
7822,倍利科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7823,奧義賽博-KY創,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7827,漢康-KY創,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
7828,創新服務,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
7839,達人網,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
7842,天能綠電,綠能環保,綠能環保,非主流,,,,,,
8011,台通,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8016,矽創,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8021,尖點,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8024,佑華,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8027,鈦昇,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
8028,昇陽半導體,半導體業,半導體業,主流,半導體設備_CoWoS,晶圓再生,,,,user_authorized_seed_20260530
8032,光菱,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
8033,雷虎,其他業,其他業,都有,軍工無人機,,,,,user_authorized_seed_20260530;dual_industry_theme_identity
8034,榮群,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8038,長園科,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8039,台虹,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,,,,,user_authorized_seed_20260530
8040,九暘,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8042,金山電,電子零組件業,電子零組件業,主流,被動元件,電容,,,,
8043,蜜望實,電子零組件業,電子零組件業,主流,被動元件,,,,,user_authorized_seed_20260530
8044,網家,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
8045,達運光電,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8046,南電,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,,,,,user_authorized_seed_20260530
8047,星雲,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8048,德勝,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8049,晶采,光電業,光電業,主流,,,,,,provisional_industry_mapping
8050,廣積,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
8054,安國,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8059,凱碩,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8064,東捷,光電業,光電業,主流,,,,,,provisional_industry_mapping
8066,來思達,居家生活,居家生活,非主流,,,,,,
8067,志旭,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
8068,全達,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
8069,元太,光電業,光電業,主流,,,,,,provisional_industry_mapping
8070,長華*,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
8071,能率網通,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8072,陞泰,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
8074,鉅橡,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8076,伍豐,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
8077,洛碁,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
8080,泰霖,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
8081,致新,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8083,瑞穎,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
8084,巨虹,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
8085,福華,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8086,宏捷科,半導體業,半導體業,主流,低軌衛星,,,,,user_authorized_seed_20260530
8087,麗升能源,綠能環保,綠能環保,非主流,,,,,,
8088,品安,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8089,康全電訊,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8091,翔名,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8092,建暐,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8093,保銳,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8096,擎亞,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
8097,常珵,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8099,大世科,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
8101,華冠,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8102,傑霖科技,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8103,瀚荃,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8104,錸寶,光電業,光電業,主流,,,,,,provisional_industry_mapping
8105,凌巨,光電業,光電業,主流,,,,,,provisional_industry_mapping
8107,大億金茂,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
8109,博大,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8110,華東,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8111,立碁,光電業,光電業,主流,,,,,,provisional_industry_mapping
8112,至上,電子通路業,電子通路業,主流,,,,,,provisional_industry_mapping
8114,振樺電,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
8121,越峰,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8131,福懋科,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8147,正淩,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8150,南茂,半導體業,半導體業,主流,記憶體儲存,,,,,user_authorized_seed_20260530
8155,博智,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8162,微矽電子-創,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8163,達方,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
8171,天宇,綠能環保,綠能環保,非主流,,,,,,
8176,智捷,通信網路業,通信網路業,主流,,,,,,provisional_industry_mapping
8182,加高,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8183,精星,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8201,無敵,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8210,勤誠,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
8213,志超,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8215,明基材,光電業,光電業,主流,,,,,,provisional_industry_mapping
8222,寶一,電機機械,電機機械,主流,軍工無人機,,,,,user_authorized_seed_20260530
8227,巨有科技,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8234,新漢,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
8240,華宏,光電業,光電業,主流,,,,,,provisional_industry_mapping
8249,菱光,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8255,朋程,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
8261,富鼎,半導體業,半導體業,主流,功率元件/二極體,MOSFET,,,,provisional_industry_mapping
8271,宇瞻,半導體業,半導體業,主流,記憶體儲存,,,,,user_authorized_seed_20260530
8272,全景軟體,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
8277,商丞,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8279,生展,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
8284,三竹,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
8289,泰藝,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8291,尚茂,電子零組件業,電子零組件業,主流,,,,,,provisional_industry_mapping
8299,群聯,半導體業,半導體業,主流,記憶體儲存,,,,,user_authorized_seed_20260530
8341,日友,綠能環保,綠能環保,非主流,,,,,,
8342,益張,其他業,其他業,非主流,,,,,,
8349,恒耀國際,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
8354,冠好,其他業,其他業,非主流,,,,,,
8358,金居,電子零組件業,電子零組件業,主流,PCB_CCL_ABF材料,,,,,user_authorized_seed_20260530
8367,建新國際,航運業,航運業,非主流,,,,,,provisional_industry_mapping
8374,羅昇,電機機械,電機機械,主流,,,,,,provisional_industry_mapping
8383,千附,半導體業,半導體業,主流,,,,,,provisional_industry_mapping
8390,金益鼎,綠能環保,綠能環保,非主流,,,,,,
8401,白紗科,其他業,其他業,非主流,,,,,,
8403,盛弘,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
8404,百和興業-KY,其他業,其他業,非主流,,,,,,
8409,商之器,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
8410,森田,電腦及週邊設備業,電腦及週邊設備業,主流,,,,,,provisional_industry_mapping
8411,福貞-KY,其他業,其他業,非主流,,,,,,
8415,大國鋼,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
8416,實威,資訊服務業,資訊服務業,主流,,,,,,provisional_industry_mapping
8421,旭源,其他業,其他業,非主流,,,,,,
8422,可寧衛*,綠能環保,綠能環保,非主流,,,,,,
8423,保綠-KY,綠能環保,綠能環保,非主流,,,,,,
8424,惠普,建材營造,建材營造,非主流,,,,,,provisional_industry_mapping
8426,紅木-KY,其他業,其他業,非主流,,,,,,
8429,金麗-KY,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
8431,匯鑽科,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8432,東生華,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
8433,弘帆,居家生活,居家生活,非主流,,,,,,
8435,鉅邁,其他業,其他業,非主流,,,,,,
8436,大江,生技醫療業,生技醫療業,非主流,,,,,,provisional_industry_mapping
8437,大地-KY,其他業,其他業,非主流,,,,,,
8438,昶昕,綠能環保,綠能環保,非主流,,,,,,
8440,綠電,綠能環保,綠能環保,非主流,,,,,,
8442,威宏-KY,其他業,其他業,非主流,,,,,,
8443,阿瘦,貿易百貨,貿易百貨,非主流,,,,,,provisional_industry_mapping
8444,綠河-KY,其他業,其他業,非主流,,,,,,
8446,華研,文化創意業,文化創意業,非主流,,,,,,
8450,霹靂,文化創意業,文化創意業,非主流,,,,,,
8454,富邦媒,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
8455,大拓-KY,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8462,柏文,運動休閒,運動休閒,非主流,,,,,,
8463,潤泰材,其他業,其他業,非主流,,,,,,
8464,億豐,居家生活,居家生活,非主流,,,,,,
8466,美吉吉-KY,其他業,其他業,非主流,,,,,,
8467,波力-KY,運動休閒,運動休閒,非主流,,,,,,
8472,夠麻吉,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
8473,山林水,綠能環保,綠能環保,非主流,,,,,,
8476,台境*,綠能環保,綠能環保,非主流,,,,,,
8477,創業家,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
8478,東哥遊艇,運動休閒,運動休閒,非主流,,,,,,
8481,政伸,其他業,其他業,非主流,,,,,,
8482,商億-KY,居家生活,居家生活,非主流,,,,,,
8487,愛爾達-創,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
8488,吉源-KY,其他業,其他業,非主流,,,,,,
8489,三貝德,其他業,其他業,非主流,,,,,,
8499,鼎炫-KY,其他電子業,其他電子業,主流,,,,,,provisional_industry_mapping
8905,裕國,其他業,其他業,非主流,,,,,,
8906,花王,其他業,其他業,非主流,,,,,,
8908,欣雄,油電燃氣業,油電燃氣業,非主流,,,,,,provisional_industry_mapping
8916,光隆,其他業,其他業,非主流,,,,,,
8917,欣泰,油電燃氣業,油電燃氣業,非主流,,,,,,provisional_industry_mapping
8921,沈氏,其他業,其他業,非主流,,,,,,
8923,時報,文化創意業,文化創意業,非主流,,,,,,
8924,大田,運動休閒,運動休閒,非主流,,,,,,
8926,台汽電,油電燃氣業,油電燃氣業,非主流,,,,,,provisional_industry_mapping
8927,北基,油電燃氣業,油電燃氣業,非主流,,,,,,provisional_industry_mapping
8928,鉅明,運動休閒,運動休閒,非主流,,,,,,
8929,富堡,其他業,其他業,非主流,,,,,,
8930,青鋼,鋼鐵工業,鋼鐵工業,非主流,,,,,,provisional_industry_mapping
8931,大汽電,油電燃氣業,油電燃氣業,非主流,,,,,,provisional_industry_mapping
8932,智通*,數位雲端,數位雲端,主流,,,,,,provisional_industry_mapping
8933,愛地雅,運動休閒,運動休閒,非主流,,,,,,
8935,邦泰,其他業,其他業,非主流,,,,,,
8936,國統,其他,其他,非主流,,,,,,
8937,合騏*,其他業,其他業,非主流,,,,,,
8938,明安,運動休閒,運動休閒,非主流,,,,,,
8940,新天地,觀光餐旅,觀光餐旅,非主流,,,,,,provisional_industry_mapping
8941,關中,居家生活,居家生活,非主流,,,,,,
8942,森鉅,其他業,其他業,非主流,,,,,,
8996,高力,電機機械,電機機械,主流,散熱液冷,,,,,user_authorized_seed_20260530
9103,美德醫療-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
910322,康師傅-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
9105,泰金寶-DR,存託憑證,存託憑證,非主流,,,,,,
910861,神州-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
9110,越南控-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
911608,明輝-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
911622,泰聚亨-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
911868,同方友友-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
912000,晨訊科-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
9136,巨騰-DR,DR / 外國上市,DR / 外國上市,非主流,,,,,,provisional_industry_mapping
9802,鈺齊-KY,運動休閒,運動休閒,非主流,,,,,,
9902,台火,其他業,其他業,非主流,,,,,,
