model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260922,3673,TPK-KY,mainstream,20260921,20260922,active_operation,active_operation,True,,,69.7,61.84,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3691,碩禾,mainstream,20260921,20260922,target_exit_pending_next_open,target_exit_pending_next_open,True,,,107,94.67,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3701,大眾控,mainstream,20260921,20260922,active_operation,active_operation,True,,,45.15,39.32,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3707,漢磊,mainstream,20260921,20260922,target_exit_pending_next_open,target_exit_pending_next_open,True,,,65.7,59.69,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4526,東台,mainstream,20260921,20260922,active_operation,active_operation,True,,,33.45,29.88,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4532,瑞智,mainstream,20260921,20260922,active_operation,active_operation,True,,,25.35,23.03,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4904,遠傳,mainstream,20260921,20260922,active_operation,active_operation,True,,,107.5,99.72,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4915,致伸,mainstream,20260921,20260922,active_operation,active_operation,True,,,66.5,59.6,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4927,泰鼎-KY,mainstream,20260921,20260922,active_operation,active_operation,True,,,46,39.22,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5876,上海商銀,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,50,45.22,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5880,合庫金,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,27.6,25.5,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6005,群益證,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,33.2,30.51,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6026,福邦證,non_mainstream,20260921,20260922,target_exit_pending_next_open,target_exit_pending_next_open,True,,,15.6,14.59,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6108,競國,mainstream,20260921,20260922,active_operation,active_operation,True,,,26.15,22.03,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6120,達運,mainstream,20260921,20260922,target_exit_pending_next_open,target_exit_pending_next_open,True,,,13.05,11.9,0,target_exit_pending_next_open,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6153,嘉聯益,mainstream,20260921,20260922,active_operation,active_operation,True,,,18.4,16.53,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6164,華興,mainstream,20260921,20260922,active_operation,active_operation,True,,,13,11.39,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6190,萬泰科,mainstream,20260921,20260922,active_operation,active_operation,True,,,73.2,65.54,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6191,精成科,mainstream,20260921,20260922,active_operation,active_operation,True,,,85.8,79.48,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6202,盛群,mainstream,20260921,20260922,active_operation,active_operation,True,,,61.2,54.66,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6206,飛捷,mainstream,20260921,20260922,active_operation,active_operation,True,,,143,132.65,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6548,長科*,mainstream,20260921,20260922,active_operation,active_operation,True,,,77,69.67,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8011,台通,mainstream,20260921,20260922,active_operation,active_operation,True,,,16.35,15.17,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8070,長華*,mainstream,20260921,20260922,active_operation,active_operation,True,,,53.9,47.85,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,9945,潤泰新,non_mainstream,20260921,20260922,active_operation,active_operation,True,,,29.65,27.18,0,active_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1609,大亞,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1802,台玻,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2302,麗正,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2317,鴻海,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2323,中環,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2328,廣宇,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2347,聯強,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2352,佳世達,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2354,鴻準,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2357,華碩,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2371,大同,mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2376,技嘉,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2379,瑞昱,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2382,廣達,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2395,研華,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2401,凌陽,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2412,中華電,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2474,可成,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3005,神基,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3008,大立光,mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3036,文曄,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3045,台灣大,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3357,臺慶科,mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3491,昇達科,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,3702,大聯大,mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4526,東台,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4904,遠傳,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4915,致伸,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,4916,事欣科,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5425,台半,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5439,高技,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,5536,聖暉*,mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6191,精成科,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6202,盛群,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6245,立端,mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6271,同欣電,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6548,長科*,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6672,騰輝電子-KY,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6789,采鈺,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,6962,奕力-KY,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8027,鈦昇,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8054,安國,mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,8070,長華*,mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1102,亞泥,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1310,台苯,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1312,國喬,non_mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1313,聯成,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1314,中石化,non_mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1442,名軒,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1710,東聯,non_mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,1802,台玻,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2006,東和鋼鐵,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2032,新鋼,non_mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2520,冠德,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2605,新興,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2618,長榮航,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2637,慧洋-KY,non_mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2820,華票,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2834,臺企銀,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2838,聯邦銀,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2851,中再保,non_mainstream,20260922,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2891,中信金,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
price_pullback_23ema,20260922,2897,王道銀行,non_mainstream,20260922,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-22 19:41:31 Asia/Taipei
