model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260917,5471,松翰,mainstream,20260907,,exited,exited,False,20260914,sustained_close_below_lower_ma20_ema23_4pct_4d,63.3,54.94,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5483,中美晶,mainstream,20260907,20260908,active_operation,active_operation,True,,,203,172.97,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5498,凱崴,mainstream,20260907,20260908,active_operation,active_operation,True,,,61.3,49.96,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5880,合庫金,non_mainstream,20260907,,exited,exited,False,20260914,close_prev20_high_break_next_open,26.85,24.72,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6108,競國,mainstream,20260907,20260908,active_operation,active_operation,True,,,26.6,21.78,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6196,帆宣,mainstream,20260907,,exited,exited,False,20260910,close_prev20_high_break_next_open,528,481.56,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6284,佳邦,mainstream,20260907,20260908,active_operation,active_operation,True,,,83.4,74.23,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6533,晶心科,mainstream,20260907,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,282.5,235.44,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6789,采鈺,mainstream,20260907,20260908,active_operation,active_operation,True,,,513,432.99,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,9907,統一實,non_mainstream,20260907,20260908,active_operation,active_operation,True,,,15.6,14.54,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1102,亞泥,non_mainstream,20260908,,exited,exited,False,20260910,close_prev20_high_break_next_open,35.35,33.16,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1402,遠東新,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,30.65,27.18,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1708,東鹼,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,52.8,47.92,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1709,和益,non_mainstream,20260908,,exited,exited,False,20260917,close_prev20_high_break_next_open,37.7,32.68,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1717,長興,mainstream,20260908,20260909,active_operation,active_operation,True,,,85.5,69.44,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1717,長興,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,85.5,69.44,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1727,中華化,mainstream,20260908,20260909,active_operation,active_operation,True,,,106,87.6,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1727,中華化,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,106,87.6,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2023,燁輝,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,14.15,13.29,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2027,大成鋼,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,52.3,45.82,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2357,華碩,mainstream,20260908,20260909,active_operation,active_operation,True,,,1030,903.46,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2368,金像電,mainstream,20260908,20260909,active_operation,active_operation,True,,,1245,993.54,3,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2376,技嘉,mainstream,20260908,20260909,active_operation,active_operation,True,,,402,337.26,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2382,廣達,mainstream,20260908,20260909,active_operation,active_operation,True,,,351.5,321.39,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2412,中華電,mainstream,20260908,,exited,exited,False,20260910,close_prev20_high_break_next_open,138.5,131.26,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2436,偉詮電,mainstream,20260908,20260909,active_operation,active_operation,True,,,72.9,63.9,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2449,京元電子,mainstream,20260908,20260909,active_operation,active_operation,True,,,283.5,249.24,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2465,麗臺,mainstream,20260908,20260909,active_operation,active_operation,True,,,107.5,88.21,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2481,強茂,mainstream,20260908,,exited,exited,False,20260917,close_prev20_high_break_next_open,168,144.46,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2489,瑞軒,mainstream,20260908,20260909,active_operation,active_operation,True,,,45,37.16,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2491,吉祥全,mainstream,20260908,20260909,active_operation,active_operation,True,,,56.4,39.35,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2542,興富發,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,49,44.88,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2605,新興,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,39.2,34.06,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2610,華航,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,21,19.57,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2617,台航,non_mainstream,20260908,,exited,exited,False,20260910,close_prev20_high_break_next_open,33.15,29.91,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2618,長榮航,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,43.6,40.4,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2812,台中銀,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,19.7,18.43,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2836,高雄銀,non_mainstream,20260908,20260909,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.35,11.68,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2838,聯邦銀,non_mainstream,20260908,,exited,exited,False,20260914,close_prev20_high_break_next_open,21,19.67,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2845,遠東銀,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,13.8,13.01,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2886,兆豐金,non_mainstream,20260908,,exited,exited,False,20260914,close_prev20_high_break_next_open,50.9,46.44,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2891,中信金,non_mainstream,20260908,,exited,exited,False,20260916,close_prev20_high_break_next_open,69.5,63.47,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2897,王道銀行,non_mainstream,20260908,,exited,exited,False,20260915,close_prev20_high_break_next_open,11,10.14,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2905,三商,non_mainstream,20260908,,exited,exited,False,20260916,close_prev20_high_break_next_open,18.65,17.07,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3017,奇鋐,mainstream,20260908,20260909,active_operation,active_operation,True,,,3595,3064.54,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3029,零壹,mainstream,20260908,,exited,exited,False,20260914,close_prev20_high_break_next_open,115,106.44,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3045,台灣大,mainstream,20260908,,exited,exited,False,20260910,close_prev20_high_break_next_open,118,110.26,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3049,精金,mainstream,20260908,20260909,active_operation,active_operation,True,,,14.3,11.71,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3094,聯傑,mainstream,20260908,20260909,active_operation,active_operation,True,,,50.8,39.75,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3162,精確,mainstream,20260908,20260909,active_operation,active_operation,True,,,78.3,67.27,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3221,台嘉碩,mainstream,20260908,20260909,active_operation,active_operation,True,,,52.4,46.15,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3264,欣銓,mainstream,20260908,,exited,exited,False,20260911,close_prev20_high_break_next_open,239.5,213.14,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3362,先進光,mainstream,20260908,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,214.5,177.65,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3376,新日興,mainstream,20260908,,exited,exited,False,20260916,sustained_close_below_lower_ma20_ema23_4pct_4d,222,186.53,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,3706,神達,mainstream,20260908,,exited,exited,False,20260915,sustained_close_below_lower_ma20_ema23_4pct_4d,95.8,84.95,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4510,高鋒,mainstream,20260908,20260909,active_operation,active_operation,True,,,48.45,41.95,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4904,遠傳,mainstream,20260908,,exited,exited,False,20260914,close_prev20_high_break_next_open,104.5,98.26,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4958,臻鼎-KY,mainstream,20260908,20260909,active_operation,active_operation,True,,,550,462.43,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,4967,十銓,mainstream,20260908,20260909,active_operation,active_operation,True,,,291.5,261.03,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5498,凱崴,mainstream,20260908,20260909,active_operation,active_operation,True,,,61.3,49.96,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,5880,合庫金,non_mainstream,20260908,,exited,exited,False,20260914,close_prev20_high_break_next_open,26.85,24.72,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6005,群益證,non_mainstream,20260908,20260909,active_operation,active_operation,True,,,33.2,30.27,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6026,福邦證,non_mainstream,20260908,20260909,target_exit_pending_next_open,target_exit_pending_next_open,True,,,15.3,14.43,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6533,晶心科,mainstream,20260908,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,282.5,235.44,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,6789,采鈺,mainstream,20260908,20260909,active_operation,active_operation,True,,,513,432.99,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1102,亞泥,non_mainstream,20260909,,exited,exited,False,20260911,close_prev20_high_break_next_open,35.35,33.24,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1229,聯華,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,42.5,39.56,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1304,台聚,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,13.15,11.83,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1305,華夏,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,13.1,11.63,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1310,台苯,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,9.29,8.24,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1313,聯成,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,12.6,11.4,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1314,中石化,non_mainstream,20260909,20260910,target_exit_pending_next_open,target_exit_pending_next_open,True,,,8.55,7.84,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1402,遠東新,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,30.65,27.18,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1440,南紡,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,14.85,12.93,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1609,大亞,mainstream,20260909,20260910,active_operation,active_operation,True,,,38.75,35.9,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1708,東鹼,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,52.8,47.92,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1727,中華化,mainstream,20260909,20260910,active_operation,active_operation,True,,,106,87.6,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,1727,中華化,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,106,87.6,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2104,國際中橡,non_mainstream,20260909,20260910,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.7,9.98,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2353,宏碁,mainstream,20260909,20260910,active_operation,active_operation,True,,,33.2,30.2,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2354,鴻準,mainstream,20260909,20260910,active_operation,active_operation,True,,,67.2,61.24,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2357,華碩,mainstream,20260909,20260910,active_operation,active_operation,True,,,1030,903.46,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2368,金像電,mainstream,20260909,20260910,active_operation,active_operation,True,,,1245,993.54,3,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2382,廣達,mainstream,20260909,20260910,active_operation,active_operation,True,,,351.5,321.39,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2412,中華電,mainstream,20260909,,exited,exited,False,20260911,close_prev20_high_break_next_open,139,131.42,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2436,偉詮電,mainstream,20260909,20260910,active_operation,active_operation,True,,,73,63.9,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2449,京元電子,mainstream,20260909,20260910,active_operation,active_operation,True,,,283.5,249.24,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2467,志聖,mainstream,20260909,,exited,exited,False,20260917,sustained_close_below_lower_ma20_ema23_4pct_4d,643,541.82,4,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2481,強茂,mainstream,20260909,,exited,exited,False,20260917,close_prev20_high_break_next_open,168,144.46,0,exited,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2489,瑞軒,mainstream,20260909,20260910,active_operation,active_operation,True,,,45,37.16,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2542,興富發,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,49,44.88,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2610,華航,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,21,19.57,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2618,長榮航,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,43.6,40.4,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2641,正德,non_mainstream,20260909,20260910,active_operation,active_operation,True,,,19.6,17.09,0,active_operation,2026-09-17 19:47:23 Asia/Taipei
price_pullback_23ema,20260917,2836,高雄銀,non_mainstream,20260909,20260910,target_exit_pending_next_open,target_exit_pending_next_open,True,,,12.35,11.68,0,target_exit_pending_next_open,2026-09-17 19:47:23 Asia/Taipei
