model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260618,2484,希華,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2484,希華,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,candidate_evaluated,False,weekly_increase,10,top_10,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,15,60.0,16.332,13.0488,True,21.1976,,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2484,希華,20260611,next_day_break_signal_high_confirmed,20260612,active_operation,positive_row_evidence,True,weekly_increase,10,top_10,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,15,60.0,16.332,13.0488,True,21.1976,selected,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2547,日勝生,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,middle_position,normal_risk,operation_attack_method,general_breakout,270,43.7,1.479,-1.96,False,-2.3308,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,4306,炎洲,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,270,43.7,1.479,-1.96,False,-2.3308,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,4306,炎洲,20260611,next_day_break_signal_high_confirmed,20260612,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,17,top_20,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,5,20.0,-5.4744,-12.75,False,-95.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1307,三芳,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,270,43.7,1.479,-1.96,False,-2.3308,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1714,和桐,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1714,和桐,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,24,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,5,20.0,-5.4744,-12.75,False,-95.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2243,宏旭-KY,20260612,next_day_break_signal_high_confirmed,20260615,active_operation,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2243,宏旭-KY,20260612,next_day_break_signal_high_confirmed,20260615,active_operation,candidate_evaluated,False,weekly_increase,6,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,10,70.0,22.6826,21.0916,True,32.7896,,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2243,宏旭-KY,20260612,next_day_break_signal_high_confirmed,20260615,active_operation,positive_row_evidence,True,weekly_increase,6,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,10,70.0,22.6826,21.0916,True,32.7896,selected,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2483,百容,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2493,揚博,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,3026,禾伸堂,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,3026,禾伸堂,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,29,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,33,48.48,9.22,-0.8584,False,4.7663,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,3285,微端,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,4556,旭然,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,5227,立凱-KY,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,5468,凱鈺,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,6153,嘉聯益,20260612,next_day_break_signal_high_confirmed,20260615,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,6645,金萬林-創,20260615,pullback_5ma_confirmed,20260618,confirmed_unranked_operation,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,202,40.59,3.1767,-1.5011,True,2.1745,confirmed_but_not_buy_ranked,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2484,希華,20260615,pullback_5ma_confirmed,20260618,confirmed_operation,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,519,39.69,1.8581,-2.0067,False,-2.1165,,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2484,希華,20260615,pullback_5ma_confirmed,20260618,confirmed_operation,candidate_evaluated,False,weekly_increase,10,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,15,53.33,10.2779,4.878,True,10.069,,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2484,希華,20260615,pullback_5ma_confirmed,20260618,confirmed_operation,positive_row_evidence,True,weekly_increase,10,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,15,53.33,10.2779,4.878,True,10.069,selected,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2537,聯上發,20260615,pullback_5ma_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,202,40.59,3.1767,-1.5011,True,2.1745,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1714,和桐,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1714,和桐,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,consecutive_accumulation,24,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,5,20.0,-5.4744,-12.75,False,-95.0,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2305,全友,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,7631,聚賢研發-創,20260615,pullback_5ma_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,wide_range_breakout,volume_attack,middle_position,normal_risk,operation_attack_method,volume_attack,297,39.73,2.1507,-1.6774,True,0.7959,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,6613,朋億*,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2493,揚博,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,5227,立凱-KY,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,5468,凱鈺,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,7828,創新服務,20260615,pullback_5ma_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,305,39.34,2.3486,-1.6687,False,-1.2416,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,4551,智伸科,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,4976,佳凌,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,1905,華紙,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,low_position,normal_risk,operation_attack_position,locked_limit_up__low_position,148,42.57,11.022,-2.311,False,4.3,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,6209,今國光,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,2851,中再保,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,270,43.7,1.479,-1.96,False,-2.3308,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,6668,中揚光,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
volume_range_breakout,20260618,7610,聯友金屬-創,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,2098,38.13,1.2612,-3.2828,False,-4.4783,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-06-18 19:46:39 Asia/Taipei
