model_id,operation_asof_date,stock_id,stock_name,signal_date,selected_trigger_id,selected_confirmation_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,tdcc_list_type,tdcc_rank,rank_bucket,classification_id,attack_method,price_position_type,risk_type,evidence_confluence_scope,evidence_confluence_id,evidence_sample_size,evidence_win_rate,evidence_avg_return,evidence_median_return,evidence_out_of_sample_pass,ranking_research_score,reason,generated_at
volume_range_breakout,20260630,5227,立凱-KY,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5468,凱鈺,20260615,next_day_break_signal_high_confirmed,20260616,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,7828,創新服務,20260615,pullback_5ma_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,standard_breakout,general_breakout,unknown_position,normal_risk,operation_attack_method,general_breakout,160,32.5,0.7073,-1.7457,False,-2.5881,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4551,智伸科,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4976,佳凌,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1905,華紙,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,low_position_breakout,general_breakout,low_position,normal_risk,operation_attack_position,general_breakout__low_position,25,52.0,4.7662,0.5435,False,1.578,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6209,今國光,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2851,中再保,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6668,中揚光,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2910,統領,20260616,pullback_5ma_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,186,42.47,3.7128,-1.192,False,0.4966,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,7610,聯友金屬-創,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5227,立凱-KY,20260616,next_day_break_signal_high_confirmed,20260617,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4976,佳凌,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2618,長榮航,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2618,長榮航,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,25,top_50,high_position_breakout,general_breakout,high_position,normal_risk,operation_price_position,high_position,54,50.0,9.9287,-0.0514,True,8.6687,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5471,松翰,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_classification,high_position_breakout,284,40.49,2.7691,-1.2773,False,-0.3391,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2302,麗正,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,general_breakout,high_position,normal_risk,operation_attack_method,general_breakout,287,42.51,1.1353,-2.2792,False,-3.0673,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,9928,中視,20260617,pullback_5ma_confirmed,20260623,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,186,42.47,3.7128,-1.192,False,0.4966,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6742,澤米,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6742,澤米,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,weekly_increase,23,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,45,51.11,9.6807,0.7557,True,9.9254,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6742,澤米,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,positive_row_evidence,True,weekly_increase,23,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,45,51.11,9.6807,0.7557,True,9.9254,selected,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2332,友訊,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3060,銘異,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3060,銘異,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,candidate_evaluated,False,weekly_increase,1,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,13,69.23,21.2916,22.0339,True,32.9417,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3060,銘異,20260617,next_day_break_signal_high_confirmed,20260618,active_operation,positive_row_evidence,True,weekly_increase,1,top_10,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_attack_position,locked_limit_up__high_position,13,69.23,21.2916,22.0339,True,32.9417,selected,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3041,揚智,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,508,39.76,2.1898,-1.7483,False,-1.4801,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3041,揚智,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,9,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,20,45.0,9.3536,-1.4981,False,1.4463,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2342,茂矽,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_classification,high_position_breakout,481,38.67,0.9438,-3.1385,False,-4.4999,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2342,茂矽,20260617,next_day_break_signal_high_confirmed,20260618,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,29,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_price_position,high_position,54,50.0,9.9287,-0.0514,True,8.6687,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3094,聯傑,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,high_position_breakout,volume_attack,high_position,normal_risk,operation_attack_position,volume_attack__high_position,186,42.47,3.7128,-1.192,False,0.4966,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3094,聯傑,20260617,pullback_5ma_confirmed,20260624,confirmed_unranked_expired,candidate_evaluated,False,weekly_increase,47,top_50,high_position_breakout,volume_attack,high_position,normal_risk,operation_trigger,all_confirmed_volume_breakout,20,45.0,9.3536,-1.4981,False,1.4463,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,1905,華紙,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,middle_position,normal_risk,operation_attack_position,locked_limit_up__middle_position,82,32.93,-1.2718,-2.1267,False,-4.7085,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,5489,彩富,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2061,風青,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,2890,永豐金,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3624,光頡,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3624,光頡,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,consecutive_accumulation,3,top_50,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,7,28.57,-3.4712,-7.6415,False,-93.0,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3624,光頡,20260618,next_day_break_signal_high_confirmed,20260622,expired,candidate_evaluated,False,weekly_increase,16,top_20,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,31,58.06,14.6919,8.3888,True,26.8364,,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,3624,光頡,20260618,next_day_break_signal_high_confirmed,20260622,expired,positive_row_evidence,False,weekly_increase,16,top_20,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,31,58.06,14.6919,8.3888,True,26.8364,selected,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,4551,智伸科,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,6834,天二科技,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
volume_range_breakout,20260630,8476,台境*,20260618,next_day_break_signal_high_confirmed,20260622,confirmed_unranked_expired,candidate_evaluated,False,no_tdcc,,all,locked_limit_up_breakout,locked_limit_up,high_position,normal_risk,operation_price_position,high_position,1568,37.88,0.8045,-3.7303,False,-5.4921,confirmed_without_buy_rank_eligibility_not_tracked_active,2026-07-01 04:30:47 Asia/Taipei
