signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank,report_bucket_zh,source_category_zh,effective_primary_theme_zh,effective_structural_theme_bucket_zh,tdcc_status_zh,warrant_flow_signal_zh,risk_tags_zh,downgrade_flags_zh,next_confirmation_zh,recommended_usage_zh,why_selected_zh,score_components_zh,source_hit_labels_zh
20260529,non_mainstream,1101,台泥,水泥工業,水泥工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,77.6,47,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,strong_accumulation,no_signal,1.66,,base=50 | volume_ratio:1.66x +2.6 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,73,非主流,欄位尚未完成,水泥工業,欄位尚未完成,大戶強累積,無明確權證訊號,未見重大風險標籤,無明確降級旗標,等待量價、TDCC、相對強弱至少一項轉強。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.66x +2.6 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2882,國泰金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.8,35,4,帶量突破模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,volume_range_breakout | pullback_short_reclaim | revenue_unreacted_range | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.69,,base=50 | volume_ratio:1.69x +2.8 | TDCC positive +8 | revenue strong +6 | close near high +5 | clean base width +5,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,74,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.69x +2.8 | TDCC正向 +8 | 營收強 +6 | close 接近前高 +5 | clean base width +5,模型主條件
20260529,non_mainstream,2645,長榮航太,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,76.8,48,3,股價回檔模型 | 接近前高 / 頸線挑戰模型 | TDCC潛伏吸籌模型,price_pullback_23ema | near_high_neckline_challenge | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,no_signal,1.45,,base=50 | volume_ratio:1.45x +1.8 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,75,非主流,欄位尚未完成,航運業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.45x +1.8 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2885,元大金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.8,36,2,帶量突破模型 | 回檔後短線轉強模型,volume_range_breakout | pullback_short_reclaim,new_model_signal,1,1,1,mild_accumulation,no_signal,2.95,,base=50 | volume_ratio:2.95x +7.8 | TDCC positive +8 | revenue strong +6 | clean base width +5,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,76,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶溫和增加,無明確權證訊號,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.95x +7.8 | TDCC正向 +8 | 營收強 +6 | clean base width +5,模型主條件
20260529,non_mainstream,2603,長榮,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,76.5,49,3,股價回檔模型 | 帶量突破模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | tdcc_stealth_accumulation,new_model_signal,1,1,1,strong_accumulation,no_signal,1.38,false_breakout_risk | D_risk_downgrade,base=50 | volume_ratio:1.38x +1.5 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,77,非主流,欄位尚未完成,航運業,欄位尚未完成,大戶強累積,無明確權證訊號,假突破風險 | 欄位尚未完成,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.38x +1.5 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,4306,炎洲,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,76.4,50,5,股價回檔模型 | 帶量突破模型 | 平台整理轉強模型 | 回檔後短線轉強模型 | TDCC潛伏吸籌模型,price_pullback_23ema | volume_range_breakout | platform_strengthening | pullback_short_reclaim | tdcc_stealth_accumulation,new_model_signal,1,1,1,mild_accumulation,,1.35,,base=50 | volume_ratio:1.35x +1.4 | TDCC positive +8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,確認放量站上頸線/平台壓力，且收盤靠近高點。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,78,非主流,欄位尚未完成,塑膠工業,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認放量站上頸線/平台壓力，且收盤靠近高點。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.35x +1.4 | TDCC正向 +8 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,0055,元大MSCI金融,指數/ETF/ETN商品,指數/ETF/ETN商品,,non_mainstream,volume_range_breakout,帶量突破模型,76.0,38,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.63,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,79,非主流,欄位尚未完成,指數/ETF/ETN商品,未分類族群 / 暫用產業分類,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=76 | 接近60日前高且放量,模型主條件
20260529,non_mainstream,1447,力鵬,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,39,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,,1.74,,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,80,非主流,欄位尚未完成,紡織纖維,欄位尚未完成,大戶溫和增加,,未見重大風險標籤,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.74x +3.0 | TDCC正向 +8 | 平台/neckline breakout +10 | close 接近前高 +5,模型主條件
20260529,non_mainstream,1733,五鼎,生技醫療業,生技醫療業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,40,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.692,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,81,非主流,欄位尚未完成,生技醫療業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=76 | 接近60日前高且放量,模型主條件
20260529,non_mainstream,2008,高興昌,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,41,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.755,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,82,非主流,欄位尚未完成,鋼鐵工業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=76 | 接近60日前高且放量,模型主條件
20260529,non_mainstream,6242,立康,生技醫療業,生技醫療業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,44,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.9895,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,83,非主流,欄位尚未完成,生技醫療業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=76 | 接近60日前高且放量,模型主條件
20260529,non_mainstream,7791,皇家可口,食品工業,食品工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,76.0,45,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,,,1.5466,,type=neckline_volume_breakout | volume_score=76 | near_previous_60d_high_with_volume,confirm close above MA20/EMA23 and avoid long upper shadow,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,84,非主流,欄位尚未完成,食品工業,欄位尚未完成,,,未見重大風險標籤,無明確降級旗標,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,類型=頸線帶量突破 | 量能分數=76 | 接近60日前高且放量,模型主條件
20260529,non_mainstream,5880,合庫金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,75.4,51,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,new_model_signal,1,1,1,distribution_warning,,3.61,tdcc_distribution_penalty,base=50 | volume_ratio:3.61x +10.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,85,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶轉弱警示,,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:3.61x +10.4 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,2890,永豐金,金融保險業,金融保險業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,73.6,52,3,股價回檔模型 | 帶量突破模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,call_inflow,1.65,tdcc_distribution_penalty,base=50 | volume_ratio:1.65x +2.6 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,86,非主流,欄位尚未完成,金融保險業,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.65x +2.6 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,6177,達麗,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,73.3,53,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,no_signal,1.07,tdcc_distribution_penalty,base=50 | volume_ratio:1.07x +0.3 | revenue strong +6 | lower position +5 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,87,非主流,欄位尚未完成,建材營造,欄位尚未完成,大戶轉弱警示,無明確權證訊號,欄位尚未完成,無明確降級旗標,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.07x +0.3 | 營收強 +6 | 位階較低 +5 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7 | 非追量買點 +3,模型主條件
20260529,non_mainstream,6753,龍德造船,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,72.8,54,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,new_model_signal,1,1,1,distribution_warning,call_inflow,1.44,tdcc_distribution_penalty,base=50 | volume_ratio:1.44x +1.8 | warrant bullish +6 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,88,非主流,欄位尚未完成,航運業,欄位尚未完成,大戶轉弱警示,認購流入,欄位尚未完成,無明確降級旗標,回測23EMA或平台不破可建立部位；跌破23EMA後站不回或放量破平台需退出/降風險。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:1.44x +1.8 | 權證偏多 +6 | 營收強 +6 | 接近23EMA / 平台 +10 | 23EMA斜率向上 +7,模型主條件
20260529,non_mainstream,1710,東聯,化學工業,化學工業,non_mainstream_theme,non_mainstream,volume_range_breakout,帶量突破模型,72.1,48,1,帶量突破模型,volume_range_breakout,new_model_signal,1,1,1,mild_accumulation,call_strong_inflow,2.53,false_breakout_risk_penalty,base=50 | volume_ratio:2.53x +6.1 | TDCC positive +8 | warrant bullish +6 | platform/neckline breakout +10,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,89,非主流,欄位尚未完成,化學工業,欄位尚未完成,大戶溫和增加,認購強流入,欄位尚未完成,無明確降級旗標,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,欄位尚未完成 / 暫用現有資料,欄位尚未完成 / 暫用現有資料,基礎分=50 | 量比:2.53x +6.1 | TDCC正向 +8 | 權證偏多 +6 | 平台/neckline breakout +10,模型主條件
