signal_date,report_bucket,stock_id,stock_name,industry,effective_primary_theme,effective_structural_theme_bucket,effective_mainstream_label,primary_model_id,primary_model_name_zh,primary_model_score,primary_model_rank,model_hit_count,model_hits,model_hit_ids,same_model_repeat_status,same_model_consecutive_days,same_model_appear_count_5d,same_model_appear_count_10d,tdcc_status,warrant_flow_signal,volume_ratio,risk_penalty_tags,score_components,next_confirmation,frontpage_usage,frontpage_unique_rank
20260531,non_mainstream,2845,遠東銀,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,68.2,84,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.05,tdcc_distribution_penalty,base=50 | volume_ratio:1.05x +0.2 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,119
20260531,non_mainstream,2820,華票,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,68.1,85,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,1.02,tdcc_distribution_penalty,base=50 | volume_ratio:1.02x +0.1 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,120
20260531,non_mainstream,1773,勝一,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,68.0,87,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.77,tdcc_distribution_penalty,base=50 | volume_ratio:0.77x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,121
20260531,non_mainstream,2515,中工,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,68.0,88,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.82,tdcc_distribution_penalty,base=50 | volume_ratio:0.82x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,122
20260531,non_mainstream,2520,冠德,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,68.0,89,2,股價回檔模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.96,tdcc_distribution_penalty,base=50 | volume_ratio:0.96x +0.0 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,123
20260531,non_mainstream,1476,儒鴻,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,68.0,86,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,call_strong_inflow,0.85,tdcc_distribution_penalty,base=50 | volume_ratio:0.85x +0.0 | warrant bullish +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,124
20260531,non_mainstream,2501,國建,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,67.5,90,5,股價回檔模型 | 帶量突破模型 | 接近前高/頸線挑戰模型 | 平台整理轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | volume_range_breakout | near_high_neckline_challenge | platform_strengthening | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,1.63,tdcc_distribution_penalty,base=50 | volume_ratio:1.63x +2.5 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,125
20260531,non_mainstream,9103,美德醫療-DR,,theme_unknown,,theme_unknown,price_pullback_23ema,股價回檔模型,67.0,94,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.56,tdcc_distribution_penalty,base=50 | volume_ratio:0.56x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,126
20260531,non_mainstream,1711,永光,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,67.0,91,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.61,tdcc_distribution_penalty,base=50 | volume_ratio:0.61x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,127
20260531,non_mainstream,1717,長興,化學工業,特化材料,specialty_material_theme,core_mainstream,price_pullback_23ema,股價回檔模型,67.0,92,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,0.65,tdcc_distribution_penalty,base=50 | volume_ratio:0.65x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,128
20260531,non_mainstream,3717,聯嘉投控,,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,67.0,93,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.51,tdcc_distribution_penalty,base=50 | volume_ratio:0.51x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback entry zone +5 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,129
20260531,non_mainstream,2838,聯邦銀,金融保險業,金融保險,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,66.9,95,3,股價回檔模型 | 平台整理轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | platform_strengthening | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,1.48,tdcc_distribution_penalty,base=50 | volume_ratio:1.48x +1.9 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,130
20260531,non_mainstream,6757,台灣虎航,航運業,航運業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,66.4,96,3,股價回檔模型 | 接近前高/頸線挑戰模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | near_high_neckline_challenge | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.35,tdcc_distribution_penalty,base=50 | volume_ratio:1.35x +1.4 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,131
20260531,non_mainstream,1312,國喬,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,66.2,97,2,股價回檔模型 | 帶量突破模型,price_pullback_23ema | volume_range_breakout,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,2.8,tdcc_distribution_penalty,base=50 | volume_ratio:2.80x +7.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,132
20260531,non_mainstream,1326,台化,塑膠工業,塑膠工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,65.8,98,4,股價回檔模型 | 帶量突破模型 | 接近前高/頸線挑戰模型 | 平台整理轉強模型,price_pullback_23ema | volume_range_breakout | near_high_neckline_challenge | platform_strengthening,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,2.69,tdcc_distribution_penalty,base=50 | volume_ratio:2.69x +6.8 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,133
20260531,non_mainstream,1533,車王電,汽車工業,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,65.8,99,3,股價回檔模型 | 回檔後短線轉強模型 | 營收爆發但股價尚未反應模型,price_pullback_23ema | pullback_short_reclaim | revenue_unreacted_range,repeated_same_model_signal,2,2,2,distribution_warning,,1.2,tdcc_distribution_penalty,base=50 | volume_ratio:1.20x +0.8 | revenue strong +6 | near 23EMA/platform +10 | EMA23 slope proxy up +7,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,134
20260531,non_mainstream,6994,富威電力,綠能環保,綠能環保,non_mainstream_theme,non_mainstream,revenue_unreacted_range,營收爆發但股價尚未反應模型,65.2,24,2,營收爆發但股價尚未反應模型 | TDCC潛伏吸籌模型,revenue_unreacted_range | tdcc_stealth_accumulation,repeated_same_model_signal,2,2,2,mild_accumulation,no_signal,1.3,,base=50 | volume_ratio:1.30x +1.2 | TDCC positive +8 | revenue strong +6,等待量價、TDCC、相對強弱至少一項轉強。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,135
20260531,non_mainstream,2002,中鋼,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,62.6,102,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,no_signal,1.15,tdcc_distribution_penalty,base=50 | volume_ratio:1.15x +0.6 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,136
20260531,non_mainstream,1440,南紡,紡織纖維,紡織纖維,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,62.4,103,4,股價回檔模型 | 帶量突破模型 | 接近前高/頸線挑戰模型 | 平台整理轉強模型,price_pullback_23ema | volume_range_breakout | near_high_neckline_challenge | platform_strengthening,repeated_same_model_signal,2,2,2,distribution_warning,,1.85,tdcc_distribution_penalty,base=50 | volume_ratio:1.85x +3.4 | near 23EMA/platform +10 | EMA23 slope proxy up +7,隔日開盤為進場原點；回測23EMA或平台不破才續看，跌破後1到3日站不回則降級。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,137
20260531,non_mainstream,2540,愛山林,建材營造,建材營造,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,62.2,104,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,,1.04,tdcc_distribution_penalty,base=50 | volume_ratio:1.04x +0.2 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,138
20260531,non_mainstream,2258,鴻華先進-創,汽車工業,汽車工業,,theme_unknown,price_pullback_23ema,股價回檔模型,62.0,107,2,股價回檔模型 | 回檔後短線轉強模型,price_pullback_23ema | pullback_short_reclaim,repeated_same_model_signal,2,2,2,distribution_warning,,0.97,tdcc_distribution_penalty,base=50 | volume_ratio:0.97x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,139
20260531,non_mainstream,1722,台肥,化學工業,化學工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,62.0,105,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.8,tdcc_distribution_penalty,base=50 | volume_ratio:0.80x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,140
20260531,non_mainstream,2010,春源,鋼鐵工業,鋼鐵工業,non_mainstream_theme,non_mainstream,price_pullback_23ema,股價回檔模型,62.0,106,1,股價回檔模型,price_pullback_23ema,repeated_same_model_signal,2,2,2,distribution_warning,,0.91,tdcc_distribution_penalty,base=50 | volume_ratio:0.91x +0.0 | near 23EMA/platform +10 | EMA23 slope proxy up +7 | pullback not volume-chasing +3,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,Use this table for first-page representatives; full model hits remain in daily_candidate_model_signals_latest.csv.,141
