stock_id,stock_name,tdcc_weeks_used,tdcc_history_dates,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,holder_400_calc_method,holder_1000_calc_method
6877,鏵友益,3,"20260430,20260508,20260515",-1.28,1.76,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6881,潤德,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6884,海柏特,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6885,全福生技,3,"20260430,20260508,20260515",0.1,0.0,2,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6887,寶綠特-KY,3,"20260430,20260508,20260515",0.49,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6890,來億-KY,3,"20260430,20260508,20260515",0.39,-0.01,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6894,衛司特,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6895,宏碩系統,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6899,創為精密,3,"20260430,20260508,20260515",-0.16,-0.04,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6901,鑽石投資,3,"20260430,20260508,20260515",-0.47,-0.31,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6902,GOGOLOOK,3,"20260430,20260508,20260515",0.61,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6903,巨漢,3,"20260430,20260508,20260515",-0.46,-1.67,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6904,伯鑫,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6906,現觀科,3,"20260430,20260508,20260515",-1.99,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6907,雅特力-KY,3,"20260430,20260508,20260515",-0.35,-0.35,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6908,宏碁遊戲-創,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6909,創控,3,"20260430,20260508,20260515",-0.85,-0.87,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6910,德鴻,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6913,鴻呈,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6914,阜爾運通,3,"20260430,20260508,20260515",-0.09,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6916,華凌,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6918,愛派司,3,"20260430,20260508,20260515",0.03,-0.05,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6919,康霈*,3,"20260430,20260508,20260515",-0.4,-0.23,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6921,嘉雨思-創,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6922,宸曜,3,"20260430,20260508,20260515",-1.48,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6923,中台,3,"20260430,20260508,20260515",1.26,-0.08,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6924,榮惠-KY創,3,"20260430,20260508,20260515",-0.05,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6925,意藍,3,"20260430,20260508,20260515",0.08,0.08,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6928,攸泰科技,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6929,佑全,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6931,青松健康,3,"20260430,20260508,20260515",-0.54,0.15,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6933,AMAX-KY,3,"20260430,20260508,20260515",-0.04,-0.04,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6934,心誠鎂,3,"20260430,20260508,20260515",0.02,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6936,永鴻生技,3,"20260430,20260508,20260515",0.59,-0.01,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6937,天虹,3,"20260430,20260508,20260515",-0.81,-0.11,0,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6944,兆聯實業,3,"20260430,20260508,20260515",0.47,0.11,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6949,沛爾生醫-創,3,"20260430,20260508,20260515",1.38,3.35,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6951,青新-創,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6952,大武山,3,"20260430,20260508,20260515",0.01,0.01,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6953,家碩,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6955,邦睿生技-創,3,"20260430,20260508,20260515",-1.66,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6957,裕慶-KY,3,"20260430,20260508,20260515",-0.01,0.01,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6958,日盛台駿,3,"20260430,20260508,20260515",0.03,0.02,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6961,旅天下,3,"20260430,20260508,20260515",-1.56,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6962,奕力-KY,3,"20260430,20260508,20260515",0.18,-0.26,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6965,中傑-KY,3,"20260430,20260508,20260515",0.09,0.08,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6967,汎瑋材料,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6968,萬達寵物,3,"20260430,20260508,20260515",0.09,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
6969,成信實業*-創,3,"20260430,20260508,20260515",-0.28,-0.11,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
6971,惠民實業,3,"20260430,20260508,20260515",-0.04,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
6982,大井泵浦,3,"20260430,20260508,20260515",0.05,0.04,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6988,威力暘-創,3,"20260430,20260508,20260515",0.33,0.65,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
6994,富威電力,3,"20260430,20260508,20260515",0.1,1.45,1,2,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
6996,力領科技,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
6997,博弘,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7402,邑錡,3,"20260430,20260508,20260515",-0.51,0.15,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7547,碩網,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7556,意德士,3,"20260430,20260508,20260515",-0.16,-0.13,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7584,樂意,3,"20260430,20260508,20260515",2.46,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7610,聯友金屬-創,3,"20260430,20260508,20260515",-3.15,2.6,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7631,聚賢研發-創,3,"20260430,20260508,20260515",0.03,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
7642,昶瑞機電,3,"20260430,20260508,20260515",-0.01,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7703,銳澤,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7704,明遠精密,3,"20260430,20260508,20260515",1.19,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7705,三商餐飲,3,"20260430,20260508,20260515",-0.13,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7708,全家餐飲,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7709,榮田,3,"20260430,20260508,20260515",-0.01,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7711,永擎,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7712,博盛半導體,3,"20260430,20260508,20260515",0.65,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7713,威力德生醫,3,"20260430,20260508,20260515",-0.87,0.02,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7714,創泓科技,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7715,裕山,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7716,昱臺國際,3,"20260430,20260508,20260515",0.03,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
7717,萊德光電-KY,3,"20260430,20260508,20260515",0.0,0.0,1,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7718,友鋮,3,"20260430,20260508,20260515",0.18,0.11,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
7721,微程式,3,"20260430,20260508,20260515",0.8,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7722,LINEPAY,3,"20260430,20260508,20260515",0.03,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7723,築間,3,"20260430,20260508,20260515",0.03,0.03,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
7728,光焱科技,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7730,暉盛-創,3,"20260430,20260508,20260515",-0.26,0.0,0,1,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7732,金興精密,3,"20260430,20260508,20260515",-0.03,-0.03,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7734,印能科技,3,"20260430,20260508,20260515",1.51,-0.03,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7736,虎山,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7738,東聯互動,3,"20260430,20260508,20260515",-1.7,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7740,熙特爾-創,3,"20260430,20260508,20260515",-1.99,-3.5,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7743,金利食安,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7744,崴寶,3,"20260430,20260508,20260515",0.46,3.55,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
7747,昕奇雲端,3,"20260430,20260508,20260515",0.09,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7749,意騰-KY,3,"20260430,20260508,20260515",-0.46,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7750,新代,3,"20260430,20260508,20260515",-0.8,0.12,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7751,竑騰,3,"20260430,20260508,20260515",1.26,0.06,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
7753,星亞,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7757,金色三麥,3,"20260430,20260508,20260515",0.01,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7760,享溫馨,3,"20260430,20260508,20260515",1.08,0.49,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
7765,中華資安,3,"20260430,20260508,20260515",-1.12,-0.01,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7767,仁大資訊,3,"20260430,20260508,20260515",-0.22,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7768,頌勝科技,3,"20260430,20260508,20260515",-7.2,-6.17,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7769,鴻勁,3,"20260430,20260508,20260515",-0.4,0.55,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7770,君曜,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7772,耀穎,3,"20260430,20260508,20260515",-6.19,-5.31,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7777,能率亞洲,3,"20260430,20260508,20260515",0.17,-0.03,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7780,大研生醫*,3,"20260430,20260508,20260515",-0.35,-0.02,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7782,光速火箭,3,"20260430,20260508,20260515",2.06,0.0,2,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7786,東方風能,3,"20260430,20260508,20260515",0.23,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7788,松川精密,3,"20260430,20260508,20260515",-0.32,-1.51,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7791,皇家可口,3,"20260430,20260508,20260515",-0.07,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7792,安葆,3,"20260430,20260508,20260515",-1.99,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7794,宏碁智新,3,"20260430,20260508,20260515",-0.27,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7795,長廣,3,"20260430,20260508,20260515",-0.37,0.11,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7799,禾榮科,3,"20260430,20260508,20260515",0.3,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7805,威聯通,3,"20260430,20260508,20260515",-0.25,-0.25,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7810,捷創科技,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7811,民盛,3,"20260430,20260508,20260515",0.37,0.34,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
7818,溢泰實業,3,"20260430,20260508,20260515",0.36,0.43,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
7820,立盈,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
7821,神數,3,"20260430,20260508,20260515",-0.74,-0.11,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
7822,倍利科,3,"20260430,20260508,20260515",-0.01,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7823,奧義賽博-KY創,3,"20260430,20260508,20260515",-0.32,0.03,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
7828,創新服務,3,"20260430,20260508,20260515",-0.06,0.0,0,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
7842,天能綠電,3,"20260430,20260508,20260515",-14.72,-14.72,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8011,台通,3,"20260430,20260508,20260515",-0.22,-0.04,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8016,矽創,3,"20260430,20260508,20260515",3.95,1.25,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
8021,尖點,3,"20260430,20260508,20260515",0.97,0.87,2,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
8024,佑華,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
8027,鈦昇,3,"20260430,20260508,20260515",-2.03,-1.73,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8028,昇陽半導體,3,"20260430,20260508,20260515",2.89,0.81,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
8032,光菱,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
8033,雷虎,3,"20260430,20260508,20260515",-2.38,-1.77,1,1,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8034,榮群,3,"20260430,20260508,20260515",-1.6,1.94,0,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
8038,長園科,3,"20260430,20260508,20260515",0.0,0.0,0,0,neutral,近幾週TDCC無明顯累積,pct_diff,pct_diff
8039,台虹,3,"20260430,20260508,20260515",0.93,0.82,1,1,mild_accumulation,近幾週400張與1000張合計增加,pct_diff,pct_diff
8040,九暘,3,"20260430,20260508,20260515",1.17,0.0,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
8042,金山電,3,"20260430,20260508,20260515",9.02,8.7,2,2,strong_accumulation,近幾週400張與1000張同步累積,pct_diff,pct_diff
8043,蜜望實,3,"20260430,20260508,20260515",0.09,-3.79,1,0,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
8044,網家,3,"20260430,20260508,20260515",0.06,-1.08,1,1,mild_accumulation,近幾週其中一項大戶級距增加,pct_diff,pct_diff
8045,達運光電,3,"20260430,20260508,20260515",-0.01,-0.05,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8046,南電,3,"20260430,20260508,20260515",-2.12,-1.99,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8047,星雲,3,"20260430,20260508,20260515",-0.11,-0.49,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8048,德勝,3,"20260430,20260508,20260515",-0.67,-0.06,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8049,晶采,3,"20260430,20260508,20260515",-0.02,0.0,1,0,distribution_warning,近幾週其中一項大戶級距減少,pct_diff,pct_diff
8050,廣積,3,"20260430,20260508,20260515",-0.08,-0.55,1,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
8054,安國,3,"20260430,20260508,20260515",-0.84,-0.46,0,0,distribution_warning,近幾週400張與1000張同步減少,pct_diff,pct_diff
