rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
716,20260605,6606,建德工業,機器人自動化 / 電機機械待細分,mainstream_leader,28.48,36.48,0.3100000000000023,0.730000000000004,-1.2099999999999937,-1.2199999999999989,1.0400000000000063,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
717,20260605,6838,台新藥,生技醫療業,mainstream_leader,28.48,36.48,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.03999999999999915,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-6.319702602230482,-2.1644181306415655,-9.334130708353317,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
718,20260605,5398,慕康生醫,普通股 / 待補官方產業,mainstream_leader,28.44,36.44,0.03999999999999915,0.04000000000000625,0.04000000000000625,0.0,0.12000000000001165,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
719,20260605,3686,達能,半導體業,mainstream_leader,32.36,36.36,-0.629999999999999,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.02999999999999403,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
720,20260605,6122,擎邦,普通股 / 待補官方產業,mainstream_leader,32.36,36.36,-0.08000000000000185,0.010000000000001563,0.010000000000001563,0.00999999999999801,0.030000000000001137,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
721,20260605,6417,韋僑,普通股 / 待補官方產業,mainstream_leader,32.36,36.36,-0.03999999999999204,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.02999999999999403,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
722,20260605,2477,美隆電,其他電子業,mainstream_leader,16.36,36.36,0.5300000000000011,-0.37999999999999545,0.0,0.0,0.5300000000000011,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 5 週；價格資料不足
723,20260605,2356,英業達,AI伺服器,mainstream_leader,16.2,36.2,-0.09000000000000341,-0.10999999999999943,0.10000000000000853,-0.01999999999999602,0.10000000000000853,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 5 週；價格資料不足
724,20260605,1723,中碳,化學工業,mainstream_leader,20.16,36.16,-0.05000000000000426,-0.10000000000000142,-0.6899999999999977,0.4299999999999997,0.4299999999999997,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 4 週；價格資料不足
725,20260605,3095,及成,普通股 / 待補官方產業,mainstream_leader,28.08,36.08,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.0,0.09000000000000341,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
726,20260605,8016,矽創,半導體業,mainstream_leader,32.0,36.0,-1.8299999999999983,-1.1000000000000014,0.25,0.25,0.5,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
727,20260605,4968,立積,半導體業,mainstream_leader,23.92,35.92,0.6099999999999994,0.05000000000000071,-0.08000000000000007,-1.120000000000001,0.6600000000000001,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
728,20260605,2073,雄順,普通股 / 待補官方產業,mainstream_leader,27.72,35.72,0.01999999999999602,0.01999999999999602,0.020000000000003126,-0.00999999999999801,0.05999999999999517,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
729,20260605,3092,鴻碩,電子零組件業,mainstream_leader,19.72,35.72,0.8099999999999952,-0.010000000000005116,0.0,0.0,0.8099999999999952,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
730,20260605,3090,日電貿,被動元件,mainstream_leader,23.68,35.68,0.1799999999999926,0.46000000000000796,-0.2700000000000031,-0.3400000000000034,0.6400000000000006,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
731,20260605,2102,泰豐,橡膠工業,mainstream_leader,15.6,35.6,-0.03999999999999204,-0.23999999999999488,-0.12000000000000455,0.04999999999999716,0.04999999999999716,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 5 週；價格資料不足
732,20260605,7782,光速火箭,權證/衍生商品,single_name_signal,15.6,35.6,0.14999999999999147,0.14999999999999147,0.0,0.0,0.29999999999998295,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 5 週；價格資料不足
733,20260605,7711,永擎,電腦及週邊設備業,single_name_signal,27.56,35.56,0.12000000000000455,0.12999999999999545,0.12999999999999545,0.0,0.37999999999999545,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
734,20260605,4166,友霖,普通股 / 待補官方產業,single_name_signal,27.48,35.48,0.20000000000000284,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.29000000000000625,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-9.213051823416517,-3.891090114802409,-4.722351123299107,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
735,20260605,2645,長榮航太,航運業,mainstream_leader,15.48,35.48,-0.25,-0.020000000000010232,0.04000000000000625,-0.1599999999999966,0.04000000000000625,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 5 週；價格資料不足
736,20260605,3591,艾笛森,光電業,mainstream_leader,15.48,35.48,-0.030000000000001137,-0.38000000000000256,0.03999999999999915,-0.6499999999999986,0.03999999999999915,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 5 週；價格資料不足
737,20260605,4933,友輝,普通股 / 待補官方產業,mainstream_leader,23.44,35.44,1.1199999999999974,0.0,0.0,0.0,1.1199999999999974,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
738,20260605,1439,雋揚,建材營造,mainstream_leader,27.36,35.36,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.0,0.030000000000001137,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
739,20260605,2916,滿心,普通股 / 待補官方產業,mainstream_leader,27.36,35.36,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.0,0.030000000000001137,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
740,20260605,4950,金耘國際,普通股 / 待補官方產業,mainstream_leader,27.36,35.36,0.010000000000005116,0.009999999999990905,0.009999999999990905,0.0,0.029999999999986926,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
741,20260605,6612,奈米醫材,普通股 / 待補官方產業,mainstream_leader,15.36,35.36,-0.00999999999999801,-0.00999999999999801,-0.010000000000005116,0.030000000000001137,0.030000000000001137,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 5 週；價格資料不足
742,20260605,3580,友威科,普通股 / 待補官方產業,mainstream_leader,27.28,35.28,-0.6199999999999992,1.4399999999999995,-0.25,-2.5700000000000003,1.4399999999999995,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
743,20260605,2611,志信,航運業,mainstream_leader,23.2,35.2,0.28000000000000114,0.3200000000000003,0.0,0.0,0.6000000000000014,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
744,20260605,3588,通嘉,半導體業,mainstream_leader,15.12,35.12,-0.870000000000001,-0.990000000000002,0.00999999999999801,-0.029999999999997584,0.00999999999999801,5,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 5 週；價格資料不足
745,20260605,6901,鑽石投資,其他,single_name_signal,31.0,35.0,-0.030000000000001137,0.10999999999999943,0.12000000000000455,0.01999999999999602,0.25,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
746,20260605,5452,佶優,普通股 / 待補官方產業,mainstream_leader,22.92,34.92,0.14000000000000057,-0.10999999999999943,-0.5999999999999943,0.020000000000003126,0.1600000000000037,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
747,20260605,3041,揚智,半導體業,mainstream_leader,22.8,34.8,-0.39000000000000057,-0.3500000000000014,0.6499999999999986,-0.6000000000000014,0.6499999999999986,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
748,20260605,2701,萬企,觀光餐旅,mainstream_leader,26.48,34.48,-0.04999999999999716,-0.1599999999999966,0.01999999999999602,0.01999999999999602,0.03999999999999204,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
749,20260605,1540,喬福,機器人自動化 / 電機機械待細分,mainstream_leader,18.4,34.4,0.09999999999999432,0.10000000000000142,-0.0799999999999983,-1.2100000000000009,0.19999999999999574,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
750,20260605,6526,達發,半導體業,mainstream_leader,26.32,34.32,0.4099999999999966,0.45000000000000284,0.0,0.0,0.8599999999999994,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
751,20260605,1713,國化,化學工業,mainstream_leader,25.92,33.92,-0.269999999999996,0.4000000000000057,-0.5499999999999972,0.009999999999990905,0.4099999999999966,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
752,20260605,1712,興農,化學工業,mainstream_leader,25.68,33.68,-0.10999999999999943,0.1600000000000037,0.23000000000000398,-0.20000000000000284,0.3900000000000077,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
753,20260605,8478,東哥遊艇,運動休閒,mainstream_leader,25.6,33.6,0.10000000000000853,0.7000000000000028,0.0,0.0,0.8000000000000114,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
754,20260605,4506,崇友,普通股 / 待補官方產業,single_name_signal,25.44,33.44,0.030000000000001137,0.029999999999986926,0.029999999999986926,0.030000000000001137,0.11999999999997613,2,True,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,-0.8438818565400852,-0.4659042778483724,-3.108111998491059,四級距本週增加 4/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
755,20260605,2414,精技,電子通路業,mainstream_leader,17.32,33.32,0.07000000000000028,0.03999999999999915,0.0,0.0,0.10999999999999943,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
756,20260605,2726,雅茗-KY,普通股 / 待補官方產業,mainstream_leader,21.28,33.28,0.21999999999999886,0.21999999999999886,0.0,0.0,0.4399999999999977,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
757,20260605,2066,世德,普通股 / 待補官方產業,mainstream_leader,21.24,33.24,-0.09000000000000341,0.00999999999999801,0.00999999999999801,0.0,0.01999999999999602,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
