signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260522,6218,豪勉,other,,927,42,strong_momentum,C,1,1,1,1,1,0.9060523938572719,0.8955149085442247,-1.9607843137254832,2.564102564102555,21.396054628224583,60.00000000000001,2.689172710352361,26.846408026840706,-14.163090128755362,-14.163090128755362,54.04958677685951,108.96860986547084,29.513783203122042,6.54464285714286,0.0,9.963007353695727e-06,9.963007353695727e-06,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:51 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6279,胡連,other,,928,42,watch_only,C,0,1,1,0,0,0.9380858411445486,0.9549356223175965,3.8961038961038863,-3.2258064516129004,11.627906976744185,9.589041095890405,5.1018173855923,7.294506431858605,-5.138339920948621,-5.138339920948621,22.815533980582515,24.01960784313726,22.82005740982841,3.2440476190476195,0.0001,0.00011854123160388263,0.00011854123160388263,False,False,False,False,10,低級距先改善；同族群多檔同步,2026-05-23 21:29:52 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6603,富強鑫,other,,929,42,watch_only,C,1,2,1,1,1,0.9953442783631462,1.0,2.752293577981635,-7.438016528925628,-18.248175182481752,-7.62886597938145,-6.598561451058071,-4.112872846820325,-25.45757071547422,-25.45757071547422,39.443155452436194,45.52058111380146,29.351489418192017,3.571428571428571,0.0,1.1969850558048035e-05,1.1969850558048035e-05,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:56 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6715,嘉基,other,,930,42,strong_momentum,C,0,3,0,2,1,1.0,1.0,-3.65344467640919,3.707865168539315,15.375000000000005,205.6291390728477,2.789687621805226,27.49499274811795,-17.293906810035843,-17.293906810035843,52.87671232876712,269.5364238410596,38.965906787378316,8.419749264819687,0.5603,0.5602724945225412,0.5602724945225412,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:58 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6796,晉弘,other,,931,42,watch_only,C,0,2,2,2,0,1.0,1.0,1.1494252873563315,-11.621233859397417,-13.846153846153841,-27.014218009478675,-7.894736842105255,-15.312840690530294,-16.076294277929158,-29.599999999999994,22.129783693843596,45.590682196339436,22.950336107825052,3.420686456400742,0.4602,0.46017759123501645,0.46017759123501645,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:59 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6865,偉康科技,other,,932,42,watch_only,C,1,1,1,1,1,1.0,1.0,-4.690117252931325,-19.85915492957747,-20.530726256983233,-32.10023866348448,-14.487526299969955,-19.22776634253672,-25.229960578186596,-35.56058890147226,40.925925925925924,63.518518518518505,42.40879798507775,5.121767511925687,0.0009,0.0009317369573464131,0.0009317369573464131,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:00 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,7792,安葆,other,,933,42,watch_only,C,1,1,1,1,1,1.0,1.0,-6.825938566552903,-15.348837209302324,-21.212121212121215,-18.991097922848667,-13.484392330850902,-17.105254767738344,-29.09090909090909,-29.09090909090909,46.66666666666666,46.66666666666666,42.58208185417324,5.154369440083726,0.0008,0.000807328644495206,0.000807328644495206,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8047,星雲,other,,934,42,watch_only,C,1,2,2,3,1,1.0,0.995475752863,-12.109375,-16.666666666666664,-17.12707182320442,-4.051172707889128,-13.925019127773531,-14.535271293537155,-23.208191126279864,-25.0,41.88861985472157,45.27845036319613,33.76617942041768,6.706349206349207,0.0004,0.00039081649211612687,0.00039081649211612687,True,False,False,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8271,宇瞻,other,,935,42,watch_only,C,0,1,0,0,0,0.9106881405563689,0.920977952412137,-7.23140495867769,-13.819577735124755,1.1261261261261257,85.53719008264463,-3.32651523307137,23.193730234814367,-17.15867158671587,-17.15867158671587,40.77922077922078,158.0952380952381,28.929836509962325,5.88609608654152,1.0032,1.0031986889472722,1.0031986889472722,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8937,合騏*,other,,936,42,watch_only,C,0,0,2,2,0,1.0,0.9987529758530779,-0.4769475357710662,-8.34553440702781,-18.16993464052288,-75.83011583011583,-8.613138686131382,-66.62134421072275,-21.750000000000004,-81.47928994082841,30.718954248366014,455.92105263157896,30.39154839658229,5.933363760839799,0.0001,5.042533772369941e-05,5.042533772369941e-05,True,False,False,False,10,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1316,上曜,other,,937,41,watch_only,C,0,0,0,1,0,0.9716921119592875,0.98109243697479,-1.8867924528301772,-7.142857142857128,-9.170305676855882,-25.978647686832744,-5.647539124518031,-13.573167792708563,-12.236286919831219,-27.017543859649116,15.609756097560968,39.02439024390243,12.35516977861674,3.9491758241758266,0.9637,0.9637006082574759,0.9637006082574759,True,False,True,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:04 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2430,燦坤,other,,938,41,watch_only,C,0,0,1,0,0,0.9949579831932773,0.9948364888123924,-0.5434782608695565,-8.040201005025116,-14.28571428571429,-19.736842105263154,-5.985101464166453,-14.104670265195962,-14.28571428571429,-21.627408993576015,18.282548476454295,29.362880886426602,19.173575132832667,1.1514441842310679,0.7526,0.7526256393367934,0.7526256393367934,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:17 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2726,雅茗-KY,other,,939,41,watch_only,C,0,1,0,0,0,1.0,1.0,6.531049250535337,-1.9704433497537033,2.3662551440329027,-16.736401673640167,-1.1867520730920122,-1.7885344283007032,-14.95726495726496,-16.38655462184875,26.623376623376615,28.787878787878785,19.414295960877087,3.5750179468772423,0.0001,6.992982542019084e-05,6.992982542019084e-05,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:21 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3312,弘憶股,other,,940,41,watch_only,C,0,2,2,0,0,0.9831399167943945,0.9921857557490511,1.0604453870625585,14.131736526946103,11.592505854800915,25.559947299077713,8.289301744219092,21.24157479193012,-3.4447821681864332,-3.4447821681864332,22.153465346534663,56.666666666666664,24.71247620904307,4.3096986958477,0.8785,0.8785157381672253,0.8785157381672253,False,False,True,False,10,低級距先改善；同族群多檔同步,2026-05-23 21:29:28 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4442,竣邦-KY,other,,941,41,watch_only,C,0,0,1,0,0,1.0,1.0,-0.19607843137254832,-7.285974499089254,-10.070671378091877,-7.78985507246378,-5.679607152784216,-11.231252179979078,-11.478260869565215,-21.571648690292765,16.04439959636732,30.97880928355199,16.030150650329166,2.61717653662644,0.0012,0.0011511752709494148,0.0011511752709494148,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:37 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5258,虹堡,other,,942,41,strong_momentum,C,0,0,0,1,1,0.9951760733236854,0.9955450733752622,7.663551401869162,8.067542213883684,15.895372233400407,9.505703422053235,9.646409365630815,16.203299286035634,-8.571428571428575,-8.571428571428575,34.32835820895524,43.83561643835618,34.360166389322785,6.56001984126984,1.0547,1.0546547331093172,1.0546547331093172,False,False,True,False,10,高級距同步改善；同族群多檔同步,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5310,天剛,other,,943,41,watch_only,C,0,2,2,0,0,1.0,1.0,-4.382470119521919,8.843537414965974,-4.761904761904756,-2.0408163265306145,-0.5902454178316141,-6.414505751608502,-11.602209944751374,-19.866444073455757,23.409090909090914,36.13636363636363,21.926481945008405,2.7529761904761902,0.0013,0.0013007284079084287,0.0013007284079084287,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:43 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5487,通泰,other,,944,41,watch_only,C,0,2,2,0,0,0.9993160054719562,1.0,1.6544117647058876,-2.296819787985871,-3.321678321678334,-0.8960573476702538,-2.106567534076831,-1.7849214101767208,-10.372771474878451,-10.517799352750812,20.98039215686276,21.176470588235286,11.072402658633466,3.965383621803152,0.0004,0.0004358258536738909,0.0004358258536738909,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:45 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6257,矽格,other,,945,41,strong_momentum,C,1,1,1,1,1,0.97086965766532,0.9741555202901836,2.304147465437789,5.213270142180093,22.651933701657455,72.09302325581395,9.561998766193703,32.85457809694794,-5.531914893617018,-5.531914893617018,36.23188405797102,99.15254237288136,29.754516083365207,5.276705276705276,0.884,0.883997020470014,0.883997020470014,False,False,True,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:52 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6417,韋僑,other,,946,41,watch_only,C,0,0,3,2,0,1.0,0.9998102826788086,6.425702811244971,-3.985507246376807,11.81434599156117,22.685185185185187,5.325914149443567,16.066900085232525,-12.828947368421051,-12.828947368421051,40.74074074074075,51.243781094527364,32.064803929515016,6.415094339622642,0.0004,0.00040163501965273177,0.00040163501965273177,False,False,False,False,10,低級距先改善；高級距單邊改善；同族群多檔同步,2026-05-23 21:29:53 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6469,大樹,other,,947,41,watch_only,C,0,1,1,0,0,0.9896121883656509,0.9894662921348316,1.9971469329529423,-6.413612565445037,-10.401002506265666,-18.934240362811792,-4.238933904774667,-10.488831134363142,-10.624999999999996,-22.028353326063254,16.279069767441868,33.28488372093024,17.307466560090408,2.9370629370629358,0.0001,0.00011048802951679927,0.00011048802951679927,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:54 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6591,動力-KY,other,,948,41,watch_only,C,0,1,2,0,0,1.0,1.0,4.2884990253411415,-7.599309153713296,-6.304728546409811,-18.693009118541028,-3.5253809395004887,-10.482724002342515,-10.084033613445376,-21.323529411764707,18.999999999999993,36.00000000000001,18.449926528150556,2.9372496662216285,0.6537,0.653743845906793,0.653743845906793,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:56 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6807,峰源-KY,other,,949,41,watch_only,C,0,1,0,0,0,1.0,1.0,-1.1869436201780603,-5.932203389830515,-10.604026845637593,-28.155339805825253,-4.577691811734375,-17.035191529118666,-11.31824234354194,-30.55265901981231,15.36098310291858,47.31182795698927,15.92856993412844,2.949377949377953,0.4381,0.43805081061275164,0.43805081061275164,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:59 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,8277,商丞,other,,950,41,watch_only,C,0,3,0,0,0,1.0,1.0,6.382978723404253,-1.4084507042253502,-4.240766073871405,-26.23814541622761,-0.47629203099452955,-10.342619276336862,-12.28070175438597,-26.393270241850686,25.867507886435348,50.0,20.570724858913554,4.969387755102042,0.0,2.928866003752714e-05,2.928866003752714e-05,True,False,False,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2062,橋椿,other,,951,40,watch_only,C,0,2,0,0,0,0.9787493468036927,0.9784376104630612,-3.141361256544506,-8.866995073891626,-15.909090909090907,-14.549653579676669,-8.199975189182485,-10.857550365484038,-17.040358744394624,-20.08639308855291,21.525885558583102,26.158038147138953,21.393349884218654,2.432432432432433,1.8738,1.873810825261133,1.873810825261133,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:12 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3041,揚智,other,,952,40,strong_momentum,C,1,3,3,1,1,1.0,1.0,17.278617710583145,11.728395061728381,15.042372881355925,8.383233532934131,12.410723527585121,15.679590967192159,-0.18382352941176405,-0.18382352941176405,22.247191011235955,28.301886792452823,15.253456062535669,4.853985793212312,2.9334,2.93335768556029,2.93335768556029,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:25 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,3207,耀勝,other,,953,40,watch_only,C,0,0,0,1,1,1.0,0.935632183908046,-10.015898251192368,-4.873949579831926,-13.850837138508377,-16.27218934911242,-6.716110424392252,-16.04242379292443,-15.01501501501501,-36.68903803131991,21.978021978021967,63.73626373626373,17.46423472891886,4.69459868753155,0.0002,0.00016454829976139055,0.00016454829976139055,True,False,False,False,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:27 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,4971,IET-KY,other,,954,40,watch_only,C,0,0,0,2,0,0.9608391608391608,0.7323651452282157,3.9716312056737646,6.540697674418605,-12.21556886227545,78.34549878345499,-1.5578834273435427,17.549574087262855,-17.45495495495496,-23.566214807090724,40.06309148264984,148.44559585492226,25.212877747931906,7.435197817189632,0.0006,0.000564281004743291,0.000564281004743291,True,False,False,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:41 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5202,力新,other,,955,40,watch_only,C,0,0,0,1,3,0.9988344988344989,1.0,-1.6528925619834656,-8.812260536398476,-14.079422382671481,-17.647058823529406,-6.243844790230457,-11.584640989063233,-14.388489208633093,-22.22222222222222,20.346320346320333,32.467532467532465,18.12021638761295,2.490996398559423,0.0001,6.924384566470053e-05,6.924384566470053e-05,True,False,False,False,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,5211,蒙恬,other,,956,40,watch_only,C,0,0,0,1,1,0.930264357338195,0.930264357338195,-10.88607594936708,-12.655086848635221,-19.266055045871553,-26.66666666666666,-11.390811831340464,-18.687918687918682,-19.634703196347026,-28.600405679513173,25.86206896551724,41.66666666666667,23.600582940425095,4.1599025974025965,0.0001,0.00011399555037368376,0.00011399555037368376,True,False,False,False,10,高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:42 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,6113,亞矽,other,,957,40,strong_momentum,C,1,3,2,1,1,1.0,1.0,16.210526315789476,12.423625254582493,20.524017467248925,24.324324324324344,15.252113999373629,24.77847300083187,-0.8976660682226245,-0.8976660682226245,26.590909090909086,49.73118279569893,20.604633451404265,4.658385093167703,0.0,4.901503826758344e-05,4.901503826758344e-05,False,False,False,False,10,低級距先改善；高級距同步改善；同族群多檔同步,2026-05-23 21:29:47 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,9906,欣巴巴,other,,958,40,watch_only,C,0,3,0,0,0,0.9870967741935482,0.9995854635898853,8.150470219435736,-4.6961325966850875,-12.878787878787879,-21.501706484641648,-3.0966926479881973,-12.840270321480462,-15.02463054187192,-23.841059602649008,31.818181818181813,47.077922077922075,27.686179017638,3.8923395445134528,1.7798,1.779807004864927,1.779807004864927,True,False,True,False,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,1711,永光,other,,959,39,watch_only,C,0,0,0,0,1,0.9379485992127807,0.9409672830725462,0.19607843137254832,-11.130434782608688,-9.557522123893802,101.97628458498022,-5.133203378817419,19.443593873081255,-18.88888888888889,-20.528771384136856,37.40458015267176,159.7979797979798,33.785511163753284,5.933743360357841,1.1218,1.1218310011132269,1.1218310011132269,True,False,True,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:09 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
20260522,2543,皇昌,other,,960,39,watch_only,C,0,0,0,1,0,0.980891719745223,0.9788506417736289,21.495327102803728,7.81990521327014,-8.999999999999996,-28.006329113924057,4.868913857677892,-19.965945949749162,-9.181636726546905,-44.24019607843137,35.22267206477734,120.24291497975707,28.261664164181433,3.8932496075353247,1.7154,1.715415057271453,1.715415057271453,True,False,True,False,10,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,2026-05-23 21:29:19 Asia/Taipei,2026-05-23 21:31:24 Asia/Taipei
