date,stock_id,stock_name,industry,market,open,high,low,close,volume,prev20_volume_avg,volume_ratio_vs_prev20,volume_ratio_vs_prev5,prev_day_volume_ratio_vs_prev20,signal_return_1d_pct,intraday_return_pct,real_body_pct_of_range,upper_shadow_pct_of_range,close_location_pct,is_red_candle,strict_red_close_near_high,relaxed_red_small_upper_shadow,signal_quality_bucket,next_open,theme_name,theme_final_status,theme_status_group,market_theme_group,theme_group_source,theme_structural_status,structural_theme_bucket,theme_mainstream_label,static_structural_theme_bucket,theme_volume_attack_status,candidate_source_type,candidate_line_group,return_20d_before_signal_pct,return_60d_before_signal_pct,distance_to_60d_high_pct,distance_to_60d_low_pct,distance_to_120d_high_pct,distance_to_120d_low_pct,distance_to_ema23_pct,price_position_bucket,mature_d1,next_open_to_d1_close_return_pct,next_open_to_d1_max_high_return_pct,next_open_to_d1_max_low_return_pct,mature_d5,next_open_to_d5_close_return_pct,next_open_to_d5_max_high_return_pct,next_open_to_d5_max_low_return_pct,mature_d10,next_open_to_d10_close_return_pct,next_open_to_d10_max_high_return_pct,next_open_to_d10_max_low_return_pct,mature_d20,next_open_to_d20_close_return_pct,next_open_to_d20_max_high_return_pct,next_open_to_d20_max_low_return_pct
20260102,3312,弘憶股,,TWSE,35.3,38.3,35.1,38.3,4631767,448049.75,10.337617641790894,9.133401298301797,0.9206388353079095,9.899569583931122,8.498583569405094,93.75000000000013,0.0,100.0,True,True,True,strict_red_close_near_high,39.6,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-1.8309859154929553,,-10.514018691588788,9.899569583931122,,,5.359404206988794,low_to_mid_reclaim_volume_attack,True,6.313131313131315,6.313131313131315,-1.5151515151515138,True,5.8080808080807955,8.585858585858585,-1.5151515151515138,True,3.535353535353525,13.257575757575758,-1.5151515151515138,True,0.2525252525252597,13.257575757575758,-1.5151515151515138
20260102,5263,智崴,,TPEX,113.0,113.5,108.0,113.5,2131000,210800.0,10.10910815939279,9.371152154793316,2.6280834914611004,9.661835748792269,0.4424778761061843,9.090909090909092,0.0,100.0,True,False,False,red_candle_but_not_strong_close,112.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,10.576923076923084,,9.661835748792269,32.59345794392525,,,18.818744418798072,near_high_volume_attack,True,4.464285714285721,5.35714285714286,-2.2321428571428603,True,5.803571428571419,8.482142857142861,-3.125,True,10.71428571428572,16.07142857142858,-3.125,True,-4.46428571428571,16.07142857142858,-8.03571428571429
20260102,3221,台嘉碩,,TPEX,20.85,22.9,20.65,22.9,2204000,221850.0,9.934640522875817,12.903981264637002,0.9330628803245437,9.83213429256593,9.83213429256593,91.11111111111099,0.0,100.0,True,True,True,strict_red_close_near_high,23.3,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.205882352941191,,-8.032128514056225,16.836734693877542,,,8.30059914864063,mid_range_volume_attack,True,-2.5751072961373467,2.145922746781115,-5.364806866952787,True,-1.0729613733905574,2.145922746781115,-6.4377682403433445,True,13.519313304721026,22.961373390557927,-6.4377682403433445,True,29.184549356223187,32.18884120171674,-6.4377682403433445
20260102,6776,展碁國際,,TWSE,53.4,54.7,52.7,53.9,3129332,320381.35,9.767522360461994,4.368393662606497,9.975802274383325,0.3724394785847185,0.9363295880149725,25.0,40.00000000000021,59.99999999999979,True,False,False,red_candle_but_not_strong_close,56.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,5.500982318271119,,0.3724394785847185,11.248710010319908,,,7.257667851152028,near_high_volume_attack,True,-5.27240773286467,0.0,-6.326889279437609,True,4.569420035149396,9.841827768014056,-7.381370826010536,True,2.6362038664323295,9.841827768014056,-7.381370826010536,True,10.36906854130053,11.59929701230229,-7.381370826010536
20260102,5452,佶優,,TPEX,29.0,31.0,28.7,30.9,11290000,1255250.0,8.994224258115914,3.4376712745874185,3.8446524596693887,9.57446808510638,6.5517241379310365,82.60869565217382,4.347826086956582,95.65217391304341,True,True,True,strict_red_close_near_high,31.05,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,28.473804100227795,,7.66550522648084,57.65306122448979,,,25.07888901743678,high_zone_extension_or_chase,True,-0.16103059581320522,4.025764895330108,-0.9661835748792313,True,-8.051529790660227,4.025764895330108,-9.661835748792269,True,12.238325281803553,12.238325281803553,-13.043478260869568,True,-5.31400966183575,21.417069243156206,-13.043478260869568
20260102,1591,駿吉-KY,,TPEX,51.0,54.5,50.8,52.9,1164000,131400.0,8.858447488584474,11.757575757575758,0.700152207001522,4.960317460317465,3.725490196078418,51.35135135135127,43.24324324324325,56.75675675675676,True,False,False,red_candle_but_not_strong_close,52.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.006369426751591,,-6.039076376554176,18.876404494382015,,,6.480749315578027,near_high_volume_attack,True,-4.536862003780717,3.2136105860113506,-6.049149338374282,True,-4.15879017013232,3.2136105860113506,-6.238185255198481,True,-4.536862003780717,3.2136105860113506,-6.238185255198481,True,-5.576559546313787,3.2136105860113506,-9.262759924385634
20260102,6270,倍微,,TPEX,22.3,23.4,22.3,22.5,810000,91600.0,8.842794759825328,4.921020656136087,6.1244541484716155,0.44642857142858094,0.8968609865470878,18.18181818181815,81.81818181818184,18.18181818181815,True,False,False,red_candle_but_not_strong_close,22.4,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.517162471395862,,-1.7467248908296873,8.43373493975903,,,3.459248571715823,near_high_volume_attack,True,10.491071428571441,10.491071428571441,-1.1160714285714302,True,7.589285714285721,18.30357142857144,-1.1160714285714302,True,13.616071428571441,22.54464285714286,-1.1160714285714302,True,13.83928571428572,22.54464285714286,-1.1160714285714302
20260102,4772,台特化,,TPEX,325.0,347.5,324.5,347.0,9479000,1156500.0,8.196281884997838,5.981196365471984,4.212710765239948,9.810126582278489,6.769230769230772,95.65217391304348,2.1739130434782608,97.82608695652173,True,True,True,strict_red_close_near_high,360.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.5974025974025983,,1.3138686131386912,22.614840989399298,,,13.340216177297481,near_high_volume_attack,True,0.694444444444442,4.166666666666674,-1.5277777777777724,True,4.3055555555555625,6.944444444444442,-2.2222222222222254,True,-2.500000000000002,10.000000000000009,-2.6388888888888906,True,-11.250000000000004,10.000000000000009,-11.388888888888893
20260102,1418,東華,,TWSE,19.85,20.2,19.85,19.95,73278,9191.4,7.972452509954958,5.521164539413209,2.6345279282807845,0.5037783375314797,0.5037783375314797,28.571428571428136,71.42857142857186,28.571428571428136,True,False,False,red_candle_but_not_strong_close,19.95,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.7499999999999951,,-4.545454545454541,5.000000000000004,,,0.8477091816265325,low_to_mid_reclaim_volume_attack,True,1.0025062656641603,1.0025062656641603,-1.253132832080206,True,-0.7518796992481147,1.0025062656641603,-1.754385964912275,True,-0.25062656641604564,1.5037593984962516,-1.754385964912275,True,-1.5037593984962405,5.263157894736836,-2.506265664160401
20260102,7734,印能科技,,TPEX,1020.0,1040.0,995.0,998.0,323000,40850.0,7.906976744186046,6.284046692607004,4.847001223990208,4.28422152560084,-2.1568627450980427,-48.888888888888886,44.44444444444444,6.666666666666667,False,False,False,not_red_or_failed_close,1010.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,7.891770011273946,,-3.5748792270531404,26.329113924050638,,,10.980275280327678,near_high_volume_attack,True,0.4950495049504955,2.4752475247524774,-0.990099009900991,True,-3.960396039603964,2.4752475247524774,-4.35643564356436,True,-1.980198019801982,3.4653465346534684,-5.742574257425748,True,8.415841584158423,23.762376237623762,-5.742574257425748
20260102,3455,由田,,TPEX,117.0,123.5,116.5,119.5,7703000,977200.0,7.882726156365125,3.770066562255286,8.013712648383136,6.222222222222218,2.136752136752129,35.714285714285715,57.14285714285714,42.857142857142854,True,False,False,red_candle_but_not_strong_close,119.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,20.837808807733627,,6.222222222222218,45.02427184466018,,,23.719625140452916,high_zone_extension_or_chase,True,2.092050209205021,4.184100418410042,-6.2761506276150625,True,-7.531380753138073,4.184100418410042,-11.715481171548115,True,3.765690376569042,10.878661087866103,-11.715481171548115,True,-10.460251046025103,10.878661087866103,-11.715481171548115
20260102,4912,聯德控股-KY,,TWSE,99.0,106.0,97.9,105.5,2543830,336229.2,7.565761688752791,4.193444798940227,4.509641042479356,9.100310237849008,6.565656565656575,80.24691358024697,6.172839506172844,93.82716049382715,True,True,True,strict_red_close_near_high,106.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,13.898704358068304,,8.094262295081966,39.18205804749342,,,20.703828080375118,near_high_volume_attack,True,0.4716981132075526,4.716981132075482,-0.4716981132075526,True,-13.584905660377366,4.716981132075482,-14.056603773584907,True,-14.150943396226412,4.716981132075482,-15.660377358490562,True,-15.849056603773581,4.716981132075482,-16.509433962264154
20260102,3624,光頡,electronic components,TPEX,60.7,64.2,59.1,64.2,47491000,6355400.0,7.472543034270069,6.61655706642889,2.631148314818894,9.931506849315074,5.766062602965394,68.62745098039214,0.0,100.0,True,True,True,strict_red_close_near_high,64.2,,,theme_context_unavailable,passive_component_theme,structural_theme_bucket,core_mainstream_theme,passive_component_theme,mainstream_growth_theme,passive_component_theme,,,,21.036269430051814,,9.931506849315074,64.40460947503203,,,21.499649265754694,high_zone_extension_or_chase,True,-3.7383177570093573,1.869158878504673,-4.3613707165109155,True,-4.3613707165109155,1.869158878504673,-11.214953271028039,True,1.5576323987538832,10.747663551401864,-11.214953271028039,True,-11.059190031152655,10.747663551401864,-11.214953271028039
20260102,5245,智晶,,TPEX,22.0,23.4,22.0,23.4,225000,31450.0,7.154213036565978,5.625,1.3354531001589824,9.859154929577452,6.363636363636349,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,25.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-0.9302325581395321,,0.6451612903225712,16.999999999999993,,,8.649177222795013,near_high_volume_attack,True,2.8000000000000025,2.8000000000000025,-1.8000000000000016,True,9.799999999999986,21.199999999999996,-1.8000000000000016,True,16.999999999999993,21.199999999999996,-1.8000000000000016,True,23.4,23.4,-1.8000000000000016
20260102,6751,智聯服務,,TPEX,55.3,59.7,55.3,58.3,346000,49300.0,7.0182555780933065,6.336996336996337,3.002028397565923,6.000000000000005,5.4249547920433905,68.1818181818181,31.818181818181905,68.1818181818181,True,False,True,relaxed_red_small_upper_shadow,58.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,2.0408163265306145,,-14.264705882352946,36.69402110199296,,,9.193777831616167,mid_range_volume_attack,True,-3.7606837606837695,0.0,-4.273504273504269,True,-6.8376068376068355,0.0,-9.401709401709402,True,1.8803418803418737,7.521367521367517,-9.401709401709402,True,9.401709401709413,21.53846153846153,-9.401709401709402
20260102,6955,邦睿生技-創,,TWSE,147.0,162.0,147.0,162.0,25944,3743.6,6.930227588417567,5.3506022108562945,1.1085586066887487,9.459459459459453,10.20408163265305,100.0,0.0,100.0,True,True,True,strict_red_close_near_high,160.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,-8.359133126934982,,,,,,4.87569598536004,insufficient_position_history,True,0.0,0.0,-0.6249999999999978,True,1.8750000000000044,1.8750000000000044,-2.500000000000002,True,-0.6249999999999978,1.8750000000000044,-2.500000000000002,True,8.749999999999991,9.062499999999996,-2.500000000000002
20260102,5704,老爺知,,TPEX,28.05,29.75,28.05,29.4,175000,25950.0,6.74373795761079,3.723404255319149,1.7726396917148362,5.755395683453224,4.8128342245989275,79.41176470588226,20.58823529411774,79.41176470588226,True,True,True,strict_red_close_near_high,27.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,3.3457249070631967,,3.157894736842093,14.843749999999979,,,8.320944996095703,near_high_volume_attack,True,-2.9090909090909167,0.0,-4.363636363636358,True,-4.545454545454541,0.0,-4.909090909090919,True,-4.181818181818175,0.0,-4.909090909090919,True,-17.999999999999993,0.0,-18.90909090909091
20260102,3308,聯德,,TWSE,21.5,22.1,21.15,22.1,1623576,242388.5,6.698238571549393,1.9812512965697342,11.820325634260701,9.950248756218905,2.7906976744186185,63.15789473684207,0.0,100.0,True,True,True,strict_red_close_near_high,23.2,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,35.810810810810814,,9.950248756218905,54.54545454545454,,,33.15426870358096,high_zone_extension_or_chase,True,-1.724137931034475,1.7241379310344973,-2.37068965517242,True,-9.267241379310342,1.7241379310344973,-12.06896551724138,True,3.2327586206896575,5.603448275862077,-12.06896551724138,True,-5.1724137931034475,18.534482758620683,-12.06896551724138
20260102,6405,悅城,,TWSE,27.95,30.35,27.95,28.85,2400208,367634.75,6.528784343699827,2.2472254320431446,0.9085947397518869,4.528985507246386,3.220035778175312,37.50000000000006,62.49999999999994,37.50000000000006,True,False,False,red_candle_but_not_strong_close,29.9,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,10.179640718562876,,-2.368866328257191,18.724279835390956,,,8.08697752334906,near_high_volume_attack,True,3.678929765886285,6.020066889632103,-0.16722408026754731,True,-0.16722408026754731,6.020066889632103,-1.8394648829431315,True,5.0167224080267525,8.862876254180607,-1.8394648829431315,True,0.0,10.869565217391308,-1.8394648829431315
20260102,6937,天虹,,TWSE,243.0,258.5,239.5,250.5,1431859,219368.6,6.527183015253778,3.7419528331619842,4.640180955706514,3.9419087136929543,3.0864197530864113,39.473684210526315,42.10526315789473,57.89473684210527,True,False,False,red_candle_but_not_strong_close,258.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,10.550458715596323,,-6.003752345215762,23.703703703703695,,,11.597456060024737,near_high_volume_attack,True,-0.9689922480620172,2.7131782945736482,-1.9379844961240345,True,-4.651162790697672,2.7131782945736482,-11.627906976744185,True,-11.240310077519378,2.7131782945736482,-11.627906976744185,True,-19.76744186046512,2.7131782945736482,-20.155038759689926
20260102,6894,衛司特,,TPEX,220.0,229.5,214.5,226.5,207000,31800.0,6.509433962264151,2.4125874125874125,2.3270440251572326,3.424657534246567,2.954545454545454,43.333333333333336,20.0,80.0,True,True,True,strict_red_close_near_high,228.5,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.22693266832917,,-1.521739130434785,23.43324250681198,,,9.214421529885675,near_high_volume_attack,True,0.2188183807439792,3.719912472647713,0.0,True,-1.969365426695846,3.719912472647713,-2.844638949671774,True,0.6564551422319376,10.940919037199116,-2.844638949671774,True,0.0,10.940919037199116,-4.157549234135671
20260102,3580,友威科,,TPEX,65.8,70.9,65.3,69.1,3186000,490500.0,6.495412844036697,2.1492174851592014,2.491335372069317,5.9815950920245164,5.015197568389063,58.92857142857129,32.142857142857295,67.8571428571427,True,False,True,relaxed_red_small_upper_shadow,69.1,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,9.94940978077572,,3.1343283582089487,27.962962962962944,,,13.30440761097642,near_high_volume_attack,True,2.460202604920414,4.19681620839365,-1.3024602026049048,True,-1.447178002894356,6.946454413892922,-5.933429811866853,True,2.894356005788712,10.274963820549932,-5.933429811866853,True,-3.61794500723589,10.274963820549932,-5.933429811866853
20260102,4749,新應材,,TPEX,896.0,945.0,885.0,940.0,5516000,862000.0,6.39907192575406,4.310722100656455,4.290023201856148,7.1835803876852955,4.910714285714279,73.33333333333333,8.333333333333332,91.66666666666666,True,True,True,strict_red_close_near_high,982.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,10.037641154328725,,3.8674033149171283,28.06539509536785,,,14.559139133320787,near_high_volume_attack,True,-2.138492871690423,1.323828920570258,-2.5458248472505107,True,-6.4154786150712795,1.323828920570258,-7.739307535641549,True,-9.164969450101834,1.323828920570258,-9.164969450101834,True,-12.321792260692465,1.323828920570258,-16.08961303462322
20260102,6192,巨路,,TWSE,108.0,112.5,107.5,111.5,832956,132294.65,6.29621832780086,5.522189368726713,1.0271390415258668,3.7209302325581506,3.240740740740744,70.0,20.0,80.0,True,True,True,strict_red_close_near_high,113.0,,,theme_context_unavailable,theme_context_unavailable,unavailable,theme_context_unavailable,theme_context_unavailable,theme_context_unavailable,,,,,4.3689320388349495,,3.240740740740744,14.711934156378593,,,5.8914753643066975,near_high_volume_attack,True,-2.6548672566371723,0.0,-2.6548672566371723,True,-2.212389380530977,0.0,-4.424778761061942,True,11.061946902654874,11.946902654867264,-4.424778761061942,True,5.752212389380529,11.946902654867264,-4.424778761061942
