volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count
297,20260529,3673,TPK-KY,TWSE,86.3,81.7,88.5,78.8,41007388.0,1.4078,6.5432,12.0779,42.8808,22.593934228283263,51.09866059704105,-7.204301075268815,-7.204301075268815,70.395,57.115,71.9202,93.0,93.0,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,no_signal,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,51,0
298,20260529,8016,矽創,TWSE,306.0,304.0,306.0,298.0,4044659.0,1.2929,2.0,4.7945,33.0435,10.369702434625783,33.69743309666848,0.3278688524590123,0.3278688524590123,277.25,228.875,273.3255,305.0,305.0,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|twenty_day_overheated,False,True,,,,,,,,no_signal,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,27,0
299,20260529,6197,佳必琪,TWSE,297.0,287.0,298.0,277.0,6987775.0,1.2476,5.1327,16.0156,42.7885,22.285126093669593,49.72905091443109,0.1686340640809414,0.1686340640809414,242.875,198.3583,240.6584,296.5,296.5,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,range_rebound,neckline_challenge,C_watch_only,63.6,mild_accumulation,continued_2_3d,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,58.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,65,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.23；距前高=-0.34%；20日漲幅=28.29%；TDCC=mild_accumulation；權證=no_signal,短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,2,2,3,6,6,連續 2 個交易日上榜，訊號延續但仍需確認。,range_rebound,0,,94,0
300,20260529,1409,新纖,TWSE,22.8,22.8,22.8,22.8,18564858.0,1.2345,9.8795,32.5581,35.7143,29.859034600598022,37.149456815967106,9.879518072289152,9.879518072289152,17.5575,16.6242,17.8533,20.75,20.75,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,pattern,已突破但未過熱,B_confirm_needed,70.0,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,,,,,,,,,,,non_mainstream,,pattern,型態觀察,22,,,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern,0,,12,0
301,20260529,6862,三集瑞-KY,TWSE,224.5,224.0,224.5,220.5,1577735.0,1.2092,9.78,18.7831,32.0588,26.283223175362114,23.3968712709548,9.7799511002445,-1.5350877192982448,177.775,181.9333,182.5814,204.5,228.0,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,pattern,預備發動型,B_confirm_needed,70.0,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,,,,,,,,,,,core_mainstream,,pattern,型態觀察,71,,,型態觀察；型態=預備發動型；分類分數=106；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern,0,,20,1
302,20260529,2377,微星,TWSE,131.0,126.0,133.0,126.0,41284924.0,1.0777,6.0729,5.6452,34.0839,16.248114295855885,31.87923888565065,-3.676470588235292,-3.676470588235292,112.69,99.3333,113.3587,136.0,136.0,loose_right_side_volume_watch,broad_watch,33,loose_right_side_follow_through|twenty_day_overheated,False,True,,pattern,已突破但未過熱,C_watch_only,46.0,distribution_warning,stale_signal,call_inflow,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,,,,,,,,,,,core_mainstream,,pattern,型態觀察,207,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,1,,61,2
303,20260529,6861,睿生光電,TWSE,440.0,419.5,452.5,417.0,1766201.0,1.5884,5.7692,-2.0045,34.1463,4.918032786885251,73.89015595970965,-10.204081632653061,-10.204081632653061,419.375,253.0333,388.7895,490.0,490.0,volume_expansion_watch,volume_attack,32,volume_expansion_above_ma|twenty_day_overheated|not_close_near_high,True,True,,revenue_pullback,,B_confirm_needed,68.4,mild_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,62.0,,,non_mainstream,,revenue_pullback,營收成長股價回檔,56,,,營收成長股價回檔；分類分數=62；量比=1.12；距前高=-10.20%；20日漲幅=8.64%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,False,9,4,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_pullback,,,,
304,20260529,2426,鼎元,TWSE,81.2,84.5,86.5,80.3,24537364.0,1.5142,0.3708,-2.4038,41.7103,13.084047071930915,60.37130301683702,-8.558558558558548,-8.558558558558548,71.805,50.6325,69.3918,88.8,88.8,volume_expansion_watch,volume_attack,32,volume_expansion_above_ma|twenty_day_overheated|not_close_near_high,True,True,,pattern,platform_right_side,B_confirm_needed,69.8,strong_accumulation,repeated_but_no_breakout,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,True,False,False,False,False,,54.0,,,core_mainstream,,pattern,型態觀察,76,,,型態觀察；型態=platform_right_side；分類分數=54；量比=1.80；距前高=-8.56%；20日漲幅=9.73%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,2,3,3,近 10 日上榜 3 日、近 20 日上榜 3 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,
305,20260529,2645,長榮航太,TWSE,166.5,166.0,172.0,164.5,2658589.0,1.4515,1.5244,3.7383,8.8235,5.363075462743239,6.152374880459033,-1.4792899408283988,-5.6657223796034,158.025,156.85,158.7543,169.0,176.5,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,neckline_challenge,B_confirm_needed,77.8,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,52,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.34；距前高=-3.20%；20日漲幅=4.72%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,9,9,5,9,9,近 10 日上榜 9 日、近 20 日上榜 9 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,0,,50,1
306,20260529,6870,騰雲,TPEx,266.0,253.0,278.0,253.0,268000.0,1.6682,1.1407,13.1915,49.0196,28.36289057787429,37.00161157158875,1.1406844106463865,1.1406844106463865,207.225,194.1583,213.7978,263.0,263.0,neckline_volume_breakout,confirmed_attack,31,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,20260529,4989,榮科,TWSE,104.5,103.0,109.5,102.0,19360833.0,1.4194,1.9512,5.1308,-7.5221,7.0477361196476185,20.895482673768463,-13.636363636363635,-16.400000000000002,97.62,86.4383,97.6588,121.0,125.0,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,,range_rebound,neckline_challenge,C_watch_only,53.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,105,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.34；距前高=-16.40%；20日漲幅=1.46%；TDCC=distribution_warning,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,9,4,5,9,9,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,,,,
308,20260529,3149,正達,TWSE,71.2,69.5,72.2,66.3,29633211.0,1.1518,6.1103,20.4738,50.5285,24.66622893412127,44.94612360728561,-0.8356545961002659,-0.8356545961002659,57.1125,49.1217,57.5658,71.8,71.8,loose_platform_volume_watch,broad_watch,23,loose_platform_or_neckline_area|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,range_rebound,neckline_challenge,C_watch_only,17.6,distribution_warning,continued_overheated,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,58.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,138,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.03；距前高=-1.39%；20日漲幅=39.88%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,9,9,5,9,9,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,
309,20260529,3481,群創,TWSE,51.0,48.55,51.0,47.65,897327645.0,1.128,9.9138,14.2217,112.9436,34.76910880623636,69.78324339260212,-2.298850574712652,-2.298850574712652,37.8425,30.0383,38.6031,52.2,52.2,loose_platform_volume_watch,broad_watch,23,loose_platform_or_neckline_area|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,range_rebound,neckline_challenge,C_watch_only,45.6,strong_accumulation,continued_overheated,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,58.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,125,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.11；距前高=-2.30%；20日漲幅=71.43%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,3,5,7,7,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,0,認購權證成交金額很大且認購/認售比偏高，需檢查標的是否高位追價或獲利結清,144,18
310,20260529,2395,研華,TWSE,495.0,496.0,515.0,492.0,10573832.0,1.8102,0.9174,5.5437,37.6912,6.417284746855856,28.48242529136309,-6.6037735849056585,-6.6037735849056585,465.15,385.2667,454.6329,530.0,530.0,volume_expansion_watch,volume_attack,22,volume_expansion_above_ma|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,revenue_pullback,,B_confirm_needed,70.0,mild_accumulation,repeated_but_no_breakout,no_signal,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",營收成長股價回檔,revenue_pullback,,,,,,,55.0,,,core_mainstream,,revenue_pullback,營收成長股價回檔,35,,,營收成長股價回檔；分類分數=55；量比=1.79；距前高=-6.60%；20日漲幅=11.49%；TDCC=mild_accumulation；權證=no_signal,,等待量價、TDCC、相對強弱至少一項轉強。,False,4,4,4,6,6,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_pullback,0,,47,0
311,20260529,2491,吉祥全,TWSE,23.3,22.55,24.25,22.5,1649256.0,1.284,4.4843,5.1919,53.2895,12.208042379003125,33.53736467162991,-2.1008403361344574,-2.1008403361344574,20.765,17.4483,20.4477,23.8,23.8,loose_platform_volume_watch,broad_watch,17,loose_platform_or_neckline_area|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,range_rebound,neckline_challenge,B_confirm_needed,81.8,mild_accumulation,continued_2_3d,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,21,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.16；距前高=-3.92%；20日漲幅=21.35%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,3,3,3,6,6,連續 3 個交易日上榜，訊號延續但仍需確認。,range_rebound,,,,
