volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
291,20260529,6612,奈米醫材,TPEx,72.4,72.4,72.5,72.2,72000,1.1383,0.0,-2.1622,6.4706,3.5543159550883274,4.117681742159185,-6.940874035989708,-6.940874035989708,69.915,69.5367,70.6553,77.8,77.8,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
292,20260529,1513,中興電,TWSE,166.5,168.5,169.5,165.0,12795546,1.1235,0.6042,6.3898,12.1212,6.135458167330676,7.9066753078418595,-5.932203389830503,-5.932203389830503,156.875,154.3,157.4117,177.0,177.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,distribution_warning,,54.0,,,theme_unknown,,pattern,型態觀察,C_watch_only,39.0,209,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,7,7,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,no_signal,0,,90,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
293,20260529,6743,安普新,TWSE,29.35,29.8,30.0,29.25,551594,1.1124,0.0,0.6861,-1.1785,0.5223049918657408,13.11301666827247,-6.677265500794904,-7.413249211356465,29.1975,25.9475,28.4881,31.45,31.7,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
294,20260529,8110,華東,TWSE,64.9,64.2,67.7,63.1,62297493,2.4345,4.6774,32.0448,44.7046,25.750823483820984,25.797622831977797,-1.6666666666666607,-1.6666666666666607,51.61,51.5908,52.6415,66.0,66.0,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,22.8,120,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.45；距前高=-1.67%；20日漲幅=31.24%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,call_put_bullish,3,,22,8,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
295,20260529,2302,麗正,TWSE,37.5,36.65,39.25,36.0,17610829,2.0273,5.042,33.452,100.5348,43.84349827387801,79.53321364452424,0.6711409395973256,0.6711409395973256,26.07,20.8875,26.8463,37.25,37.25,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,72.0,,,theme_unknown,,true_breakout,嚴格突破,C_watch_only,35.4,44,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=72；量比=1.94；距前高=0.67%；20日漲幅=84.73%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,5,1,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
296,20260529,3673,TPK-KY,TWSE,86.3,81.7,88.5,78.8,41007388,1.4078,6.5432,12.0779,42.8808,22.593934228283263,51.09866059704105,-7.204301075268815,-7.204301075268815,70.395,57.115,71.9202,93.0,93.0,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,distribution_warning,,49.0,,,theme_unknown,,pattern,型態觀察,C_watch_only,14.8,400,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。|短線過熱或利多已反應,型態觀察；型態=platform_right_side；分類分數=49；量比=1.25；距前高=-7.20%；20日漲幅=38.08%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,1,1,3,5,5,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,no_signal,0,,51,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
297,20260529,8016,矽創,TWSE,306.0,304.0,306.0,298.0,4044659,1.2929,2.0,4.7945,33.0435,10.369702434625783,33.69743309666848,0.3278688524590123,0.3278688524590123,277.25,228.875,273.3254,305.0,305.0,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,27,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
298,20260529,6197,佳必琪,TWSE,297.0,287.0,298.0,277.0,6987775,1.2476,5.1327,16.0156,42.7885,22.285126093669593,49.72905091443109,0.1686340640809414,0.1686340640809414,242.875,198.3583,240.6584,296.5,296.5,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,94,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
299,20260529,1409,新纖,TWSE,22.8,22.8,22.8,22.8,18564858,1.2345,9.8795,32.5581,35.7143,29.859034600598022,37.149456815967106,9.879518072289152,9.879518072289152,17.5575,16.6242,17.8533,20.75,20.75,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,mild_accumulation,,59.0,,,non_mainstream,,true_breakout,嚴格突破,C_watch_only,47.8,33,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.23；距前高=9.88%；20日漲幅=33.33%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,no_signal,0,,12,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
300,20260529,6862,三集瑞-KY,TWSE,224.5,224.0,224.5,220.5,1577735,1.2092,9.78,18.7831,32.0588,26.283223175362114,23.3968712709548,9.7799511002445,-1.5350877192982448,177.775,181.9333,182.5814,204.5,228.0,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,False,False,True,False,neutral,,71.0,,,core_mainstream,,true_breakout,嚴格突破,C_watch_only,46.2,34,continued_overheated|price_reaction_priced_in|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=71；量比=1.02；距前高=2.75%；20日漲幅=28.65%；TDCC=neutral；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,no_signal,0,,20,1,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
301,20260529,2377,微星,TWSE,131.0,126.0,133.0,126.0,41284924,1.0777,6.0729,5.6452,34.0839,16.248114295855885,31.87923888565065,-3.676470588235292,-3.676470588235292,112.69,99.3333,113.3587,136.0,136.0,loose_right_side_volume_watch,broad_watch,33,loose_right_side_follow_through|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,distribution_warning,,49.0,,,theme_unknown,,pattern,型態觀察,C_watch_only,28.0,367,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern,call_inflow,1,,61,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
302,20260529,6861,睿生光電,TWSE,440.0,419.5,452.5,417.0,1766201,1.5884,5.7692,-2.0045,34.1463,4.918032786885251,73.89015595970965,-10.204081632653061,-10.204081632653061,419.375,253.0333,388.7895,490.0,490.0,volume_expansion_watch,volume_attack,32,volume_expansion_above_ma|twenty_day_overheated|not_close_near_high,True,True,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,mild_accumulation,,62.0,,,theme_unknown,,revenue_pullback,營收成長股價回檔,C_watch_only,61.4,56,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,營收成長股價回檔；分類分數=62；量比=1.19；距前高=-10.20%；20日漲幅=10.97%；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,7,2,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
303,20260529,2426,鼎元,TWSE,81.2,84.5,86.5,80.3,24537364,1.5142,0.3708,-2.4038,41.7103,13.084047071930915,60.37130301683702,-8.558558558558548,-8.558558558558548,71.805,50.6325,69.3918,88.8,88.8,volume_expansion_watch,volume_attack,32,volume_expansion_above_ma|twenty_day_overheated|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
304,20260529,2645,長榮航太,TWSE,166.5,166.0,172.0,164.5,2658589,1.4515,1.5244,3.7383,8.8235,5.363075462743239,6.152374880459033,-1.4792899408283988,-5.6657223796034,158.025,156.85,158.7543,169.0,176.5,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,mild_accumulation,,69.0,,,non_mainstream,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,70.8,47,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.45；距前高=-2.06%；20日漲幅=4.06%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,7,7,5,7,7,repeated_but_no_breakout,近 10 日上榜 7 日、近 20 日上榜 7 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,no_signal,0,,50,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
305,20260529,6870,騰雲,TPEx,266.0,253.0,278.0,253.0,268000,1.6682,1.1407,13.1915,49.0196,28.36289057787429,37.00161157158875,1.1406844106463865,1.1406844106463865,207.225,194.1583,213.7973,263.0,263.0,neckline_volume_breakout,confirmed_attack,31,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
306,20260529,4989,榮科,TWSE,104.5,103.0,109.5,102.0,19360833,1.4194,1.9512,5.1308,-7.5221,7.0477361196476185,20.895482673768463,-13.636363636363635,-16.400000000000002,97.62,86.4383,97.6588,121.0,125.0,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,46.8,110,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.42；距前高=-16.40%；20日漲幅=-0.48%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,7,2,5,7,7,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pullback_rebound|range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
307,20260529,3149,正達,TWSE,71.2,69.5,72.2,66.3,29633211,1.1518,6.1103,20.4738,50.5285,24.66622893412127,44.94612360728561,-0.8356545961002659,-0.8356545961002659,57.1125,49.1217,57.5658,71.8,71.8,loose_platform_volume_watch,broad_watch,23,loose_platform_or_neckline_area|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,63.0,,,theme_unknown,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,18.6,122,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.07；距前高=-0.84%；20日漲幅=46.50%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,??????????????????????????????????? D+5/D+10 ???,True,7,7,5,7,7,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
