volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
181,20260527,2305,全友,TWSE,22.85,21.8,22.85,21.4,7961650,1.3495,9.8558,37.6506,39.7554,30.29223093371347,40.349368581396504,0.6607929515418665,0.6607929515418665,17.5375,16.2808,17.9691,22.7,22.7,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,distribution_warning,,59.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,23.8,37,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=59；量比=1.21；距前高=0.66%；20日漲幅=45.54%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
182,20260527,2351,順德,TWSE,229.0,227.5,232.0,215.0,12559335,1.3431,6.0185,27.2222,56.314,27.222222222222214,73.28360320930314,6.018518518518512,6.018518518518512,180.0,132.1533,177.6006,216.0,216.0,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,True,True,True,False,strong_accumulation,,49.0,,,,,pattern,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,31.8,333,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.37；距前高=6.02%；20日漲幅=48.70%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern,call_strong_inflow,2,,62,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
183,20260527,6706,惠特,TWSE,216.5,204.5,216.5,204.5,12845565,1.258,9.8985,34.891,61.5672,25.853800319720975,51.69031354002453,9.898477157360407,9.898477157360407,172.025,142.725,169.382,197.0,197.0,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,true_breakout,嚴格突破,true_breakout,platform_right_side,False,True,True,True,False,distribution_warning,,74.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,26.8,34,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.33；距前高=9.90%；20日漲幅=42.90%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_put_bullish,3,,86,6,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
184,20260527,2379,瑞昱,TWSE,605.0,595.0,624.0,595.0,6045678,1.2848,2.5424,6.7019,7.8431,7.670403986474472,16.403975282337345,-1.6260162601625994,-1.6260162601625994,561.9,519.7417,561.7549,615.0,615.0,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,True,False,False,True,mild_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,61.8,41,repeated_but_no_breakout|false_breakout_risk,反覆上榜未突破|假突破風險,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.26；距前高=-1.63%；20日漲幅=12.66%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破；假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,54,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
185,20260527,6223,旺矽,TPEx,6390.0,6400.0,6645.0,6280.0,6434000,2.7468,2.4038,12.5,30.9426,14.649681528662416,42.583537385102254,-4.12603150787697,-4.12603150787697,5573.5,4481.5833,5554.8886,6665.0,6665.0,volume_expansion_watch,volume_attack,29,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,pattern,型態觀察,,已突破但未過熱,,,,,,mild_accumulation,,,,,,,pattern,型態觀察,C_watch_only,60.6,106,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=已突破但未過熱；分類分數=88；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,5,5,5,5,5,repeated_but_no_breakout,近 10 日上榜 5 日、近 20 日上榜 5 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
186,20260527,6861,睿生光電,TWSE,462.0,457.0,483.0,445.0,2757493,2.7306,2.7809,13.5135,69.2308,13.249172692731959,90.0126551718607,-5.714285714285716,-5.714285714285716,407.95,243.1417,381.237,490.0,490.0,volume_expansion_watch,volume_attack,29,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,型態觀察,D_risk_downgrade,44.8,69,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=2.00；距前高=-5.71%；20日漲幅=40.85%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,5,2,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
187,20260527,6598,ABC-KY,TWSE,24.95,25.0,25.85,24.7,293718,1.4471,0.4024,3.0992,13.9269,5.933552701411737,6.106097592093285,-3.2945736434108586,-4.038461538461546,23.5525,23.5142,23.7672,25.8,26.0,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
188,20260527,9105,泰金寶-DR,TWSE,8.56,8.97,8.97,7.95,339888622,8.1932,4.902,53.1306,44.3508,38.85959931867953,47.142243231628726,4.90196078431373,4.90196078431373,6.1645,5.8175,6.3437,8.16,8.16,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,81.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,37.2,32,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=6.58；距前高=4.90%；20日漲幅=46.08%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|true_breakout,call_strong_inflow,2,,11,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
189,20260527,6579,研揚,TWSE,177.0,186.0,189.5,176.0,2962983,3.0042,1.4327,18.7919,50.0,22.448979591836714,42.321055395053506,1.4326647564469885,1.4326647564469885,144.55,124.3667,145.3469,174.5,174.5,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,distribution_warning,,84.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,25.8,36,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=2.88；距前高=1.43%；20日漲幅=45.68%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
190,20260527,5285,界霖,TWSE,90.0,92.6,92.7,87.0,9547782,2.8021,0.4464,11.9403,68.2243,27.31645211486773,58.132768272241364,0.44642857142858094,0.44642857142858094,70.69,56.9142,71.8464,89.6,89.6,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,neckline_challenge,True,False,False,False,False,mild_accumulation,,83.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,57.6,27,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=83；量比=2.40；距前高=0.45%；20日漲幅=63.64%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
191,20260527,6405,悅城,TWSE,81.0,83.3,83.4,78.0,6789536,2.7251,6.7194,51.4019,92.399,35.49682167949146,91.36133508787265,6.71936758893279,6.71936758893279,59.78,42.3283,57.8014,75.9,75.9,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,79.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,36.8,33,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=79；量比=2.89；距前高=6.72%；20日漲幅=59.14%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
192,20260527,3673,TPK-KY,TWSE,87.9,91.3,93.0,84.1,65003683,2.5125,0.5721,22.5941,46.2562,29.14126202894294,57.753050969131394,0.5720823798627039,0.5720823798627039,68.065,55.72,69.6687,87.4,87.4,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,distribution_warning,,84.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,25.8,35,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=2.19；距前高=0.57%；20日漲幅=45.53%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_strong_inflow,2,,50,0,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
193,20260527,8261,富鼎,TWSE,195.0,212.5,212.5,188.0,19502762,2.2922,0.7752,30.8725,64.557,38.126438817071005,63.56549288154587,0.7751937984496138,0.7751937984496138,141.175,119.2183,145.0718,193.5,193.5,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,mild_accumulation,,74.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,47.8,30,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=2.06；距前高=0.78%；20日漲幅=64.56%；TDCC=mild_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,3,3,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,no_signal,0,,49,0,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
194,20260527,6770,力積電,TWSE,74.8,75.9,77.0,72.6,414941224,1.949,5.6497,29.4118,36.0,22.442298248485827,23.44925130009554,1.6304347826086918,-5.196451204055775,61.09,60.5917,61.9925,73.6,78.9,volume_expansion_watch,volume_attack,20,volume_expansion_above_ma|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,near_resistance,platform_breakout,True,True,True,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,26.8,74,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.83；距前高=-4.10%；20日漲幅=44.12%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,5,5,5,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,call_inflow,1,,191,49,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
195,20260527,2481,強茂,TWSE,147.5,157.5,161.5,143.0,72240943,1.6153,0.3401,10.9023,48.6895,24.043394163653176,40.67715784453982,0.340136054421758,0.340136054421758,118.91,104.85,121.9979,147.0,147.0,volume_expansion_watch,volume_attack,20,volume_expansion_above_ma|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,neckline_challenge,True,False,False,False,False,strong_accumulation,,86.0,,,,,true_breakout,嚴格突破,C_watch_only,62.2,26,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=86；量比=1.51；距前高=0.34%；20日漲幅=46.04%；TDCC=strong_accumulation；權證=call_strong_inflow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_strong_inflow,2,,148,3,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
